user_id,recommended_items
1678190,740066 1630677 374097 2144727 1432242
2923376,1113937 2235885 1227610 738394 1260103
1350513,1796526 666394 1181421 2310727 1294471
1022837,2621814 2268052 1837994 1830993 940212
72570,1240553 53378 103803 661506 1018724
1514364,846665 2588710 1427054 2454411 2535992
2825088,703873 2343444 767563 1982510 226749
2825090,1633656 1843150 1369964 715107 1340066
1153924,479851 2548274 1770853 257339 287676
2169733,1143560 2514342 1624393 895207 596753
1743751,
1055624,2249010 1440827 1366236 1271913 1122810
2512016,
1475735,657183 784737 343377 1386412 536047
2923404,309333 2348573 645719 2590469 1248151
2300813,2007152 2183288 1796526 131092 2269283
1612687,2134619 1264432 576752 2547597 827711
1481616,
2202513,
2759572,1630793 104775 2555403 427883 2337484
2104217,2574900 1796877 337778 565293 1848376
400283,1626201 2445350 926632 2182484 612155
1055645,657183 1386412 1695664 2002097 288342
695201,2002097 2198329 1386412 784737 2593483
203686,
2693617,
1678249,1333773 2562287 1036839 1228907 547395
2076487,779190 2635038 2736894 82635 1943713
662444,
2694064,2171176 2827186 19330 2235885 738394
2825139,1592461 1905934 1676525 1232531 1432415
334773,1496888 403371 1225652 1387837 1091373
793526,1266174 1128603 1993970 54612 166061
1274790,
2661304,
2857915,2144055 779190 1052870 535530 1519543
391952,1053542 823512 1141074 1947571 1241609
498625,2131278 300053 2117454 2586571 2521990
2726852,1290875 1248163 457915 1922189 2132343
2137030,
891850,2207091 254011 1755502 2127477 757936
2005963,325294 1655570 1714855 2803047 392323
1678294,2712481 1519543 625711 350611 2483464
1186775,2629078 2732290 406832 1050542 2668472
859101,2459081 266412 1443706 1679143 468120
531422,
181413,72465 1162250 784737 1244196 1443706
1055715,2047122 2193276 2266384 682343 1040
2923493,265522 2672526 2463916 951204 2386570
864081,133320 1672700 626411 2410355 2115418
1809389,
1383408,987162 1669749 1227036 1357215 1843411
2628596,278589 460717 1595372 2397541 47583
2104317,2033951 1218842 2489878 110133 1454707
257877,1303387 1965763 277773 123928 1830684
1154050,
1252357,507069 2166829 466845 1260615 1310205
957446,
2530312,
7182,2014172 248636 2340784 1183228 2687682
2104336,1844001 24756 720941 2163770 1065006
629778,1376058 2235265 1835742 1398399 2760857
1874436,2002097 486936 2198329 2593483 1207044
728093,2360545 590953 700812 244777 2746483
2858015,986950 215982 1486947 291669 2086041
651099,2712481 1432568 2501356 1695664 1519543
1186853,257339 1040073 479851 853132 1223605
1973286,1443706 1244196 795787 935296 590874
2497575,1171271 1475454 2564188 830434 1081673
1252392,1957228 1051993 848375 2054979 695332
1612841,2384640 590874 1995511 1098890 171527
2104367,1244196 784737 2391945 1516336 1069281
269361,
2104370,2345499 5232 788858 130558 2091491
2923571,657183 1386412 784737 1162250 470426
498751,794156 984114 134458 2648928 2506235
1842243,1018089 1633656 319948 1321367 818486
1285189,1578573 1816557 2284517 2550458 1828156
171078,
1776713,483871 2659857 794365 2450694 2279821
2661452,1108260 649892 2534752 1568572 1492056
1219677,
2202718,2711318 2668025 1419600 734248 1390003
203871,569889 2031981 266412 2313894 1181698
2268260,1632877 1195879 604808 265522 1977993
1055846,2778162 2276970 651820 2109858 266817
2169959,2637768 2637434 135794 1105632 2603642
1776754,1556166 810956 2393265 2031981 868371
1711222,1053542 1156803 1129899 1226527 823512
2694263,986950 1447302 2415138 1726537 484085
695417,1166502 780174 1509474 2786087 2786552
203901,929053 64793 1092821 1917110 1912275
1711231,1488285 71175 2447920 761082 2648577
597121,
1842308,143830 562914 612155 2324189 2640201
2727049,2397541 1291130 1083742 2167880 183442
2890891,
400524,1649984 880517 1001233 452093 1899800
171152,2101279 476469 369497 2385399 1052732
2595986,2442944 764737 1744070 1540517 2283530
1186970,2173367 1873778 2004956 790718 100343
1973403,2317765
2628765,1171271 2174644 1602522 2001169 483395
2563231,2251758 457843 1754448 1878292 172858
2956448,1317915 2374971 767607 2132251 1771471
728233,1576126 101005 437920 999536 1040704
1219758,1140869 2024094 984114 381044 1588612
2923696,1026784 1399869 189802 474388 9119
2563253,1494990 1171809 70297 1243124 483422
2923708,1244196 1587725 2280960 1591624 1854085
2622666,657183 784737 1244196 536047 1443706
274293,278742 858270 850376 2311048 1622266
1776840,1459360 1114470 2424927 168264 2313791
2170059,2088166 2093466 2699781 2062952 1549427
40141,2310939 1053542 1241609 1883184 1021509
597200,
793811,1113937 2232446 1225403 986942 2057312
2858196,343377 784737 1386412 1984327 266412
2294991,1381056 2498697 2307899 1422652 637452
1744096,906209 1903149 1785793 2745937 2564347
1918160,479980 245823 1470002 1466906 2772722
335074,2456593 599128 1286387 2011160 257950
2432228,569889 266412 1181698 71285 1673229
1235494,2214937 878413 144616 475804 551018
2032849,723096 967007 2239159 1056502 2348229
2530538,1244196 1443706 657183 266412 784737
990444,336191 937838 1702048 1030457 71363
826607,86294 2195499 110514 822473 1459811
859377,
423663,2329638 81551 2315271 2118847 1093941
2104564,1839995 235029 1308965 2120338 1717442
2792697,2825431 2546303 81964 1689895 2257516
2759933,2047542 738110 28255 1636910 1071532
2923776,1983719 1442303 625475 2358688 742821
1678601,1076904 2681475 1317915 2148400 1103085
269579,2766887 6834 2000473 414760 567823
1514767,
630033,795125 2181139 2494131 357497 933760
1449241,1388802 2245757 1604479 2446245 515117
1514778,1819338 2830138 1469359 2670879 2315276
498974,514450 124655 1278141 469386 725769
1875231,343377 657183 1092821 1162250 2002097
2431536,54429 2147708 1835742 190491 339662
1088803,1629604 2774446 265816 189171 2470137
2432296,2184924 832182 1420246 823247 802197
2039082,1506186 1514815 2091491 1529535 760411
892207,918021 2217878 2241626 1161322 2299440
40246,2262078 1026784 439558 818187 118115
2071864,966964 461272 2050227 678218 621752
433466,2158294 1913692 1732848 1938881 1096406
2497852,349627 2309131 2109858 1442303 1669539
466237,207240 744459 1835742 2086041 381226
2694463,278589 876978 774240 1686458 2043485
2596162,935237 2058298 1599793 122552 677711
2202947,2127850 2255841 2353541 2391945 987162
2727236,2113458 1579645 1592127 11263 1137711
1257356,732576 2475951 2529030 1204580 1098302
2727242,2393998 2376995 657607 2296289 1223906
1285453,1544157 2133781 1211919 2418842 2326449
2137428,1919773 2474865 2334626 766937 1308655
269655,
433501,2590469 2178500 422275 660656 964787
662882,1679143 2459081 1048520 2420135 650831
1103383,1317915 2501356 1432568 568191 399435
1973610,1168736 1223136 2108148 1353323 403539
1749993,577851 1791003 1853121 1090771 2458382
171375,918161 678167 880871 1812520 1543175
400755,2781618 2426593 2220227 2709027 2680669
700308,174495 2687682 1840914 716019 226749
1056123,
2399615,
2791362,
531842,
2000107,657183 1386412 784737 774562 2791339
2399621,2002097 1386412 657183 536047 2593483
2852076,1150284 2582768 799403 1574450 1714028
1154456,194318 619739 1096406 2295534 731325
1940889,673942 2285812 1651000 2817897 1004023
2465178,340716 1774444 1572519 651730 1736735
1333829,2313894 1053542 2778525 1069281 2660436
2465190,
990635,
1056173,1515708 2214218 1240745 1301316 1397068
1154489,134624 1636910 2466095 830372 1526269
1842623,2141177 812800 987176 568976 257692
2399680,708563 2244868 1320392 1262409 1062210
1875396,414670 590819 1483829 2238099 2134847
2006471,2121433 2166540 2723998 955572 1317915
2530761,2250036 2047883 669075 328728 2342571
2039245,1092821 2198329 536047 1884665 2296112
2072021,1244196 1069281 1047625 2796479 784737
2268636,
1220062,2476293 1390420 1145197 1442739 740285
2235874,2063287 2374658 2046659 1899863 1221232
1940963,771776 737865 899726 1610499 2475120
1809893,1233396 230884 1652258 849943 1401371
1121768,1519543 2635038 2375978 1943713 745297
2170345,
2563562,2750191 1385441 1423795 1856606 2153142
335341,579292 2714606 1932410 1252104 2251936
2170353,491817 2662501 683831 467643 1294034
1382717,1870216 243252 1812210 57460 2454526
1482230,47583 2024094 134458 794156 2318561
2137591,
171516,2031981 569889 266412 72465 1443706
1515008,2196249 2419773 2322932 2313341 806439
476416,390926 527751 2353766 586166 1754395
2694658,2469913 2515973 802490 899111 621322
2366981,2627099 2226776 2141668 2654278 1961467
2956807,2002097 871141 2156629 2240006 2233456
2006536,
7693,
1252878,35677 547986 2294135 1674355 2252567
40468,1613050 161945 1417798 465997 1805527
2104853,899258 2652417 818486 2157469 205039
1646103,168076 439100 1343891 1751139 1994725
1139620,1960599 2170079 1242418 2002097 1317915
749863,2353541 2391945 1297289 522659 2127850
2268724,374376 1443706 1386412 92053 803962
1121845,1390420 2606347 252019 1094501 2619965
1842743,561576 472040 1622939 228859 1392945
2924088,2200859 1244196 536710 1443706 599025
663098,714060 373303 2709027 2564347 899111
990779,1244196 445231 2313894 1047625 2459081
1580604,1732848 1096406 2559923 579292 2332856
1285697,1613199 446759 212048 364633 508438
1875523,1155556 721214 2336243 235378 2456017
1908300,2157347 1867675 310141 1755502 2778662
148749,162252 422888 243727 1998881 1173526
892501,970221 2094964 586315 1569061 2455594
1973846,2517818 1460857 289634 384564 2035856
1994681,1706622 2385486 1120044 2650926 2148901
2104920,2194934 1757829 2165538 1694879 1499162
1678938,2234790 230254 1004916 2758564 1427513
728668,2690297 1293572 1583635 2762948 2354431
1711709,1113937 102981 158526 434042 2353116
1941086,899111 430439 1271946 1607408 2090622
2563682,567552 714424 1081961 1740183 1444616
1351271,47583 2024094 134458 460717 984114
1322940,
1318506,2031981 569889 599025 1244196 1443706
2032914,983391 1604761 1392266 340299 1541246
1351280,468120 1200837 1244196 1679143 2459081
1350249,
1154681,2090982 510582
2039420,1244196 1835742 1907046 1686571 1294168
2924159,966964 766060 802392 2689248 1574295
564868,2796479 2420135 1679143 468120 2459081
1721622,1262940 1588511 305291 2613068 1631813
564872,782889 810933 2467352 1601208 695514
2530954,2445526 1750840 1317915 1619659 981065
2786583,
2956941,2599051 1244196 48149 902049 2148842
2727570,1675652 123111 797082 417970 567885
2432660,1473582 2006718 1568260 758566 2042945
307140,2141531 1065809 1971634 1924554 828659
1908383,2476293 154557 1646883 1492887 1053050
990881,2031981 1287265 569889 2466095 755891
663203,2711318 1253286 146576 2668025 530744
2301607,2705759 335883 2383948 1304657 2449021
2662060,
2891439,2391945 1447547 2356407 2686521 1516336
2563770,708657 2463867 695083 794423 378924
1131807,2614865 1301316 145191 1714855 849854
433852,1252616 1217353 413203 885088 2357486
1089214,1627089 2798483 2362308 243727 2348573
2956991,1040073 287676 1730037 1770853 695332
621115,542825 1093943 1730037 1024000 439065
2629324,2581779 1269593 875413 2177824 394641
247074,2775212 288342 795125 1023434 615688
2268878,574659 1520549 931519 1454687 2659853
728793,1118121 261467 73218 1192585 1790250
2399962,
2072284,1160822 1423795 1727241 2440859 1378235
532193,2512859 931519 1087072 1021927 2002097
138982,220889 77356 1074013 557005 164623
892647,2181817 1893587 1392268 2127346 1055229
2596588,2614865 579292 1655570 189845 121727
73454,2453690 1678673 1287323 2736269 851798
1941231,813640 2357006 1181478 175971 416816
2105072,2289094 1139663 2752423 979909 2504233
2760434,
794355,1005788 1876170 594534 1581556 180758
401140,1281736 1652172 356161 1967011 2684504
416382,638712 2049946 2521154 2442750 1574870
73471,2034234 1626821 2492063 1332465 432517
1056513,1108328 973863 1051740 1233541 782713
794372,2262078 150663 2808600 886884 349653
2977750,1064821 925765 2437808 1954556 683757
1711883,266412 657183 1443706 1386412 1036599
466701,1217083 1330328 2778662 2247652 1867675
2531091,750033 872280 2730930 2613992 803050
563288,312833 617865 1402898 1450686 2197220
2236186,
335645,1162595 1233396 2158063 1768483 1515106
334151,
565027,1244196 657183 445231 2313894 1047625
2170668,1244196 1679143 468120 657183 2420135
1056557,827711 161269 256095 1386412 100468
2957109,284910 2768702 1520888 2643193 1531419
2465594,1071532 2096789 1047027 1319362 2658098
663358,186124 1776696 1889205 172858 1074013
2826050,1836572 497400 141688 2554407 156204
2268996,2586787 1101229 2701725 431442 648857
761669,
1317516,784181 662225 1401371 1634003 823816
827215,2248218 632945 2163710 1608366 140720
532310,
925527,1007354 913425 120857 1431742 1915769
1515352,266412 1057404 1560853 1436278 72465
2924378,1503210 2275185 1271560 1331213 819311
1875803,640407 960646 384961 2419535 948249
459633,2425857 1796526 1502840 2148901 2608498
1515362,2138292 357345 2491392 2309898 63262
2891621,398611 1053050 154557 1390420 1094501
1060839,2768702 1233396 621322 1634003 662225
1089389,784737 1386412 343377 657183 2198329
597875,1373660 772782 819216 1244787 803136
1908600,1386412 2712481 657183 2791339 1165605
1286011,2180565 1971634 2472254 1364977 481210
434045,1165605 2547597 738110 1244196 2073556
2826112,
204680,2514346 2347945 2394612 925176 2054497
2334609,1717859 2325036 1386412 574598 1533837
1220501,89916 1919289 1082580
106391,986700 2005093 1288592 1994280 976139
2400153,86679 1012298 328761 2043929 77575
1810330,1947313 596851 2429857 59733 574598
1187740,1080054 1768483 658264 567217 2422473
2043956,2128544 2125531 19682 761082 1095510
2957216,1244196 1366936 1053542 1069281 681735
761762,1771471 1386412 818486 1556751 2002097
827307,2295534 1655570 870096 971284 1576725
1122221,472040 1386412 723096 657183 2371498
663471,2823188 2580009 1490329 767484 360437
1318834,828372 1780894 2624602 2606702 796292
925621,648465 1162658 2410211 967410 1996980
2695103,1530155 345350 2601140 2796307 933244
2564038,2227201 1364977 419181 2561515 1847971
1384391,820019 2522661 2174514 973863 135675
1089482,1025299 931519 143830 1021927 612155
1777618,1125485 2264620 1665077 1727576 2584153
368595,1682925 1470600 2577004 2341821 30412
2957268,2770160 457843 568191 2446758 2210816
1712088,1524219 1624107 1508077 2046656 871579
2891738,186124 499178 1074013 973448 1776696
2269147,1636859 111604 292139 699465 2065842
1417181,768246 1867675 2778662 216920 591811
237536,2415538 2834822 799209 1317818 2548861
2596833,19966 2031953 277691 784737 1298761
1252006,1113937 2450694 1227610 1809745 1608107
2596843,96161 135799 43952 2658766 393988
2072556,291669 1835742 12250 2235265 2086041
2170863,1854295 2097556 1790293 1738370 2778525
1056753,526888 2176001 2626633 1357391 551510
2367476,78655 2361163 1573395 254048 1146233
1089525,2160801 1609809 624724 1334509 22051
1777654,2734883 625711 1636910 2633289 350611
1712119,2654810 11263 459760 2237621 2573097
401405,1278190 2492063 1332465 1314105 2412878
466946,1162250 343377 1244196 784737 1386412
2695173,
1432236,496667 141483 2148267 434860 2381146
1372162,784737 2002097 1386412 830073 1162250
565264,1415725 2252871 2483847 1037951 592140
303124,950864 2514346 610683 1053542 594119
1122326,343377 2198329 1092821 486936 784737
2662427,2750191 1317915 1803686 1386412 1619659
696349,2372194 2826841 1031767 911310 2163200
794656,534491 472450 489130 583984 2802770
1581095,1866065 1748521 92714 1194436 1573914
401449,657183 343377 2791339 1386412 1984327
139306,1317915 90273 1290875 2750191 568191
598064,599025 2616802 266412 1597482 519950
892977,1688276 512040 161269 109433 1194436
630836,1776330 2150810 1729115 734939 72465
1384503,2218853 2356408 436574 2356407 1425054
1122360,1042196 1781580 1708613 2436828 1459414
2793529,1071532 1807457 1319362 1326714 1126688
1450055,1857507 2183922 193618 2400469 2140236
2924617,1011308 487795 1736735 66786 2163356
860234,2158212 1394224 2356162 2489546 495322
1220687,1306330 2666052 13524 1048714 2494849
2728016,2062446 1286433 2175331 954143 2394612
1286244,657183 343377 1162250 1092821 536047
434277,2498458 1057206 788342 186124 1782499
1122408,2440845 2110703 2228955 2699055 1123889
1170108,1583058 1260981 1384264 2241915 635908
303212,2783010 1418028 433897 2160117 51108
1941613,310141 472040 43306 50457 1155556
2433134,
2170991,784737 343377 1386412 1162250 2002097
2728053,657183 1244196 1386412 2031981 1443706
565367,214637 1691335 2497490 2283180 2567435
8316,2476988 1982238 499178 2347314 79135
827517,1092821 1244787 2002097 657183 2198329
1613951,2319540 2058803 1229050 2520486 1810275
860289,1244196 1069281 784737 1047625 2796479
1122434,
744129,2178500 648874 2200859 660656 2590469
2269324,1878175 2080213 2202637 1279643 1751714
1596098,459760 248669 919163 626563 999151
2826382,1634068 1868109 203016 1458449 432522
2564250,2020029 1322613 535682 1141852 303900
1089691,266412 1162250 1244196 1517024 1386412
696480,
2629794,1139096 2448401 1902524 1720556 229352
1679527,468120 2420135 2459081 1048520 668146
2334893,2521699 913708 1488862 452385 399598
794798,2340784 2014172 1011519 290349 1573845
2564289,2288524 374376 891328 1330328 1427393
270530,6018 1188867 1847555 85146 2732192
2138310,2356407 2423375 984228 2525722 1955473
1351880,66803 1315482 1736695 699104 1048520
2105549,2260759 244777 15530 291669 1590432
1319120,1868109 432522 2052021 2762550 1702003
696532,2477038 1628514 1322673 1195481 158510
1847332,1932410 1039006 1160495 2223192 2714606
2466015,1194297 2756315 341860 1309050 1715679
368866,408739 2763004 2691876 1496888 1102260
2040035,660938 1516995 2450694 213839 2270418
1908964,979877 721214 1093941 1155556 1009151
815143,2178500 1016837 1843411 89560 1575243
1820029,1796272 30412 81952 1187844 2710461
827633,784737 536047 2198329 1244787 2593483
432851,203016 2314169 2190917 399598 2819657
137940,1295792 1023397 1178022 409012 912478
925951,1011391 1198635 2712481 942253 1590133
1688960,657183 343377 784737 266412 1244196
696578,
467204,
1155333,
110636,2142637 4285 195162 607851 959862
1843468,266412 2031981 1443706 2466095 2420135
1351949,2215624 1165605 2727399 2712481 2734883
2236688,2057312 158526 2232446 604278 2148301
1646865,634598 265522 1195879 2111288 1351870
2105619,1557402 1705636 411188 123690 2706915
1712404,172557 1325316 509074 2674899 850007
2367766,799322 1069281 902049 2778525 2313894
1745175,
2728217,1417253 510015 881533 1593245 81655
2203932,
172325,1853461 1664453 1317915 1619659 1206860
2236710,1184328 805149 996261 2741163 1493438
1089839,2162032 1695664 1502840 1244196 2501356
74032,
532789,2461471 2729517 2322375 991634 2754903
2007353,1774431 1420527 1427866 117513 2604629
744159,340811 2717048 432522 672639 1695717
893246,1371807 2190917 574342 949304 2458668
2924866,
1941829,266412 1386412 72465 657183 1271958
631115,701000 243727 1812156 1515214 1296164
2367821,1877867 2797144 2581013 478903 1784135
2498895,2697379 648824 1178566 912131 706584
2007381,1080265 229304 2469440 1629083 266917
192569,612155 2538956 1297289 613925 128039
236260,
41309,
2629983,784737 536047 1984327 657183 2106311
22107,2251758 986950 457843 172858 1754448
1492369,1124868 701455 2504297 2687597 744609
565609,
1352043,1728166 1619669 2415538 269735 1317818
2924908,1714855 718893 1220726 822498 2827393
2629997,2564347 2146033 667505 1199424 1488925
1057138,
2761077,9269 2168994 1844956 2522385 1104777
2934164,2166540 1671569 2825431 1085517 53378
1290303,1230659 233103 1885101 2220060 2831716
172413,1173526 1812156 2494962 261467 1846980
1220990,697880 497114 254048 713902 2481941
41345,1717385 1715993 2096809 616631 1813310
2400651,1659407 2469440 2122917 2797267 496378
2400652,581380 1503292 2579151 2428001 2157290
1703300,1216146 1701403 1230755 2607916 1665895
2677486,627554 1536054 1699471 1317699 562557
991647,1227036 700812 2296112 1816232 1501578
1384867,1143278 1728252 2573545 79826 2109220
41383,1739253 1638675 302820 2678064 410070
2302378,
270764,
1843633,1317754 813102 1445474 1542249 2169464
1188275,215982 41406 727779 1886755 952917
2695607,576605 1988490 2006769 2680669 1753558
238011,340121 2442750 1591624 1289641 385493
2335168,
1155523,
1909189,1447547 920520 908778 2590469 604795
2655649,2500091 1874092 2093466 2427786 608508
139725,695332 715272 1437184 2119782 1615234
2859474,1971458 1028918 1054489 378726 394095
2269666,940697 1775531 261490 1952969 2738512
1581540,1606360 2656338 2623483 2015500 660035
589499,906209 2381402 2680669 2130235 647390
2433512,1165605 478208 1636910 2734883 81928
2761193,
2367978,47583 2506235 592140 1140869 1212859
2007531,1898512 1584909 2679098 192470 2809247
1450482,2200859 228623 2178500 1887979 422275
860661,2436920 1139096 1902524 1381938 964352
2519124,
762365,691437 2681008 1984746 2186445 1316313
2892287,1244196 2778525 1140869 1156803 784737
1712641,248636 1373703 286278 1218572 1857507
2630148,925493 2612853 2049853 1430325 732207
2204166,2708595 2165626 850402 1130555 892024
1181100,1386412 343377 1162250 1244196 505157
1516042,1695664 288342 1386412 999151 2002097
565776,2024094 1886939 47583 984114 1212859
270865,38628 1472220 2194432 2079392 1749097
1516053,2558997 792654 2149139 1877438 1393871
2171415,1277009 2264926 2780608 1233037 981065
893464,810028 2142554 2525928 1926062 1272409
2269721,731325 2501356 1254753 1687581 997960
1548827,2198238 2132251 209611 1175568 1074013
2794012,1172711 926471 1625469 2211445 1401522
827933,1053542 1241609 2310939 823512 2545674
2171427,129847 2598896 1597482 193627 2631746
2892325,545669 761715 1795045 2811883 818187
1417769,2724276 1725014 931909 71903 102987
238123,48141 1872184 1132095 772366 1378839
2859567,
205360,541766 1003041 1998903 1945407 1812210
762426,2163710 1450555 2815331 2166540 778416
1811005,512254 932152 2617587 1208188 1292291
1155648,479454 1187287 2669570 528854 2630113
1090114,1823332 847759 345350 1186979 1112000
1385028,974665 1919327 1824686 1809971 830073
2662990,2770555 1201180 1027428 461272 1823509
2302549,
1385049,
172636,1022165 2004111 13025 1825175 1098874
2564701,1185847 1588050 2372201 1508978 2526320
1778273,1201180 1027428 1823509 1404301 1041709
729700,1619659 2750191 1432568 1656449 1424217
1745509,1469633 2474785 781759 1091005 1981600
1319528,
1219347,2823303 1917484 1065083 1182443 524925
795254,1386412 657183 536047 343377 1162250
1778302,289197 272883 2113260 1494602 1939795
1090183,602260 2169564 169362 2744775 73008
1483405,
1843854,1330328 265522 2705759 34611 2083881
2892432,536047 657183 1386412 1162250 2603642
2531990,1751819 2717189 2695065 338007 2518350
2859674,1829651 2511644 1239603 2309306 754910
1581724,2604865 2621946 1866057 1179136 2540985
41629,988899 778416 177346 2086041 526154
1516201,318434 1069424 1693312 1097116 608508
991914,1155556 50457 695332 1093941 2119782
369323,1770351 1215287 1714427 1834691 2614865
41649,460717 2024094 2648928 794156 1886939
238260,400510 297246 1609616 1777889 447985
744223,
1254077,1053542 79531 1672383 460717 854955
139968,2679781 936454 1085629 1741679 2680292
729795,935974 2027867 2635038 590341 685512
1188556,1164968 612155 2093466 710727 1540118
565967,1781580 2200859 1042196 2436828 1671569
1863479,472040 723096 943964 653365 497400
1549018,785290 823424 1807399 2672855 1431795
820687,2503329 621008 2003041 1253712 2789507
2597596,1636910 350611 2712481 2734883 1162250
565985,1244196 2031981 266412 657183 1069281
369388,2588369 1456702 1372937 1727762 1387837
926447,1443706 1244196 1047625 2625619 1679143
402161,650449 730432 474536 910919 1763258
991986,636889 1983757 293069 2277911 1677080
1811187,1244196 657183 72465 266412 1443706
434933,436652 2450099 1728701 2228979 1238994
2204406,1403399 395069 2537646 206258 258349
2466551,1835885 614700 71285 885088 161993
1385208,2200859 89560 1575243 964787 228623
303865,364056 54274 1689895 683831 1101922
1831039,2004956 1514815 1982016 1506186 2314585
795397,1431032 2525722 889963 2174587 2206219
336646,
1417991,2142673 124944 993322 2092474 1784335
369416,1619659 1656449 317172 1290875 2650926
1942281,557005 399435 1982972 1884665 1194598
1123082,278589 1773768 557698 1595372 826021
1614607,1576126 667505 1239082 1953846 1295570
2958096,1001431 720941 1982972 810666 66474
828180,1258445 2623483 1669539 691437 1606360
2532120,2489267 269398 1638971 4872 2356407
2761497,1386412 1092821 536047 1695664 2198329
598811,2469440 2470649 636889 717127 1080265
1975070,657183 343377 2002097 1162250 2593483
1123103,1900633 757668 1104995 1817563 1530750
1581857,2086041 1865831 1835742 892333 1907046
926506,1472192 449089 2654651 1437332 1108835
2693938,
729903,
2564916,1238430 45832 261735 2531340 966266
1549112,
1254202,1896142 999536 1475454 1031169 1768483
1712955,2001101 2491392 587438 2741243 1300830
2892605,158526 1113937 2057312 2450694 2216677
1745729,1928254 2371498 2648928 908641 2024094
1614661,1386412 2547597 2469440 2791778 100468
598856,2101845 2142945 802197 934205 2160379
2073417,557043 1609822 852647 2707577 2276798
1549134,2310058 1559620 281925 875297 1059931
2892624,823512 1053542 2310939 1241609 2816640
1476069,72312 1165223 2414494 2088166 2159515
2270049,1164312 105999 2083486 2410330 1609189
1418086,2584365 35319 59721 746757 2610801
2761581,2263880 2739498 1882317 2606173 1746807
1115624,1679143 2782162 1047625 2485059 2459081
631671,1018119 1849835 775958 2203801 1812138
1811322,2503223 929053 2391945 2437289 965108
500603,2650926 1317915 1386412 317172 1443706
1188737,1624781 1781081 1650824 628832 1819755
837100,2459081 468120 1679143 1048520 650831
2663306,1274752 437920 2158063 1455447 511007
973634,1985910 1918234 1982112 1779620 1728212
1024917,2521535 725769 1759064 1945089 839835
1221527,657183 2002097 343377 1162250 1244787
2204568,1744895 2182661 1959963 1490586 2681467
2794394,2432709 851861 2527701 293600 1536858
631708,132221 2371408 2203636 803941 78338
795551,904238 387201 750391 1223429 1502751
74663,1788462 196678 39498 839657 45637
992168,1947468 2305941 1777379 1241941 2325283
1876906,1782094 2773883 1297701 2447159 2562960
1581998,433379 560659 2771276 2545674 1526450
2827183,1487222 2409457 661728 2191475 1398047
435123,1472220 2669570 2199095 1176158 1650740
107447,312101 224560 1125071 895087 2745120
2257055,1990447 2060964 326563 1881835 1794685
2958271,2476293 1145197 1475123 740285 1094501
140225,2300595 2784642 2405911 1021972 1302933
465739,1836677 976268 1278490 1787552 712534
926663,1686458 2635254 229906 2296915 557698
1811403,1361579 2490891 1519543 82635 2518145
2466764,2871 2700909 351176 528854 319530
1319887,343377 1244196 1776330 1679143 2466095
1123283,415358 1754448 457843 1878292 1277973
1516501,458675 2366261 1584138 2272558 1215156
2204633,1233396 849943 881364 1401371 745159
2630619,2310939 1038209 193483 2760067 538069
2597854,645719 920520 2546303 1496156 1689895
697311,777911 548859 1310213 715272 1823509
1844195,2546303 882543 1835742 215982 665666
1811431,1127018 764737 269398 2003041 629289
2139112,47583 592140 1274336 1620274 1646403
1680361,
599021,1030279 1840402 2498233 1475573 1741940
2696175,2115187 1450555 1412002 2815331 1608366
369649,1203065 1647075 2515973 274213 2253228
2958325,1505560 1963276 2092516 2044303 192552
238584,2654351 827218 1517024 136196 780445
762875,1244196 2459081 1953846 2313894 468120
2171902,
107528,2803305 987162 882543 2348573 840580
2073609,2088166 72312 2062952 878413 146576
1778699,998626 798896 999606 2110725 832778
1516556,2048333 1551777 184517 2152455 2089522
520365,590874 2238502 2182201 1757451 2371659
467986,2066792 621700 826405 2596043 2680144
2237464,63982 1453240 822174 5269 2833963
1123355,870075 784737 2002097 1386412 437245
1104730,2205780 182233 1141074 636023 2028004
1025056,2269715 2356860 508016 2594954 2174040
1057831,934577 1373134 2723666 203016 2819657
1287211,1244196 1639686 784737 1069281 1443706
664622,203144 158170 1153617 585762 45330
39773,265187 994434 1139749 1098993 2628608
435249,2194934 931519 1574870 1499162 2521154
1745976,1383528 1753250 1516793 715107 445302
336953,478799 1717754 1324922 1283135 2152422
1153887,1495573 2781938 1551777 936315 1829159
1279498,1695664 2698468 2712481 459760 350611
258876,1001012 1099911 1730696 95447 867103
42051,918665 1225403 2264926 964892 934633
1320004,117559 1777210 123732 2681769 1101229
173125,2459081 650831 2423973 1679143 468120
198156,2459081 468120 668146 2146033 714060
1188939,2072476 1754849 388384 490829 1161921
564066,986396 2392068 1647515 1754274 2300635
2335822,2813967 1004359 875358 1683943 2345556
1942621,317172 1619659 2257874 1290875 1922189
205929,478510 1216515 96176 424893 965108
2073709,
337008,216596 1751332 2254765 2333878 1856621
2598004,312131 1419389 1154137 2147047 1562911
1483899,2471595 1098874 2090363 1718564 1984062
533628,661506 258455 1217373 2328730 2387329
1975424,1241464 2712481 1386412 266412 2603642
1549441,1047625 445231 1244196 266412 468120
861320,1053542 823512 1241609 2310939 1244196
2040973,2251758 457843 2348573 2479396 712901
2761873,278589 2661013 2358688 1510217 961685
2040978,2514346 2347945 594119 1472220 2632025
1385620,2481379 592140 1392400 984114 794156
500886,2117630 1096406 1359079 2559923 2436828
1778841,
304282,2470649 980935 1438082 1194436 849420
542234,2712481 1695664 350611 1636910 2734883
828574,2192384 627684 1065475 1556774 1103709
2172067,1753161 2204994 2710211 635593 95504
