user_id,recommended_items
2528702,1330328 265522 1510813 346257 1303387
234953,2512859 2470865 2463195 161113 972388
1185230,1350109 2276371 1888963 299661 2171244
2430416,1244196 1443706 784737 657183 1053542
398804,2295534 64793 1397068 2579533 2368407
2414841,2309062 1301365 2436828 455092 1562961
923097,
1021403,1470600 849943 1401371 621322 881364
169437,1465313 1754760 454732 399598 278589
1611231,182233 2310939 982359 1038209 1947571
1676775,2213987 1794685 2712821 1724738 1121920
2561512,1178518 836898 226492 2763798 830345
2463211,1608366 2590469 2235265 2303907 2705558
1152495,1159573 1241464 371195 1067189 129847
1644017,1447302 1042196 291669 400054 700812
1807859,561002 1808563 2529030 4935 856444
1152507,1129899 1053542 2778525 2092656 688457
1250812,784737 1162250 1386412 2198329 1776330
1644031,2825431 665666 2595466 567560 81964
2016171,2683403 1925971 30400 130593 530959
1152519,
2168328,1053542 1244196 1656449 1361664 775555
1971723,1420104 245270 556045 2245852 518862
1414674,2213987 1644077 612412 1352609 999151
1971732,743892 2639155 1961720 104102 290957
2266653,1877578 550854 2080276 1538515 619739
2135587,2086053 1001431 1953745 1585675 1226034
136741,1417895 1299396 895922 574981 2243184
2682460,753603 426547 2531188
1578538,1244196 2796479 784737 1162250 2517226
1218095,674072 803870 1818555 657183 1376427
5686,926828 2309898 475804 553187 1382986
809225,2085519 2628493 541527 1982112 2712668
71226,2409634 48149 1140869 2791339 2170079
2535007,784737 657183 1386412 1162250 1984327
1873469,1386412 929053 200416 818888 862371
1250880,1491360 260451 1241464 997960 2374971
104001,1047625 266412 2313894 468120 1679143
1513027,1143278 1427054 1322390 208236 185962
2758215,278589 2220060 766060 2588710 2138125
2004552,876529 1844001 816307 2031674 302727
2725449,
2627146,2011681 90273 2072129 842058 2600589
1676880,657183 1386412 343377 1984327 2512414
38481,1406238 770454 1676825 1695113 940554
300630,
923224,1928254 933305 472040 723096 2438531
2922073,1573805 1244196 79531 1287265 777911
464475,882543 2086041 291669 2182715 1686571
2890000,2672526 2552884 770613 1262409 2111288
1185382,2117705 2152106 2743148 453217 2833675
1349225,
5738,538069 2778525 2310939 1244196 823512
2922096,932497 2663455 1972115 1234294 406835
267890,2182208 2603642 2213987 2563597 2419510
1185402,770613 1262409 415834 2142637 2705759
1250944,
2528900,1053542 2218082 741299 2097556 2778525
2856585,2391945 1447547 2470649 1516336 484624
1054347,186161 1204737 1007520 1197493 1706631
1840786,1886939 47583 1473515 1588612 984114
2594452,2163770 2369856 1936328 1728143 880215
2673461,636889 2789271 1983757 2147137 807267
2266780,
2397859,2778525 79531 1053542 1244196 1156803
1742502,2650926 1775761 2501356 1664453 2547597
1709737,657183 1386412 536047 343377 1244196
530095,799403 2791339 1776330 1574450 1386412
2561714,900355 463575 1301365 2625281 950994
136883,2031981 2466095 266412 1854085 1181698
1218228,105999 1550605 1164312 859993 1228633
1545911,1981831 660938 213839 158526 881153
2332344,1732848 579292 1162250 784737 1386412
2102970,1020200 1080265 2469440 2637434 2117618
956095,135794 2163356 612412 131427 2041033
988868,249253 876326 1577913 1026784 2239409
693961,1354078 1279643 2506235 321400 69635
1775306,1117333 1212859 134458 18121 1488958
2594507,1857507 1120107 2014172 1183228 2183922
1545933,
1152719,512681 327358 399596 1574295 569502
2791125,1386412 2357140 2791339 808771 1241464
464598,
628443,2578120 240873 1751372 2130029 2636095
1775324,2336701 554226 1540118 1025299 931519
1709793,794156 984114 2024094 134458 252698
890594,
2660070,1431426 1739558 60794 665194 472040
661223,1878175 1640586 1279643 942638 2080213
1119976,2417933 823512 182754 290232 2778525
693993,1438082 2820720 266917 1509637 1988160
792299,2658124 1225403 1751372 2208035 10572
1524690,673547 2811370 1575734 1896142 171527
2201334,657183 784737 1162250 1386412 1984327
2004729,
1775354,1669749 920520 964435 2303907 2825431
1906427,1295570 1475454 1233396 1090310 437920
431870,1679143 468120 1047625 1953846 1244196
2409429,552212 1062218 1386881 2007586 1154685
2397954,1306449 1855004 359057 2477476 1829159
2955012,1516317 1575935 189171 1636910 2464726
2725637,1983757 1079601 2147137 807267 1677080
2168590,1983757 666889 2789271 2277911 807267
1775378,989876 2087638 2417391 2725360 757936
562963,
1054487,224768 862410 1905375 1604145 243557
1175172,46844 1663143 683831 839008 2090836
1349406,2605401 1298620 577851 2716140 590341
1283872,266412 1244196 1443706 2031981 657183
694051,1092821 536047 1386412 784737 343377
2594598,1386412 374376 1443706 1162250 657183
300841,
1709866,1965763 823117 449242 336977 26794
1633927,2423375 2027015 2470649 2190306 1922861
2529586,1053542 823512 2310939 1244196 79531
2627379,2559923 1834691 2440216 234084 1830946
1349430,266412 1162250 2420135 784737 1386412
1382199,688828 238850 2486340 1055423 627344
169786,1679143 1576126 2420135 2459081 1244196
2201403,2310379 1521794 2051654 299061 1730037
1939261,1432568 2712481 2750191 1619659 1656449
1939263,90273 2712481 784737 2750191 1386412
825152,1115692 934577 709066 1217930 460717
595781,
38730,1330328 2218230 2625619 2705759 265522
694095,2175903 537228 1333359 185929 751897
2922321,2466095 2031981 1854085 1287265 1244196
956242,1820087 1878292 2770160 1277973 1618127
2824019,744945 2152825 1019580 556644 2126963
1447770,2046659 2374658 385196 1561933 184362
1703453,1811152 1672211 173319 2499198 41406
1939298,657183 784737 1162250 2002097 2791339
530276,2466849 1113937 2353116 2216677 1346344
1939301,385708 1576725 1490074 2634975 252963
2463591,504851 2753045 380330 200263 15636
2529129,1001431 2778162 1585675 931519 923012
1152874,
825195,1320279 677711 1058837 1096254 16461
2332527,1053542 1018726 2194432 2388635 823512
2037619,2603642 1754395 2698468 963009 1241464
2168693,598084 2825044 1841803 405232 278302
1808248,1390420 1683436 154557 1053050 1130400
530297,1474772 2756577 422001 2779430 472594
825210,984114 625711 47583 269926 134458
2791291,458675 2328730 200416 138358 830073
2496381,1438082 2462072 1165605 2328730 2538956
1218430,
1808269,933025 1386412 2818939 2439867 1529089
956304,580727 2353541 2415138 79280 700812
2135957,890051 2770160 1944368 268248 600761
2627478,
1382295,266412 2420135 657183 72465 650831
956317,2239950 1709061 1850618 765369 972562
1742755,2687682 1492887 2014172 331583 2827170
2201511,
334151,
1251244,468120 1679143 1244196 2420135 1953846
2201518,
1546159,1185847 379493 2526320 2372201 1788868
1611696,
661426,2079392 442064 1032110 2044303 1230223
1382325,2162477 438506 144715 277854 2061028
497597,784737 1443706 1244196 266412 2791339
202687,
1021890,801479 328267 2364903 278589 709066
1939396,2447333 1209840 1696792 1623681 1508724
1939397,784737 2002097 1162250 657183 343377
235463,542796 607929 1057206 2260494 2163770
2267081,2215624 1695664 1165605 2378684 2422536
137168,2819992 1569008 2401093 677848 1956688
1480657,343377 1162250 784737 1386412 1244196
2136018,846840 844416 211863 1516336 1632080
561107,1633051 287572 2623234 866560 205039
825306,
2267101,1636541 991836 2776824 2391382 591022
1257125,128644 1745801 1754073 1823509 813640
563169,
2594787,1936328 770454 1062021 1728143 475192
2485926,306921 1682843 1641420 131076 818888
890857,674319 309333 675502 645719 908778
1218542,1244196 2796479 784737 657183 1162250
1087472,1260615 2779522 2562375 1163496 1987780
1191593,2214510 2468295 2553625 2503223 200416
2708389,
2398206,2362507 1217930 278589 47325 709066
2349397,415358 2802026 931519 265522 1849280
1939459,2625619 2210816 1423795 2348573 457843
1120260,829561 1463972 1762450 770995 457843
1021961,2077201 2228717 2013223 1455795 2205691
2070539,1001431 2802026 1867675 1676825 2229274
1349644,1122814 1947571 2277810 1519807 117573
1000450,419334 594184 2022274 501417 1398027
858126,789531 900025 962091 2610342 92380
2660373,2255841 1669749 2127850 313894 2590469
170008,229304 1080265 2469440 624264 1695664
923673,1392583 299943 1780056 792491 2157443
2922524,634193 768076 447117 192652 820019
2332701,1528474 2143484 216809 1602344 1934629
1218590,1443706 1732848 687732 2117630 2462072
38944,461272 442064 2659613 985008 1963276
137251,1974596 1563420 37004 2199144 1491143
1841188,1233361 2025105 1294392 472027 1223012
1775964,1695664 2698468 2712481 31053 2354859
2725930,1689184 942497 1544157 2768702 1551777
596011,1920047 2603642 1729666 350611 2138292
1120300,933025 266412 1386412 2586497 2439867
1972573,2165626 2297807 749431 1573914 541766
1284148,1777889 2371142 1140869 278589 1602720
1382458,153323 472594 749431 1319362 1242418
694331,2135707 2684995 1790877 2189192 2237107
2212875,2506278 1325058 2534594 113560 1376234
1546316,
2218338,1159573 1469175 2419733 237395 1023434
2431054,
137295,2778162 622008 1001431 84155 1504925
727120,
989272,1868621 1218298 1227884 74864 656507
2168922,2113458 2369856 1194598 1592127 1884665
241338,1516704 1808208 1077063 1690290 2460500
759902,1928254 1113937 967007 472040 781702
1480800,2353541 2391945 522659 920520 2127850
1710184,1369964 2385866 810648 2489151 2664128
476178,78655 1573395 2247652 1506186 2155146
2136176,
2201713,1121933 935296 2519105 735545 1732529
530546,1337011 2778525 1244196 2031981 784737
1655827,
923766,530744 2264926 1834588 1088987 1797064
2922619,594119 491573 57125 767808 2322926
2693245,413607 508968 1212549 690194 2124173
1742974,670541 345338 1583440 1361664 775555
825471,2200859 1686571 1843411 1016837 2178500
1874051,238571 1396492 981065 1664453 2750191
301198,2750191 2071746 372347 1386412 2165428
2726031,2645873 2170012 2414377 1357215 1834139
2234512,
1087636,
891030,2657497 1641398 84369 1098874 292206
2332823,1053542 657183 1443706 1069281 2031981
2660509,1274752 1953846 1244196 1069281 1239082
399520,1330328 770613 1056667 2672526 2705759
2459617,
2857124,
1765062,1447547 2255841 2391945 604795 2312162
858281,1506186 1982016 2091491 130558 2550498
1284270,605393 673942 2821618 923580 1044294
825520,313851 2374214 2268052 2122917 1130555
1644722,734248 1423069 136104 1672383 2635038
2956082,
1939646,536047 784737 1984327 2106311 657183
2955455,1937957 2676352 2002097 1324393 2365059
2791617,503091 1578279 1527463 2376624 2768903
1579208,654546 283607 545764 661561 1202319
2169038,1277298
2234577,823512 2778525 1156803 1053542 2753185
2889939,
989403,2279018 137640 1470656 1702394 2019948
1120476,683831 1499980 567560 4029 2825431
760041,779190 226371 1386412 2635038 92053
2889963,1515708 1901910 1527800 1672211 1240745
1677554,
2857203,2276118 796124 2746336 333623 455092
760055,
2857214,1089692 1790293 1246024 2647158 799322
2480512,2344464 1924714 70587 2009153 2223865
530691,2711318 559839 2668025 1049937 535530
2234632,61925 181891 794156 2506235 2404405
2005258,724464 876326 2707577 2239409 852647
268555,734633 55953 590485 126396 493354
1612045,1244196 2796479 784737 1053542 1962549
2693392,315341 2659059 1702742 1258107 1306420
1546513,1001431 1585675 1226034 2778162 764484
39189,
1421017,
1055004,970015 1381938 1318505 1814249 1762450
2032688,1506186 128039 1109355 554226 1297289
2169128,47583 1588612 1106543 1886939 2024094
2961116,1029640 128605 1449761 1751372 1935450
6442,315406 2458668 211719 1751372 2558141
137522,243570 2734883 1244196 2024094 1477642
301365,186606 1182908 546588 902010 1805288
2693513,2037477 2686203 2107649 2521535 1242437
2857272,
683743,
1710397,2222699 2657497 2279833 1641398 794365
2431297,2073556 1165605 1386412 2353766 1695664
203076,533886 428225 2312671 1139551 684753
1055047,2501356 1619659 1317915 1472716 2148901
2398536,1053542 193483 508676 2310939 1244196
2578828,1096406 771171 1913692 2443046 332186
2464075,984114 794156 59091 1037951 2006972
1612109,460717 2648928 2024094 47583 103079
2431310,1316860 2468829 1921445 2796479 139004
203090,1695664 2698468 2712481 459760 768905
2201942,1520277 77356 2705759 1477642 493729
2464087,325294 1538515 249869 2407273 650475
72027,522659 612155 2049946 2353541 2336701
104796,1276567 1417876 1138032 823247 286824
170333,1328888 153323 820393 2096789 449242
913492,478903 1741651 2053198 1060527 1241464
1907041,2118688 840113 47583 1140869 2791339
334179,125288 1086619 1930176 329418 708789
1022315,
1317229,984114 2506235 656507 460717 134458
1841519,
1448304,1734442 1791524 1298192 2477706 13494
2136435,1407337 435399 2578161 1876350 578650
1513845,467590 1797481 204776 2315864 1928809
2496887,2667809 2222699 1930535 2742030 410070
2234746,81564 698123 244777 5042 115370
2496893,2699781 2093466 2498458 987407 608508
1153408,2162032 2043929 1808597 850402 781759
1481089,
2922883,2200859 1686571 964787 2086041 1016837
1546628,1738370 2712838 2329296 2400168 2593938
825734,657183 1386412 343377 1162250 1092821
2005385,2093466 2159515 1626201 1164968 612155
596362,1984327 784737 2031981 47583 1418284
656450,186124 1407200 340121 973448 1754448
2496918,
1317272,2802026 612155 931519 207426 2336701
1743263,1053542 2310939 823512 1129899 508676
2186843,2165626 402511 1025299 869264 2198329
924067,657183 1162250 343377 2791339 536047
1480882,1499648 465418 27442 2319267 1115956
1513896,
2890153,2778525 823512 1053542 1129899 1947571
1153450,963327 667363 1942685 2405412 269146
2688071,1946950 886778 1728166 1287467 1955065
2496942,1455008 1046165 2589553
563632,942797 522348 1955334 2623832 587440
1186226,472040 723096 2380306 1717400 2709957
1612214,533554 660035 2623483 1606360 535530
924089,1492887 98202 2501783 941728 1106820
1120701,2009453 1571702 1014523 1624781 2026389
1939903,902049 1782499 1796771 1322673 158510
858561,
1612226,1576725 1655570 870096 2265362 1342669
541771,257339 1138032 388178 1040073 1082056
268746,1716209 946489 2228294 2166540 2751827
1546702,784737 1244196 2791339 1443706 1984327
2720845,1599559 1081513 1565316 697246 1011796
2731768,2258179 431368 2585701 712300 1053542
2136483,
1350101,2789271 666889 2744261 1191248 27517
203223,761913 2269715 1732848 2469440 1080265
2562522,1775895 927565 128817 2581186 660035
476239,1386412 1212118 2603642 16356 1119495
661982,2428487 139875 2582944 2267927 1672073
1186276,972918 1169446 455223 522809 1983757
1415656,2296915 1221097 2607585 824591 2557272
1219050,2492187 1368635 1862095 1843218 145862
1721426,1517319 2595874 2099130 1850603 1887067
2267633,2833298 1588335 192008 1597526 2106476
2857458,986950 1907046 955572 244777 291669
825770,1244196 2313894 468120 657183 1953846
924159,158526 2057312 2148301 2450694 2288244
1677828,823512 2778525 1156803 1053542 2753185
104965,1629741 2470649 2353766 274213 2380306
2595336,1212859 711679 134458 592140 1488958
2497034,1069281 1053542 79531 657183 385493
2890262,1244196 266412 1386412 784737 1069281
2726423,
465434,1619659 2750191 1396492 2501356 760056
1022491,2698468 1386412 1165605 2002097 1244196
1481246,245823 2494055 587487 37261 1321606
1350176,2809549 2628073 2780254 2149991 959767
1881331,278589 84369 895321 2156445 79531
2759209,812068 973863 2389912 2062173 2088166
2699015,532897 1455458 1282855 636825 272403
1250658,1854409 1730037 821260 542825 2696589
1317424,1623512 2424927 1963570 2072216 27663
2595380,226492 1351870 265522 1912594 478799
891448,657183 1162250 784737 1776330 343377
1284671,657183 1679143 1386412 72465 1162250
825920,
2234946,1438082 1422357 2462072 266917 931519
399940,
891465,986950 2415138 1752047 53181 1153961
2562640,2086041 986950 2235265 1907046 1590432
694865,266412 72465 657183 2420135 1443706
858706,964898 1382937 436574 1574295 766060
924248,484282 751551 988306 121365 2448401
1213540,2760857 784737 1835742 1376058 2103306
2857567,2031981 2466095 1181698 266412 1854085
2278502,79531 2218230 35677 1093941 130558
2824808,592559 1959750 847094 885731 311944
170601,1047625 1244196 468120 1679143 2459081
2136686,823512 2778525 1053542 1156803 2310939
2824816,305327 907469 953151 568268 2510489
1606760,1834691 636889 939550 64793 1714427
170611,1497519 277403 182754 1565316 717127
924276,538069 2481419 872187 389610 1038209
2366070,97392 1212042 979758 815376 1317915
2398839,
2071170,657183 2106311 2791339 1162250 343377
957060,1175356 1874379 396364 508968 1652258
1546689,2753488 2547281 2618065 494133 553402
465544,266412 650831 784737 72465 668146
1481354,1113937 2657497 278589 2222699 2450694
1415820,1029947 1677080 1629658 652373 2025696
2595472,1140869 1244196 657183 1443706 784737
2780953,2816162 2054897 1290281 708734 2570264
1934447,79531 1244196 460717 2572737 1140869
1514140,2313894 657183 685185 1443706 1953846
596638,1447547 2391945 2255841 2521154 1768483
1972902,2387968 1479777 79531 1244196 2572737
2322204,794156 47583 1434088 919702 2024094
170666,625711 1695664 2734883 2712481 1636910
1481389,2477757 525385 2547410 2437219 2228294
1743534,2159515 2093466 1614907 1164968 882380
2169521,1726380 561002 2117772 1755502 608508
1546930,385493 2462072 130558 143830 1506186
1645236,2590469 2200859 1608366 2178500 1887979
1612472,657183 1917484 77400 1732848 1717859
203452,1162250 1244196 784737 343377 1443706
2726589,657183 1244196 1386412 1162250 1069281
1579715,2002097 2198329 784737 2156629 2593483
1219269,1140869 2024094 1928254 2648928 2588490
793286,1193474 455593 136755 92504 172091
2824903,803028 1487686 2828750 1009366 2177654
1088206,2732053 1053189 1741940 1761119 1241047
2169553,1066113 1836098 1175067 1709061 1725193
432851,203016 2819657 2314169 399598 1751372
137940,1295792 912478 1049182 1721435 2365011
2398934,
760535,1330926 2184780 916106 2772231 2834355
1809112,2613699 1474679 1156803 1204443 1850794
563930,1181698 1754395 929053 1695664 247719
2595550,
2038495,472040 2338401 1420012 1311399 1945617
2759392,2427786 499178 965108 2500091 1867675
1120994,35677 46821 2429998 1423037 1396820
236260,
816038,1867926 1065104 2218749 849420 1243266
989932,657183 784737 1386412 1244196 1069281
1743600,823718 1362702 213205 1609415 2682643
2917503,2150585 964435 1689895 1527539 1783834
989950,2614865 2332267 2579533 2265362 1301316
563973,1598117 1254093 2267855 1052855 1470286
301831,52100 701000 292139 2353771 659662
72461,2348573 666889 457843 141739 2625619
1055502,480188 716019 952102 22987 1382937
451603,1003954 466934 103175 1591624 1175253
2136850,1447547 2353541 2391945 2255841 2075582
1590403,2037150 2237101 1164877 2547732 2418293
1547028,
1284885,1187046 2002097 1242418 2295019 949723
2857752,1069281 784737 2796479 2313894 1162250
1743641,1567110 2625619 1437485 657183 1386412
1645338,2334603 1663291 938076 827527 1957614
1350427,1824686 2301756 812963 2276077 1020875
400156,2472921 2113458 1137711 1884665 1194598
138017,1173526 261467 1518374 2001169 1998881
1808859,2822465 1361956 315406 1929110 665630
1776420,1953846 1069281 657183 2313894 2778525
727846,604795 228623 2391945 920520 2312162
1153838,1583440 585561 948249 2381852 2551123
596785,2157347 1876513 1203065 2778662 231115
990002,1777103 1455458 1560443 2182050 2557446
367414,2279599 459760 919163 2488006 657183
1612600,2557680 356379 2301031 2172112 406022
2661178,2683403 1308599 455510 837785 1822791
564027,2031981 2466095 1244196 1443706 1854085
465739,1278490 712534 1836677 976268 1524667
1776462,2778525 2309131 934906 560898 1672383
2726736,1566231 1338724 1003954 1070094 1269812
229370,
2431826,1201368 2141352 1255120 1728147 1186632
1874772,
546889,2411858 2547410 1430325 1904911 525385
1284953,
39773,265187 994434 2628608 1139749 1833610
1153887,1495573 2781938 1551777 1829159 839112
564066,986396 2392068 1647515 2300635 1754274
2961211,1596007 2656338 2027483 159631 27680
269156,2166736 1079601 493166 424893 2024738
1874792,2306574 2373730 978322 2422473 197249
1547114,2482736 1333206 632205 1004023 455510
2005869,569889 2466095 266412 1244196 657183
1678190,740066 1630677 374097 1432242 2144727
2923376,1113937 2235885 2450694 1227610 738394
1350513,1796526 666394 1181421 749431 2310727
1022837,2268052 2621814 1837994 1830993 940212
72570,1240553 18872 1018724 2378684 661506
727932,1238924 1856606 964435 2211445 434421
2825088,703873 2343444 226749 767563 1982510
2825090,715107 2698468 1843150 477856 2106311
1153924,479851 2548274 1770853 257339 287676
2169733,1143560 895207 2514342 1624393 596753
12097,1386412 1092821 657183 784737 536047
1055624,2249010 1366236 1440827 650449 1271913
1475735,657183 784737 1386412 1984327 343377
2923404,309333 2348573 2590469 1669749 987162
2300813,2007152 2183288 1796526 131092 2269283
662415,243520 2524030 1824155 1225403 2195499
1481616,
2202513,
2759572,2002097 1630793 104775 2337484 427883
2104217,2574900 1796877 565293 1848376 337778
400283,1626201 2445350 926632 2182484 612155
1055645,657183 1386412 2002097 1695664 343377
695201,2002097 1386412 784737 2593483 536047
203686,
2693617,
1678249,1333773 547395 1036839 1006448 2562287
662444,
2552389,847730 2722027 2548962 1458449 1531632
2694064,2171176 19330 738394 2470117 2124560
2825139,1676525 1232531 2748069 905111 764514
334773,1496888 403371 1387837 1225652 1091373
793526,1128603 166061 1266174 54612 399752
2431928,563555 301671 318067 2606173 1619799
2857915,779190 2144055 535530 1052870 1519543
498625,2131278 300053 2117454 2586571 2635038
2726852,1290875 2753566 457915 2650926 340124
2137030,
891850,2207091 2118699 757936 2002097 2113458
2005963,1655570 2295534 657183 971284 2562943
620678,657183 343377 1162250 536047 2791339
1678294,1519543 2712481 2635038 625711 2698468
1186775,2732290 406832 2629078 1949826 1335856
859101,2459081 266412 1443706 468120 1069281
1481694,278589 1140869 2778525 1244196 508531
181413,784737 72465 1162250 1244196 2313894
1055715,2047122 463888 2193276 682343 1617473
2923493,265522 2672526 2463916 951204 2386570
864081,2410355 2115418 133320 1672700 2014400
760813,1387633 1780248 2791433 2638214 2444066
1383408,987162 1669749 1227036 1671267 964435
2628596,278589 460717 1595372 79531 2397541
2104317,657183 110133 1386412 1218842 343377
2813781,
1154050,
1252357,507069 466845 1310205 2166829 1937872
957446,
2530312,
1317902,1217373 1689895 1585141 482266 81964
2104336,1844001 24756 720941 1065006 453182
629778,1376058 2235265 1907046 1398399 2410925
1874436,2002097 486936 2593483 2198329 657183
1252381,701000 261467 2431753 1081673 1385288
2858015,215982 986950 291669 1486947 2086041
1240923,2647518 762658 1402854 2269251 1680023
334885,636889 807267 2789271 1079601 1983757
1973286,1443706 1244196 784737 171527 795787
2497575,1171271 1475454 2564188 1330576 347042
1252392,1957228 2054979 1051993 848375 695332
1612841,2384640 2375684 590874 1995511 852409
2104367,784737 1240553 2796479 657183 1244196
269361,
793650,
2923571,657183 784737 1053542 1386412 1162250
498751,794156 984114 1434088 2648928 2506235
1842243,1018089 1321367 319948 818486 1633656
1285189,2284517 1578573 1816557 2470216 1844001
171078,
1547337,348550 1181383 533554 2259069 1296900
2661452,1108260 2534752 1728701 2450099 2228979
1219677,
2202718,2711318 2668025 1419600 734248 312943
203871,2031981 569889 266412 2313894 657183
2268260,604808 1632877 1195879 265522 1711000
1055846,2778162 2276970 2357346 1728166 651820
2169959,2637768 2637434 2603642 135794 612412
1776754,1556166 810956 2031981 2393265 771171
1711222,1053542 1156803 823512 2778525 1129899
1383543,
1088633,993437 1643040 2617322 2085163 1018726
203901,64793 1092821 929053 1912275 1917110
1711231,1488285 71175 2447920 761082 2648577
597121,
1842308,143830 562914 612155 2324189 2462072
2202761,
1023115,468120 668146 2781618 2146033 1953846
400524,1649984 880517 1001233 452093 1899800
171152,2723846 1569303 2101279 476469 2698338
2595986,764737 1744070 1540517 2442944 2283530
1186970,2173367 1873778 2004956 790718 2221547
1973403,2317765
2628765,1171271 2174644 1602522 701000 483395
2563231,2251758 457843 1754448 172858 2348573
2956448,291669 1244196 882543 215982 2200859
728233,1576126 101005 437920 1550643 1090310
1219758,1244196 657183 460717 1434088 1386412
2923696,1026784 9119 1853015 1923158 2137403
1424729,1928254 472040 2239159 967007 943964
2563253,1494990 1171809 70297 1987853 483422
2923708,1244196 2280960 1591624 2778525 1636910
2622666,657183 1244196 784737 1443706 343377
765813,2553109 2024331 2716968 1001291 1588511
1776840,1459360 1114470 2424927 486538 177825
2170059,2088166 2093466 2699781 2062952 186124
40141,1053542 1883184 1021509 2816640 2310939
597200,
793811,1113937 2232446 1225403 2466849 2057312
2858196,343377 1386412 784737 1776330 1443706
531675,
1744096,2018868 1785793 1837006 2631317 1768483
2770128,2164654 22987 1876143 1033588 1646403
335074,2456593 1224490 1767343 599128 1187618
2432228,569889 1181698 266412 1053542 1673229
2087462,1053542 1244196 657183 784737 1443706
2032849,723096 967007 2239159 472040 1928254
2530538,1244196 1443706 657183 266412 1047625
990444,336191 268953 1908154 694078 2646193
826607,86294 2195499 822473 1459811 35677
859377,
40180,565050 744459 1144348 1874213 641200
2792697,2825431 2546303 1689895 81964 244777
2759933,2047542 738110 1071532 1636910 28255
2923776,742821 1983719 1273011 1442303 2358688
1678601,1076904 1317915 2681475 2148400 1465990
269579,2766887 6834 2000473 414760 567823
1514767,
630033,795125 606905 2181139 2494131 357497
1449241,1388802 2446245 1604479 515117 2478858
1514778,1819338 2830138 1469359 1216431 151591
498974,124655 514450 725769 1278141 2029259
1875231,657183 343377 1162250 2791339 784737
2431536,54429 1835742 2147708 339662 572163
1088803,1629604 2774446 189171 2470137 1641206
2432296,2184924 832182 1420246 2744753 1358200
2039082,1514815 1506186 1529535 2091491 760411
892207,918021 1053542 2217878 1156803 2241626
40246,2262078 439558 818187 1026784 2664128
2071864,461272 966964 2050227 766060 678218
433466,2158294 1732848 1913692 1096406 1938881
2497852,2309131 1669539 779190 2625619 1442303
466237,207240 1835742 2086041 744459 2774733
892223,1206667 2515220 1706622 2798615 1187250
2596162,2058298 935237 122552 1599793 677711
2202947,2127850 2255841 2353541 987162 522659
2727236,2113458 160735 11263 2291597 1137711
2699148,2213987 2315271 1121920 988691 16356
2727242,2636549 2376995 590223 657607 1152441
1285453,1544157 2133781 2418842 1211919 2326449
2137428,1919773 2474865 766937 2334626 1308655
269655,
433501,2590469 422275 2178500 660656 2200859
662882,1679143 2459081 1048520 2420135 1953846
1973610,1223136 1168736 2289895 470426 2275611
171375,918161 1543175 678167 880871 1550605
433523,192785 2557680 1241389 2068692 1069181
2174868,904965 1378235 965978 1764845 2268621
1056123,
2399615,
2791362,
531842,
2000107,657183 1386412 784737 2791339 536047
2399621,2002097 1386412 536047 657183 343377
2852076,1150284 2582768 1574450 156005 799403
1154456,194318 1096406 619739 2295534 579292
1940889,673942 1004023 1651000 940554 2285812
2465178,340716 1572519 1774444 16356 1476699
2465190,
1416619,640407 2364848 1439373 978089 1203570
1056173,1515708 2214218 1240745 1301316 579292
1154489,1636910 134624 2466095 1526269 1212118
1187263,2489267 741040 1540517 2334188 1027708
2399680,2244868 1262409 277691 1320392 583604
1875396,414670 1483829 2238099 590819 2134847
2006471,2228294 955572 2002097 2121433 2723998
2530761,328728 669075 2342571 2205209 1876399
2039245,1092821 536047 1386412 784737 437245
1580501,1291278 1201341 979052 1038472 45637
2268636,
1220062,2476293 1390420 1145197 1442739 1489431
138722,1244196 1165605 2698468 1432568 1664453
1940963,771776 1251864 731689 737865 1569303
1809893,1233396 1652258 230884 849943 745159
1121768,1519543 2635038 2375978 1943713 745297
2170345,
2563562,2750191 1423795 1385441 2251758 1856606
335341,579292 2714606 1932410 2251936 1160495
335345,1519543 1386412 2712481 2698468 779190
1382717,243252 47583 1473515 57460 1870216
1482230,47583 2024094 134458 794156 2006972
2137591,
171516,2031981 569889 266412 72465 2313894
1515008,2196249 2419773 2466095 1317035 2393488
476416,390926 2353766 1754395 2043929 1119495
2694658,2469913 2515973 1878823 621322 899111
2366981,2627099 2226776 1961467 2141668 2654278
2956807,2002097 2156629 1325341 734196 2413494
2006536,
7693,
1252878,35677 1408566 2381638 1497942 1603261
40468,1613050 161945 343427 1417798 2108842
2104853,2652417 205039 899258 818486 1287323
1646103,168076 439100 1994725 1175474 32533
2268724,1386412 374376 1443706 1162250 657183
1121845,1390420 252019 2606347 1053050 2287939
1842743,561576 472040 1928254 1392945 1622939
2924088,1244196 2200859 536710 1443706 75845
663098,714060 2439867 1274752 899111 2564347
1121851,300053 2470865 2635038 1519543 2229274
1580604,1732848 1096406 579292 2559923 1664426
1285697,2240046 508438 1955383 1613199 1126358
1875523,1155556 721214 235378 2456017 2336243
1744460,205032 1056667 2093466 2435845 2025105
148749,162252 2348573 1998881 243727 422888
892501,586315 1569061 89916 970221 785779
400982,1053542 823512 79531 1857507 338012
2748345,1092821 1244787 486936 1386412 657183
2104920,2194934 1694879 1757829 1499162 2165538
1678938,2234790 230254 2758564 1004916 1427513
728668,2690297 2762948 2828918 1583635 2354431
1711709,1113937 158526 434042 2353116 794365
1941086,899111 430439 2090622 159201 807326
1252962,410070 442064 1230223 399596 1505560
1351271,47583 2024094 460717 134458 984114
