user_id,recommended_items
1447770,2374658 2046659 862860 184362 385196
1939298,657183 2354859 494929 2791339 2320399
530276,2466849 1113937 2353116 1346344 2216677
1939301,1576725 385708 252963 2143161 2324713
2463591,380330 819216 2753045 1181878 200263
2529129,1001431 931519 767563 2778162 2538956
1152874,
825195,677711 1058837 2572279 371195 1096254
2332527,2030309 1667468 1129104 2813633 1859233
2037619,2791339 1754395 1092821 2603642 2002097
2168693,598084 1841803 405232 2825044 1045688
1808248,1053050 398611 1390420 1130400 637124
530297,2756577 1474772 1447302 2258655 472594
825210,625711 984114 269926 47583 2506235
2791291,2328730 458675 661506 1827898 830073
2496381,1920047 2538956 2328730 1294351 475121
1218430,
1808269,2439867 576426 2471602 933025 2593483
956304,580727 700812 2415138 79280 81564
2135957,2778525 2770160 890051 1944368 2484384
2627478,
1382295,266412 2420135 1879708 2419773 1292626
956317,2239950 1850618 765369 1709061 972562
1742755,1492887 2014172 2687682 2827170 331583
2201511,
2545991,555502 2387563 1708318 723240 2417124
1251244,1244196 1679143 468120 1953846 657183
2201518,
1546159,1185847 379493 2176736 1788868 1460321
1611696,
661426,2079392 1032110 442064 1230223 2182661
1382325,2162477 438506 277854 144715 1604145
497597,1443706 1244196 784737 2031981 266412
202687,
1021890,801479 328267 2364903 2375182 2194432
1939396,2282253 1033001 1527594 2540352 2352024
1939397,2002097 784737 1069281 657183 1162250
235463,542796 2260494 2163770 1057206 607929
2267081,2215624 2712481 2186445 2378684 2422536
137168,908871 2401093 1956688 1147481 1890132
1480657,343377 784737 278589 1162250 1092821
2136018,844416 846840 1087072 448610 1632080
825306,
2267101,1472473 1778220 2142631 2514968 1851478
765605,2778525 569889 1246024 243719 2031981
563169,
2594787,1062021 457893 1404301 1936328 770454
224934,966964 766060 2689248 436574 2086265
890857,645719 309333 2654650 987162 2095068
1218542,1162250 2796479 1053542 79531 1595372
1087472,1260615 1092821 2779522 2791339 1545216
1584809,456839 1194436 2049946 1965146 161269
2398206,278589 2362507 1217930 2735424 1250569
1071445,
1939459,2210816 1423795 1206667 1277973 2625619
1120260,1762450 1463972 829561 1884305 1461999
1021961,1641686 2228717 71356 2109147 2451799
2070539,1001431 2802026 2229274 1676825 1669539
1349644,2277810 933025 576426 1216431 1373344
279554,2083394 1903986 1052833 1320971 1183354
858126,789531 2610342 962091 900025 92380
2660373,1669749 2255841 313894 2127850 987162
170008,2419510 1092821 1165605 2043929 2712481
923673,819565 2433829 299943 2686638 1304771
2922524,522271 634193 784737 536047 768076
2332701,2143484 1528474 1928254 723096 216809
1218590,1567110 2128544 2462072 123309 2673634
38944,461272 2659613 442064 2827386 985008
137251,1974596 2199144 37004 1563420 1491143
1841188,2025105 1233361 2328730 1294392 472027
1775964,615250 443012 2451769 1150294 2592648
2725930,1869873 1803857 1551777 1718844 1689184
596011,1729666 1195169 1920047 2603642 2471602
1120300,1386412 2791339 933025 2277810 1984327
1972573,2297807 2043929 1713185 2511227 508968
1284148,1602720 2371142 2002097 771416 45492
1382458,1319362 1242418 472594 1340066 153323
694331,583604 2684995 1257470 2160388 2289925
1819659,460717 1140869 2292722 1886939 1474049
1546316,
1268066,1566231 1269812 1972115 568223 612922
2431054,
137295,2778162 84155 1001431 622008 1504925
727120,
989272,74864 1868621 656507 1324940 328388
2168922,2113458 1194598 2369856 1884665 822702
241338,1516704 1953846 1690290 1077063 1808208
759902,462493 560740 738394 2239159 1511831
1480800,920520 2353541 2391945 522659 2255841
1471051,
1710184,2489151 2664128 2222699 1867142 2385866
1164306,2778525 1053542 1971715 2063876 1947571
2136176,
2201713,1121933 1732529 1907735 306192 2519105
530546,1337011 2778525 1156803 1244196 1595372
1491987,2590469 2422713 259098 519268 2507014
1567767,478903 2002097 1741651 1784135 2053198
923766,2701725 1797064 1717731 1733080 2264926
2922619,1571702 57125 491573 767808 2322926
2693245,413607 508968 1212549 690194 2249632
1742974,670541 1537102 589982 1448143 345338
825471,2200859 1843411 1686571 1016837 1129576
1874051,1290394 979758 2650926 1033445 238571
301198,2750191 1386412 812068 2625619 1541719
2726031,2170012 2645873 1357215 2414377 352576
2234512,
1087636,
891030,2657497 1098874 84369 2061060 1641398
2332823,1053542 657183 1443706 2791339 2778525
2660509,468120 1266442 616405 723096 1538515
399520,1330328 1056667 770613 2218230 2672526
2857124,
1666758,777911 2814750 2729479 98 2624682
858281,1982016 1506186 2091491 130558 2550498
1284270,605393 2821618 673942 1961720 923580
825520,2791339 79531 313851 1165605 1386412
1644722,734248 1423069 1672383 970015 136104
2956082,
1939646,18872 1984327 1042196 470426 229304
2955455,1937957 143348 71836 779080 788342
2791617,1578279 503091 2376624 307439 2068319
1579208,654546 871728 545764 283607 2549521
2169038,1277298
2234577,823512 2778525 1053542 278589 1156803
2889939,
989403,137640 2279018 2019948 1702394 1470656
1120476,683831 567560 2825431 1499980 4029
760041,779190 226371 1386412 2635038 1943713
2889963,1901910 1515708 1527800 807267 579292
1677554,
2857203,2276118 796124 333623 2746336 2040540
760055,
2857214,1089692 1246024 2778525 2413494 2106311
678272,2275702 784737 2360545 2464741 908513
530691,2711318 559839 2668025 1049937 1423069
2234632,1140869 794156 61925 2362416 2404405
2005258,724464 557043 61045 16014 1191163
268555,55953 734633 126396 1792590 669712
1612045,1245440 952963 2035977 1402378 780704
2693392,2488684 315341 2659059 244777 1306420
1546513,1001431 1774071 2778162 1585675 2802026
39189,
1421017,
1562712,604795 1784236 1652584 526154 2075582
1055004,970015 1814249 1318505 1381938 2229274
2032688,1506186 128039 2205815 1867675 457843
2169128,1588612 1886939 625711 47583 57460
2272988,769879 1122810 1432568 397974 2249010
6442,2458668 315406 2526744 1751372 1422652
137522,397742 2734883 1165605 1477642 243570
301365,546588 186606 1182908 902010 1805288
2693513,2037477 2521535 2686203 794246 1242437
2857272,
2846431,2289895 1351870 2470569 1324922 2132793
1710397,2222699 2657497 794365 2279833 1641398
2431297,2813294 1334149 2380306 830064 1619241
203076,428225 533886 684753 2312671 1636859
1055047,2501356 10952 1629881 2689248 218340
2398536,1883184 508676 2481419 358787 193483
252300,1605642 1614606 2031953 2742680 277691
2464075,984114 794156 1037951 1585842 59091
1612109,460717 2648928 1140869 2292722 2588490
2431310,2468829 2637429 1626201 972388 2066757
203090,2698468 1695664 2712481 1754395 768905
2201942,2705759 1477642 493729 1520277 374376
2464087,1538515 325294 2407273 650475 2803047
72027,767651 600589 2002097 1608366 1382937
104796,1276567 2382710 640407 964898 2282652
170333,1328888 153323 1460410 1966003 1681695
1907041,2118688 840113 2791339 1140869 47583
334179,125288 2778274 611837 256646 1958283
1022315,
1317229,460717 984114 656507 2506235 1928254
1841519,
1448304,2282988 1373703 2477706 1218572 2687682
2136435,1876350 435399 1407337 526800 2578161
1513845,2617471 770995 2315864 1797481 204776
2496887,2742030 1930535 1460626 1497336 85264
2234746,698123 2491392 81564 115370 5042
2496893,2699781 2093466 2498458 2693538 431442
1153408,2162032 2043929 1808597 2250299 781759
1481089,
2922883,1686571 2200859 964787 589441 1129576
1546628,1738370 1399170 2249249 1270583 1653439
825734,1092821 1244787 734196 1386412 2413494
2005385,2093466 2159515 1164968 1414197 2500091
596362,1826 1418284 853722 2456959 2006954
656450,186124 973448 1407200 340121 1754448
2496918,
1317272,2802026 207426 1390616 2693538 2149811
1743263,1053542 823512 2310939 1244196 79531
924067,1928254 1162250 2593483 1953846 2002097
1480882,1952917 27442 1115956 1499648 465418
1513896,
2890153,1129899 620572 2087638 2310939 284910
1153450,963327 2405412 715061 1684168 30703
2688071,886778 1728166 1287467 1801603 1062401
2496942,1455008 2589553 1046165
563632,522348 942797 1955334 587440 2623832
1186226,2380306 778416 951143 2593483 1450555
1612214,533554 619132 535530 660035 1704140
924089,1492887 98202 2501783 1059979 1183228
1120701,2009453 1014523 399596 1571702 2026389
1939903,1782499 1322673 1796771 158510 1628514
858561,
1612226,1655570 870096 2265362 579292 1714427
509003,1343791 2530831 1357465 1713531 506115
268746,946489 2825431 1716209 319530 1972717
1546702,858933 98877 2552254 1953846 1567958
2720845,226749 882380 697246 43306 292513
962296,505157 2471983 2380306 2734883 1619241
2136483,
1350101,2789271 666889 2744261 27517 1079601
203223,1732848 830073 1867142 1778572 1708956
2562522,927565 1775895 2581186 128817 251136
115791,2466095 1775761 347949 2148400 2031981
661982,2582944 2267927 2428487 2577886 139875
2479268,567823 973863 1884064 1707489 495199
1186276,972918 1169446 522809 455223 1983757
1415656,2296915 1221097 824591 2607585 2557272
1219050,2492187 1368635 1862095 145862 1398665
246866,291669 2491223 1843411 2086041 215982
2267633,1588335 2833298 192008 2397541 2106476
2857458,986950 291669 955572 1907046 244777
825770,657183 1244196 2313894 784737 1162250
924159,2450694 158526 2148301 2057312 2288244
1677828,823512 2778525 278589 261953 938429
104965,295970 1533363 1629741 270256 766573
2595336,233103 1288677 2367494 1773768 2194432
2497034,79531 1053542 1069281 1477734 2462072
2890262,1244196 266412 1386412 554760 77356
2726423,
1381406,2438531 2152418 990877 150320 1868293
465434,1619659 1396492 2750191 1432568 2501356
1022491,2698468 2073556 387569 1386412 282167
1481246,587487 245823 2494055 1321606 108497
1350176,2809549 2504198 2149991 2628073 872303
1881331,709713 1391091 1339831 891216 2493476
2759209,973863 812068 2389912 2498458 2647727
2699015,532897 470648 2264290 1455458 1870704
1250658,1730037 2696589 1854409 821260 542825
1317424,1623512 2424927 52403 1963570 233103
2595380,1351870 75720 1912594 485903 2240006
891448,657183 2713312 1251638 174495 2833871
1284671,657183 1953846 72465 1679143 1386412
825920,
2234946,1438082 1422357 1509637 2462072 266917
399940,
891465,986950 1752047 2415138 1153961 1447302
2562640,2086041 986950 2235265 1907046 1486947
694865,266412 72465 1292626 657183 1244196
858706,964898 436574 766060 1361639 512681
924248,484282 988306 1902524 751551 1024000
1213540,2760857 1470646 215982 1376058 573820
2857567,2466095 1181698 2031981 2032725 604649
1393766,
2824808,592559 1959750 878413 847094 2590469
1579625,2073556 1067189 1165605 1023434 1241464
2136686,823512 2778525 1053542 1810335 465361
2824816,885285 953151 2328018 2510489 993437
1606760,1834691 1466334 939550 2324713 1714427
170611,1087072 1469476 1947468 2007871 2705351
924276,1053542 538069 389610 2481419 872187
2366070,1317915 979758 2257874 776155 815376
2398839,
2071170,1162250 657183 784737 2791339 2106311
957060,1175356 1874379 2451768 243557 229607
1546689,2753488 613925 494133 141483 2618065
465544,266412 784737 72465 650831 1162250
1481354,2450694 1113937 2657497 278589 2222699
1415820,1629658 1029947 1677080 1401217 1349839
2595472,1140869 657183 784737 2592648 2289094
1634073,51108 2833013 1607107 1519543 1854821
1934447,1244196 79531 472040 2778525 723096
1514140,1953846 685185 2117630 266412 1106543
596638,1768483 2771916 1381522 2353541 41406
1972902,472040 2036783 2387968 5964 1479777
1994524,1416739 1914212 1915137 2014122 798447
170666,2712481 1695664 625711 1636910 1212118
1481389,2477757 525385 2547410 2228294 2411858
1743534,2093466 2159515 1614907 1164968 882380
2169521,1726380 608508 561002 2712821 2117772
1546930,2462072 130558 385493 2413494 1982016
1645236,2590469 2348573 2200859 964435 1887979
1612472,77400 1732848 1917484 671237 1386412
203452,1162250 784737 1069281 445231 2037855
2726589,1069281 657183 2313894 1119926 1274752
1579715,2198329 1785216 26637 409980 2378627
1219269,579292 1434088 332007 2024094 2373094
793286,1193474 578184 92504 1441045 807326
2824903,2463631 803028 1487686 2828750 2177654
1088206,1053189 1631256 1761119 2360931 947818
2169553,1066113 1725193 1854785 2385938 169792
334547,449089 1967011 1876214 1218790 391265
2169556,
2398934,
760535,1330926 2184780 916106 90273 2772231
1809112,2613699 1156803 1850794 1474679 465438
563930,1754395 2593483 929053 734196 2635038
2595550,
2038495,472040 1928254 1834597 487895 2139222
2759392,2062952 2500091 2427786 2219078 965108
1219298,437920 1834826 2209534 1065465 749846
1186532,914592 2025719 1488734 1615763 1501162
989932,657183 784737 1386412 1069281 1244196
1743600,823718 2682643 1762475 2584365 1724738
2917503,2150585 1689895 1783834 1527539 1123258
989950,2614865 1092821 2579533 2332267 1301316
563973,254120 1598117 2563142 1254093 1470286
301831,52100 292139 659662 2251758 2353771
72461,666889 2348573 2075329 399435 457843
1055502,952102 22987 480188 258349 1678317
2136850,2353541 2255841 2075582 1447547 604795
1098883,1320638 1529488 2380306 803136 2198636
1547028,
1284885,1242418 1187046 2295019 1229112 166946
2857752,2778525 2313894 79531 1053542 75845
1743641,1437485 2625619 1567110 2287483 91611
1645338,2334603 2614865 1576725 234084 1416451
1350427,1824686 2086041 2301756 812963 2276077
400156,2113458 2296112 1884665 2472921 1194598
138017,261467 1173526 1518374 1812156 499178
1808859,1361956 2822465 315406 1929110 665630
1776420,1953846 1056667 1069281 657183 2128544
727846,228623 2590469 920520 2391945 604795
1153838,1583440 585561 948249 2381852 460786
596785,1876513 2157347 2778662 1203065 231115
990002,1777103 1560443 1455458 1226980 2557446
367414,657183 85669 1957614 935602 18872
1612600,2557680 1196284 1452434 2125311 328351
2661178,455510 1308599 2683403 1822791 266909
564027,2466095 2031981 1053542 1854085 1244196
2497355,1595372 2209141 2409634 1473515 1646403
1776462,2002097 2309131 2413494 2778525 921425
2726736,1566231 1972115 1003954 466934 1338724
2431826,1201368 1728147 1255120 2141352 1186632
1874772,
1595465,908778 1971458 2273864 1054489 394095
1284953,
2469690,2203488 2564347 1520906 2624684 2755248
367455,
39778,542825 2157670 2336274 1571702 2569166
536379,2425730
269156,1079601 2166736 2462072 1119926 844416
1874792,978322 2306574 2422473 808613 567217
1547114,455510 1333206 2482736 632205 2803047
2005869,569889 2466095 406231 410414 1570917
1678190,740066 1630677 374097 1747995 2544299
2923376,2235885 2450694 738394 794365 1227610
1350513,1796526 2744235 1181421 749431 2310727
1022837,1837994 2621814 1830993 2268052 940212
72570,18872 1240553 2778525 2378684 761082
1514364,1427054 2588710 846665 1608001 2723666
2825088,226749 2343444 703873 1982510 767563
2825090,715107 1974321 2714597 515031 2222699
1153924,479851 2548274 1770853 257339 287676
2169733,1143560 895207 596753 1624393 2514342
1743751,
1055624,2249010 1366236 876529 499178 592559
2512016,
1475735,657183 536047 1984327 1386412 2791339
2923404,2590469 2348573 309333 244777 2101655
2300813,2007152 2183288 1796526 952102 131092
1612687,2134619 1194436 2773384 2013441 2547597
1481616,
2202513,
2759572,104775 1630793 2337484 1983719 374018
2104217,2574900 1796877 1848376 565293 1279643
400283,1626201 2445350 226749 2182484 926632
1055645,1695664 657183 2002097 43306 247719
695201,1252104 900240 455510 51289 1849280
203686,
2693617,
1678249,79531 547395 1274752 1185036 1333773
2076487,779190 2635038 2736894 1841463 1386412
662444,
2694064,2171176 835004 2470117 738394 19330
2825139,1676525 1232531 905111 1439913 36430
334773,1496888 1387837 403371 1091373 2002097
793526,166061 1128603 1882410 2259652 399752
1274790,
2661304,
2857915,779190 535530 1519543 2144055 1052870
391952,138271 1346056 2678283 1522727 1516614
498625,2131278 779190 2635038 1519543 2586571
2726852,2753566 1241464 508016 340124 457915
2137030,
891850,2207091 2118699 1310205 2113458 1994642
2005963,1901910 579292 2295534 2562943 1655570
1678294,1519543 2635038 779190 1330328 940481
1186775,2735424 1949826 2362507 2732290 824591
859101,2459081 2637429 2784272 2796479 358411
531422,
181413,784737 1162250 72465 1274752 1047625
1055715,463888 2047122 258748 1617473 682343
2923493,265522 2672526 2463916 951204 2386570
864081,2410355 2115418 1508508 2014400 2211461
1809389,
1383408,987162 1227036 1669749 2590469 2825431
2628596,79531 1845355 723096 2387051 2481932
2104317,110133 1218842 1822937 2300049 1242325
257877,1965763 1303387 277773 1355332 2544495
1154050,
1252357,507069 466845 1310205 1604479 1937872
957446,
2530312,
7182,2014172 2687682 248636 1183228 2340784
2104336,1844001 24756 2268961 453182 1065006
629778,1376058 2235265 1907046 2410925 1430278
1874436,2005303 2002097 1351870 960824 8617
728093,2360545 244777 700812 760311 1042196
2858015,291669 986950 244777 1486947 2086041
651099,1768024 1519543 1274772 2496236 832732
1186853,257339 479851 1040073 853132 287676
1973286,2184369 1443706 1576126 2625619 2077807
2497575,1475454 1171271 347042 877685 1330576
1252392,1092821 2054979 1957228 988140 695332
1612841,2384640 562493 1652172 2375684 171527
2104367,784737 1240553 1823148 1196981 853722
269361,
2104370,2345499 5232 760411 1982016 130558
2923571,1165605 1776330 411796 625711 1886387
498751,1434088 794156 984114 2506235 2648928
1842243,1018089 1776330 1321367 818486 319948
1285189,1844001 2284517 2470216 1744585 1578573
171078,
1776713,794365 2450694 483871 2288244 2659857
2661452,1108260 2051461 1677390 2450099 1728701
1219677,
2202718,2668025 2711318 734248 1419600 312943
203871,2031981 569889 1053542 1181698 2791339
2268260,604808 265522 1195879 1632877 1711000
1055846,2778162 2357346 1728166 2230175 1755502
2169959,135794 2637768 2471983 2041033 612412
1776754,810956 1287265 868371 671835 2793728
1711222,823512 1807819 1076904 1129899 1971715
2694263,986950 1726537 760311 1907046 484085
695417,846840 278589 2636095 2220908 638791
203901,1912275 64793 356710 1092821 1281257
1711231,2447920 71175 1488285 1460410 213504
597121,
1842308,143830 81464 379806 562914 1046020
2727049,2313894 2104408 2397541 1083742 460717
2890891,
400524,1649984 880517 1323801 1890447 1001233
171152,1590432 2698338 2723846 986950 15530
2595986,764737 1540517 1744070 2773384 2283530
1186970,2173367 790718 2004956 1873778 830345
1973403,2317765
2628765,1171271 701000 1571417 2174644 1249534
2563231,172858 2251758 1093296 399435 902591
2956448,215982 784737 882543 1865831 1843411
728233,1576126 1090310 101005 2146033 1184328
1219758,1244196 278589 67174 245513 1434088
2923696,1026784 9119 1923158 108516 389333
2563253,1494990 1171809 70297 1987853 1143560
2923708,1244196 2280960 1591624 1636910 1287265
2622666,657183 1443706 92053 692777 374376
274293,1900183 1687581 2606723 2020029 278742
1776840,1459360 1114470 177825 486538 2424927
2170059,2088166 2699781 2093466 665931 1991526
40141,2816640 1053542 79531 2381452 389610
597200,
793811,2466849 1113937 1320294 986942 2577820
2858196,1386412 343377 784737 1776330 1244196
2294991,2498697 2307899 1381056 1422652 828184
1744096,651989 1352246 716504 2018868 2459081
1918160,479980 1470002 245823 1241389 1393890
335074,2456593 899090 1187618 1750053 1224490
2432228,569889 1053542 1181698 1673229 668899
1235494,475804 2214937 878413 318434 2160707
2032849,723096 1928254 1056502 2239159 2348229
2530538,1244196 1443706 1047625 266412 657183
990444,694078 1908154 268953 2646193 336191
826607,35677 822473 2195499 86294 1421175
859377,
423663,16356 1093941 1102456 2213987 307099
2104564,1959963 497400 2086265 313098 2120338
2792697,2825431 81964 665666 2546303 1689895
2759933,2047542 1071532 738110 2216334 1397166
2923776,742821 494504 2779959 96802 1992744
1678601,2148400 1317915 1076904 1465990 2138292
269579,2766887 2000473 6834 1226034 414760
1514767,
630033,899111 1742604 771416 606905 2113458
1449241,2446245 1388802 1604479 1752047 2478858
1514778,1819338 2830138 1056667 1216431 1469359
498974,124655 2778895 683831 514450 2502857
1875231,2593483 1928254 2018483 1953846 2002097
2431536,2147708 1835742 1682300 2235265 572163
1088803,1629604 2774446 1768127 1641206 759027
2432296,832182 2184924 1337253 570383 2333398
2039082,1514815 1529535 1506186 2091491 2205815
892207,1156803 1439748 2431499 1222449 1764180
40246,2262078 1850794 2664128 1026784 439558
2071864,2050227 461272 766060 966964 2392150
433466,2158294 1913692 2117630 1732848 1938881
2497852,2309131 2625619 1672383 1669539 1442303
466237,207240 744459 1866983 2316200 1835742
2694463,278589 876978 774240 2043485 848165
2596162,2058298 1831354 122552 935237 1599793
2202947,2127850 2255841 2353541 987162 313894
2727236,160735 2291597 2207091 2113458 11263
1257356,732576 2787334 2783906 2529030 1822084
2727242,2636549 2547597 707342 590223 1297941
1285453,2418842 2133781 1211919 464395 1544157
2137428,1919773 2474865 766937 1308655 2334626
269655,
433501,2590469 2118151 2257956 2057797 1117836
662882,1679143 2459081 1048520 2680669 2420135
1103383,399435 1317915 2210816 568191 2501356
1973610,1223136 1168736 792226 2132793 2470569
1749993,1673229 577851 1145139 1025029 608779
171375,2435845 1936618 105999 880871 678167
400755,2781618 2426593 2229340 2709027 2423973
700308,174495 2687682 226749 526501 716019
1056123,
2399615,
2791362,
531842,
2000107,774562 702095 859426 12841 2118699
2399621,2002097 1386412 536047 1244787 657183
2852076,1150284 156005 801479 1574450 2582768
1154456,194318 1732848 619739 1655570 2147137
1940889,673942 940554 2244505 1004023 790528
2465178,340716 16356 1476699 1550865 1572519
1333829,2660436 1089692 1053542 1324940 2231186
2465190,
990635,
1056173,1515708 807267 1926375 2214218 1240745
1154489,134624 1124313 956277 1918420 205039
1842623,779190 2141177 1754395 350611 1841463
2399680,2244868 277691 583604 2220911 536047
1875396,2238099 1483829 2325510 1241533 1121920
2006471,1947468 1720816 1915524 905116 605310
2530761,2205209 1453861 2505399 2378684 951360
2039245,1092821 536047 1386412 437245 1193717
2072021,
2268636,
1220062,2476293 1390420 1489431 1442739 2619965
2235874,2063287 2374658 2835086 919964 2174644
1940963,771776 2077189 1386412 2678283 1470994
1809893,1652258 1233396 849943 745159 230884
1121768,1519543 2635038 300053 1119495 1943713
2170345,
2563562,1423795 1856606 902049 799322 1385441
335341,579292 2251936 1732848 2714606 2295534
2170353,582160 491817 953215 1976523 1352001
1382717,243252 1473515 266412 47583 2168309
1482230,1623663 2484384 209611 610011 788342
2137591,
171516,569889 2031981 1181698 1287265 2148400
1515008,2196249 1244196 2031981 2393488 2419773
476416,1718844 2689185 2284967 2119618 2461131
2694658,2515973 2469913 1717731 1080986 2460014
2366981,2226776 1961467 677951 2654278 2141668
2956807,1325341 2833871 744945 677534 1886939
2006536,
7693,
1252878,35677 2608914 1408566 2241130 2287767
40468,1613050 1252367 2108842 828659 343427
2104853,2652417 1324393 1287323 205039 818486
1646103,1724928 168076 2351730 32533 1175474
1139620,1960599 2170079 2007152 1242418 2282309
749863,2353541 522659 2826101 1297289 41406
2268724,374376 653082 1386412 1713185 803962
1121845,1390420 1053050 252019 2606347 1650533
1842743,2124917 2606723 785448 1928254 472040
2924088,536710 75845 1244196 1443706 2200859
663098,1266442 714060 388112 2439867 354473
990779,1244196 2313894 784737 445231 1249278
1580604,1732848 579292 1664426 1028343 1096406
1285697,1703963 2240046 1955383 2012661 2621946
1875523,1155556 235378 721214 2456017 2336243
1908300,1867675 2157347 2778662 1093941 1755502
148749,1906071 2590469 162252 2516254 2120208
892501,1082580 89916 1919289 586315 1569061
1973846,457270 2517818 289634 384564 1113724
1994681,1206667 1033740 1250788 1120044 410738
2104920,2194934 984924 1694879 2235909 1624781
1678938,2758564 2234790 1004916 1409041 1918142
728668,2762948 2828918 2114803 2690297 2354431
1711709,794365 434042 2353116 2512859 2204705
1941086,899111 1576126 430439 807326 2090622
2563682,567552 714424 555502 2218853 1444616
1351271,460717 47583 2024094 984114 134458
1322940,
1318506,2466095 2031981 1679143 569889 1984327
2032914,983391 1392266 954224 2593483 1739743
1351280,468120 1200837 803962 2363688 951143
1350249,
1154681,510582 2090982
2039420,1294168 215982 1384188 920520 1827898
2924159,966964 766060 399596 436574 802392
564868,2796479 657183 2420135 1679143 1162250
1721622,305291 1588511 2613068 1262940 397887
564872,2223192 1672211 455510 1759421 2295534
2530954,1317915 2445526 1206860 1750840 979758
2786583,
2956941,2148842 1244196 2641962 284422 1404301
2727570,1675652 1734021 2129427 561558 797082
2432660,2755079 244790 1551416 1581108 2006718
307140,1065809 1971634 1924554 1098839 1246024
1908383,2476293 154557 1492887 1646883 1053050
990881,755891 2031981 1287265 614700 2393488
663203,2711318 1793593 1253286 2668025 146576
2301607,2625619 2002097 395812 2362308 2423978
2662060,
2891439,2739609 1355218 269512 1516336 2391945
2563770,708657 1435584 2463867 2457247 2601926
1131807,2614865 1301316 145191 1714855 636889
433852,2290368 885088 1490822 1252616 1217353
1089214,1627089 2435845 2791339 1807819 2704587
2956991,1040073 287676 1315172 1195890 859242
621115,1093943 1730037 2696589 2310379 1854409
2629324,1269593 2094628 2581779 316716 1549598
247074,795125 288342 1314568 866038 615688
2268878,2094371 1520549 1435315 2141141 1828649
728793,1890359 2376001 1118121 1192585 275720
2399962,
2072284,1056667 2625619 1423795 2163770 1160822
532193,984924 1382937 1186937 2235909 1041709
138982,77356 1544614 292139 1317915 536047
892647,1893587 1055229 2181817 2127346 2148834
2596588,2614865 189845 1096406 579292 194318
73454,2453690 1287323 2470569 1353323 851798
1941231,813640 2357006 1738370 1181478 1358575
2105072,2638669 92026 77768 2823735 1463935
2760434,
794355,1005788 437245 850988 594534 1876170
401140,1281736 356161 2239755 1652172 2832662
416382,2049946 2521154 1574870 638712 1194436
73471,2034234 1626821 2492063 1332465 2412878
1056513,973863 1051740 1325341 782713 2534594
794372,886884 349653 2262078 150663 2808600
2977750,1064821 2014172 683757 399435 2437808
1711883,1597526 657183 2698468 1695664 1930991
466701,1867675 1876513 1747233 2329495 1330328
2531091,436574 1747258 1551995 2380717 2733715
563288,578952 2791339 910359 1367422 90273
2236186,
335645,1576126 1515106 1162595 1233396 1352246
334151,
565027,1244196 784737 1903410 1249278 1047625
2170668,1679143 1244196 1953846 657183 306161
1056557,908778 378726 2491223 1980550 1368635
2957109,1531419 2380306 1520888 81564 698123
2465594,1071532 2096789 1047027 2414830 1319362
663358,499178 186124 172858 1776696 1074013
2826050,2378373 2496234 2816894 144119 2444230
2268996,592559 431442 1101229 2586787 2701725
761669,
1317516,1295570 1239082 784181 2469913 1401371
827215,2248218 1081878 1626125 632945 1527539
532310,
925527,92814 2767124 913425 1525271 120857
1515352,1436278 2674248 278589 815055 3236
2924378,
1875803,640407 2419535 1121886 436574 960646
459633,1796526 2608498 2425857 1443706 21586
1515362,2138292 2309898 2491392 2075582 2127017
2891621,398611 1053050 2827170 1492887 154557
1060839,335428 621322 2768702 35677 1233396
1089389,784737 2635038 2117618 300053 929053
597875,1373660 1244787 343377 466007 1736735
1908600,1867142 196968 433003 911450 2712821
1286011,1971634 655698 1301191 1409865 1828765
434045,1165605 2073556 2422536 1244196 1734347
2826112,
204680,2514346 2657497 1375618 2394612 1552145
2334609,2325036 1986324 1717859 1386412 1420041
1220501,1919289 1082580 89916
106391,986700 1288592 976139 2005093 1994280
2400153,77575 2420560 1012298 86679 1714934
1810330,1947313 2429857 596851 574598 59733
1187740,658264 1837006 1080054 2422473 567217
2043956,2128544 2125531 761082 77507 1833822
2957216,1453462 1366936 1939121 2235444 551111
761762,966812 1325341 313851 2637434 526300
827307,1655570 2295534 971284 2537669 1901910
1122221,472040 1386412 460717 1984327 343377
663471,1687644 618254 991552 1661093 436574
1318834,2624602 2606702 796292 1780894 2173340
925621,648465 1162658 2410211 792226 614700
2695103,1530155 345350 2212658 2601140 1442170
2564038,2227201 1364977 220599 779514 2152422
1384391,973863 2522661 2562177 1439913 343377
1089482,1025299 931519 143830 767563 821462
1777618,1125485 2786395 2414707 2264620 902396
368595,2341821 1665346 2086015 2290474 1016825
2957268,2770160 457843 712901 2210816 2446758
1712088,1524219 1041709 1508077 871579 1559886
2891738,186124 973448 499178 1776696 1623663
2269147,1636859 2065842 292139 240076 1206667
1417181,2778662 335428 2218230 2083881 768246
237536,2415538 2834822 2548861 1728166 1619669
2596833,19966 277691 1540178 2220911 583604
1252006,1113937 2450694 1227610 1045268 2232446
2596843,96161 1416739 393988 2498697 135799
2072556,882543 2086041 291669 228623 2200859
2170863,1854295 2097556 1738370 1805606 1624781
1056753,526888 203429 258509 897837 2332037
2367476,78655 1573395 1031373 2361163 600690
1089525,2160801 1334509 400354 1392400 1409041
1777654,2593483 657183 1695664 437245 1317915
1712119,2654810 1499120 1427054 606906 1540534
401405,1278190 2492063 1290818 2412878 1332465
466946,1271054 2251758 776200 1848502 2219445
2695173,
1432236,1775397 434860 1737182 1925138 1319362
1372162,830073 1604145 2106311 1092821 1549598
