user_id,recommended_items
2395734,2790784 1949487 1199561 2454919 671237
1061115,1847515 650422 1074365 490829 2403810
533988,2532610 1574148 2157573 2772102 1182348
1910245,799744 2176001 992939 551510 1940490
468454,1449988 2103306 1355789 2553870 1800208
1877480,
927209,
763370,1841956 1465313 650449 798329 36864
1320434,92693 236575 1280968 1139711 146944
173555,1803043 1613214 1437184 1024000 601090
1091064,2491223 2539010 957443 1296900 2313733
919124,902591 771416 997394 403489 2623523
2827771,2043397 226477 555027 2649645 2676270
1025533,671237 1561224 1713559 491795 1031061
697855,1053542 697858 94723 1822218 1837067
992771,2442242 1734660 986630 356237 2771466
1320452,2095617 613891 986119 1585162 196107
1287689,1499394 407427 2580623 59287 1330328
2205194,1726664 389344 2631964 49509 2097556
2500117,2707991 260126 2236964 2494509 737334
140830,2210816 2656267 1175568 1853461 325144
2958879,
599587,2315271 961545 2169867 1912212 326938
1046670,67072 1945602 385540 851465 896523
2598439,1322673 650449 2606751 2564608 2417153
1517097,1901398 1532433 2177883 244777 1450555
1650951,2161632 1274752 437920 2805831 169068
566830,2394114 945155 411781 2126091 175704
271925,1318954 1348771 73218 2567173 344584
2303543,1283970 327126 1672456 1342859 766743
1582653,
2500161,2319491 2252934 632945 2056418 2567690
1353282,2549506 1610773 310299 1775178 728651
108109,2778525 964787 2202263 1053452 1287265
2431928,467969 1569284 2268169 432471 2003475
1615448,1666331 2094372 1570117 2082287 2573906
2795099,1244196 1830993 184517 1214731 2677140
1156705,2043397 1573384 555027 1857561 1549855
2238052,2664491 518208 2703463 2199658 88198
1943143,2091168 2101601 2105794 1284016 1244196
960104,493729 2193730 1545187 1392966 2372201
1001064,1836672 2430209 2210434 2485123 1807819
1484403,42883 223236 1581190 1503882 2080014
1812086,
42617,1938945 1971458 161539 1373270 1869062
1844858,1971458 836869 1516543 1716759 1549837
1713788,2824065 1475074 2820613 825601 917521
206462,
2631295,
665216,1044036 1556830 1131009 271343 2430982
2467457,2031634 311440 823443 1377776 84280
1025666,
2631302,1244196 2567173 2541582 2027551 1053452
2008713,552320 653825 2504579 1511047 2520968
894605,
476781,773251 1073158 1172251 2778525 1304222
599698,2696832 175617 2450148 109187 2030724
272019,1466230 2441920 1670658 720259 1607812
829078,1430325 1778574 1549837 675502 2586671
2467479,
2827930,281683 2085899 881515 1922608 2263096
665244,1789890 2201061 1906310 2095527 651820
435873,
2071494,
1386151,
2139816,1437184 1171970 809987 386564 1726471
225564,
1189548,1872947 1478401 78655 1617921 2825387
304815,
730805,2234624 2100352 2029462 510730 1751853
2467514,
534205,
1943230,
2893504,
2615769,
1582791,
239304,156941 1311972 1548813 1348628 2377769
370379,657183 979942 2564608 2606091 530959
1484492,2476034 238730 1707917 2684432 91667
2205389,1053542 1181698 2202501 1837831 4872
1779406,1162250 1984003 1519623 269321 1468940
2213496,1543175 2457613 1358402 419011 2128544
599764,51222 2826814 2288244 289953 2201316
908238,1411106 2005476 1787494 2087527 2505897
296569,2314885 590984 941961 1235725 2205076
2631386,1053542 560898 2713095 255148 1162250
730852,1540118 117018 1194436 612155 931519
599782,2466315 4872 1053452 1376768 1131009
1877736,
1623676,1135108 2350341 554760 1053452 1742604
1812202,1053452 2091019 75845 2031981 2466095
1844971,925751 2811200 2462547 2433598 1692648
2696942,1787744 2687874 481636 308997 2740745
2172656,493729 1302734 2681028 2555904 1851472
2303731,1053452 365608 2091019 1116248 1855604
304886,1053452 2697735 2480650 877354 1785602
1124095,1411684 611072 2077700 1231562 2103306
1746691,2487208 1576126 657183 1116248 1517024
880940,629258 2091019 1053452 1460626 116630
2664207,1062401 2280963 191364 2544773 1945224
1386259,2071531 21504 825857 1073158 986113
829206,2532610 1468803 45832 1162250 2309131
567063,1187457 932994 237828 1477125 552713
534298,2812928 844416 550284 1752461 1119926
1845020,1456135 1912841 378892 1986579 989204
2262661,897068 2816120 1700094 620865 1991067
2008865,2778525 582525 2173335 1781192 2113544
1091363,
698151,
665388,293059 321925 1484390 1583943 1820200
2008878,545462 1591820 59008 2681769 2353541
1910575,
1536307,1100806 518669 1659407 1609744 2214937
1481694,1140869 2622613 1271958 252698 1244196
468793,
10044,1569157 2325510 2264456 2478985 921099
665405,354268 986630 387591 356237 236043
2828095,2320079 946489 1499980 455721 708144
2139968,2744897 2492098 2388355 2215905 678312
1091397,1059979 446185 1129869 1889796 374792
1615690,2394575 1376768 2476293 783078 2176135
2729803,1868042 1734285 2546191 2232883 2181139
206671,
1451860,1244196 2371338 854955 1519623 2091019
1845077,349708 2002097 2795800 2433077 219033
75611,295666 59008 1855621 2469386 409099
1550172,2003041 2074884 1593614 1204507 2627895
2107231,908293 2108935 1994583 1047052 1324922
698208,921472 1334568 2609577 2697309 1564672
272229,272736 736065 743445 2234756 2796167
2140006,2799237 1247110 1138953 388108 1688717
239472,1047312 932497 2085139 633601 181248
2467698,1011328 2007811 127108 1612933 797192
960371,1971458 161539 1869062 1009296 1486097
1319453,129152 158850 2324806 973448 2816012
2303866,398849 1863686 2277911 2321945 1066529
1222533,1731112 1706339 650449 1834826 175480
2107272,751617 2823595 2182661 911369 1716055
665481,1122477 478903 175415 601090 2831365
760813,1451458 1185636 601542 1501702 1746439
206739,
599960,1172670 2408448 2059781 1884685 2768916
206745,
370588,1290370 1120107 1373703 2477706 1218572
206749,2710019 205316 2086409 1185807 2024976
862110,
42912,2187008 926721 1432835 1414406 659969
403365,516 2043397 1644039 555027 987162
1386413,481885 1000451 1865732 1144406 436652
1583026,85114 1499651 1120260 2204165 2262535
220147,615040 871553 2820739 1854085 1151366
2762684,632873 2339011 1217083 1297092 2593483
87629,364037 2506759 2092045 1619471 2344464
252918,1053452 941110 1899627 384760 1123270
2729926,2098786 171677 2049896 1478056 2009020
468935,2716169 499178 1258303 1750400 72312
796616,
600014,270673 2085889 1066013 1502241 601132
1943505,2363778 852451 2184068 1090310 430439
2478296,1525408 1711745 458661 2376102 2550695
731101,316290 2329107 1511831 1055136 2784066
2664415,
2009056,1053452 1855604 365608 1116248 266412
632803,2631894 338236 2431300 2029895 1276238
1452008,
2467817,1661440 2438531 954244 1140869 1412161
1782098,
1288176,2750891 1095812 2434902 1340422 2588169
436211,2142251 958218 2813586 2096789 1492759
468986,1244196 818215 1214731 1830993 184517
632829,154102 331650 1477035 1140870 1053452
1878018,1886595 473861 2210054 1519623 2391916
1157123,1406977 2079750 1395719 849416 555530
272391,1499651 1715729 1853461 1618464 2502180
1091594,1237071 1249934 899111 2510986 1708318
403467,
1157134,602244 1550830 1858701 1061263 1046928
2140175,962560 1795586 2364331 2641928 940554
2369556,2512859 2822479 2521154 1830993 2465901
2172950,
1648667,748663 1123592 864751 2165430 1427250
1910812,620865 2593938 1927451 1363230 119201
731165,2171904 125443 569351 436140 368471
2467876,1226034 2522632 2309131 712365 819216
1353766,1287265 1391106 1901253 1859233 1240553
586279,2778525 436574 1233470 2570245 1073836
1321004,1376768 2425857 2476293 2696966 2176135
2404701,2408071 2309898 1500683 907020 1763604
2730033,2380296 2309131 2185746 1387543 733723
2271282,
239667,1811969 2259544 1401371 2592291 1047077
1583163,674403 458661 2380296 37737 649815
206908,1162250 1734660 1519623 2380296 1502229
2336830,1376427 2359303 1704842 345215 936974
1623733,1206667 1472716 1544614 2714226 1244196
1648705,550978 1492358 553299 614807 2185746
1517637,1674244 619948 1948589 2110296 2824213
10316,2824065 1475074 2820613 2634630 825601
43088,2002097 1092821 1573624 2679423 364394
2566226,2101500 2092767 1205579 776079 486936
206932,789945 2632192 1283077 1483270 382987
1317902,412164 2113541 2477069 249092 2607130
305244,1728641 2649154 2775812 479558 516103
993373,
174181,669185 1409028 2290518 1288715 1100815
1255526,
796776,2236672 1156480 557698 2371051 1140869
733543,1223136 1053452 1092821 1386412 2445526
1386604,2280960 1158657 1439746 505859 1143300
141431,
1334292,1754395 1283135 2021391 251930 447837
2959482,2712481 2374214 87337 79531 2016654
2205819,360955 1647594 2736179 1728147 879347
2566272,2716587 2236421 436746 1922059 733196
1207135,243727 819216 1173526 1630234 912730
2533508,
1616009,1855604 266412 1119926 354268 2491392
731279,796673 1133704 2157961 2175889 2372884
1386641,2103306 1953846 1241464 350611 313851
2107543,
436376,715905 1521930 316427 879790 109335
305308,1748999 207885 1626645 1836572 2317341
403616,
2566308,2571780 2564359 572818 2652569 1201435
1812645,712901 2251758 1086695 1863254 1092821
2173097,
860157,
2009117,
1252381,1363074 2716420 2705797 2629257 1032371
1222835,2002097 2778662 370728 632873 1144894
1779893,
534712,657183 854955 1132915 671237 2762924
1419449,1201171 650831 2283621 2459081 808771
711711,2342658 371989
2074812,107246 1047625 459903 518163 2086941
1419453,1498881 774667 2833676 1635470 1211919
2107589,2567173 1822218 1837067 2541582 2046486
829639,946464 683970 1744227 2443495 203016
338125,1612082
567503,973448 1074013 2424933 1086695 204410
2762962,2039826 177825 1081353 2621450 1355789
2042069,1435327 197809 226544 1226034 1056667
1910998,
1845464,53378 2814250 2228294 2435845 826394
1779930,
1124571,1437184 1855390 2120875 437253 1160468
1059036,
1583325,1829851 81412 1656325 663047 2309131
1222878,1548813 140830 697894 504383 2541635
334885,364037 2506759 2092045 1619471 2344464
1071838,1887749 319497 570892 2444174 1304724
272609,421376 359939 1319940 2697735 1912329
501987,2382848 1543685 1912841 218122 379915
10469,960065 1266146 2743011 1642757 2138279
10470,353289 1812491 2018316 2336782 437264
1255656,920520 773251 1073158 1773761 1969964
2304241,1797181 1115215 2757291 2077469 2081799
305394,2176001 551510 1940490 825873 2080789
1803988,2043294 2085889 1860611 386564 2575446
1026299,2810368 1395719 2284050 2767902 284191
1779968,907363 90273 2037977 2257874 2002097
469249,767651 612155 1936927 1687268 240084
1616132,2818183 2354697 174858 2197135 732434
1255686,632873 1297092 1032996 810121 2221726
2959624,773251 1073158 1172251 2778525 1304222
136741,1519807
338191,1294034 920520 2320079 1419444 2150585
1026320,928108 1051132 601167 536047 573346
796946,1949185 1410390 1037830 2805249 2380296
2639577,604278 1937545 37004 2681066 2693408
207129,2761625 905738 570962 12920 634006
731420,1274752 844416 1438082 2214379 2124422
305440,576002 620547 1659908 269398 2283530
2926881,1966852 942161 2738951 1826571 1203340
793650,
2566448,1345760 117018 1591624 2462072 1176133
569737,1803414 911599 2611987 1376768 1218572
2599229,1261652 802419 2141321 1777103 1355252
2009409,2067987 2555904 2393985 1633539 279173
469314,920520 35932 1608366 2002097 343377
76103,1963200 388659 2526011 2755206 2096393
665929,
207189,2824065 2313988 2590849 2559881 2659857
141654,739072 2444034 1955076 146565 1389191
1812823,2810368 1887749 1395719 1294351 1271829
108891,1567744 881153 284162 70147 788485
2568592,1438850 2831365 1073158 873939 2800008
338274,1053452 1244196 2007152 1425726 1003945
207214,2194432 2367494 2090504 2371596 641037
1780087,
239994,707647 1140302 1001431 100805 262145
534910,
43399,2322976 228941 2584706 810664 1214671
2632072,
1911182,2512947 266412 184517 1069281 365608
469401,1053452 745719 1993015 2202263 2439867
2655983,
1845660,
2337182,
2950896,851461 2070259 2125319 573546 1183354
1124771,101403 2822373 1593756 1663821 296295
829861,1406638 1067701 2656845 459521 689181
1059238,2213987 1121920 1215618 1025494 2740745
1525489,288008 2215241 2083178 1438645 951143
1517992,1647873 1393668 345989 2504198 1724679
633258,1244196 1053452 1860513 1208235 1498628
829874,2506400 243617 1386626 1867142 1661286
43444,
1547337,540679 311543 348550 113188 1481327
1747389,1200070 2214937 2462766 1042999 1515065
2042302,2061955 1065605 262665 289292 921357
797121,1834830 1349120 2459136 2032642 2417153
2795973,873477 804012 1162250 434699 2635278
1059271,
829897,557005 592559
1386956,
2730449,276031 1579130 22948 1624781 2486358
338391,278589 1198164 2614452 222999 661506
2206170,882304 2549888 605698 2298243 1938369
1518044,907363 1656449 90273 2037977 2257874
928221,1244196 1053452 2625619 784737 2462072
2402782,2043397 2740745 1318418 555027 591358
1616352,2420135 2325510 71175 1162250 295435
2763236,300233 2174644 2067758 2271101 2158607
2238955,1344008 126295 1695759 2603025 85016
1911276,965108 1567430 1225473 2681769 2374912
535022,1237071 1133414 1249934 2350341 2459081
961007,1053452 1162250 2091019 266412 1352341
502258,2058516 1287265 1780771 792226 776072
1092088,2226275 1396325 696550 451431 248776
1223161,2529364 2177883 2438243 986950 1869873
2238972,
207357,600233 1447302 446448 635393 2207747
2697728,
1092106,1244196 1742926 1959963 1502168 1576126
2042379,915880 1709779 2310379 1024000 1835182
1288716,460717 1140869 1886939 357703 686595
174608,1756743 2679077 1550830 1340335 167975
2861589,2156629 1597526 350611 387569 1636910
535062,2661379 841480 2371338 2091019 1053452
764446,1386412 674817 510467 1656325 1585675
1354277,1386412 536047 1659407 1092821 306921
1681960,790528 12288 21375 448772 2211461
731689,117018 931519 379806 689551 2002097
731692,2267732 2252934 848235 896000 1401857
928302,1078915 345350 1673485 194318 878488
1976880,278589 907232 2445529 2198252 2049896
1616435,1241662 253549 653161 1766013 1692818
1672971,122552 606905 2397541 98468 1956030
2894408,1545757 1391106 2580483 2820613 1730057
1256009,
1419850,293371 2713540 2001543 221703 2219115
666191,2734883 657183 1443706 1053452 1244196
2632272,1199561 1684486 294920 2711049 2678283
1747542,1036386 463365 403489 340124 2548168
1649242,2382936 1219073 2430466 1868293 2367494
2665051,
141923,77575 1092821 2469440 1386412 297006
895588,2491392 1531910 1370131 196014 275478
567913,809686 1053542 669185 1310213 904205
2337390,2513920 415233 458247 1053100 530959
731763,2219115 84304 454663 1422357 2176534
10870,
1288824,153323 2357006 81551 1485972 669208
2828933,1636910 1006159 31053 2622613 656344
2568642,2248193 78338 2068995 364037 986630
1465453,677761 1941385 791050 1492753 1322130
895632,823512 1551340 2423978 2778525 1443706
2271890,1155565 1475454 68957 397887 110133
2239123,850402 2502800 481208 547030 15226
2239126,2829313 293901 606296 537280 528442
2206362,1630234 2310379 944141 407579 2119782
1157792,2408448 1971715 1969158 1394698 1854295
2828964,157753 1140806 1249278 1237071 942161
1874925,2791339 1211905 759303 620553 1162250
1039474,1796035 381318 2094950 1775145 1163979
1929672,2348573 399435 2623662 2689248 2795800
240307,2335233 590341 1073158 161801 485903
487881,767509 534300 930591 1371486 1418743
469697,645747 1330350 2228294 600233 1419444
535242,1999616 2272000 692994 2407172 2750341
1383543,
10956,184517 1302734 1722374 1433737 192785
961234,
633556,823512 2545040 1742926 1156803 2634238
1913294,1262409 2606751 2729738 2500645 1322673
2861782,478208 1723139 1357830 984711 266412
1088633,1949826 951143 1092821 1564672 270337
2337496,2831365 1619659 2107400 2816012 2148366
2304729,2430466 264579 1736581 544134 2152968
1321691,1053452 1237071 1116248 110711 266412
207588,606906 2772600 2014172 2564608 831490
1616615,1193313 252068 1797764 2358262 2163175
764648,1510816 681937
2730731,
2075372,1244196 2371338 2564608 1117184 2403265
404205,754603 2480650 97294 589841 673299
1387246,1053452 1386412 1161734 2224136 1162250
2796271,1860076 686722 1176458 2350243 822652
928505,812441 1515511
318666,
109308,
2204449,205316 1149964 19470 2329107 1954836
1420030,2063876 1728536 2027551 1883184 2316949
1157892,1857292 655358
764683,583554 645636 1423372 941070 2146194
568079,754102 2564608 2417153 1449988 501253
946648,610912 200674 977123 518244 822598
11027,988672 1225984 419334 126984 2563597
1649430,
764696,2012589 226749 2465901 1938945 1596331
535325,
2337567,607493 18545 460554 2810254 1452286
174882,
913883,259111 1068127 1174528 1708039 1380363
2665258,1162250 343377 1401857 2669570 2512388
666412,2002097 1092821 2791339 1386412 2037855
207662,
338736,2380296 379145 1833247 2285346 1718180
568114,894880 386288 1821410 2349860 1052870
797491,356710 2734794 1386412 1678525 1392852
979422,2564608 1243685 975479 310209 1449988
2202761,
1452859,479851 2113260 1892235 853132 2417933
76608,1414145 1000451 1061380 1439239 1751051
1023115,886288 1201171 438042 79531 1470020
797511,1944705 812546 191364 135943 1020040
941196,1928254 2372252 73218 30379 2628616
764746,
1878863,366927 2105199 364037 2506759 2092045
2173778,1218572 1513537 1430703 327663 1373703
1420118,1393668 379915 1154062 2739735 1575965
666456,1244196 2669570 1551285 1734660 1633797
2534239,
764768,264811 1823148 2240522 2476174 1586583
338785,2350341 1162250 2005388 2139789 2631568
2665316,1458048 2723841 2717059 194565 2747147
1387365,2636448 2298243 2709508 1138053 2331783
1452902,915680 1274018 1793991 1267433 1452266
600938,1834688 1869729 1647394 335075 1377028
2060775,
1208808,1055136 2288244 468120 1971619 857638
1551218,1971458 2066119 1235195 1502669 2047131
1092472,2667523 1046020 1494614 2240522 819216
273274,152021 1443706 1619659 1656449 2002097
1878908,1915584 486177 1397026 455203 2704375
2206589,1317754 1221081 1426996 1949793 1826922
1715071,
1398239,
2075531,1053452 2485059 1201171 1576126 2791339
895885,
338832,2650926 399435 964787 1619659 541000
509763,2222539 1176228 2214581 1078888 2746000
1715094,
535452,1386412 2658626 2779522 1223136 1079784
568221,1227776 78338 317960 770059 212497
797599,
1813415,2002097 1244787 784737 555027 2043397
2861994,826027 1073158 2729993 1331217 181792
76720,2041008 2342621 1853461 479345 90273
175027,1113998 2459136 1600513 2832386 2718724
2075574,538145 605698 2621829 1608366 1419444
1616824,2114305 128644 1167110 135943 2816393
895929,
830394,426917 629686 2750191 1459962 2656267
338876,155136 1110017 1795243 303120 2778201
1290741,1053542 2158592 611072 2699781 2716169
2763715,2818183 247304 1538057 1217930 1885101
777377,175200 2656465 2620279 2762153 767563
895954,1540118 512040 2140212 2773384 1401274
1092563,254080 2145665 470925 1290377 1854602
1387478,2021858 2297859 2391493 2139078 1517386
338903,
2862045,
895972,1928254 1748911 1073153 2680841 2541582
928744,
371691,710661 1522825 1783191 2134298 2653726
109548,1845265 2733057 45227 1640855 805382
176638,1453217 1755715 2786340 2735269 2515078
2206710,1898571 1541719 1437485 2705759 2085889
2206711,2592481 54756 2362245 1538128 4872
1780729,947432 816624 1878131 2162196 846810
1485822,
2927615,1536002 1017354 506891 180994 270871
1485825,2369375 2817504 1631720 589736 661561
2567172,2418818 2538117 2415627 2363906 1007124
2436102,
1780746,2706819 1127049 1401102 236432 93144
1059852,2380306 1437870 2266143 1463842 2564645
1387538,2489878 2395159 2492954 122907 1352246
404507,1576126 2491392 2131457 1403399 2380296
2173982,
2370594,605698 207240 700812 695437 997263
2894889,1316860 2370148 2674125 2668381
1977387,536047 743939 1889796 180743 1218572
470060,215326 2322945 1499394 2572267 1311877
2534445,2831365 576014 497682 21529 1317915
2590557,2592291 2759441 1487060 146944 2085889
830512,897687 2804607 2127477 1867675 942253
502833,2532610 1882624 2157573 2345480 349708
1387572,2824065 1475074 1569157 1163518 825601
502841,2552051 2802945 2368994 2661379 399173
175162,
896061,1423751 422533 1774214 1858220 459658
1944639,
2108480,
680936,2529364 309333 2258655 700812 1681825
2796614,2235265 1971458 161539 2621829 1869062
666700,589900 815524 399787 603315 39582
109646,1437485 1898571 628817 2218230 1567110
470096,
1289298,1894914 240131 463365 294920 1162250
306260,1158657 1025029 2728458 608779 2315276
2698330,1237071 2778525 2107136 1597526 1687644
1420380,21504 948648 1950853 2309131 2204953
1059933,1729551 834839 1992483 2791339 1386412
699492,447985 915038 1421084 1886000 1034123
273512,1461889 2494722 956715 1423237 1571713
1387625,560898 1162250 1468173 2002707 2778525
1944682,389334 1130730 1050912 270673 2257550
928875,
2174062,2623523 682915 2083059 2095457 2112706
666735,2778525 2541597 971394 312579 2572934
2108529,127750 1320005 508016 1710225 823512
193043,2180076 2032725 835004 2768923 1413170
896116,1244196 1386412 365608 1636910 2309131
1420406,1010117 96304 506133 1349794 1356467
2239609,1785216 1096194 1484331 2240522 2729102
502910,282676 2138355 2769381 1784475 2636592
2075778,284161 223236 2494982 387591 2202637
2337929,1852396 354268 536047 1597526 1788671
1813646,1237071 266412 1268239 1079838 915212
240783,2778525 2791339 47583 1434088 365608
1715352,569856 1404932 1854085 987398 776072
1027225,
371867,2384640 2774273 1193474 31211 2257514
11423,
1813669,1749097 2050227 620865 436574 1014523
2272422,
2665640,
502953,1129899
1694919,
1944750,558031 1690482 800809 553004 657475
601272,1244196 1053452 1317915 1386412 2795800
306361,1297092 2002097 2778662 335428 2609374
2206909,265522 1165605 1324922 1351870 2344236
1846463,
2829509,2113664 1982497 1879808 1129891 2604420
2077217,686722 2281589 2371764 411720 2488811
1027272,2288244 2152423 2826814 2450694 2201316
142537,
2403536,
1977555,1053452 857501 182754 2181794 1087072
2862296,1722374 2115825 192785 2778525 2204165
1125601,971264 771708 2791339 1386412 1353728
2239715,
2108651,
1203410,2703440 712901 1277973 2367535 1407200
1682671,315676 2419510 1002071 1960460 1036813
175344,2444800 2149377 504406 325121 1174025
109809,1716715 1254405 387079 1570312 265225
1066878,181681 812611 318540 2462883 1731527
1322233,
503036,216299 1769986 821251 1171972 2716169
1322238,
542592,1244196 605206 1971715 2157573 2672137
1355012,543296 722433 605698 516 671237
1518856,
175369,
503050,1437184 1024000 601090 1133059 2262022
2862352,1361025 2546819 1136132 2801025 2628652
2862354,
1682708,1009152 1763335 1875467 240663 2249249
2501915,266412 684089 1096406 1993015 1788671
601372,2203525 2391945 698123 184854 1419444
470303,
2141473,611072 2103306 358411 2784272 1201171
732450,2358275 79926 2391607 1056317 851547
531675,
1125668,2675202 130565 2761734 2512394 316427
170601,1127427 520128 1597526 1412614 317960
1977644,2829313 1200675 1379404 528442 2119743
2534702,1342465 2166404 1352842 905356 282253
1420592,1782499 499178 278589 270673 784737
1289521,541697 1621675 1244164 2762246 2071047
33119,
896309,185476 381318 2371338 648465 1410323
2305336,
422452,1049603 1938437 1309703 2819081 905738
2731323,183044 1184392 2300817 1637267 74956
1322306,2477757 1319362 71175 1744915 1947699
2141507,1170944 1593474 2016772 2677894 702343
2796869,127750 1187287 2770468 160177 1554504
2305350,
2043215,
2075985,1882072 2261058 1419444 1345760 2820720
2731346,2470095 1998881 2453172 2310356 2494962
2501971,1072641 2457090 2233347 710661 2549506
1846612,35677 1330328 2002097 1531419 1224460
2338135,2183922 1120107 2287939 1218572 1513537
2895193,
240989,319530 1972717 2166540 2091019 2670657
470377,1082628 277221 2215818 1765048 229548
437610,
2153703,1687056 2255401 1757758 2397762 1607755
1944940,1711745 1922052 72587 2455056 1037586
568687,1571713 1423237 1488897 117513 2653655
624531,1150688 608518 1817830 2622312 418793
2665844,
2486846,522240 2491392 2070537 1053452 1455630
1289592,2687490 1194779 886410 2322187 784770
2305408,1259537 1370131 2443286 1839128 1204256
619072,2315526 700812 1471490 2328734 1822218
1125763,1627895 1820673 2196482 1734660 2325510
2108805,847978 2032649 153615 812564 592425
1977739,1073158 1244196 1053452 365608 1776330
994702,507008 2107649 574342 643719 2792328
535958,
142751,1744736 2401664 2734883 394117 818888
2076064,
2796967,971906 2515973 88845 1954192 2434833
1387945,866371 2408448 2768916 1972300 1855604
1682861,2371870 961335 2302348 457130 2413494
1733192,1053452 830073 2778525 1073158 2091019
110004,1935449 2315603 1975675 2289667 205316
765365,2698468 1867142 82184 1466761 412555
2796982,2043397 2158607 555027 2649645 2676270
273848,1294161 2746246 2791339 1467910 555530
40180,1729984 1662850 769131 1541384 2173330
175546,1486182 1087340 886162 2043929 1229851
2656159,1953846 1475074 1889796 2820613 2636545
798140,2176001 551510 1789441 1940490 2528784
1813949,592231 1291278 2371588 2150502 1098033
1650115,1237071 1550643 1244196 1576126 650831
707562,478208 53378 2046339 1936516 2509446
962001,215873 1738275 1558756 1326940 744860
830931,1489714 868441 205032 2802000 268652
2502101,713452 1046928 1884665 1264635 994306
273878,
1813976,2236130 2502244 152575 1262409 2463916
372185,481832 846810 284387 748837 2361351
1715674,1101860 278589 2619522 2245238 1049247
798172,1795249 1129899 2451844 1233470
1486306,745433 1857620
2797027,364037 2506759 2092045 1619471 2344464
2599133,528385 638981 897048 989251 106577
142825,1735586 2564608 2417153 1449988 501253
2829802,2371588 310408 1098033 196678 319115
2895339,284944 1053452 2778525 2344464 102006
2338299,973448 922852 2726400 1488897 1894914
2502141,1244196 784737 2156629 266412 471520
699902,2627584 1211905 1436164 759303 620553
601603,266758 2832557 1053452 450957 1531150
2862604,
2240020,954549 1999222 2503223 397974 424893
1125912,1053452 1320309 416739 1162250 1133414
1617435,2613068 218880 595200 595563 572422
175644,77575 297006 2215826 31255 2746519
11805,1847837 178439 352320 1712497 2254996
1682975,2094628 2207324 2134619 70793 1767368
1263536,722433 1140869 455559 2354697 690700
2666019,
2305574,
634414,2103306 358411 1218604 84155 1681471
275037,1564672 54274 578053 157196 2568024
1420848,1928254 1787494 1001738 472040 1411106
2207290,1940736 2652417 2589954 2542275 2340452
1453628,
601666,2085354 1449988 81928 1355789 2553870
994883,2350722 1144363 2788870 1121089 1328888
1814093,1053452 1626991 2075069 2660436 2310939
175696,1955074 758787 1299984 293906 427667
322278,823512 1742926 1092821 2778525 1175519
1650259,1419444 2621829 1053452 1117449 1994063
44628,1330328 1290492 657183 1646594 612412
1617493,343377 1521704 1009707 2115629 958510
1322582,2357346 1194436 764484 1895294 2251758
1093208,81928 1165605 1636910 625711 1283135
765529,803962 1993856 685185 1181698 1091203
2371165,1780771 997960 1386412 2712481 887297
1880677,
1322594,278589 615040 2784642 1081349 898823
1602150,786634 1188425 1774414 1852382 105751
2600552,424107 300430 1825175 2183636 1719296
1519210,1566296 1386412 1092821 2030181 1244196
2764399,2050631 514087 2310939 2778525 2555394
1982,
2895478,1591891 288863 2127477 1297092 1499394
142969,462526 221675 2508556 1508077 1262409
77440,36864 1245440 2083844 1081349 863750
1519233,
2174595,1419528 1879909 2271207 2085889 2128388
1912453,2380306 657183 2103306 1597526 1162250
2043526,
831111,365608 2778525 657183 1443706 1069281
437899,2099273 2388776 36864 587782 735240
1093260,2491392 844416 335108 1574870 1830993
110221,
568975,2139093 973448 2075329 219033 1091573
2371217,1092821 1445376 1250305 779267 1945610
1684078,1599672 2015506 2429553 1165973 1649980
634521,202112 2829953 1153666 79531 179334
274081,1074013 712901 2703440 1061851 619748
1257125,128644 420354 2289667 757766 2365450
667303,98224 2056418 2252934 2096872 2074668
1191593,1053452 2465901 2152933 189238 565050
422514,1136132 1162250 1224716 474639 259601
1715887,420362 2285399 2310163 2609684 2593688
634553,67072 994306 665093 851465 2768907
437946,1551390 2002097 1124313 831490 2224136
667326,1752577 1545735 229906 2661395 2766428
2305732,745159 2256299 2625038 1873936 2185746
2928325,78338 136196 1462789 2606086 2713095
2666183,1386412 389334 1050912 1460626 2773409
1814218,1040073 1070158 1958084 2310379 823512
1012343,2515973 446983 1466890 1213969 1420306
2716280,2091019 2181139 1112094 239648 1034284
2797270,1545757 845984 26794 823117 1303387
979577,944141 72040 859242 1195890 1024000
2043609,2480507 494504 1385441 2470095 1064310
2961116,1029640 2134553 1185346 409163 2118745
2600669,1147247 2648928 1910818 1266531 2758752
2797280,2044945 2220227 531683 1090310 2680669
667363,2812418 2791339 1033223 2027025 217107
706513,1685390 2684599 2148794 463311 2048516
285991,2182208 1020875 901573 1834374 2478985
1093360,2391945 492813 2312162 828955 14620
1486577,
2731768,1053452 857980 2137436 79531 2461471
2371324,
2580923,1381894 1647532 235020 2021391 2684432
1978116,1631256 2031981 257537 1187844 455510
1519365,615040 871553 2820739 194241 2342281
897665,350797 1368663 609071 625711 1062401
306954,928517 2674823 1034123 349708 52365
1519373,288342 1090931 2388254 2410481 1620422
12046,1162250 1985538 1708039 1890825 590850
339730,
2469652,686339 23873 1522825 2103306 1053452
208666,
995102,2733057 1347243 2417153 266412 2103306
2207522,2387072 1639937 2151043 583684 1296982
2305827,2625668 2150148 1285766 714376 2103818
673756,37025 1065538 2018211 46660 1198245
1494159,
1912621,478208 616137 266412 1162250 2256399
2240304,146944 2085889 1746950 1162250 1447054
1453879,479851 2113260 1892235 853132 2417933
1781562,547030 2277810 829243 1317915 1945407
2961211,948249 2318377 989274 2011347 770737
