user_id,recommended_items
459427,2693027 2651077 2219078 247719 1508264
1445856,
167910,1003954 3236 820739 2163175 1389191
1380328,
856058,2232832 162432 2450694 1937545 1110667
2917035,883253 2652417 25732 1698053 259176
2789385,
1060183,2503784 1595570 2768467 2665493
1347596,
561165,1597526 2213987 43306 1085942 1102456
2756629,779267 494133 1928254 1898571 1602140
233500,2422663 1444616 117773 43544 2329364
856096,
2363426,997648 1516995 881153 1887749 1234054
1478691,4872 219915 52365 2322926 2525722
2527269,2325510 2506759 1331213 1619471 2344464
495655,28255 2613381 1067189 738110 2085188
856104,
462897,2628458 300656 475121 215250 887316
1846330,379806 2564608 2796548 1403399 849420
2215132,1573505 1160706 1485223 2058949 1618854
725052,2449383 515119 2672208 2556498 2383380
823361,1367232 904965 1549837 134800 2195987
168003,2282915 965168 2328018 1369814 1501048
954438,466403
36940,1689895 645747 2257516 2546303 1304222
725069,2435845 2085889 1592127 1066013 1502241
528462,1317915 1165605 1765833 205039 2257874
135249,2085889 2093827 2435845 1686060 1502490
1839186,1041029 2233479 1268745 1468836 2336782
1708120,
2065082,2479678 1299074 2476293 2672137 568586
1609822,1304752 2807491 1092132 2676037 2829127
2691169,991552 660539 1499301 1256821 1275081
725090,964898 2483915 670541 2548274 1602805
561251,1956960 1213698 1984078 79531 1381894
856167,710727 2551376 1834588 155743 2389610
1923090,901391 1608886 1443014 1744915 73857
508605,1993856 685185 1181698 1904269 583822
1511537,2210816 2012864 78338 2243974 2229512
495732,
1675387,724611 812195
2363516,2249249 325162 38460 119396 1642111
69757,
561280,2074429
1282177,1742604 871171 1996291 441872 364568
2723970,872349 657959 1228633 1393890 2816388
200836,1435584 2525693 1914124 1778574 2555792
2953349,1792259 2213254 768905 590219 862860
1183878,2711809 790148 2590469 1196551 2680841
2232456,1945089 139275 2040844 2622989 302096
1052809,2054497 610683 2347945 2514346 433346
1937546,221890 1086695 925751 2066897 141739
233613,546654 101888 1894914 2692099 1912329
102545,437971 1754173
823442,1226379 2148364 1741581 1570575 1966230
364691,2336274 1437184 2017795 821260 944141
1202201,
1937560,799719 1970049 331522 568513 1705434
790682,2313894 657183 576752 2791339 2459081
88090,2352642 1885700 1091589 2108967 1708079
692383,
2461857,2085889 353289 880215 1960460 1240596
2691235,
1806502,823512 1244196 2506759 2352653 1619471
1904813,
790703,989793 2789271 2304682 2491392 2198536
475848,1565316 1757829 2391945 492813 1588623
233651,1935754 2548744 2563597 1986579 1126937
2134196,1454687 12288 278589 2248769 2392212
1775646,868261 851691 1058029 1618833 1845143
856247,71175 131723 2166540 2547597 2335469
2134203,505157 1135229 266412 2733057 2524332
1478845,1162250 2555403 839184 1240596 2214937
2166976,1140869 2185179 1025029 1622544 562740
1740995,887296 1724928 2457090 1091589 1543175
1446084,460717 1244196 1323052 2832470 1826941
790726,1920003 62084 2515078 885519 2257539
1511638,2383552 1571713 850402 2250299 358823
2625751,
2035928,1506817 2352642 1091589 986119 1240240
659676,
1872093,1190656 1460472 1150463
1020128,1140869 2778525 79531 587782 516103
2092411,746757 2050182 77066 1707095 2315276
776230,1012992 1335682 2026628 1804167 743383
2756838,2671360 1325058 2828047 2268961 854307
2494699,
18796,1124868 317761 1112428 2283530 1206551
1118453,381226 2597392 2244175 1539798 2411902
2429176,894112 215618 1667715 1059176 1782094
463103,295304 738110 1181698 376963 2631746
634240,830597 441864 566295 1167500 315406
1609991,415834 2411085 2386570 1262409 714105
495880,2412512 519268 964787 2228294 650449
299289,1447547 291669 938498 2590469 2415138
1109825,2501356 628582 2148901 1656449 1853461
921887,1564672 54274 567560 2795915 208015
168241,2778525 2257874 2733057 1894914 854955
2462006,225280 112769 269058 2117895 939407
1398836,
1413435,
37187,1590528 839008 609124 714376 831369
2429252,
2822474,592905 1234703 1671569 549272 1227036
1819362,254339 841480 1162250 1585675 2605580
921934,1851776 1903104 78338 2200965 2325510
2724176,680340 2778525 1883184 728983 853857
823638,374792 1277973 2564639 479285 2423904
809017,236290 1025029 1597121 1054603 434700
1675614,1274752 299392 1509637 2541582 2667153
1708387,534926 933698 2192086 74714 2746971
918246,650831 784737 536710 2103306 519950
1839468,1244196 1162250 712300 2313894 1443706
1535303,265816 1098944 2711426 313604 2125319
1151342,1244196 2232832 2699781 1519623 2716169
1773937,
2396536,818571 97294 589841 1277973 2550044
594300,
2724222,2280960 1725014 1519623 2714634 1549837
2199940,1386412 2791339 1174561 777312 67174
2429319,
2232713,134458 1022976 1499651 2204165 2711049
2026903,973448 1074013 397887 1699471 292139
213742,166946 1473176 910204 1229563 633315
2560412,
922014,1672383 2825482 1392674 1368613 2501680
627103,986119 196107 2260494 1648160 1057837
201121,2588490 2177024 1499651 2204165 398342
692642,2213987 1218572 1830993 100468 1126676
1315236,784737 1735586 1345405 1328711 1554565
2463922,917938 2313894 576752 657183 1517024
627112,767607 657183 1811496 869264 1194436
1905068,1796993 2564608 1050432 377222 1119495
2232750,2372201 2258655 1241389 2681028 1974790
1282479,1619066
1103945,79531 1189146 1686458 1520097 78338
2691513,1022976 2711049 898571 2567194 749596
1184187,
659901,2502857 1499980 839008 641134 645747
1905087,
748961,2176001 2396676 2800133 2312213 697880
989260,361728 1401857 1117270 2546689 1503882
365011,
1479124,790553 530974 1570385 1503069 596079
1872343,
528859,1508264 1971713 2428937 2608654 2335832
2953693,2733057 162820 1386412 2103306 2489959
135647,2726400 2756225 1203065 2515973 1492358
1316944,
102885,1292557 2328018 1472220 2750191 447985
2920934,1274336 1774071 1517095 930591 2822465
37351,
1446377,
2003438,81928 2424927 518244 2736269 2177171
1741295,
1446384,2004444 2509085 2014447
987637,
70134,625711 1597526 2267926 350611 1765833
4607,
2920961,1563169 933959 1205778 2368603 261735
168452,2615811 2240006 1407495 1357322 485903
2396678,447733 1564672 1750400 1062787 516263
596056,1162250 771087 1244196 1980101 1983719
135701,870209 635882 814454 2776824 1014969
1479198,
2920991,2746839 302727 1103624 9737 2287883
1905187,2093622 796847 789178 1494378 193483
1020454,1796993 1167110 940554 1261835 590223
945585,1447547 1754395 1139058 2391945 458675
2265642,
1196807,1244196 1928254 79531 499774 2634083
856621,2542244 536269 525076 449334 2139163
332340,374376 2552884 634598 2062431
1710174,2420135 2313894 2103306 75845 184517
1806911,
1315392,625711 1165605 350611 1597526 81928
1677408,1506186 2659213 1078931 594330 2168346
954948,1472716 1998881 1928254 126666 1123270
954952,1964142 1591624 1274752 549843 1768483
2921036,830980 2353541 2313990 207240 2035977
463438,2073218 1869700 712534 1276423 2428937
1806927,2465711 1140869 536710 1119495 4872
660050,533554 1583440 1575737 2229274 2002097
627287,478208 1181698 1722374 2755079 81928
627298,2411684 1477734
1027515,29314 313604 2746336 2232458 846274
2003556,2348573 1496101 1074013 75845 457843
1118823,659035 306724 780445
1413739,2313894 576752 1213698 657183 1386412
1249900,1278439 2110288 2505971 1273892 782548
2265712,1226070 1053100 940554 2420756 1696792
103027,988691 2574941 1011308 659571 585892
2396788,
954999,1534080 1123299 1311333 724391 2454281
758393,
168573,1788462 1511555 932997 1354246 2226823
2298495,2507752 1321803 1540523
791168,664379 638879 881158 1874102 2108365
2462345,2041666 2302923 2303396 2379941 1589286
1315466,2459076 1259237 740359 1453483 2778895
2331279,
2658960,205032 1288192 595200 1079639 2438659
987794,2373792 823512 78338 1053542
2764227,1065538 715272 2665493 898582 98842
922261,902080 1980770 1646403 2077189 1204967
1512091,187478 2818698 1308433 708503 650393
365212,
2396830,2546751 1122442 672428 2391945 2235265
1446562,
1577635,2816640 554498 160961 50583 552090
2888356,1108328 2681393 258637 2357346 1634404
2232997,1440411 2778525 1304222 2244770 1689895
430760,2466849 604278 2275754 1113937 369590
2855601,
1053370,1024000 1437184 2017795 136196 1354246
1544891,2756225 1812482 1736711 1622792 810121
1020604,964787 2319922 1468511 2551889 978515
2527933,2338689 44556 228623 596753 2305682
1479362,632873 288863 526501 1069281 1093941
234180,
791241,57460 2655876 1594683 1174528 1474049
1208041,1292291 1752452 544902 2617752 869540
1381070,2541635 1387026 697894 211719 148296
1348304,551940 94732 2167855 1200711 1534045
2003666,784737 2491223 812068 1244196 2287883
889560,1700992 1564672 54274 1271595 567560
885540,1588640 418721 976482 1690564 2452166
824026,784737 496667 1595372 221904 723096
1446619,
1675999,2210816 2243974 2229512 1704842 1552526
135905,2791339 780835 1244196 1787612 358411
1381093,152969 1238924 1608366 227187 952054
889574,969599 1063515 2469782 1402854 1864233
2593514,2391945 2171316 2398809 189364 492813
1803047,2082690 879366 2506759 1595372 2704266
1315564,624081
1250032,
508712,1735925 2264926 799744 823816 2753545
2691826,1504772 1708039 1162250 2776083 1558548
2463870,318465 2774149 2187911 295304 1324940
2462454,984924 1119495 2652417 1499394 143830
1966889,2735424 406832 1949826 328267 2364903
2396920,397887 1254336 563202 1366403 790148
1807097,2002097 1119495 1242418 1386412 516
432255,
2605866,1940608 2085889 1032834 2488811 52100
2560768,1853461 1888822 1096406 2446758 2210816
2593537,
2659074,1783259 1969158 2446984 2278924 2624301
1282820,2760067 1386412 1430029 2545040 2552217
2167557,1565316 1757829 1831334 1608845 1588623
889606,282884 2567173 1947329 2541582 1070735
2003719,1862704 2576738 326563 2060964 49606
1905416,2356407 922852 2356408 2657302 2525722
443180,1266433 2283530 1294351 489372 2411933
11380,1355489 1079971 1338468 2829793 1575243
267027,1372395 865510 1111815 1954103 776955
1053464,189364 2171316 1170946 2377223 2316623
1282841,1818344 1844418 2751427 2575890
1020698,964352 2204289 12160 2210566 2454281
1544987,
896474,2630362 1215298 2413494 2094950 1307023
398117,
1250086,2528770 1568260 463365 2278924 2608654
404956,147277 77575 715905 175992 2640201
2436222,1077611 1831341 626061 1322673 789074
1151789,1679143 2635038 2420135 2459081 2031981
398135,1726380 2247652 1898571 2670879 2474513
2724670,888272 475121 1130570 1294351
594752,
1282882,
725828,792138 2630458
201550,1940736 497025 779267 580996 744966
136018,1164312 321197 1857292 664949 1543175
2954072,252384 650449 2553870 1835182 2099446
1371621,2805249 2394509 1778574 2427151 1056916
1016635,891858 2476034 1026283 1140869 1892102
2102116,1711745 1586563 2338966 644486 1617671
907409,685185 1891459 1387396 1561878 536710
1371623,261185 2409634 1971715 117573 261735
2855790,620572 180261 2129958 380969 2193457
1741681,1920900 2240006 1922189 2064401 636697
234361,1982112 1770914 847047 1031592 214140
2560892,1382986 961921 1173526 837402 1577756
1086333,467332 2648928 2651516 1212859 1499651
758654,1528195 893709 408719 1162512 108177
234368,
1872769,1565316 1757829 33161 633995 1608845
2888580,352965 2500175 167310 2704655 11792
2954117,2296112 2435845 2085889 1515140 434006
70534,
1250186,1496156 2391945 2771916 2255841 554043
2397067,2031981 1022976 392323 1450244 2809485
103310,1860487 1176841 1959710 944431 262191
2560914,
70547,2477239 2155612 1794685 1306420 1203065
1119127,275929 7168 344838 77575 615688
1381276,
1643422,105410 2666530 673795 824324 2129061
2626463,774667 1211919 1240596 1513499 2348573
1414048,2564608 433088 831490 1414147 218501
2921378,1181698 790315 2555524 574598 943916
168880,
791478,1386412 2094628 1830993 2134619 2207324
1446841,2791339 343377 1064960 630913 2681475
2692028,2726400 1894914 2310379 81412 1968773
1741757,381857 2457987 709924 34999 628269
1807296,2021409 1441986 79531 1165605 2593483
694432,
889794,460717
1852235,734248 1686060 2296112 748870 2085889
2757576,18048 1137922 1838145 295304 1522825
2233292,1376427 1984077 1443706 1386412 2625619
365523,1173526 2491392 136196 2571275 901645
1508174,2002097 427206 2659213 444761 784737
1971158,814080 400263 2025865 2292362 2260875
889818,2085889 2230798 69652 1066013 1502241
2364381,2491392 1538496 189238 2070537 2465901
299998,1274752 536710 673516 1162250 519950
2921439,1244196 784737 184517 1386412 1853461
1479650,1956104 1839753 1365011 1056667 1126431
693221,1699471 1690362 345350 1269484 1893616
1971178,774667 2024976 529938 1142291 107544
1938414,1244196 1165605 951920 1597526 2820720
1512437,2592481 54756 807790 1538128 4872
5112,
70649,1780771 1224741 2821503 647408 1165605
1643521,1386412 811401 2823735 2232019 2152422
2888712,2232322 1300358 1194376 967970 48650
168971,
300048,2546303 1689895 2076787 1304222 2150585
955411,1085517 2329357 2362712 218122 2260494
2429977,1540118 499178 931519 2625619 1080406
922650,1894914 1381894 936974 2021391 339478
2266139,1317915 2224136 2780176 486936 818206
594974,1178809 1628774 891001 1193083 1437184
5627,374376
1283105,576002 1659908 269398 2285704 2283530
1676323,7168 780204 1402378 1756503 436751
857127,2311617 2590882 223236 2651077 1510598
2233386,2742784 788485 15368 2312202 799756
988205,688832 806472 530995 1928214 1919303
889906,2548274 2417933 853132 2310379 24831
1348662,1244196 2491392 387201 1161861 1755656
2888763,1986579 2372169 1867503 1033740 614356
2233409,965108 233519 1726380 833813 1867675
1119298,
2298949,2589890 1667366 2628290 1692461 669234
1835873,
2921544,714144 2193313 1971458 1414267 378726
2430028,784737 1139587 2681222 1059176 2444681
758864,2154209 2152418 820582 626177 800809
2692183,
1315928,1165605 2736269 1067189 1594751 31053
1545305,
1905754,1776939 2061060 607493 2813451 2182669
1479773,1162250 1984327 1244196 2593483 2233815
1184878,
595057,
398450,460717 794365 565775 2208375 1698772
2102387,2085889 2319723 434006 986119 1223012
2528373,1646883
1905788,437920 1679143 1338468 2829793 169068
2954368,1244196 1886595 1719941 1519623 457150
496778,2342208 985459 2783627 130558 2670087
1184908,
922774,1435584 1688802 1865557
136346,1193409 707286
300188,44241 2591587 1792276 2143484
158466,1458048 2666755 576426 2689132 2277810
758945,
2430118,931519 2214379 1173914 789804 1584946
2589553,2539600 1520097 1510326 1244196 2235444
1971369,1283135 818888 2734883 2633289 1165605
38059,2408448 2562177 2779522 1080711 973448
595116,140160 2669570 336516 2179589 2398854
1119405,2819578 655245 2154874 1746315 883981
2234568,771585 928387 1397513 1851915 2060943
2364598,2516961 2027018 2596643 1109527
2692283,1686571 1384707 1545757 1156031
1316036,1386412 1317915 2650926 90273 2658626
365765,2107649 2642920 1797670 1382159 934577
955590,2301445 1381894 502798 2021391 1443349
70855,331650 1304235 2058119 744840 1653036
1250510,
962083,265522 2672526 1262409 770613 1056667
2528474,
627932,1244196 75845 2466095 2501356 2825431
2397405,
1021163,1031169 103937 2309131 2126869 653851
2414802,1912594 1798068 1034359 1725193 1242418
890094,2026628 743383 1889294 713745 2017819
1549583,
1709299,12288 2248769 366179 770949 389610
103669,468120 36353 2048516 288342 501255
1152249,1022976 1792259 2213254 2833803 862860
1086720,2711456 1414177 1230659 1010788 1527766
201989,1244196 2791339 1597482 2024094 1271958
2594059,73218 2582558 1348771 1475454 2432063
1152269,1519625 1850392 2412591 1442375 1334928
2168081,543296 930219 2236421 2711047 1384969
1657606,4872 219915 52365 2322926 2525722
1643797,1244196 278589 194318 619739 79531
1676570,2719617 9091 863495 2041994 2813451
2108975,2413494 2630362 2807989 2094950 1307023
1971485,1422576 2213987 977979 1016436 1705037
1905951,
902,1244196 1443706 2459081 599025 2103306
431398,68721 166340 821462 1244787 2148096
2954539,1437485 2085889 1922179 2284967 1492358
38189,387591 154639 2784272 2489878 81952
1774900,
1578301,1885736 2163169 1422111 914398 2297904
496959,1064961 1945095 1162250 167436 1284507
988481,769879 422026 112273 71836 758815
2950027,
890183,
955720,2249312 1571713 506115 619556 876326
2757961,739072 2444034 1955076 1297454 493729
2397516,2684504 1105087 1437332 194778 1218790
136526,1834374 2325510 1020875 1913741 2277810
693583,625475 7168 1024000 2357765 1372937
1250640,1495573 2353095 1183988 639542 2781938
2331986,2381852 960646 2427151 2044303 2016652
431458,
1480035,854372 1659407 1419935 2198329 1858445
529766,309333 1971458 378726 231940 961545
2889064,973448 463365 827943 963720 372394
267625,2362507 26638 824591 2659160 2823188
1250668,1253184 387201 269058 2061955 1458053
2725229,569889 184517 1776330 595200 1181698
1840494,430439 1274752 1171970 2550571 282884
1906037,1576126 1274752 470426 1903104 2726400
2430328,1576126 468120 1274752 1079838 1953846
791931,1074013 2742408 510467 192008 1549837
2004348,
2954621,1656449 90273 2710791 2779522 606905
2037118,1300256 122752 2356738 1719620 2221253
1938819,2310379 915880 407579 2548274 479851
1873287,
1414537,2756946 1848896 2556896 55331 2050468
2495884,
2823565,1859972 575657 1726380 713902 1469359
136595,162451 2215624 1534276 2771199 2385408
55534,
2687897,1696792 356803 944523 2420756 2252974
1807778,2194432 1199105 2267651 1631748 2108935
2692532,854955 2313894 1181698 1519623 1604112
2626997,1162250 1672211 1244196 784737 698891
2528702,539676 2348573 417668 1530843 1473043
234953,235020 23808 557698 128644 1222661
1185230,1350109 1859201 151811 223623 2716938
2430416,1423795 1856606 343377 528385 2519166
398804,1926375 2295534 2002097 194318 2368407
923097,
1021403,679020 2240639 1953846 2413494 529938
169437,2356738 130565 1021972 99352 331291
1611231,300656 475121 215250 2683576
1676775,2213987 1125485 346780 205032 1724738
2561512,393952 2198210 2268069 1775397 97352
2463211,1134847 2590469 2491392 1844228 2567173
1152495,1956960 767607 1067189 2453690 2144494
1644017,1014151 1501578 700812 1872658 1991061
1807859,1217083 1542531 2454886 1492358 4935
1152507,688457 1971715 1289224 2541597 2766887
1250812,2791339 1386412 510081 1838145 2518145
1644031,1496156 743123 2825431 698123 184854
2016171,188802 1140869 2683403 2372884 347159
1152519,
2168328,1656449 987176 779190 1591891 392985
1971723,536047 2194432 880128 1162250 2071052
1414674,2712481 857572 942253 830064 514419
1971732,1630881 743892 790528 162947 2797573
2266653,619739 550854 1995080 1894914 463365
2135587,1549837 2258655 2746839 1386412 2195987
2266661,1887749 841226 771736 1897240 993437
1076828,2658626 1223136 1079784 1092821 536047
1578538,1437184 1024000 2017795 2211332 821260
1218095,2450180 11398 1704842 2418569 1162250
5686,926828 2562177 1725014 2427014 468359
1038601,2215557 1550830 1408909 1061263 2032403
71226,610912 518244 1022335 2414119 1146154
2535007,1096192 1619799 2692623 2329107 845846
1873469,2207324 2637434 1511572 942253 2470649
1250880,1581146 260451 1491360 2048516 2204165
104001,1127427 203784 2415242 219915 52365
1513027,514976 327361 1006052 1143278 2733756
2758215,2002097 784737 1386412 875776 957443
2004552,1906071 2066757 2268134 1272876 1337899
2725449,
2627146,708480 632512 7071 1140869 2515078
1676880,1776330 2491392 1096192 1619799 2692623
38481,770454 1406238 2358688 1676825 387201
300630,
923224,1928254 1140869 569889 278589 723096
2922073,1622623 1287265 1895272 1804167 570383
464475,1170946 468359 1725014 2377223 1265933
2890000,1830993 2463916 2672526 1262409 125884
1185382,2833675 454405 1389191 683144 2743148
1349225,
5738,823512 2082690 2760067 1595372 1162250
2922096,2563150 1422576 932497 2085139 752443
267890,2002097 2408448 1162250 774667 1211919
1185402,770613 1262409 1056667 415834 2109684
1250944,
2528900,2097556 261953 1884587 144129 55173
2856585,1119926 2521154 2760745 1249534 638712
1054347,186161 1652258 1386412 124543
1840786,1473515 881158 300053 951143 2259069
2594452,2260494 1057837 1890624 1542531 516
2266780,
2397859,79531 2778525 363227 2090350 2046486
1742502,2791339 90273 866371 625711 2501356
1709737,2082690 1512073 408842 2334603 121741
530095,1423751 1785536 1309957 1386412 427919
2561714,2080268 2727475 2564668 1951318 1227876
136883,2235265 1343108 933025 2458605 1294351
1218228,739072 1564672 2444034 2590467 1955076
1545911,2288244 1881966 1586072 1887749 2329107
2332344,1022976 971284 909904 1227448 771171
2102970,2712481 2117618 1717763 2230798 1244196
956095,2048516 671237 501255 2103306 434699
988868,1577913 190851 2280214 1887160 2291475
693961,580097 69635 1970948 2834822 639873
1775306,1971715 2204165 243719 1100303 1499651
2594507,2753488 1585675 2567436 767563 2618028
1545933,
1152719,
2791125,2383552 878594 376963 323333 267654
464598,
628443,2672137 1624638 206449 1531419 822473
1775324,549843 328353 554226 1540118 76071
1709793,478208 2791339 1135108 1969158 361480
890594,
2660070,
623569,1756743 1788462 65610 1408909 2283530
1119976,2778525 823512 2779674 1092821 835377
693993,632873 554226 1437485 1867675 549843
792299,2208035 891216 279488 1747004 823424
836562,
2201334,1386412 1096192 1619799 2692623 2665493
2004729,
1775354,875776 605698 1126531 1140869 161801
1906427,1295570 81952 2175084 999536 1728632
431870,685185 1084546 1127427 1387396 4872
2147285,78177 1502246 1529928 2110350 2091857
2397954,359057 1495573 166678 1855004 1551777
2955012,1498496 1031169 766470 823816 1073836
2725637,293069 2212434 1629658 824962 194318
2168590,1830993 2503071 1176133 2212434 194318
1775378,559121 77504 1271958 989876 796373
562963,
1054487,
388740,893709 408719 1162512 2075667 1246999
1349406,1079639 1183403 590341 387591 236043
1283872,1443706 1162250 1244196 79531 266412
694051,2796548 1725957 2235398 387591 2202637
2594598,1244196 2489959
300841,
1709866,1579361 1705173 153323 358534 632551
2529586,2567173 2541582 869264 2673681 1945373
2627379,2182018 1834691 1741581 643205 1722374
1349430,784737 1776330 1162250 1576126 650831
1382199,
169786,2048516 671237 501255 2103306 434699
2201403,299061 2051654 1521794 2310379 1300835
1939261,814454 427919 72465 350611 1577756
1939263,2235444 2156629 2637429 1244196 1069281
825152,709066 1849816 460717 1244196 2346062
595781,
38730,2491392 478208 553479 1960460 1240596
694095,2487559 537228 2818460 2512859 1416868
2922321,1953846 205039 2677636 638219 2275089
956242,108736 2666148 1194598 616365 1404301
2824019,2114305 128644 1167110 2816393 2805258
1447770,2374658 2046659 862860 184362 385196
1939298,79531 434699 1244196 1119495 1287265
530276,2466849 2353116 1113937 1346344 825601
1939301,1666495 1473158 385708 1898190 1952304
2463591,386410 380330 2209141 2674261
2529129,1988160 1438082 2564608 2796548 1403399
1152874,
825195,119267 427273 2572279 1210797 677711
2332527,2194432 1506817 2669570 2567173 516103
2037619,2017861
2168693,
1808248,1151891 479285 2347392 1450625 1106820
530297,1090792 589441 2248218 2004103 1287048
825210,984114 2335828 193627 656507 103079
2791291,1754395 267775 2457090 1310213 1381894
2496381,1438082 2734883 818888 625711 1130570
1218430,
1808269,1775619 806920 388107 1036813 1297941
956304,700812 1412002 2258655 563026 1216689
2135957,
2627478,
1382295,1386412 650831 2207324 2313894 266412
956317,2253031 2495215 1725193 2260791 236340
1742755,1889796 714376 1492887 1634962 398611
2201511,
2545991,1499651 2204165 1100303 1772053 253468
1251244,169068 1106543 437920 266412 1576126
2201518,
1546159,1777103 1796993 1437577 940554 1261835
1611696,
661426,275033 609831 1901203 2079392 2822823
1382325,826500 256646 846274 824974 1511191
497597,1244196 2156629 266412 2031981 1443706
202687,
1021890,278589 709066 2669570 2220060 1335856
1939396,1623681 1971715 1887749 375324 1033001
1939397,825601 1522825 326033 2329107 5269
235463,79472 2138340 1706918 1275756 2447920
2267081,902406 356617 1958283 1918605 1473043
137168,908871 2401093 1956688 1023081 2548744
1480657,1067189 288342 2712481 1386412 2631746
2136018,1565316 1757829 2391945 492813 1588623
825306,
2267101,574342 1029640 940697 179482 345450
765605,1162250 657183 2778525 42452 1615362
563169,
2594787,1890624 2476293 2260494 55503 1576113
224934,2791339 2650926 2037855 2803125 1638881
890857,908778 675502 1549837 217142 674319
1218542,2592481 54756 807790 1538128 4872
1087472,2779522 850070 987270 647105 2654060
1584809,1386412 1830993 1194436 768905 2512414
2398206,615040 2784642 1244196 1053542 35121
1071445,
1939459,2753566 1606 2524986 2103306 2181139
1120260,973448 2155146 754455 627344 1687188
1021961,1923330 805768 303120 2077201 979861
2070539,387201 1969158 874520 2146860 1698911
1349644,1310213 698891 2670092 445965 1573395
279554,518356 175971 2086265 1465807 1725957
858126,789531 900025 962091 92380 2610342
2660373,784737 2037855 536047 587782 735240
170008,363266 2666755 2315276 1301133 2474513
923673,2009249 168482 2157443 2433829 1045749
2922524,768076
2332701,2435097
1218590,2746336 2398148 589841 263415 2243928
38944,1081457 985008 964898 982847 465416
137251,2232832 1312265 340875 37004 1708813
1841188,986119 1223012 196107 2260494 489233
1775964,625711 478208 427393 689417 601359
2725930,1492358 2385408 2085889 154639 1084945
596011,2791339 1920047 743018 569858 2700716
1120300,2383552 2586497 1198532 323333 33569
1972573,1573914 2036178 260100 1969158 1912329
1284148,847234 1954310 293528 2242840 1240154
1382458,1658609 478208 2744235 826966 1100806
694331,583604 2160388 2289925 1639686 317960
1819659,460717 1386412 225280 1499651 146054
1546316,
1268066,1566231 2491392 103937 1755656 2571275
2431054,
137295,2778162 585883 622008 994306 1803269
727120,
989272,814080 934146 1627267 1588612 1954954
2168922,720941 1884665 1194598 713452 288342
241338,261680 1541384 1416451 916232 1550345
759902,1739437 903690 2635059 2688864 781702
1480800,1440411 2778525 1304222 2244770 1689895
1471051,
1710184,89220 1695360 2310379 2182661 1785793
1164306,1399170 1460626 1092821
2136176,
2201713,595841 1894914 660232 1438606 2120208
530546,2639503 1476432 2462072 1574870 549843
1491987,2650926 2669570 1240596 1513499 2348573
1567767,2053198
923766,2002097 1472716 2778525 1834588 1730803
2922619,359688 534926 2392212 2054497 12578
2693245,
1742974,1456135 1943055 412692 1781081 2525722
825471,2235265 184854 1499980 2391945 698123
1874051,2019948 1319362 2171866 1223136 2408448
301198,
2726031,352576 163909 2574151 743724 1751597
2234512,
1087636,
891030,310209 2564608 912679 1449988 2464914
2332823,1053542 1838145 284707 282309 1004316
2660509,2103306 358411 2784272 2322966 2006046
399520,478208 377222 1149576 1960460 1240596
2857124,
1666758,278589 1140869 203016 447499 2622613
858281,1982016 1529535 1506186 503355 965206
1284270,790528 2478979 1179527 336136 940554
825520,2048516 671237 501255 2103306 434699
1644722,734248 255085 1647259 2580699 1707227
2956082,
1939646,2652417 1384707 1699471 1853461 2765465
2955455,2236130 783619 388957 553479 2030932
2791617,2303808 2617991 1311752 187018 1392268
1579208,283607 540678 645000 38540 1254543
2169038,
2234577,1440411 2778525 1304222 2244770 1689895
2889939,
989403,137640 2279018 2019948 1702394
1120476,1564672 54274 173227 567560 2256876
760041,1244196 2489959 2103306 358411 11277
2889963,56834 1926375 2174583 194318 2002097
1677554,
2857203,2276118 668727 2040540 1966333 682069
760055,
2857214,1089692
678272,230144 228395 136196 715272 1506186
530691,528385 611872 1558051 95820 1856606
2234632,2617752 2752423 1473515 2292722 1499651
2005258,844416 860295 459658 1213335 700813
268555,820736 2829953 2726814 2204165 2483847
1612045,52365 44556 587796 2525722 540187
2693392,1836672 2586497 1725014 1119495 673167
1546513,2216958 986119 1223012 196107 2260494
39189,
1421017,
1562712,641410 806827 1120647 2597000 707977
1055004,970015 1381938 1814249 814080 400263
2032688,1540118 2656338 1529535 1521930 2462072
2169128,478208 387969 117291 2369033 1162250
2272988,311944 1826571 2376471 349853 1803686
6442,1928254 2414343 2526744 2382848 1536002
137522,266412 1776330 1288192 2438659 1935876
301365,752066 2778525 1734391
2693513,2521535 2307899 2037477 368640 2797568
2857272,
2846431,2218249 319115 1806988 1325069 211727
1710397,1771392 2194432 1222661 2367494 841353
2431297,1199105 266412 1036813 1715729 1772053
203076,428225 2614120 1286448 2111795 2019284
1055047,585792 1403266 1924869 2036870 1044446
2398536,2669570 1543685 1912841 2541582 1521687
252300,536047 1016960 1605642 1377675 2409485
2464075,563170 367427 2443046 2640839 1383415
1612109,225280 2284096 741410 942797 1257554
2431310,1886595 1074013 1519623 2441881 2391916
203090,2734883 818888 2633289 625711 350611
2201942,374376 2026697 499178 2451439 1644114
2464087,766792 1049641 6222 2614865 2332267
72027,844416 1274752 1438082 2076787 1757829
104796,677711 1024000 2194432 2017795 261126
170333,2489878 2784272 1576126 2498173 110133
1907041,840113 2791339
334179,2399809 1850370 2416802 125288 1638377
1022315,
1317229,984114 656507 1928254 47583 193627
1841519,
1448304,1373703 2477706 1218572 2687682 1298192
2136435,435399 1407337 526800 2578161 578650
1513845,347246 75845 2539600 1830993 2156629
2496887,2584256 1386879 1025029 1241609 434700
2234746,657183 986950 1430941 1869873 1162250
2496893,2085889 1046020 750597 2548744 1912841
1153408,2043929 2502800 850402 2383552 1808597
1481089,
