user_id,recommended_items
1842243,1013889 2532866 739398 2287425 1947912
1285189,
171078,
1776713,
2661452,2207747 1921028 1071114 2023436 991246
1219677,
2202718,
203871,1069281 2313894 2106311 954409 1162250
2268260,974720 1309703 604808 2038793 1031950
1055846,720896 528385 1325058 2154501 1954214
2169959,988672 215808 1310213 419334 2563597
1776754,1022976 1945602 956935 1881096 1477642
1711222,1615362 1357325 789339 2802735 1986103
2694263,
695417,1395206 201863 334606 547164 341787
203901,2491392 522240 1053452 1351681 1311752
1711231,2644200 1760490 1757156 244821 1645254
597121,
1842308,1820673 569351 944146 1370131 229397
2727049,873477 804012 1162250 434699 2635278
2890891,
400524,458601 323861
171152,
2595986,
1186970,
1973403,
2628765,2830336 1854464 2093059 540679 1105930
2563231,
2956448,243727 2052113 1173526 2449432 1630234
728233,552835 906209 542469 1140870 1053452
1219758,1536002 1110033 2080789 1998881 954406
2923696,2564608 2774273 306820 1633797 2445448
2563253,1487936 1451593 1948711 2082120 1624393
2923708,2208256 1170946 2238469 207878 2377223
2622666,2590720 2387968 1380354 79531 2549766
274293,2795778 2503175 816787 898971 473884
1776840,2780672 1124868 345430 969734 447499
2170059,2521088 583684 1261574 569351 2224136
40141,1719296 1533957 652817 1549845 619544
597200,
793811,2593281 1224708 38405 1365005 1269266
2858196,
2294991,2787656 844329 626384 884309 25846
1744096,2574337 506539 1439748 2789381 2641928
1918160,1433737 2029451 339085 271246 1956496
335074,447597 1834641 899090 2142869 1834263
2432228,589827 30733 2603025 311317 1345572
1235494,2335233 1074178 1406979 1222661 540679
2032849,2348229 472040 2355754 460717 2170079
2530538,
990444,1528588 1708303 306192 2834579 2032277
826607,
859377,
423663,1150528 2213987 481636 2034981 1486182
2104564,1717442 1064821 1839908 1490527 469353
2792697,
2759933,478208 1181698 2354859 2534742 1357830
2923776,36864 1820673 8534 587782 735240
1678601,2148400 2444162 2089735 1386440 2311242
269579,528385 1222661 2240522 1374219 819216
1514767,
630033,2036227 2728461 105999 1964048 2181139
1449241,1388802 1941385 2478858 2188683 1991061
1514778,
498974,2737920 1376427 1534989 1842709 587290
1875231,2387968 924609 664484 1543174 2058728
2431536,1504772 1895391 1370225 1075884 2091019
1088803,2521090 847876 51205 2367494 1423372
2432296,2210816 919554 1046187 1901910 2350567
2039082,1405611 1289224 1162250 2091019 51213
892207,887297 1439748 387591 1715210 2431499
40246,1174528 605698 1971715 2760713 1745932
2071864,2180146 2306055 2283530 2764811 641037
433466,1305520 1860008 86634 2040236 541487
2497852,
466237,1353728 2491392 2695688 2070537 1045388
2694463,
2596162,908293 2122583 1324922 2225169 2296345
2202947,
2727236,385798 2435338 1059979 2135951 138649
1257356,1536002 1017354 506891 1499394 431634
2727242,
1285453,1451654 1120647 707977 1011850 464395
2137428,2551809 2394627 2713093 2380296 2309131
269655,
433501,
662882,2236421 2113544 819216 1409041 2080789
1103383,
1973610,2408448 2103306 2107405 856083 2768916
1749993,46464 79531 2371338 1533837 2791573
171375,1812482 1568775 2404361 1970189 1118246
400755,1117184 1028106 762379 1910284 1671183
700308,83460 277403 1175567 2528784 971796
1056123,
2399615,
2791362,
531842,
2000107,1449988 2826245 270343 81928 2557272
2399621,2275462 712300 2523788 214637 2175889
2852076,779267 710661 936454 101394 704532
1154456,2011137 819204 2506759 2103306 1853461
1940889,2208256 1556364 2238469 1682438 1772040
2465178,
1333829,442370 2580483 1075884 2545674 1660941
2465190,
990635,
1056173,
1154489,1869952 1344770 2415019 2242308 766470
1842623,784770 886410 1595662 1377581 2334358
2399680,1135108 399373 1068632 2432530 1343507
1875396,2224641 2628612 2799567 1344008 386476
2006471,1488897 2207747 2224136 2762773 987162
2530761,1142944 951360 2205209 1453861 2057927
2039245,2085889 434006 601132 847320 2704403
2072021,1354624 1620098 2032170 2362245 4872
2268636,
1220062,
2235874,2374658 1387396 329096 762133 1852441
1940963,
1809893,2430209 2352066 1229851 501957 1486182
1121768,
2170345,
2563562,2412545 1078241 2142550 2506759 374792
335341,
2170353,1353728 360474 2641948 2228293 649248
1382717,746923 2396676 2800133 2322951 1162250
1482230,
2137591,
171516,357703 2184068 1162250 2135699 468120
1515008,1181698 2091019 1673229 1873936 740697
476416,
2694658,1719296 887297 678059 2235909 387591
2366981,
2956807,
2006536,
7693,
1252878,1590432 2360545 2071843 2381638 1447302
40468,1719296 1994497 343427 1533957 938375
2104853,832641 54274 2305539 1204614 1046273
1646103,2519075 1994725 2614374 802795 1460589
1139620,2580483 933901 679952 2039826 131092
749863,358912 2194432 1267203 1028101 2713095
2268724,1244196 184517 818215 2535017 1214731
1121845,814080 1208235 231115 179721 2103818
1842743,1651331 1559941 463752 2712202 2170079
2924088,
663098,2389000 2636809 295435 2030604 772112
990779,
1580604,1271309 1356817 1672211 1756694 2440216
1285697,1180802 889831 2686242 2240046 2069711
1875523,
1908300,
148749,1334774 913926 1456135 126473 1255226
892501,431275 1308551 1989641 905738 1485582
1973846,260100 81928 311334 1648706 1843268
1994681,2656267 1175568 1110033 1853461 1998881
2104920,36864 1812482 587782 1736711 735240
1678938,1645398 260876 2046224 1885334 2203940
728668,1293572 595335 1759626 149390 1583635
1711709,2824065 1475074 325958 2820613 2361222
1941086,2664998 899111 2636809 430439 724014
2563682,1179136 570887 1223698 2305047 1987099
1351271,2564608 2417153 1380354 1984683 1449988
1322940,
1318506,364037 2506759 2092045 1619471 2344464
2032914,1418241 1973260 1741851 1802781 227876
1351280,2791339 1498628 2624257 2589197 502289
1350249,
1154681,
2039420,448772 2362245 1073158 4872 219915
2924159,2576935 1958119
564868,629258 2091019 1053452 1460626 116630
1721622,
564872,2181139 1112094 239648 1034284 1728567
2530954,1181698 2831365 1161734 2224136 500238
2786583,
2956941,48646 1935754 2563597 1440792 262318
2727570,337536 1288192 1660715 1675652 1734021
2432660,1049937 1105384 2755079 2802000 1830993
307140,1737225 2381852 998437 2138669 2728495
1908383,1049860 2676037 783078 667453 2107534
990881,2564741 2325510 1311497 2371338 2273931
663203,2158592 2045954 2055851 540679 153609
2301607,961921 2417541 127750 1332359 2007945
2662060,
2891439,1027708 2709508 2760713 1038346 249869
2563770,1760132 725932 2161933 1294351 546579
1131807,2558849 78338 1140869 2427265 1487760
433852,730339 1592260 979759 1139541 1291997
1089214,1462848 2705797 1906071
2956991,
621115,
2629324,
247074,89220 2625287 2641299 1045396 1814468
2268878,
728793,
2399962,
2072284,
532193,
138982,1126029 1819138 2580483 1161734 2224136
892647,
2596588,
73454,
1941231,1638662 575308 442356 261110 1269724
2105072,78338 1350148 1954310 2312202 559121
2760434,
794355,1203371 1462789 1281044 1668117 2559510
401140,1409028 1241609 2597392 1831443 372245
416382,
73471,2812928 2330731 1772549 62214 1477639
1056513,750597 2389000 1912841 1732111 1831959
794372,349760 813562 1244196 1853383 97354
2977750,2801409 994306 1323396 1951497 682507
1711883,
466701,198662 518163 175400 1531941 1255090
2531091,1170944 2016772 2466315 1036813 1252367
563288,2647100 554221 94770 2718776 1158169
2236186,1785427 2472527
335645,2788870 2004222
334151,
565027,126982 2091019 1331213 2158607 1572883
2170668,2485762 1127427 203780 2236421 2312202
1056557,478208 2307399 126982 2103306 2091019
2957109,2740745 1318418 988691 1729066 894515
2465594,1238916 71175 446730 131723 2166540
663358,
2826050,748033 1630211 2305796 470410 1590284
2268996,750597 787463 1912841 2031114 2584077
761669,
1317516,1625432 114707 2515973 81952 2226210
827215,2207747 2422792 1626125 2711527 1845274
532310,
925527,2521088 1164736 9732 365574 983431
1515352,2408448 516103 81928 1105930 84653
2924378,1274752 742019 2350341 2325510 1271560
1875803,442370 2506755 260100 2607110 779948
459633,1107981 2592788 307221 1888279 1677336
1515362,1143047 2309898 2108046 436752 2311844
2891621,
1060839,1024000 541697 779267 1986581 2469913
1089389,605698 1395206 382987 1122477 995346
597875,
1908600,1064960 1409028 2506759 868361 1409041
1286011,
434045,2408448 1073153 1736711 81928 2621450
2826112,
204680,
2334609,1558529 1181698 305158 1038346 2091019
1220501,
106391,223236 1912841 2091019 1482776 1886895
2400153,1820673 223236 126982 1726471 2412554
1810330,813128
1187740,1328768 2391297 249347 962822 2442120
2043956,1716736 763397 71175 51211 2832913
2957216,2555904 2052 929802 1294351 2324497
761762,887297 2206211 2048516 2637317 501255
827307,563202 1722374 2506759 81928 2103306
1122221,
663471,311972 1350 1001511 1577748 2718840
1318834,
925621,2580483 1142789 675847 24587 30733
2695103,2792512 1283970 2290851 2217142 1672456
2564038,2103306 2181139 548893 2101279 239648
1384391,1051740
1089482,
1777618,1121920 1724738 2213987 2020262 2041288
368595,2798594 2396676 2800133 1483270 737287
2957268,2210816 2293334 1247241 2103818 2656267
1712088,2762752 1239043 1357830 704534 1308335
2891738,1619968 583684 534535 1247241 2091019
2269147,1218566 2017671 1206667 1372940 328974
1417181,
237536,1478401 2438615 2315276 1301133 2474513
2596833,
1252006,2237908 2138125 917521 2768923 2220060
2596843,
2072556,1624320 578053 2103306 409099 1591820
2170863,2602816 2289795 598794 1293591 1607180
1056753,799744 190851 1525764 58222 2813633
2367476,1488897 1912841 991246 1067024 940051
1089525,894976 2531457 434948 1748481 2778506
1777654,2401664 682753 875907 394117 1073158
1712119,478208 887297 2661379 2048516 671237
401405,1644672 2816640 433026 1772549 592518
466946,2057462 1181698 1754795 2471941 587782
2695173,
1432236,
1372162,1475074 2820613 86026 70667 917521
565264,901889 2273353 502251 1053452 513517
303124,
1122326,2387968 814080 2819480 153603 2662405
2662427,792576 659457 1078241 877910 1456135
696349,189457 1128980 2630167 587290 29
794656,2438531 2800647 39561 755468 1425810
1581095,2408448 2506759 81928 26637 2768916
401449,2210816 1299457 2160130 854955 1222661
139306,1801216 487429 2164993 2577422 2203663
598064,36865 1073158 2091019 2320399 2031634
892977,2582019 1741851 755753 657451 1009197
630836,223236 2826245 1755144 2158607 2594837
1384503,310408 2799369 1910410 2657302 1524887
1122360,2529536 1265155 184837 2590469 501255
2793529,1812482 387591 645713 1159573 1653262
1450055,2471941 33289 827402 1331220 759317
2924617,423430 2832909 2554896 2512915 114710
860234,70657 1093124 922643 1119252 1677336
1220687,
2728016,2059522 2234756 2796167 1126937 2091019
1286244,
434277,2072068 2469386 1238032 2284050 1701398
1122408,53766 184840 1136658 1618963 2098196
1170108,146944 1746950 1162250 434700 1430030
303212,1571713 2414935 1423237 1488897 117513
1941613,2236421 2506759 1071114 2324497 1794066
2433134,
2170991,1170946 2820613 1960460 1181698 917521
2728053,
565367,2119177 2283530 2466315 239119 2435097
8316,814080 260100 2590469 983047 465416
827517,1437184 1009152 1161734 715272 1526803
1613951,972388 892368 2767474 134867 1481109
860289,873477 804012 1162250 434699 2635278
1122434,
744129,
2269324,
1596098,2408448 1181698 1722374 620553 2625550
2826382,674817 1498369 153615 2195987 812564
2564250,2289666 1941511 1583618 1726479 819216
1089691,1361579 2355206 2103306 2091019 2320399
696480,
2629794,
1679527,2011137 73218 819204 1031169 1162250
2334893,109060 2781703 450057 1758219 122382
794798,
2564289,2401664 875907 1504772 394117 1370225
270530,
2138310,
1351880,
2105549,1022976 525483 2572293 1073158 2711049
1319120,478208 1914368 2744291 2593195 1585669
696532,
1847332,595200 87936 1803906 2754694 1879681
2466015,
368866,573444 2138117 243719 2408473 118816
2040035,847876 1398277 711175 9737 905738
1908964,2624129 2013698 386564 156630 2115206
815143,915459 1107981 2158607 997394 403489
1820029,
827633,2387968 612011 1837067 571406 419858
432851,2604451 448003 2755079 841226 26637
137940,1017408 1838816 2619286 404296 600907
925951,1824389 382987 995346 2734492 657183
1688960,2387968 478208 2354859 81928 827402
696578,
467204,
1155333,
110636,2403048 729100 1278221 1139663 998611
1843468,1274752 742019 2350341 2325510 1271560
1351949,887297 1361579 2048516 671237 501255
2236688,1073153 1449988 917521 2080789 1630234
1646865,674403 458661 951143 2380296 37737
2105619,882436 504150 2252038 1831175 674184
1712404,203275 26637 2014893 1323542 920921
2367766,1158657 2417541 941446 961921 1765001
1745175,
2728217,1173665 2122106 2463195 868261 466721
2203932,2595545 2353870
172325,519950 1373867 2506759 81928 382987
2236710,1726443 108038 841480 444818 805149
1089839,1181698 79531 1409028 2224136 2091019
74032,
532789,1981442 136196 1462789 2606086 998920
2007353,21504 993792 2791339 766470 2804233
744159,
893246,574342 55689 432522 741138 1634068
2924866,
1941829,1181698 2325510 1331213 1268239 1604112
631115,2224136 1337354 997394 2762773 403489
2367821,2508833 2687682 1218572 1417355 453548
2498895,2012683 29708 1576461 2550291 48675
2007381,1290786 780835 1244196 486187 835150
192569,262145 1560579 1046020 1585675 1347084
236260,
41309,1669818 2256276 2563306
2629983,2481409 1384707 279811 2509723 1325341
22107,2210816 2376072 2656267 1175568 1853461
1492369,1124868 2345480 921099 2225171 1467933
565609,
1352043,
2924908,
2629997,2175889 2721169 746923 2294213 605437
1057138,
2761077,
2934164,213504 1238532 1887749 2494476 1271829
1290303,1863049 939885 1437577 1198743 1577113
172413,1536002 243727 1173526 1630234 954406
1220990,1530368 1274752 605698 731947 941188
41345,391745 398211 1032996 784737 2096809
2400651,1287777 873858 97392 1631649 2789992
2400652,
1703300,
2677486,
991647,872176 1214056 2360043 1843375 2697168
1384867,
41383,2202998 383557 2450470 1497833 189354
2302378,
270764,
1843633,413191 1162250 2711062 1907735 364573
1188275,2385921 1918467 1588228 1325142 1073158
2695607,1348771 991270 1237071
238011,2491392 73218 2831365 2401732 81416
2335168,
1155523,
1909189,522240 1073158 2361351 176812 1105930
2655649,
139725,1024000 1536002 79531 1120260 2506759
2859474,
2269666,1989803 2113541 2727399 81928 1923084
1581540,
589499,1624320 563202 2103306 358411 2784272
2433512,1744736 2401664 2734883 394117 1500071
2761193,
2367978,2590720 2210816 1236995 2636095 2791339
2007531,2471941 33289 759317 132119 372763
1450482,
860661,2401664 875907 394117 2448401 2240402
2519124,
762365,
2892287,
1712641,2408448 1376768 182788 2059781 516616
2630148,1131776 2656641 2532054 1117449 1008784
2204166,
1181100,1024000 2574337 559106 1361579 1187844
1516042,36865 1181698 2258947 2490710 2103306
565776,1812482 1736711 2408456 874505 608281
270865,1536002 2103306 358411 2291728 540689
1516053,
2171415,
893464,
2269721,1736711 2621450 2039826 221205 2736151
1548827,
2794012,870209 2654786 2781419 820148 1467437
827933,1520262 1860008 1490620 1171818 139979
2171427,2752508 36865 1361579 1300183 1807457
2892325,
1417769,2762752 1239043 1310213 1711199 2646027
238123,1528588 1363598 546415 147488 524197
2859567,
205360,1524736 2580483 331780 806920 2760713
762426,358912 2194432 2548607 2713095 929288
1811005,
1155648,
1090114,2791339 2011137 1097387 1187844 1550341
1385028,1433928 703873 1187844 2048905 1650623
2662990,967908 1805606 1482887 799756 2561490
2302549,
1385049,
172636,2289795 2554757 1077991 1289993 598794
2564701,895915 847876 851845 2169741 1070094
1778273,2561490 1663795 142642 1319581 1482887
729700,2224136 2240522 2656267 1175568 1853461
1745509,12288 1191937 1763335 2725896 1081353
1319528,
1219347,590850 2079750 1708039 2203144 1162250
795254,
1778302,1543685 1912841 1732111 1223187 1831959
1090183,
1483405,
1843854,1804610 2370171 417668 1275688 600233
2892432,1496576 1795586 48646 2113033 382987
2531990,1753601 631686 406920 669712 1062549
2859674,2384384 354304 2515973 2504200 1817097
1581724,67072 896000 1880066 261126 2345480
41629,806827 48646 464395 1591820 2563597
1516201,1100288 2699781 1340422 2120712 2716169
991914,2408448 1024000 1720324 1533957 1024007
369323,1185409 1930115 1115908 1957639 765079
41649,225280 1120260 2117895 1092204 921357
238260,1624320 2103306 358411 2784272 1201171
744223,
1254077,
139968,36864 1591979 1081349 587782 2156552
729795,2582530 81928 449879 1798660 1499110
1188556,14336 2289667 2283530 651276 1269774
565967,418653 1456135 780297 2103306 358411
1863479,1012367 2816408 2008473 179482 2430875
1549018,
820687,
2597596,887297 1170946 2048516 671237 1073158
565985,1073158 2091019 2240547 10278 1218604
369388,2426081 909124 1629665 2819529 2749962
926447,2629128 1162250 920082 1831443 733723
402161,2551809 339973 665612 1677336 798747
991986,1406977 847876 2506759 1265673 2091019
1811187,
434933,1144406 2348573 2204705 780835 197669
2204406,
2466551,421051 2594884 2585701 1432522 24587
1385208,59008 323588 1855621 863495 2603283
303865,832641 54274 2305539 1046273 782728
1831039,1737444 1114982 284906 1657452 434029
795397,
336646,
1417991,824701 475670
369416,1456135 1081353 2103306 1224716 2181139
1942281,205316 1492772 567814 2240522 295435
1123082,
1614607,216320 1053452 1585675 2605580 437264
2958096,
828180,221205 874520 792604 210973 1224741
2532120,2408448 260100 2283530 2686992 2768916
2761497,915680 2054552 1274018 1793991 1267433
598811,2491392 2564608 2091019 1277454 1631649
1975070,2387968 2113544 2237101 1110033 2080789
1123103,1573442 630723 43429 359814 2077863
1581857,2307399 1004203 2789381 126982 2091019
926506,2805761 295304 2063876 2800133 318465
2693938,
729903,
2564916,1096192 1601025 24578 1902085 252939
1549112,
1254202,
1712955,522240 2322437 454663 2070537 2619402
2892605,2232832 1475074 2820613 2641820 825601
1745729,478208 722433 2593195 1585669 1395719
1614661,2408448 2580483 1222661 1357830 2506759
598856,2330624 2154501 538630 1748999 1675272
2073417,291971 1664261 1490822 1423751 1735304
1549134,940706 366877 228766
2892624,1641475 1129350 1680783 1264728 1849491
1476069,522240 2797573 1912841 1605642 2730002
2270049,
1418086,2787334 1753095 1337354 2803738 370728
2761581,1968773 1467910 2391745 1988360 1080714
1115624,
631671,36227 2088582 390283 1228437 584729
1811322,1353728 2521088 1409028 1314823 356360
500603,1161734 2224136 1288715 1207821 2185746
1188737,1449988 1400845 771416 2826266 229408
837100,2011137 1004203 819204 2789381 1567404
2663306,2762752 1239043 2545674 1499155 1172142
973634,2771968 1311745 885825 2473477 1634822
1024917,1181698 1196038 1604112 99352 803870
1221527,2387968 2712481 79531 1187844 2103306
2204568,
2794394,1938945 1409028 2235909 881158 2575367
631708,1437184 1024000 601090 1641475 2262022
795551,476166 723111 1992744 223914 2025677
74663,387201 2371588 1509637 310408 1468042
992168,1837441 811011 2820228 1962117 1234054
1876906,2156160 109060 137863 1196297 337803
1581998,854955 887300 1708549 2504198 1395719
2827183,116356 619948 1644811 2322572 2434190
435123,2805249 1912834 1849877 2770468 160177
107447,
2257055,1488897 1811487 151591 2079278 1862704
2958271,1318275 1049860 2476293 973190 2167431
140225,871329 1776162 871141 1465313 2423336
465739,
926663,151811 223623 2716938 1978636 229906
1811403,
2466764,2762752 2648577 1239043 1900038 715272
1319887,1754454 917521 1572883 1622053 1376308
1123283,2506755 1114120 868361 1277973 107750
1516501,
2204633,2574337 1024007 2641928 849943 2469913
2630619,1399170 1835911 658699 2381452 77400
2597854,
697311,
1844195,2325510 1162250 1331213 1075726 1268239
1811431,1621608 925517 979054 824221 1583989
2139112,710661 2324497 944146 1640475 1392674
1680361,
599021,2039329 17603 1725573 2452486 1471847
2696175,
369649,524291 1736711 35500 1105930 925709
2958325,36864 587782 735240 1001482 2553870
238584,1286147 366598 1753095 993290 620555
762875,2632192 2791339 2091019 2030604 1268239
2171902,
107528,828737 605698 207240 2803305 700812
2073609,1406979 2238469 2177034 1712140 1331213
1778699,908293 1994583 2296345 2447902 536114
1516556,1624320 2103306 358411 2784272 1201171
520365,2669570 2697047 2355754 2256942 711223
467986,902763 621700 2607368 1656843 2330508
2237464,
1123355,744960 1795586 2791339 2796548 2820613
1104730,951640 2681475 382725 804234 679819
1025056,1456135 1912841 378892 1849362 1986579
1057831,50529 786790 1751372 2397044 1094235
1287211,1158657 1025029 2728458 608779 434700
664622,1749742 1536002 1025287 203144 2207498
39773,2206950 2225762 486725 1906150 1736650
435249,2016256 437931 1734660 2236421 10168
1745976,2771968 2471941 2081799 33289 638791
336953,1921412 1623496 2610091 478799 804400
1153887,1624320 2348034 877910 2103306 358411
1279498,
258876,
42051,
1320004,
173125,891563 1187844 2162347 1753095 2121739
198156,270343 1712140 1671183 303120 1713893
1188939,1661440 1091499 2352536 751958 2325510
564066,2330624 2506755 364548 538630 1748999
2335822,79531 1081349 2103306 1695759 2181139
1942621,1161734 2224136 1526803 2762773 670230
205929,
2073709,
337008,
2598004,2437967 1519543 2147047
1483899,1024000 1460225 757763 2316630 2404361
533628,
1975424,
1549441,674817 1127427 967687 1328139 2021391
861320,1860008 77400 541487
2040973,2210816 90368 2376072 2236421 2312202
2761873,506539 2367494 1712140 1912834 1269774
2040978,2564608 2417153 2669570 1449988 501253
1385620,2476034 881158 2049034 1548 1447589
500886,2157573 1755142 2506759 1387019 2092045
1778841,1265808 263458 1191244
304282,1734660 2236421 1499162 1953846 2355255
542234,
828574,1554299 989316 2021661 1798099 2824525
2172067,919554 149163 2103306 2091019 1671183
2224326,2382848 1474049 2337797 2081799 1038346
1123495,
1418410,974720 2138117 1309703 604808 2698124
304302,1187844 2787334 1337354 1812491 57357
2565306,
173245,
795843,894976 1499651 2646533 2169868 2367923
157436,2152454 835244 2345303 344081 1906712
861382,
1320145,2824384 1251553 2058146 2808325 735617
402642,2194432 779267 710661 936454 101394
1287382,9737 2770955 118445 1299984 2655761
2925785,1393668 1289224 379915 1960460 1154062
1483997,739072 73218 223236 2699781 2027015
894177,1064960 79531 1449988 1572872 2230283
2467047,
727932,
1844461,1024000 1449988 270344 1949709 1540116
1516782,350980 149033 444170 1742604 738189
1123572,1022976 2711049 1162250 2656267 1294351
1629054,
1680631,744960 1517440 2358275 102806 1915137
271608,2033192 315523
664831,
2172161,1941511 81928 1525771 899086 2546349
1713413,1661440 1038346 896523 249869 2662417
533775,1024000 1536002 1986581 114710 1736735
2467089,1719296 1533957 1383432 2206219 1698221
2925842,
2958613,
2204954,1290875 819204 2621450 1175568 2039826
697627,262145 2371588 1222661 2085889 2240522
697633,2387968 2085354 799403 1120260 615943
1746214,2210816 2656267 1175568 1853461 325144
1123623,
1615152,223236 1283077 1483270 737287 901643
2467123,1406977 442370 1267203 2079750 385708
1877310,1650803 1993864 2245932 704906 944779
902682,2428928 1985538 743939 2275332 1890825
734648,1100288 2699781 2120712 2716169 2456593
1090888,
2794826,449026 2077700 516103 1162250 2091019
1844559,
42321,
271698,2408448 1128452 2463751 2656267 1175568
662415,1061664 1116400 2802146 335075 659620
796000,
943055,1344008 386476 1933839 222226 221205
875409,225280 2571522 175491 523908 2117895
697715,2424064 1562880 1438082 862340 1038469
1680757,1717763 1921412 2216334 712209 2704403
2237817,2154501 1481990 1542537 2000783 2761233
2041218,1140869 769292 1670381 2825105 2782610
632200,
2925962,2459136 1386412 1397259 1218572 2807311
2142445,971264 562703 913425 1393685 1337775
1811864,247809 556033 646152 2179596 59408
664985,73218 2831365 1827848 349708 1207821
599461,
796079,784737 1170946 1244196 2030181 2761414
1058224,1275563 2177034 1712140 2039824 497682
2434481,627312 743939 1048197 244870 550721
1760158,
1811898,
9660,1504259 2471941 1683947 33289 759317
1033802,2451332 2208135 2380296 506199 2185485
239038,832731 2130268 155685 1803942 59287
1975743,
861634,1719296 1536002 1533957 447504 652817
1066571,
927172,
533957,
2762182,2329347 2367494 1093967 437971 142486
370123,1726296 2243162 664058 2225335
1081632,2170112 612738 1239723 2472838 2466625
9680,618500 1715206 407047 2113033 2570251
1648081,2181139 1112094 239648 1034284 1728567
56227,2103306 2091019 2023436 2181139 1540118
2139605,880128 522240 812913 46083 1922052
2860504,2646533 863750 1708039 693256 32268
632284,612011 1552727 571406 1175567 2527251
1091037,339973 1456135 2156552 2091019 665612
2395734,636930 671237 1111560 1063436 98202
1061115,
533988,2532610 1574148 2157573 2772102 2209854
1910245,880128 2176001 1518529 992939 1922052
468454,1449988 2103306 1355789 2553870 1800208
1877480,
927209,
763370,
1320434,146944 2662406 1162250 2037771 1430030
173555,
1091064,2539010 957443 1296900 2313733 2780684
919124,997394 403489 2623523 180261 2129958
2827771,2829698 2361351 238658 1378064 1486097
1025533,2389758 256514 671237 2026203 1561224
697855,2194432 1604103 229906 1618691 1244196
992771,
1320452,613891 2450694 1378567 46216 560393
1287689,1499394 407427 2580623 59287 1330328
2205194,
2500117,896000 1880066 261126 784396 432145
140830,2210816 2656267 1175568 1853461 325144
2958879,
599587,2812928 766851 2823941 2533646 1773841
1046670,2440704 1945602 385540 896523 1178131
2598439,2564608 2417153 1812482 1238532 501253
1517097,1450555 1073158 2740745 829962 295435
1650951,2161632 2109537 1274752 2820 1133414
566830,2394114 945155 411781 2126091 175704
271925,73218 2669570 1268239 1831443 798747
2303543,1283970 336772 1672456 1342859 66835
1582653,
2500161,
1353282,1536002 915464 1017354 506891 180994
108109,2387968 1120260 2506759 81928 1994766
2431928,
1615448,1950528 2692034 1666331 2094372 2548677
2795099,1110033 1370131 2080789 1540118 1998881
1156705,382080 2415040 2399618 534535 1573384
2238052,1734660 2787334 2768903 296974 1873936
1943143,2091168 2101601 2105794 1284016 1244196
960104,
1001064,1836672 2430209 2210434 2485123 672406
1484403,
1812086,
42617,597952 1971458 161539 1869062 830073
1844858,581121 1971458 309333 836869 1228678
1713788,
206462,2740027 1710671
2631295,
665216,
2467457,522240 2168839 653322 1263629 2031634
1025666,
2631302,2403265 1989803 364037 986630 2506759
2008713,552320 653825 2504579 1511047 2520968
894605,
476781,364037 2506759 2092045 1619471 2344464
599698,2696832 175617 109187 1163524 626053
272019,
829078,921605 1073158 2428937 1712140 71697
2467479,
2827930,2240525 1595415 1341471 782372 151591
665244,1789890 2201061 1906310 2095527 651820
435873,
2071494,
1386151,
2139816,1437184 2547201 1171970 1187844 715272
225564,
1189548,
304815,
730805,2234624 2100352 1863946 1769389 822702
2467514,
534205,
1943230,
2893504,
2615769,
1582791,
239304,36865 1275990 1055239 921099 1548813
370379,1030658 1657350 2387975 2606091 530959
1484492,
2205389,812398 2362245 4872 219915 1053452
1779406,
2213496,
599764,847876 1887749 711175 1300140 2387472
908238,1411106 2005476 1787494 2087527 804680
296569,
2631386,2713095 460717 948249 2767902 1992744
730852,
599782,1376768 2466315 1218572 2412560 1139739
1877736,
1623676,1135108 2350341 554760 1742604 1618317
1812202,1022976 1624320 78338 2162347 887300
1844971,1661440 1038346 896523 249869 702991
2696942,2740745 1092750 1318418 2086041 2034981
2172656,2555904 757766 2365450 751630 2310163
2303731,2476034 2236421 776200 2312202 2091019
304886,2013185 1065643 1447432 1550345 420362
1124095,1719296 1624320 2077700 1533957 12783
1746691,478208 1181698 2162347 1754454 1357830
880940,629258 2091019 1053452 1460626 116630
2664207,1062401 2280963 191364 1425413 1945224
1386259,825857 2396676 2800133 986113 630803
829206,784737 2532610 854955 75845 1348967
567063,1187457 932994 237828 1477125 552713
534298,
1845020,
2262661,2533380 757766 1456135 1273865 2365450
2008865,2113544 983053 1490958 382296 1744915
1091363,834476 2031408 2752339 988373 1310615
698151,
665388,
2008878,59008 2421633 2754903 2353541 2313990
1910575,917075 1125171
1536307,1213698 514152 274180 272773 1100806
1481694,1140869 2622613 1271958 252698 1244196
468793,
10044,2597094 946467 568390 1834374 907773
665405,1200658 2624026 828955 2335268 2528296
2828095,1989803 1073158 2695688 1923084 872461
2139968,2065040 2014177 671852
1091397,
1615690,1376768 2476293 783078 2176135 1215656
2729803,873477 2775212 1162250 434699 2635278
206671,
1451860,
1845077,1639937 2232322 986630 1259015 693256
75611,2176001 551510 1073158 2469386 409099
1550172,2795524 2607110 1232904 2283530 1353741
2107231,908293 2108935 1994583 1047052 1324922
698208,921472 2298243 1073158 782728 872461
272229,272736 736065 2234756 2796167 987176
2140006,2799237 1247110 1138953 1688717 67214
239472,
2467698,1011328 2007811 127108 1612933 797192
960371,501255 1730057 929802 2354007 1729551
1319453,297798 107335 335592 876924 447499
2303866,
1222533,2382848 1265155 1436164 130565 2081799
2107272,820739 750597 534535 911369 2749962
665481,
760813,
206739,
599960,
206745,1260611 1247854
370588,1290370 2105963 1373703 2477706 1218572
