user_id,recommended_items
637922,812636 944748 2391796 2489491 2219682
637981,163139 1421105 1243127 51398 2614461
638134,2780132 2453300 2523146 2176141 2750421
638297,109745 1286477 880184 1964066 1463901
638622,1684078 2764595 1358402 285073 1270857
638812,1660496 1218123 1170608 2830 559659
638883,752404 2820 989002 1656774 2109537
639039,1963467 1738348 2655843 835457 804196
639236,340716 2166585 1713620 1357559 1155704
639322,828520 1013581 1732595 1272356 617036
639376,1201171 468120 2459081 1679143 808956
639432,2113459 1001247 1378333 2420782 1220592
639992,784737 1386412 657183 266412 468120
640447,272957 364070 399789 2443917 520362
641008,1550605 1241563 518758 1164312 342408
641142,784737 1386412 657183 266412 468120
641986,1073974 451072 1751280 1556878 2187741
642232,1572201 2650367 1551577 1973646 1593438
642430,497130 824407 1915012 1260154 2543838
642619,1902035 435524 2125319 1183354 573546
643094,784737 1386412 657183 266412 468120
643227,667453 1318275 635484 1155683 2658453
643231,2712786 1407160 1601104 1240877 2148619
643546,784737 1386412 657183 266412 468120
644485,2153713 2823915 2253802 952780 684876
644493,1071495 1410627 733760 1827768 2652496
644500,2477894 2445550 1694457 2665104 1111002
644565,1797565 2640201 1252164 347562 2791473
644627,821068 2738280 2665925 2675118 2197245
644640,749180 2678082 1209675 269824 2561306
644765,2250516 1488070 1574055 1099544 2493261
644865,604795 712919 684619 2391945 2750483
644948,784737 1386412 657183 266412 468120
645084,2387476 1001448 1858641 2230321 83083
645387,784737 1386412 657183 266412 468120
645413,742085 988952 1601522 2657497 1427934
645429,401692 1104795 1007630 1115411 1127354
645447,1523622 1651000 1918997 436410 2636732
645450,148722 701103 135121 2325782 2196393
646366,169831 929016 467900 2537823 974622
646483,686840 168246 164487 1419228 713537
646506,1657212 378740 2304571 1442452 1714793
646661,1157768 2142525 1864046 2114157 2019641
649037,2266355 411144 592905 1530841 1435574
649044,534091 2272558 2444255 1796934 1705702
649369,527236 2387233 1217083 2337997 2350214
649820,784737 1386412 657183 266412 468120
649899,2734772 1425526 2477476 106387 2373828
649916,613717 39570 835980 661530 2229512
649994,1511336 1261215 577961 315839 1649390
650286,2172825 1193551 1514187 826251 1484299
650327,784737 1386412 657183 266412 468120
650784,1612604 1915176 1274162 2148852 2482810
650941,2144494 1441552 394117 942253 640377
651099,1836001 302565 252100 225467 446755
651222,784737 1386412 657183 266412 468120
651964,232967 66981 2771490 2438931 1230817
652018,784737 1386412 657183 266412 468120
652085,784737 1386412 657183 266412 468120
652120,1375363 2482251 118848 1197680 2491090
652166,169068 1132146 987991 1274752 1935609
652775,972572 2212178 566841 1422560 740944
653097,2264035 1015912 817349 267076 2504024
653189,784737 1386412 657183 266412 468120
653463,1623503 1456183 400364 2789009 2426044
653469,343377 2583451 2435730 1386412 1379482
653560,2548628 1967087 2402945 2425968 2758491
653922,2467958 2570601 1246791 2541825 348489
653982,1582993 108908 2041009 652766 554296
654486,1072884 810414 1840836 930573 2157653
654669,135864 629554 791346 894011 1985616
654721,2238763 359154 1151614 102337 1963191
654961,62617 789131 1413563 1222642 2772929
655020,66866 420059 1173478 1609754 1862943
655618,1719451 466800 298898 209437 1797481
655921,640665 2714084 1426494 2031013 186189
656106,2002259 2091690 2674736 62744 772729
656450,1079527 686687 2721463 148961 4754
656524,2130649 2581993 1164736 2823201 2329113
657029,25714 1038808 2804306 2349137 695982
657163,85626 179366 2814438 432992 1063349
657202,1590710 1122532 189040 1350229 1835681
658000,784737 1386412 657183 266412 468120
658043,1220826 826958 1962463 488899 2279336
658209,1487412 1327883 1101215 715455 1641237
659002,2704685 1721648 1879588 1487935 171824
659676,2397541 265291 1266442 1981683 1180447
659901,307776 1418623 1831428 2000797 537701
660040,1310809 1313134 1891532 1843685 509416
660050,136816 2001254 469964 722373 1719253
661223,484900 850799 159326 377692 1444975
661426,1707636 1135880 1183596 909019 844596
661982,131219 2428487 1672073 717985 1317666
662182,2093356 1054489 394095 1751597 248625
662415,1286371 741056 382228 88358 712134
662444,784737 1386412 657183 266412 468120
662882,1350190 1440522 2220227 2140593 1556878
663098,1052920 31789 106668 1556370 1579075
663203,201129 1253286 2711318 2537783 2053190
663358,1231221 2394452 2397232 355417 2126467
663471,2823188 1490329 2023792 1919631 2225341
663978,1001431 110920 1523307 2620279 1585675
664622,1153617 1596728 45330 1468099 72293
664831,784737 1386412 657183 266412 468120
664985,701645 319756 150641 978210 794974
665216,1731684 1433024 1103139 1492995 1916098
665244,771128 1481333 79925 1435327 547692
665263,1283666 1530691 837793 540679 113332
665388,1538964 1112321 1033208 1982067 790370
665405,1207476 1241676 367015 2496363 1615013
665481,987246 1711989 1876 210283 1724125
665929,784737 1386412 657183 266412 468120
666191,2237669 1617263 2019717 2631525 2256763
666412,2232754 2284871 712942 430693 260427
666456,91960 278009 677761 1571947 2250234
666700,39582 2394849 1356467 899829 2536744
666735,1358551 2483808 509019 2177034 2184827
667303,609348 423105 1599074 2402371 2480865
667326,993566 1111166 1110133 1617461 51205
667363,784737 1244196 2339258 1277941 2696646
667531,689542 1389198 933781 931638 1940403
667651,784737 1386412 657183 266412 468120
668306,300233 2386822 1126599 921472 1496156
668320,784737 1386412 657183 266412 468120
668412,467977 537044 1923224 592039 1901697
668440,880073 1290771 1482330 934732 973967
668488,1284124 2196149 2326084 1774764 2503305
668978,2259138 2117537 367828 1639583 2288853
668986,2551974 611283 2733143 1915887 2057092
669105,176462 2297055 567398 427154 1387433
669195,812588 1377049 741485 153775 69477
669216,1517051 1765064 2718936 2168809 410823
669456,2121581 467332 965148 1158033 1807031
669517,2185668 221408 1745294 1127092 1801477
670221,371021 99832 168537 118057 1749712
670276,1946939 964220 2014660 1118076 984090
670613,838320 1837053 136956 1892151 1982154
671027,784737 1386412 657183 266412 468120
671199,784737 2239667 266412 1244787 365608
671742,2656597 2607520 1978049 565569 1346426
672246,635031 49559 1063290 2388191 1887160
672782,784737 1386412 657183 266412 468120
673652,438953 1468243 1908272 2101712 2807363
673741,2083004 1882758 1666145 2129093 1102351
673756,2708025 1218780 2590755 2726519 244079
674522,589526 1044622 2718988 37517 95826
674567,1337011 2778525 299236 2833652 2095418
674960,2307182 1818222 2410369 10345 1684410
675008,1123431 559387 402024 2672895 254766
675061,1338221 407276 2084112 2349307 879170
676076,571838 1761242 1021724 2076083 2616946
676693,70224 1688308 2007089 2122220 2074168
676804,784737 1386412 657183 266412 468120
676947,754417 2077841 1801949 1650530 2259544
677228,2711318 1259368 566311 2160266 1118861
677661,365716 47054 2769818 2162635 939798
677772,1036209 2644334 1618385 50457 2659853
678096,1339532 258039 564555 991945 575579
678272,837770 735131 453108 2638331 2610248
678887,784737 1386412 657183 266412 468120
679475,867219 661654 570146 862001 852490
679644,638971 2583952 2645148 2501066 927946
680242,68957 2077841 1098996 2364989 2578505
680449,1683321 227298 62141 2636300 1983565
680482,2516255 1723972 444649 1759514 1762675
680856,1679440 207426 1058510 107736 101872
680936,1464603 2223576 1542052 1705102 790429
680979,307776 1172676 502128 1601969 1197333
681179,784737 1386412 657183 266412 468120
681192,1668700 2178500 1971458 2628630 2093356
681936,1340116 1110982 796307 2374954 2506265
682007,1339273 1153652 1507049 1433917 1368655
682466,1204918 2759324 2208042 1130555 169494
682526,2334206 1556907 1969776 659143 2833302
683268,1483853 2327433 2558662 2742782 594524
683743,784737 1386412 657183 266412 468120
684230,1332538 1421221 468120 2420135 1415888
685045,2364903 328267 1622505 2602706 2285346
685378,143454 2281879 1352736 698840 642732
685712,784737 1386412 657183 266412 468120
685813,665771 489392 563436 1403111 2252916
685929,1218114 452544 1237071 1679143 2350341
686738,2243974 352091 473865 10417 2334037
686822,1543747 638518 1262716 819985 416029
687484,1022649 1626399 259570 2543087 708155
687494,297265 403489 2658626 177804 1867440
687499,2308292 1121529 2177667 1104996 2633981
687534,726166 211863 865960 951920 1176133
687739,2099653 743148 1694283 1764893 1804684
687906,2562107 2455426 443326 2739825 2145383
688094,2518682 2512148 876021 72330 1144083
688100,1470802 1176156 2560386 45572 321481
688409,2717170 530679 1600236 1254894 1929710
688784,1494990 1624393 2811483 2082120 731669
688811,697134 2009209 194147 280966 701303
690161,784737 1386412 657183 266412 468120
690262,908709 654622 2085826 1936917 1422684
690305,784737 1386412 657183 266412 468120
690866,2436029 2011375 628787 2484302 1676593
691314,784737 1386412 657183 266412 468120
691824,784737 1386412 657183 266412 468120
692082,86201 24525 1749104 2503012 1990584
692383,784737 1386412 657183 266412 468120
692642,130538 671041 2064269 1536308 1962219
693221,1978182 2586787 2439354 1158769 394761
693583,659827 1087975 298281 2742785 765183
693961,2050725 2047113 2677880 957020 37257
693993,930120 2511060 1012285 304175 76071
694051,640526 1260995 290404 1792455 1971008
694095,2175903 473861 527457 199311 1644621
694331,49845 1443094 293318 2690948 2684995
694432,784737 1386412 657183 266412 468120
694865,632250 1219137 2038441 37517 1619914
695201,2604532 295672 992750 2555182 682768
695417,1689476 1673004 89630 1640295 2595196
696349,336594 2373058 1491761 1215673 2473626
696480,784737 1386412 657183 266412 468120
696532,685282 2487514 2541122 2267137 2122845
696578,784737 1386412 657183 266412 468120
697311,558811 1695900 2445503 1805527 1698221
697627,1508978 53295 2347297 1068376 1394751
697633,386110 925024 2508021 1593078 1390152
697715,1209312 616945 2609522 1325866 186534
697855,950514 1863049 1570453 2138568 201961
698151,784737 1386412 657183 266412 468120
698208,1644276 1019492 1457851 2402917 953215
698794,152591 585066 127839 681101 962533
699492,1198480 180279 344399 190827 1759267
699902,320319 1096106 943046 2306548 2402759
700285,992915 311158 134964 669159 2156138
700308,174495 712139 75020 922711 277403
700944,231589 1665462 1940696 2692316 2080967
701081,2780766 2505576 2230105 190337 907564
701101,2085688 1735760 1778220 1155342 2515840
701286,1021993 111827 527601 36846 2813358
701484,340057 1658521 2532980 364400 1044393
702167,2684396 1974411 2091122 1647603 1523438
702714,302247 1163524 2668345 2594237 2573414
703087,1686844 948882 1666631 2097026 1850327
703153,2280023 1186963 758371 1806918 1020301
703236,933216 2097123 2521287 2297847 2040099
703243,2196824 1722553 2347423 1643152 2631378
703367,2143958 69388 2687645 2044132 1525385
703680,534782 660083 251936 212133 567733
703807,466597 886537 748663 2093356 995008
703984,211288 1627172 1040971 1979879 1815427
704265,2452204 2762821 2755703 2727043 617020
704773,1345877 636491 2511109 8245 2121166
704929,13158 36732 242590 339487 163520
705119,647657 679771 1223484 1149369 1462152
705407,1565241 1069705 1493270 2745300 2827393
705422,1146282 2583221 2579151 2472972 1938711
705448,784737 1386412 657183 266412 468120
705619,2701677 1107513 206848 1996244 2449865
706513,520743 76859 2783172 998621 325101
706955,859328 566735 275957 2553857 2518597
707321,17482 717511 2231279 1024980 1253168
707562,683954 2734053 2680420 595045 779237
707678,1665393 2793281 725852 1347426 2350224
707831,2569067 2420290 2415757 2153525 1914540
708026,1642015 1665721 1417253 881533 510015
708267,1205163 1651224 627114 309057 2044458
708432,717384 506969 2430090 1136719 1115459
708606,1386790 2236329 1002392 1686911 2692456
708791,1004470 1677078 1739511 2267080 2188841
709003,1065390 2164827 1604194 214597 75294
709124,1021568 1160398 2767950 2566724 1030383
709215,632250 1212265 2312768 2362853 2697987
709342,1498725 2488731 2066999 2601474 337519
709969,1345563 1196065 1429985 669988 1264715
709974,2471983 2810413 337529 51039 2218230
710105,50457 2041288 721214 310141 763323
711711,2433186 956464 1801614 2049414 2360292
711871,1156031 636942 1836760 1944666 1614750
712167,1078141 2448381 2373669 501255 748962
712237,648098 2211049 1114008 447657 1307896
712507,124795 156407 408894 450188 1324532
712516,1641237 1879853 1920692 1966904 1997168
712724,2300134 1209055 2076579 901645 27903
712850,784737 1386412 657183 266412 468120
712875,1186190 420430 1375092 439672 1531759
713180,29931 339784 1572256 1415672 2148619
713598,784737 1386412 657183 266412 468120
713999,566496 470113 332463 322351 2052876
714098,1120968 476736 324440 2044945 525076
714167,784737 1386412 657183 266412 468120
714306,2689007 2607397 1635853 343377 784737
714654,784737 1386412 657183 266412 468120
714902,2453795 2130185 2236548 2031836 310435
715734,1162250 784737 2791339 1386412 2218230
716442,2687178 202951 817913 2481668 454732
716813,967152 531468 1256048 753979 1892937
716972,1953702 1943698 1617839 1519595 425494
717011,587219 1463873 2598151 61420 1624164
717754,1616226 1278418 2303259 944358 1826959
717862,2749974 1200855 805458 485252 2819504
717911,1838598 1646393 467169 146053 554428
718076,1958520 1412264 1220588 1062770 1351633
718308,534544 629803 866690 1251191 1630508
718410,2251571 419159 2082342 913567 343079
718723,1734660 2384607 452334 632873 2496652
718754,1204692 1219089 1137487 565499 813323
719081,784737 1386412 657183 266412 468120
720520,2711734 546425 2756067 2342286 1435873
720814,1302707 1557226 2672278 1055136 1495733
721521,1296164 1857443 835898 1682330 2046457
722980,604031 46364 1971835 1249543 1697563
723180,2744948 677188 2829344 318477 1889294
723188,1900633 993437 1258184 2662233 1273210
723331,1021724 2616946 923575 60682 1899977
723409,1198204 612789 496719 156017 2018000
723674,1654128 1111365 2569856 1525639 2448486
723699,784737 1386412 657183 266412 468120
723795,2098774 1378676 1061474 377084 624036
724035,2121220 1261467 1181879 315080 2213207
724083,1366421 2769380 2495794 2424009 176360
725052,908133 942231 1878748 1608316 1071198
725069,1315263 2256022 1066013 128032 182993
725090,2816460 2334188 766060 1634926 2478900
725828,929096 2306767 2661666 1220592 2412689
727120,784737 1386412 657183 266412 468120
727846,2557346 466597 604795 2391945 886537
727932,66981 2771490 2438931 1715607 1579871
728093,2381638 354811 1772483 2049846 242533
728233,1817212 1716458 364520 1681341 999536
728668,2256440 595335 850235 745661 291062
728793,2621757 2779902 2704146 1072737 433392
729700,1544970 2038364 706961 781987 1685681
729795,2774614 2072099 1064852 930583 908709
729903,784737 1386412 657183 266412 468120
730805,2486906 2021368 2739719 16389 1783931
730852,1450686 1663656 1449067 266967 450490
731101,2148301 2057312 1971619 400328 1518717
731165,17005 224343 1488335 1064137 873029
731279,346661 360057 606394 2286027 1896092
731420,637060 2159806 2057064 758617 2445350
731689,1447220 2253802 1815229 1689428 2098949
731692,2039141 2748544 1238956 1730242 1988213
731763,2563129 366709 2392439 1721044 2721916
732010,2686942 95390 2810162 1554063 816057
732450,1468655 1915137 2305530 2827667 248391
733543,338076 691324 998589 348647 2406
733706,795387 189388 2419059 1552724 92683
734123,665586 706754 810738 2303746 1955566
734412,784737 1386412 657183 266412 468120
734648,931460 1246531 1419308 2738512 1063997
734744,784737 1386412 657183 266412 468120
734979,434365 1237089 657471 397234 280157
735230,2146836 917801 2163710 2283672 1424557
735520,153151 896531 708419 2321426 2391095
736136,468564 218613 1507326 1966213 1877533
737292,784737 1386412 657183 266412 468120
737497,446759 2723862 2762028 212048 208507
737587,1129597 2092346 2051791 1569876 1783468
737657,1172809 1855574 2461092 296801 1572960
738204,2202785 334016 2337921 2716394 828219
738552,2622812 2283834 2036548 1522647 985182
739055,253615 368658 1090017 1643152 2692801
739358,784737 1386412 657183 266412 468120
739426,472040 723096 1386412 1053452 2277810
739481,1161485 2430498 240155 483634 1092086
739525,1130400 128888 8004 2015959 1451085
739800,1436242 1011101 806522 1380639 2234200
740486,92432 1219839 2737992 255245 386703
740610,814091 341244 2167855 241436 130082
740648,1730492 2401964 36273 623368 2183468
740811,98492 2358235 2525176 1967932 1896288
740989,784737 1386412 657183 266412 468120
742712,570827 487134 300140 319074 2456764
743351,691530 763566 2703454 2187741 1708174
743736,784737 1386412 657183 266412 468120
744129,648874 1668700 2178500 250216 2402523
744159,842619 2302757 672639 2783774 2717048
744223,784737 1386412 657183 266412 468120
744776,682768 991576 580979 2077489 368163
745544,562267 1167765 1266917 931975 993331
745634,126768 310435 259914 1162138 1216780
746005,889892 2674573 2278842 189802 75020
746244,2832110 2699201 1225652 1228678 61070
746826,2200859 292736 1016837 915459 1427359
747194,1020787 1027607 1121499 2546644 1245356
747891,1090639 1426791 1052097 2792232 644923
748699,1306891 1527018 726723 1977268 2722554
748961,1597555 1387019 2206594 2393265 2173860
749042,784737 1386412 657183 266412 468120
749082,1438794 1153200 2228379 2037071 704534
749863,1289931 2789161 1315106 1028101 1730429
749887,810155 568586 538438 1424727 1822905
749949,1598486 528650 1302070 1238263 291554
750140,2200665 2109007 2496152 1337256 2364218
750341,150130 161666 1497821 1229808 2250567
750610,1812827 904187 827754 349102 1927244
751019,1454241 1434291 2204922 720239 1268766
751208,875190 1934117 1665109 356791 2033951
751272,2103306 266412 738213 365608 2487208
751372,1761568 371608 1732970 258514 161478
752085,1155817 2473983 1312825 1705710 2661513
752149,854455 1369391 2048934 1514029 1595354
752196,784737 1386412 657183 266412 468120
752704,1562313 19979 1636338 1635958 260664
752913,784737 1386412 657183 266412 468120
752984,2342449 1974868 214045 1445203 1173238
753620,784737 1386412 657183 266412 468120
753954,1369726 1727509 2268602 1820051 1443353
753975,784737 1386412 657183 266412 468120
754239,784737 1386412 657183 266412 468120
754305,266412 2031981 1776330 2313894 650831
754555,1443706 594540 1677859 2668732 876132
754939,1249934 468120 1679143 2423973 1201171
754981,2370607 777709 1423235 2467686 2405679
755563,1585675 116138 1703684 1712083 506133
755837,53296 1001015 2483030 756791 1300425
756112,1947475 2100336 1011402 970583 1293396
756136,2283720 1515660 1387746 292118 2245779
756322,820760 1858671 740944 1136017 128944
756831,2805525 1417162 1727994 2214825 2711205
756869,2484065 1948385 476611 832807 1385386
756918,1129382 1198529 2650773 1253223 1601488
757149,2250210 2045580 1860570 50142 2812480
757427,72269 961261 1901253 1564672 1192412
757543,1760118 1593067 1224310 537231 515758
757678,2171176 104143 297900 2758469 2207867
758393,784737 1386412 657183 266412 468120
758654,2679138 1345469 1378075 324550 484561
758864,885973 1158065 1384404 2514923 698106
758945,784737 1386412 657183 266412 468120
759902,2278033 155200 142457 1104175 2688864
760041,1874300 2595465 1344792 32498 2515831
760055,784737 1386412 657183 266412 468120
760535,865078 1330926 608312 1520126 750981
760813,1431891 2202344 2017378 1356592 1780248
761669,784737 1386412 657183 266412 468120
761762,2065842 104660 1771471 219793 2799311
762365,873746 2488183 994188 2025719 905400
762426,1177319 2028460 2094056 729006 266880
762875,2423893 347121 437920 512253 1244196
763251,2625879 2682311 1143913 1092998 2028846
763370,1761908 2438929 2022174 786572 2577224
763891,234998 1384910 2644334 1618385 268652
763914,2707577 1094776 2408382 2619011 2276798
764413,966964 621752 802392 1743663 238223
764446,518251 720941 642355 803277 1599465
764648,1510816 681937 2397541 265291 1266442
764683,128817 510102 2236712 230816 1838207
764696,834091 940791 655456 1988412 1975445
764746,784737 1386412 657183 266412 468120
764768,259205 2612403 1787802 2355814 349178
765365,1519225 845746 447525 1121788 2827302
765529,2423998 1837316 724993 1647824 2669069
765605,1095516 1498391 1911014 201196 2413766
765813,731484 1682661 751555 756013 1980857
765979,2002920 2695535 2310387 80213 2376101
765981,825262 634898 1681386 2372261 2430235
766056,2200946 1029279 730728 472464 307776
767239,1580010 165615 299722 323141 2474707
767348,1652318 2410034 2834874 832500 1392674
767821,109433 350611 1224868 1317915 1920047
767877,641544 1258950 1698698 2183922 2473656
768509,784737 1386412 657183 266412 468120
768618,902482 1591989 1611347 867351 843756
769167,1579905 2218749 1489411 1707945 2156767
769487,1982706 2630113 610683 2260133 2490951
769624,1696707 2676928 2083281 2012398 1595765
769802,2425696 2649449 2434940 26479 192137
770400,2543617 2064802 2302923 78610 2426968
770971,147065 450037 657491 752529 922409
771920,360627 273880 155533 2279402 2088165
772011,691437 1984746 1476202 2186445 1060524
773398,483130 1835742 1357215 1033253 1126599
773609,1321534 1598566 1042034 2483907 999046
773886,109333 701887 902767 1088255 2119156
773902,2061567 1153961 2126118 438066 386564
774060,2078537 338835 1582437 2748878 617020
774301,2282373 2632544 327345 2051741 2285968
774937,2375097 2236699 486725 1015737 2174842
775070,784737 1386412 657183 266412 468120
775371,1864783 126775 1617662 97840 1540202
775692,2609369 1587360 2409311 479941 1097998
775937,1183433 882500 1602823 1482382 1049685
776177,403489 1924934 1424217 1761568 371608
776230,1638090 2535653 1023454 294642 2360744
776521,1592473 1107350 391328 302371 1248908
776632,1660229 2088824 2635463 215392 924818
776738,2359960 2464096 1015667 925940 220233
777062,1194849 2675368 37094 1591020 1838363
777312,967796 1328784 1560968 2624969 1347275
777377,2052294 839544 122900 575876 2276759
777564,2724133 2681277 2158063 1569910 1969583
777890,2391739 1628137 2118067 1870007 186995
778006,2029130 1392393 846603 1554104 731072
778662,940481 625711 2712481 2182526 539540
778736,2563204 2397329 2391980 1190645 436410
778923,784737 1386412 657183 266412 468120
779308,808342 1749660 556946 465225 328343
779374,784737 1386412 657183 266412 468120
779483,2726566 967770 1004276 129513 273870
779604,784737 1386412 657183 266412 468120
780144,974324 1911713 23893 2614792 1371898
780600,1362292 1551767 1305348 1570117 2573906
781310,784737 1386412 657183 266412 468120
781435,1742166 499128 2494982 78059 143852
782026,577419 272026 228087 202631 1498795
782197,1883980 1601239 2162082 2636466 947042
782781,1112468 106930 1482356 2529262 1389479
783068,152636 1346459 264734 1548914 2787912
783378,605242 2469090 1921926 1509876 1392789
783396,1097086 1039924 2396400 2329186 1203723
784955,1208444 916232 84568 1411215 2541209
784998,2324273 2329783 744294 254282 1035357
785451,1551053 1933065 1340730 1306800 1032416
785606,1830894 698983 2300926 2269291 464609
786001,2026926 653337 2608123 1842029 1192455
786033,2728895 1200833 1216136 2320553 1570992
786078,1172080 2532610 1140869 79531 460717
786611,1366421 2769380 2495794 2424009 2338443
786660,415967 2220294 2323392 1653606 809279
786836,134458 1938369 2024094 1526509 794156
788545,1172902 491718 589582 2720722 2764677
788724,784737 1386412 657183 266412 468120
789222,1021369 1286371 741056 773542 2814223
789333,2486038 896940 1895396 1933345 2047174
789389,600218 2659474 2791353 854442 2392405
790472,1658607 2784147 419457 2477893 906720
790682,266412 1181698 365608 362897 1602867
790703,886583 2209579 989793 1603504 2277911
790726,2012781 1677875 1869346 2008937 618612
791168,664379 2108365 908188 182145 1874102
791241,678527 1506597 2370944 281211 2544438
791478,411850 798026 2796167 2663711 2390937
791931,1378520 2732381 2735595 2756155 2786842
792203,2030517 1356012 1944196 2190047 901716
792299,679930 749581 30654 199644 68349
792949,633469 953966 2480758 11851 1398346
793286,2718787 1436982 1498237 1462724 578592
793526,1266174 1128603 54612 985416 1993970
793650,784737 1386412 657183 266412 468120
793811,2787666 1518280 463425 64190 17492
794355,1202143 1252348 345502 1581556 1493101
794372,1985515 1864304 1710529 851866 2155816
794656,1112142 1418169 1170502 1092183 2013402
794798,2781879 290349 33589 183519 1182865
795254,1598987 1061781 927960 923815 533772
795397,242138 2139665 271038 989848 914805
795551,2011944 1107496 1227076 1512458 1727302
795843,1843534 1695287 2628373 1547162 1298875
796000,784737 1386412 657183 266412 468120
796079,904773 1025299 2401732 2778162 2030181
796616,784737 1386412 657183 266412 468120
796776,1094235 866266 1037917 982341 60925
796946,968024 1886326 1384680 1607595 404280
797121,917079 1438414 1980805 2194186 1493270
797491,2747676 2734794 2141209 1678525 356710
797511,913561 2320503 253239 136768 50315
797599,784737 1386412 657183 266412 468120
798140,117244 1386248 2159911 2321003 565272
798172,1875151 2786138 351180 285989 868249
798746,2512962 1407258 1520815 1644515 2453217
798756,433449 859545 1725803 100263 273286
798845,784737 1386412 657183 266412 468120
800351,657183 1092821 343377 1162250 536047
800821,2612009 2401654 2079278 1466156 1389142
800905,2017910 1465283 2834882 1791664 454777
801202,1620651 1194968 1435691 2230391 711886
801501,712170 99814 398849 1659731 76553
801635,2261093 424016 409629 1276089 191116
801829,645719 920520 2546303 1496156 1689895
801863,871345 540294 255971 894095 1451859
802141,1120508 670775 516704 485038 271610
802553,886318 2705622 2156062 542280 569956
803412,2041288 1334494 816054 248762 41821
803748,2182518 1861415 1301429 2300134 1081673
804435,2042901 626425 2338802 725084 128501
804533,293862 1104520 2051689 2788971 617173
804595,744773 477897 2120136 1286994 841925
805082,1936306 1879998 2359007 2266251 1153598
806127,2614229 884067 192552 1939795 2058880
806179,2121944 2095947 2148639 2545110 2458340
807422,784737 1386412 657183 266412 468120
807429,996345 799605 279760 2422973 2588410
807808,746032 2573560 2711849 1889008 1965397
807810,1074251 905894 2519496 2722532 1231272
808125,2067467 1775401 1813135 1873913 2376977
808613,1115516 338577 241646 3820 591426
808832,784737 1386412 657183 266412 468120
808927,703987 2439260 1790293 2647158 2590309
809017,2537916 169286 384653 1224376 463374
809129,123629 1886265 615624 1514578 2343216
809225,46417 2753514 1290210 1749374 1605238
809513,784737 1386412 657183 266412 468120
809519,630478 828863 2089104 611826 360313
809644,266054 1633327 37059 1249757 1968623
810270,2652417 2160364 1788671 899258 205039
811327,642268 1013460 1110681 1771306 86641
811674,1911166 266817 2086053 2076321 887776
811756,1784713 1594544 576699 966340 1620369
812004,784737 1386412 657183 266412 468120
812016,611545 2113185 1962914 2333386 859545
812242,894326 2693678 2229113 2352411 1079589
813271,2216677 882927 41744 984543 2056472
813605,851789 670368 303142 2378627 1922035
814075,1401198 2247190 2177338 1843218 675011
814412,1973299 727559 34149 198852 2269157
815143,2178500 975165 89560 864749 214647
815492,434583 1410646 980739 610683 306077
816038,804011 1666207 2769423 1243266 1015454
816908,2397541 265291 1266442 1981683 1180447
817635,1894558 417970 287014 493017 2184808
817734,2528730 2613337 2712726 2451423 2687126
818381,2807607 1101912 98592 2046674 1534621
818512,784737 1386412 657183 266412 468120
818594,784737 1386412 657183 266412 468120
819246,236118 2225560 1654008 786415 2533826
819816,2385040 1219137 365608 448605 1293560
820594,2064016 361045 2366033 2715215 2763430
820687,551357 1253712 2789507 818314 598467
820841,1220800 201633 636962 510467 311399
821129,2746931 760411 1578031 2548861 2456002
821339,94386 1337029 1929749 298416 1556786
821461,367427 1347133 2241761 1614581 2111264
821887,550327 1067751 1878930 70308 1095775
822438,2538960 2250703 2036211 1306599 1828837
822882,3551 2528938 1793647 1922059 649780
823361,948960 2272330 1209150 1287381 2168030
823442,1281615 2162921 1295866 1064351 2218966
823638,2649963 272386 543614 121264 1068720
824026,1928254 2545194 1622083 657328 1770417
824799,948650 1748626 2705622 2233815 1782657
825152,336317 590280 1811391 2189097 769393
825195,104225 1058837 1553057 16461 2811747
825210,630235 630589 649215 740198 1552662
825306,784737 1386412 657183 266412 468120
825471,2747164 335151 283669 882902 563421
825520,1053942 2374214 2191605 1130555 2122917
825734,1305686 782773 1002232 1670570 2608058
825770,1823149 692333 1090402 1651565 681295
825920,784737 1386412 657183 266412 468120
826607,745345 1106380 1803095 1135232 851423
827215,632945 2157578 1913374 2652338 2440604
827307,1566970 1382293 1149941 232651 1963693
827517,494077 2191217 2715895 189286 747976
827600,1786619 427545 301848 1872573 783957
827633,1079504 469059 419858 2795498 99785
827933,1053542 2806601 1744895 2182661 1959963
828180,1215299 2796025 2451515 2199944 1198023
828574,1318469 47530 1908666 1600776 2302323
829078,2269777 767598 195162 1596400 2136706
829206,1869811 2605350 2666132 434513 152899
829639,64267 977014 1835 1193313 1013110
829861,308015 363485 341401 979215 1417030
829874,1066141 1270232 1386626 1649929 202795
829897,1607452 1025299 689551 1703684 789804
830259,470026 1474980 2411638 1164223 2407304
830349,99657 844275 656437 2421094 2631581
830394,1407200 459104 1009460 1614618 1180428
830512,982161 1348107 2658541 2548876 2036350
830931,1662206 900794 365607 560729 2739000
830979,1826202 452424 1695014 2831615 1728984
831111,1356259 1966472 152585 563468 1588228
831840,704124 2408204 1739981 2629831 2114996
831946,1135880 1444561 1405566 909019 844596
832009,1799171 2774587 2712922 323464 1622375
832033,784737 1386412 657183 266412 468120
832342,1387928 2113652 287351 1272965 2237825
833520,784737 1386412 657183 266412 468120
833563,784737 1386412 657183 266412 468120
833604,988736 2113362 2400317 407802 426566
834932,784737 1386412 657183 266412 468120
835000,2129040 2696389 927132 2791975 140134
835119,784737 1386412 657183 266412 468120
