user_id,recommended_items
437946,2533489 268155 2353149 1393739 748821
438648,2533489 268155 2353149 1393739 748821
439131,2533489 268155 2353149 1393739 748821
439221,2533489 268155 2353149 1393739 748821
439758,2533489 268155 2353149 1393739 748821
440247,2533489 268155 2353149 1393739 748821
441371,2533489 268155 2353149 1393739 748821
441851,2533489 268155 2353149 1393739 748821
441860,2533489 268155 2353149 1393739 748821
442110,2533489 268155 2353149 1393739 748821
442799,2533489 268155 2353149 1393739 748821
442882,2533489 268155 2353149 1393739 748821
442999,2533489 268155 2353149 1393739 748821
443180,2533489 268155 2353149 1393739 748821
443508,2533489 268155 2353149 1393739 748821
443645,2533489 268155 2353149 1393739 748821
443860,2533489 268155 2353149 1393739 748821
444521,2533489 268155 2353149 1393739 748821
444568,2533489 268155 2353149 1393739 748821
444827,2533489 268155 2353149 1393739 748821
445133,2533489 268155 2353149 1393739 748821
445148,2533489 268155 2353149 1393739 748821
445161,2533489 268155 2353149 1393739 748821
445782,2533489 268155 2353149 1393739 748821
446521,2533489 268155 2353149 1393739 748821
446608,2533489 268155 2353149 1393739 748821
446858,2533489 268155 2353149 1393739 748821
447053,2533489 268155 2353149 1393739 748821
447073,2533489 268155 2353149 1393739 748821
447084,2533489 268155 2353149 1393739 748821
448127,2533489 268155 2353149 1393739 748821
448243,2533489 268155 2353149 1393739 748821
448571,2533489 268155 2353149 1393739 748821
449760,2533489 268155 2353149 1393739 748821
450306,2533489 268155 2353149 1393739 748821
450508,2533489 268155 2353149 1393739 748821
450769,2533489 268155 2353149 1393739 748821
451025,2533489 268155 2353149 1393739 748821
451458,2533489 268155 2353149 1393739 748821
451545,2533489 268155 2353149 1393739 748821
451603,2533489 268155 2353149 1393739 748821
452358,2533489 268155 2353149 1393739 748821
452551,2533489 268155 2353149 1393739 748821
452813,2533489 268155 2353149 1393739 748821
453278,2533489 268155 2353149 1393739 748821
453553,2533489 268155 2353149 1393739 748821
453774,2533489 268155 2353149 1393739 748821
454866,2533489 268155 2353149 1393739 748821
454958,2533489 268155 2353149 1393739 748821
455092,2533489 268155 2353149 1393739 748821
455295,2533489 268155 2353149 1393739 748821
455330,2533489 268155 2353149 1393739 748821
455654,2533489 268155 2353149 1393739 748821
455713,2533489 268155 2353149 1393739 748821
455924,2533489 268155 2353149 1393739 748821
456563,2533489 268155 2353149 1393739 748821
456598,2533489 268155 2353149 1393739 748821
456605,2533489 268155 2353149 1393739 748821
456686,2533489 268155 2353149 1393739 748821
456803,2533489 268155 2353149 1393739 748821
456877,2533489 268155 2353149 1393739 748821
456906,2533489 268155 2353149 1393739 748821
456954,2533489 268155 2353149 1393739 748821
457437,2533489 268155 2353149 1393739 748821
457730,2533489 268155 2353149 1393739 748821
458068,2533489 268155 2353149 1393739 748821
458104,2533489 268155 2353149 1393739 748821
458428,2533489 268155 2353149 1393739 748821
458938,2533489 268155 2353149 1393739 748821
459427,2533489 268155 2353149 1393739 748821
459633,2533489 268155 2353149 1393739 748821
459689,2533489 268155 2353149 1393739 748821
459959,2533489 268155 2353149 1393739 748821
460050,2533489 268155 2353149 1393739 748821
460454,2533489 268155 2353149 1393739 748821
461250,2533489 268155 2353149 1393739 748821
461341,2533489 268155 2353149 1393739 748821
461763,2533489 268155 2353149 1393739 748821
461925,2533489 268155 2353149 1393739 748821
462184,2533489 268155 2353149 1393739 748821
462370,2533489 268155 2353149 1393739 748821
462758,2533489 268155 2353149 1393739 748821
462897,2533489 268155 2353149 1393739 748821
463103,2533489 268155 2353149 1393739 748821
463438,2533489 268155 2353149 1393739 748821
464475,2533489 268155 2353149 1393739 748821
464598,2533489 268155 2353149 1393739 748821
465434,2533489 268155 2353149 1393739 748821
465544,2533489 268155 2353149 1393739 748821
465739,2533489 268155 2353149 1393739 748821
466237,2533489 268155 2353149 1393739 748821
466701,2533489 268155 2353149 1393739 748821
466946,2533489 268155 2353149 1393739 748821
467204,2533489 268155 2353149 1393739 748821
467986,2533489 268155 2353149 1393739 748821
468454,2533489 268155 2353149 1393739 748821
468793,2533489 268155 2353149 1393739 748821
468935,2533489 268155 2353149 1393739 748821
468986,2533489 268155 2353149 1393739 748821
469249,2533489 268155 2353149 1393739 748821
469314,2533489 268155 2353149 1393739 748821
469401,2533489 268155 2353149 1393739 748821
469697,2533489 268155 2353149 1393739 748821
470060,2533489 268155 2353149 1393739 748821
470096,2533489 268155 2353149 1393739 748821
470303,2533489 268155 2353149 1393739 748821
470377,2533489 268155 2353149 1393739 748821
470999,2533489 268155 2353149 1393739 748821
471037,2533489 268155 2353149 1393739 748821
471147,2533489 268155 2353149 1393739 748821
471433,2533489 268155 2353149 1393739 748821
471546,2533489 268155 2353149 1393739 748821
471676,2533489 268155 2353149 1393739 748821
472468,2533489 268155 2353149 1393739 748821
472833,2533489 268155 2353149 1393739 748821
473404,2533489 268155 2353149 1393739 748821
473616,2533489 268155 2353149 1393739 748821
473814,2533489 268155 2353149 1393739 748821
474202,2533489 268155 2353149 1393739 748821
475232,2533489 268155 2353149 1393739 748821
475544,2533489 268155 2353149 1393739 748821
475848,2533489 268155 2353149 1393739 748821
475899,2533489 268155 2353149 1393739 748821
476178,2533489 268155 2353149 1393739 748821
476239,2533489 268155 2353149 1393739 748821
476416,2533489 268155 2353149 1393739 748821
476781,2533489 268155 2353149 1393739 748821
476963,2533489 268155 2353149 1393739 748821
477065,2533489 268155 2353149 1393739 748821
477151,2533489 268155 2353149 1393739 748821
477342,2533489 268155 2353149 1393739 748821
477729,2533489 268155 2353149 1393739 748821
477786,2533489 268155 2353149 1393739 748821
478083,2533489 268155 2353149 1393739 748821
478527,2533489 268155 2353149 1393739 748821
478979,2533489 268155 2353149 1393739 748821
479186,2533489 268155 2353149 1393739 748821
479246,2533489 268155 2353149 1393739 748821
480037,2533489 268155 2353149 1393739 748821
480060,2533489 268155 2353149 1393739 748821
480118,2533489 268155 2353149 1393739 748821
480780,2533489 268155 2353149 1393739 748821
480982,2533489 268155 2353149 1393739 748821
481263,2533489 268155 2353149 1393739 748821
481569,2533489 268155 2353149 1393739 748821
482462,2533489 268155 2353149 1393739 748821
482954,2533489 268155 2353149 1393739 748821
484793,2533489 268155 2353149 1393739 748821
484911,2533489 268155 2353149 1393739 748821
485527,2533489 268155 2353149 1393739 748821
486385,2533489 268155 2353149 1393739 748821
486417,2533489 268155 2353149 1393739 748821
486601,2533489 268155 2353149 1393739 748821
487499,2533489 268155 2353149 1393739 748821
487756,2533489 268155 2353149 1393739 748821
487881,2533489 268155 2353149 1393739 748821
488095,2533489 268155 2353149 1393739 748821
488234,2533489 268155 2353149 1393739 748821
488594,2533489 268155 2353149 1393739 748821
488681,2533489 268155 2353149 1393739 748821
489233,2533489 268155 2353149 1393739 748821
489301,2533489 268155 2353149 1393739 748821
489624,2533489 268155 2353149 1393739 748821
489699,2533489 268155 2353149 1393739 748821
489943,2533489 268155 2353149 1393739 748821
490002,2533489 268155 2353149 1393739 748821
490157,2533489 268155 2353149 1393739 748821
490254,2533489 268155 2353149 1393739 748821
490345,2533489 268155 2353149 1393739 748821
490601,2533489 268155 2353149 1393739 748821
490740,2533489 268155 2353149 1393739 748821
490975,2533489 268155 2353149 1393739 748821
490977,2533489 268155 2353149 1393739 748821
491211,2533489 268155 2353149 1393739 748821
491429,2533489 268155 2353149 1393739 748821
491623,2533489 268155 2353149 1393739 748821
492223,2533489 268155 2353149 1393739 748821
493745,2533489 268155 2353149 1393739 748821
494012,2533489 268155 2353149 1393739 748821
494059,2533489 268155 2353149 1393739 748821
494701,2533489 268155 2353149 1393739 748821
494920,2533489 268155 2353149 1393739 748821
495244,2533489 268155 2353149 1393739 748821
495553,2533489 268155 2353149 1393739 748821
495655,2533489 268155 2353149 1393739 748821
495732,2533489 268155 2353149 1393739 748821
495880,2533489 268155 2353149 1393739 748821
496778,2533489 268155 2353149 1393739 748821
496959,2533489 268155 2353149 1393739 748821
497597,2533489 268155 2353149 1393739 748821
498625,2533489 268155 2353149 1393739 748821
498751,2533489 268155 2353149 1393739 748821
498974,2533489 268155 2353149 1393739 748821
500603,2533489 268155 2353149 1393739 748821
500886,2533489 268155 2353149 1393739 748821
501987,2533489 268155 2353149 1393739 748821
502258,2533489 268155 2353149 1393739 748821
502833,2533489 268155 2353149 1393739 748821
502841,2533489 268155 2353149 1393739 748821
502910,2533489 268155 2353149 1393739 748821
502953,2533489 268155 2353149 1393739 748821
503036,2533489 268155 2353149 1393739 748821
503050,2533489 268155 2353149 1393739 748821
504243,2533489 268155 2353149 1393739 748821
504416,2533489 268155 2353149 1393739 748821
504607,2533489 268155 2353149 1393739 748821
504636,2533489 268155 2353149 1393739 748821
505297,2533489 268155 2353149 1393739 748821
505894,2533489 268155 2353149 1393739 748821
506369,2533489 268155 2353149 1393739 748821
506558,2533489 268155 2353149 1393739 748821
506633,2533489 268155 2353149 1393739 748821
506861,2533489 268155 2353149 1393739 748821
507324,2533489 268155 2353149 1393739 748821
507360,2533489 268155 2353149 1393739 748821
507582,2533489 268155 2353149 1393739 748821
507756,2533489 268155 2353149 1393739 748821
507916,2533489 268155 2353149 1393739 748821
508153,2533489 268155 2353149 1393739 748821
508605,2533489 268155 2353149 1393739 748821
508712,2533489 268155 2353149 1393739 748821
508901,2533489 268155 2353149 1393739 748821
508911,2533489 268155 2353149 1393739 748821
509003,2533489 268155 2353149 1393739 748821
509301,2533489 268155 2353149 1393739 748821
509555,2533489 268155 2353149 1393739 748821
509763,2533489 268155 2353149 1393739 748821
511666,2533489 268155 2353149 1393739 748821
512205,2533489 268155 2353149 1393739 748821
512425,2533489 268155 2353149 1393739 748821
512506,2533489 268155 2353149 1393739 748821
512648,2533489 268155 2353149 1393739 748821
513062,2533489 268155 2353149 1393739 748821
513192,2533489 268155 2353149 1393739 748821
513296,2533489 268155 2353149 1393739 748821
513705,2533489 268155 2353149 1393739 748821
514057,2533489 268155 2353149 1393739 748821
514360,2533489 268155 2353149 1393739 748821
514959,2533489 268155 2353149 1393739 748821
514961,2533489 268155 2353149 1393739 748821
515742,2533489 268155 2353149 1393739 748821
515776,2533489 268155 2353149 1393739 748821
516118,2533489 268155 2353149 1393739 748821
516541,2533489 268155 2353149 1393739 748821
516808,2533489 268155 2353149 1393739 748821
516893,2533489 268155 2353149 1393739 748821
517745,2533489 268155 2353149 1393739 748821
517951,2533489 268155 2353149 1393739 748821
518335,2533489 268155 2353149 1393739 748821
518387,2533489 268155 2353149 1393739 748821
518617,2533489 268155 2353149 1393739 748821
518880,2533489 268155 2353149 1393739 748821
518996,2533489 268155 2353149 1393739 748821
519617,2533489 268155 2353149 1393739 748821
519977,2533489 268155 2353149 1393739 748821
520020,2533489 268155 2353149 1393739 748821
520365,2533489 268155 2353149 1393739 748821
520547,2533489 268155 2353149 1393739 748821
520918,2533489 268155 2353149 1393739 748821
520966,2533489 268155 2353149 1393739 748821
521222,2533489 268155 2353149 1393739 748821
521630,2533489 268155 2353149 1393739 748821
521835,2533489 268155 2353149 1393739 748821
521928,2533489 268155 2353149 1393739 748821
522046,2533489 268155 2353149 1393739 748821
522094,2533489 268155 2353149 1393739 748821
522351,2533489 268155 2353149 1393739 748821
522606,2533489 268155 2353149 1393739 748821
522822,2533489 268155 2353149 1393739 748821
523123,2533489 268155 2353149 1393739 748821
523597,2533489 268155 2353149 1393739 748821
524472,2533489 268155 2353149 1393739 748821
524537,2533489 268155 2353149 1393739 748821
524938,2533489 268155 2353149 1393739 748821
525294,2533489 268155 2353149 1393739 748821
525591,2533489 268155 2353149 1393739 748821
526825,2533489 268155 2353149 1393739 748821
527362,2533489 268155 2353149 1393739 748821
527891,2533489 268155 2353149 1393739 748821
528462,2533489 268155 2353149 1393739 748821
528741,2533489 268155 2353149 1393739 748821
528859,2533489 268155 2353149 1393739 748821
529766,2533489 268155 2353149 1393739 748821
530095,2533489 268155 2353149 1393739 748821
530276,2533489 268155 2353149 1393739 748821
530297,2533489 268155 2353149 1393739 748821
530546,2533489 268155 2353149 1393739 748821
530691,2533489 268155 2353149 1393739 748821
531422,2533489 268155 2353149 1393739 748821
531675,2533489 268155 2353149 1393739 748821
531842,2533489 268155 2353149 1393739 748821
532193,2533489 268155 2353149 1393739 748821
532310,2533489 268155 2353149 1393739 748821
532789,2533489 268155 2353149 1393739 748821
533628,2533489 268155 2353149 1393739 748821
533775,2533489 268155 2353149 1393739 748821
533957,2533489 268155 2353149 1393739 748821
533988,2533489 268155 2353149 1393739 748821
534205,2533489 268155 2353149 1393739 748821
534298,2533489 268155 2353149 1393739 748821
534712,2533489 268155 2353149 1393739 748821
534910,2533489 268155 2353149 1393739 748821
535022,2533489 268155 2353149 1393739 748821
535062,2533489 268155 2353149 1393739 748821
535242,2533489 268155 2353149 1393739 748821
535325,2533489 268155 2353149 1393739 748821
535452,2533489 268155 2353149 1393739 748821
535958,2533489 268155 2353149 1393739 748821
536379,2533489 268155 2353149 1393739 748821
536556,2533489 268155 2353149 1393739 748821
536855,2533489 268155 2353149 1393739 748821
537284,2533489 268155 2353149 1393739 748821
537420,2533489 268155 2353149 1393739 748821
537633,2533489 268155 2353149 1393739 748821
538430,2533489 268155 2353149 1393739 748821
539090,2533489 268155 2353149 1393739 748821
539165,2533489 268155 2353149 1393739 748821
540178,2533489 268155 2353149 1393739 748821
540840,2533489 268155 2353149 1393739 748821
540872,2533489 268155 2353149 1393739 748821
541100,2533489 268155 2353149 1393739 748821
541706,2533489 268155 2353149 1393739 748821
541771,2533489 268155 2353149 1393739 748821
541883,2533489 268155 2353149 1393739 748821
542234,2533489 268155 2353149 1393739 748821
542547,2533489 268155 2353149 1393739 748821
542592,2533489 268155 2353149 1393739 748821
542771,2533489 268155 2353149 1393739 748821
543084,2533489 268155 2353149 1393739 748821
543224,2533489 268155 2353149 1393739 748821
543798,2533489 268155 2353149 1393739 748821
543910,2533489 268155 2353149 1393739 748821
544131,2533489 268155 2353149 1393739 748821
544730,2533489 268155 2353149 1393739 748821
544744,2533489 268155 2353149 1393739 748821
544810,2533489 268155 2353149 1393739 748821
544963,2533489 268155 2353149 1393739 748821
545078,2533489 268155 2353149 1393739 748821
545183,2533489 268155 2353149 1393739 748821
545308,2533489 268155 2353149 1393739 748821
545315,2533489 268155 2353149 1393739 748821
545436,2533489 268155 2353149 1393739 748821
546108,2533489 268155 2353149 1393739 748821
546889,2533489 268155 2353149 1393739 748821
547115,2533489 268155 2353149 1393739 748821
547518,2533489 268155 2353149 1393739 748821
547650,2533489 268155 2353149 1393739 748821
547890,2533489 268155 2353149 1393739 748821
548288,2533489 268155 2353149 1393739 748821
549196,2533489 268155 2353149 1393739 748821
549378,2533489 268155 2353149 1393739 748821
549893,2533489 268155 2353149 1393739 748821
549929,2533489 268155 2353149 1393739 748821
550045,2533489 268155 2353149 1393739 748821
550211,2533489 268155 2353149 1393739 748821
550317,2533489 268155 2353149 1393739 748821
550432,2533489 268155 2353149 1393739 748821
550912,2533489 268155 2353149 1393739 748821
551058,2533489 268155 2353149 1393739 748821
551081,2533489 268155 2353149 1393739 748821
551553,2533489 268155 2353149 1393739 748821
551558,2533489 268155 2353149 1393739 748821
551685,2533489 268155 2353149 1393739 748821
551817,2533489 268155 2353149 1393739 748821
552117,2533489 268155 2353149 1393739 748821
552518,2533489 268155 2353149 1393739 748821
552977,2533489 268155 2353149 1393739 748821
554066,2533489 268155 2353149 1393739 748821
554293,2533489 268155 2353149 1393739 748821
554342,2533489 268155 2353149 1393739 748821
554558,2533489 268155 2353149 1393739 748821
554802,2533489 268155 2353149 1393739 748821
554900,2533489 268155 2353149 1393739 748821
554985,2533489 268155 2353149 1393739 748821
555497,2533489 268155 2353149 1393739 748821
556227,2533489 268155 2353149 1393739 748821
556531,2533489 268155 2353149 1393739 748821
556768,2533489 268155 2353149 1393739 748821
557075,2533489 268155 2353149 1393739 748821
557309,2533489 268155 2353149 1393739 748821
558390,2533489 268155 2353149 1393739 748821
558568,2533489 268155 2353149 1393739 748821
558952,2533489 268155 2353149 1393739 748821
558995,2533489 268155 2353149 1393739 748821
559275,2533489 268155 2353149 1393739 748821
559879,2533489 268155 2353149 1393739 748821
560206,2533489 268155 2353149 1393739 748821
560934,2533489 268155 2353149 1393739 748821
561107,2533489 268155 2353149 1393739 748821
561165,2533489 268155 2353149 1393739 748821
561251,2533489 268155 2353149 1393739 748821
561280,2533489 268155 2353149 1393739 748821
562414,2533489 268155 2353149 1393739 748821
562774,2533489 268155 2353149 1393739 748821
562963,2533489 268155 2353149 1393739 748821
563169,2533489 268155 2353149 1393739 748821
563288,2533489 268155 2353149 1393739 748821
563632,2533489 268155 2353149 1393739 748821
563930,2533489 268155 2353149 1393739 748821
563973,2533489 268155 2353149 1393739 748821
564027,2533489 268155 2353149 1393739 748821
564066,2533489 268155 2353149 1393739 748821
564868,2533489 268155 2353149 1393739 748821
564872,2533489 268155 2353149 1393739 748821
565026,2533489 268155 2353149 1393739 748821
565027,2533489 268155 2353149 1393739 748821
565264,2533489 268155 2353149 1393739 748821
565367,2533489 268155 2353149 1393739 748821
565609,2533489 268155 2353149 1393739 748821
565776,2533489 268155 2353149 1393739 748821
565967,2533489 268155 2353149 1393739 748821
565985,2533489 268155 2353149 1393739 748821
566830,2533489 268155 2353149 1393739 748821
567063,2533489 268155 2353149 1393739 748821
567503,2533489 268155 2353149 1393739 748821
567913,2533489 268155 2353149 1393739 748821
568079,2533489 268155 2353149 1393739 748821
568114,2533489 268155 2353149 1393739 748821
568221,2533489 268155 2353149 1393739 748821
568687,2533489 268155 2353149 1393739 748821
568975,2533489 268155 2353149 1393739 748821
569155,2533489 268155 2353149 1393739 748821
569737,2533489 268155 2353149 1393739 748821
569812,2533489 268155 2353149 1393739 748821
569844,2533489 268155 2353149 1393739 748821
569966,2533489 268155 2353149 1393739 748821
569995,2533489 268155 2353149 1393739 748821
570248,2533489 268155 2353149 1393739 748821
571703,2533489 268155 2353149 1393739 748821
572101,2533489 268155 2353149 1393739 748821
572248,2533489 268155 2353149 1393739 748821
572354,2533489 268155 2353149 1393739 748821
572568,2533489 268155 2353149 1393739 748821
572790,2533489 268155 2353149 1393739 748821
572801,2533489 268155 2353149 1393739 748821
572820,2533489 268155 2353149 1393739 748821
572924,2533489 268155 2353149 1393739 748821
573272,2533489 268155 2353149 1393739 748821
573483,2533489 268155 2353149 1393739 748821
573757,2533489 268155 2353149 1393739 748821
573759,2533489 268155 2353149 1393739 748821
574289,2533489 268155 2353149 1393739 748821
574484,2533489 268155 2353149 1393739 748821
574485,2533489 268155 2353149 1393739 748821
574693,2533489 268155 2353149 1393739 748821
574948,2533489 268155 2353149 1393739 748821
575020,2533489 268155 2353149 1393739 748821
575269,2533489 268155 2353149 1393739 748821
575337,2533489 268155 2353149 1393739 748821
575387,2533489 268155 2353149 1393739 748821
575456,2533489 268155 2353149 1393739 748821
576097,2533489 268155 2353149 1393739 748821
576155,2533489 268155 2353149 1393739 748821
576172,2533489 268155 2353149 1393739 748821
576221,2533489 268155 2353149 1393739 748821
576373,2533489 268155 2353149 1393739 748821
577513,2533489 268155 2353149 1393739 748821
578789,2533489 268155 2353149 1393739 748821
578971,2533489 268155 2353149 1393739 748821
580061,2533489 268155 2353149 1393739 748821
580567,2533489 268155 2353149 1393739 748821
580855,2533489 268155 2353149 1393739 748821
581569,2533489 268155 2353149 1393739 748821
581729,2533489 268155 2353149 1393739 748821
581823,2533489 268155 2353149 1393739 748821
582004,2533489 268155 2353149 1393739 748821
582286,2533489 268155 2353149 1393739 748821
582656,2533489 268155 2353149 1393739 748821
582769,2533489 268155 2353149 1393739 748821
583177,2533489 268155 2353149 1393739 748821
583683,2533489 268155 2353149 1393739 748821
583720,2533489 268155 2353149 1393739 748821
583856,2533489 268155 2353149 1393739 748821
583966,2533489 268155 2353149 1393739 748821
585367,2533489 268155 2353149 1393739 748821
585839,2533489 268155 2353149 1393739 748821
586226,2533489 268155 2353149 1393739 748821
586279,2533489 268155 2353149 1393739 748821
586515,2533489 268155 2353149 1393739 748821
586665,2533489 268155 2353149 1393739 748821
586793,2533489 268155 2353149 1393739 748821
586837,2533489 268155 2353149 1393739 748821
587000,2533489 268155 2353149 1393739 748821
587039,2533489 268155 2353149 1393739 748821
587599,2533489 268155 2353149 1393739 748821
588006,2533489 268155 2353149 1393739 748821
588111,2533489 268155 2353149 1393739 748821
588353,2533489 268155 2353149 1393739 748821
588618,2533489 268155 2353149 1393739 748821
588832,2533489 268155 2353149 1393739 748821
588927,2533489 268155 2353149 1393739 748821
589046,2533489 268155 2353149 1393739 748821
589162,2533489 268155 2353149 1393739 748821
589499,2533489 268155 2353149 1393739 748821
589604,2533489 268155 2353149 1393739 748821
590311,2533489 268155 2353149 1393739 748821
590418,2533489 268155 2353149 1393739 748821
590606,2533489 268155 2353149 1393739 748821
591219,2533489 268155 2353149 1393739 748821
591372,2533489 268155 2353149 1393739 748821
591605,2533489 268155 2353149 1393739 748821
592254,2533489 268155 2353149 1393739 748821
592365,2533489 268155 2353149 1393739 748821
592493,2533489 268155 2353149 1393739 748821
593201,2533489 268155 2353149 1393739 748821
593393,2533489 268155 2353149 1393739 748821
593478,2533489 268155 2353149 1393739 748821
593503,2533489 268155 2353149 1393739 748821
594300,2533489 268155 2353149 1393739 748821
594365,2533489 268155 2353149 1393739 748821
594752,2533489 268155 2353149 1393739 748821
594974,2533489 268155 2353149 1393739 748821
595057,2533489 268155 2353149 1393739 748821
595116,2533489 268155 2353149 1393739 748821
595781,2533489 268155 2353149 1393739 748821
596011,2533489 268155 2353149 1393739 748821
596056,2533489 268155 2353149 1393739 748821
596362,2533489 268155 2353149 1393739 748821
596638,2533489 268155 2353149 1393739 748821
596785,2533489 268155 2353149 1393739 748821
597121,2533489 268155 2353149 1393739 748821
597200,2533489 268155 2353149 1393739 748821
597875,2533489 268155 2353149 1393739 748821
598064,2533489 268155 2353149 1393739 748821
598811,2533489 268155 2353149 1393739 748821
598856,2533489 268155 2353149 1393739 748821
599021,2533489 268155 2353149 1393739 748821
599461,2533489 268155 2353149 1393739 748821
599587,2533489 268155 2353149 1393739 748821
599698,2533489 268155 2353149 1393739 748821
599764,2533489 268155 2353149 1393739 748821
599782,2533489 268155 2353149 1393739 748821
599960,2533489 268155 2353149 1393739 748821
600014,2533489 268155 2353149 1393739 748821
600882,2533489 268155 2353149 1393739 748821
600938,2533489 268155 2353149 1393739 748821
601272,2533489 268155 2353149 1393739 748821
601372,2533489 268155 2353149 1393739 748821
601603,2533489 268155 2353149 1393739 748821
601666,2533489 268155 2353149 1393739 748821
602319,2533489 268155 2353149 1393739 748821
602706,2533489 268155 2353149 1393739 748821
602933,2533489 268155 2353149 1393739 748821
603001,2533489 268155 2353149 1393739 748821
603199,2533489 268155 2353149 1393739 748821
603209,2533489 268155 2353149 1393739 748821
603225,2533489 268155 2353149 1393739 748821
603239,2533489 268155 2353149 1393739 748821
603302,2533489 268155 2353149 1393739 748821
603420,2533489 268155 2353149 1393739 748821
603974,2533489 268155 2353149 1393739 748821
604023,2533489 268155 2353149 1393739 748821
604035,2533489 268155 2353149 1393739 748821
604607,2533489 268155 2353149 1393739 748821
605129,2533489 268155 2353149 1393739 748821
605226,2533489 268155 2353149 1393739 748821
605420,2533489 268155 2353149 1393739 748821
605439,2533489 268155 2353149 1393739 748821
605777,2533489 268155 2353149 1393739 748821
606119,2533489 268155 2353149 1393739 748821
606385,2533489 268155 2353149 1393739 748821
606609,2533489 268155 2353149 1393739 748821
606644,2533489 268155 2353149 1393739 748821
606738,2533489 268155 2353149 1393739 748821
606934,2533489 268155 2353149 1393739 748821
607467,2533489 268155 2353149 1393739 748821
607992,2533489 268155 2353149 1393739 748821
608262,2533489 268155 2353149 1393739 748821
608527,2533489 268155 2353149 1393739 748821
608541,2533489 268155 2353149 1393739 748821
608813,2533489 268155 2353149 1393739 748821
608861,2533489 268155 2353149 1393739 748821
609025,2533489 268155 2353149 1393739 748821
609558,2533489 268155 2353149 1393739 748821
609659,2533489 268155 2353149 1393739 748821
610346,2533489 268155 2353149 1393739 748821
610609,2533489 268155 2353149 1393739 748821
611257,2533489 268155 2353149 1393739 748821
611279,2533489 268155 2353149 1393739 748821
611900,2533489 268155 2353149 1393739 748821
611908,2533489 268155 2353149 1393739 748821
612282,2533489 268155 2353149 1393739 748821
612457,2533489 268155 2353149 1393739 748821
612605,2533489 268155 2353149 1393739 748821
612777,2533489 268155 2353149 1393739 748821
612881,2533489 268155 2353149 1393739 748821
612890,2533489 268155 2353149 1393739 748821
612983,2533489 268155 2353149 1393739 748821
613204,2533489 268155 2353149 1393739 748821
613430,2533489 268155 2353149 1393739 748821
613477,2533489 268155 2353149 1393739 748821
614474,2533489 268155 2353149 1393739 748821
614494,2533489 268155 2353149 1393739 748821
615225,2533489 268155 2353149 1393739 748821
615354,2533489 268155 2353149 1393739 748821
615396,2533489 268155 2353149 1393739 748821
615456,2533489 268155 2353149 1393739 748821
615471,2533489 268155 2353149 1393739 748821
615930,2533489 268155 2353149 1393739 748821
616027,2533489 268155 2353149 1393739 748821
616272,2533489 268155 2353149 1393739 748821
616445,2533489 268155 2353149 1393739 748821
617294,2533489 268155 2353149 1393739 748821
617673,2533489 268155 2353149 1393739 748821
619045,2533489 268155 2353149 1393739 748821
619072,2533489 268155 2353149 1393739 748821
619445,2533489 268155 2353149 1393739 748821
619844,2533489 268155 2353149 1393739 748821
620678,2533489 268155 2353149 1393739 748821
620852,2533489 268155 2353149 1393739 748821
621115,2533489 268155 2353149 1393739 748821
621393,2533489 268155 2353149 1393739 748821
621541,2533489 268155 2353149 1393739 748821
621574,2533489 268155 2353149 1393739 748821
622076,2533489 268155 2353149 1393739 748821
622156,2533489 268155 2353149 1393739 748821
622176,2533489 268155 2353149 1393739 748821
622451,2533489 268155 2353149 1393739 748821
622479,2533489 268155 2353149 1393739 748821
622970,2533489 268155 2353149 1393739 748821
623334,2533489 268155 2353149 1393739 748821
623569,2533489 268155 2353149 1393739 748821
623936,2533489 268155 2353149 1393739 748821
624149,2533489 268155 2353149 1393739 748821
624206,2533489 268155 2353149 1393739 748821
624531,2533489 268155 2353149 1393739 748821
624725,2533489 268155 2353149 1393739 748821
624804,2533489 268155 2353149 1393739 748821
625720,2533489 268155 2353149 1393739 748821
626603,2533489 268155 2353149 1393739 748821
627103,2533489 268155 2353149 1393739 748821
627112,2533489 268155 2353149 1393739 748821
627287,2533489 268155 2353149 1393739 748821
627298,2533489 268155 2353149 1393739 748821
627932,2533489 268155 2353149 1393739 748821
628443,2533489 268155 2353149 1393739 748821
629778,2533489 268155 2353149 1393739 748821
630033,2533489 268155 2353149 1393739 748821
630836,2533489 268155 2353149 1393739 748821
631115,2533489 268155 2353149 1393739 748821
631671,2533489 268155 2353149 1393739 748821
631708,2533489 268155 2353149 1393739 748821
632200,2533489 268155 2353149 1393739 748821
632284,2533489 268155 2353149 1393739 748821
632803,2533489 268155 2353149 1393739 748821
632829,2533489 268155 2353149 1393739 748821
632881,2533489 268155 2353149 1393739 748821
633258,2533489 268155 2353149 1393739 748821
633556,2533489 268155 2353149 1393739 748821
634240,2533489 268155 2353149 1393739 748821
634414,2533489 268155 2353149 1393739 748821
634521,2533489 268155 2353149 1393739 748821
634553,2533489 268155 2353149 1393739 748821
635116,2533489 268155 2353149 1393739 748821
635390,2533489 268155 2353149 1393739 748821
635420,2533489 268155 2353149 1393739 748821
635948,2533489 268155 2353149 1393739 748821
636177,2533489 268155 2353149 1393739 748821
636455,2533489 268155 2353149 1393739 748821
636547,2533489 268155 2353149 1393739 748821
636603,2533489 268155 2353149 1393739 748821
636679,2533489 268155 2353149 1393739 748821
637388,2533489 268155 2353149 1393739 748821
637556,2533489 268155 2353149 1393739 748821
637774,2533489 268155 2353149 1393739 748821
637908,2533489 268155 2353149 1393739 748821
