user_id,recommended_items
2237817,1548072 1575494 536047 1124377 784737
2041218,777911 278589 79531 252698 1140869
632200,1947409 79531 1320005 1352341 1702629
2925962,1198164 1495401 79531 278589 381044
2142445,798329 1465313 1354624 1620098 2049896
1811864,1604479 1388802 1941385 2478858 2188683
664985,2113677 1556695
599461,
796079,57147 1025299 2401732 906846 931519
1058224,2061567 2778662 231115 1499394 1724738
2434481,458797 562726 2818143 2600575 1417355
1760158,
1811898,953215 288342 2742570 887296 2737665
9660,627517 1386412 2380306 106296 2502800
1033802,971769 1231018 786684 2380296 468044
239038,1499394 407427 2580623 59287 1330328
1975743,
861634,2393888 1244196 145037 602289 1561682
1066571,
927172,1201171 1133414 1053452 2796479 1679143
533957,1238099 59733 1024721 1604394 1954836
2762182,2170872 2598527 794365 1096018 912867
370123,2225335 307565 1708619 2798200 738166
1081632,
9680,1947318 1762575 2093842 1524884 1229851
1648081,2101342 2296112 1532226 2097583 1241563
56227,1187165 117018 2243928 984924 2564608
2139605,1244787 2156629 1386412 784737 657183
2860504,1714901 2250755 2646533 1071114 2153995
632284,291381 308752 1597509 723019 1605963
1091037,1199105 2133506 2326187 266757 2315777
2395734,1319405 1355140 671237 98182 1801735
1061115,1125506 588549 1491464 1228426 1965452
533988,1373630 1053452 784737 35677 467969
1910245,750043 2767474 1053452 1825114 1481109
468454,2530831 1357465 449448 2679936 822915
1877480,2450694 1648491 2590849 1981831 660938
927209,1654471 103937 1479170 821251 2802183
763370,1568501 650449 106754 2029895 1026532
1320434,
173555,2130959 1148937 2660769 1024000 1437184
1091064,
919124,2464820 127750 144873 1342651 2477899
2827771,2336793 600233 647772 183641 1828740
1025533,2282782 2768903 57864 916492 2512915
697855,278589 2532610 1244196 1172080 79531
992771,2442242 1734660 2771466 1075726 819216
1320452,641134 2728461 839008 1568775 2254905
1287689,394285 1330328 931482 1054917 2435832
2205194,2476157 290162 2270467 2760702 2093570
2500117,
140830,1074013 1407200 557005 340121 499178
2958879,
599587,
1046670,224004 200263 1593289 744945 357141
2598439,2621179 2375181 1668627 2142229 89638
1517097,1400957 2529364 852085 2771419 2105908
1650951,2203144 2682058 1828815 1984305 1325341
566830,1815507 114075 694612 2394114 759979
271925,2582558 1475454 73218 1244015 1318954
2303543,
1582653,
2500161,2319491 2238492 624800 829601 2436262
1353282,2073887 1726479 241706 6083 881153
108109,2757880 1576126 1237071 1053452 1679143
2431928,2315526 839804 2390201 2183511 2805166
1615448,
2795099,300053 2635038 535530 2191983 779190
1156705,2636095 133567 243812 1717731 1825202
2238052,
1943143,698891 1376058 1653176 2148834 2117630
960104,2193730 659002 242011 493729 311490
1001064,787586 478208 1404928 945155 1597526
1484403,2819180 1242830 2796548 1181191 665612
1812086,
42617,931519 1025299 1607452 689551 1703684
1844858,248625 908778 2223576 1028918 2093356
1713788,536047 784737 1386412 2002097 657183
206462,1805921 2005001 1386412 1187310 2111567
2631295,2617322 549267 773766 2388635 548475
665216,1916098 1492995 1103139 2444025 2721595
2467457,
1025666,
2631302,1746731 2735364 809686 986630 459903
2008713,46039 2177024 653825 2136927 826027
894605,
476781,1742926 2778525 823512 1053452 299236
599698,2491918 175617 2450148 109187 2030724
272019,2451696 983486 1236657 2694467 787786
829078,780297 2336793 647772 2319996 600233
2467479,
2827930,225403 1717731 2435701 692994 9737
665244,2647727 1435327 364503 79925 771128
435873,
2071494,
1386151,2564608 1630211 2748425 1911819 388629
2139816,2609562 2698468 536047 1056667 368640
225564,458692 107335 1412680 2074026 457196
1189548,2227518 278589 1543798 439558 1850794
304815,
730805,2769381 765477 2302659 1065538 1361664
2467514,
534205,1689879 1739649 2762243 2182017 765832
1943230,
2893504,
2615769,
1582791,
239304,
370379,2550622 2766099 1731112 979942 362315
1484492,2607482 740066 1707917 1124871 2684432
2205389,1025695 434392 1130383 73218 2791339
1779406,620572 1053452 1825114 1415725 1928254
2213496,2302683 1310205 1994642 2494722 234084
599764,1095833 2450694 660938 330829 289953
908238,2394627 2713093 480007 200072 2567435
296569,2314885 590984 941961 1235725 2205076
2631386,
730852,1936927 1687268 1683809 931519 2802026
599782,278589 2532610 1244196 1172080 79531
1877736,
1623676,1618317 2517724 2298243 1135108 2457102
1812202,2637535 1053452 1244196 2371338 72465
1844971,1950771 1020669
2696942,2414157 419011 1094092 2163770 542796
2172656,1726891 2325510 2070027 2349070 1760785
2303731,1708318 1053452 1244196 1443706 1237071
304886,2597034 1092821 1284800 1833730 2709635
1124095,469973 2778525 2008962 301447 427145
1746691,1788671 1386412 2791339 315676 657183
880940,1047625 1053452 1133414 2796479 1237071
2664207,2385343 465703 682069 760414 2573562
1386259,359687 1193111 133405 2322462 259750
829206,279351 578184 596611 1496777 448244
567063,2818273 2420547 45732 1618248 604808
534298,2073556 1212118 615688 1165605 2152933
1845020,
2262661,
2008865,1295594 1438606 1263614 2515973 446983
1091363,
698151,
665388,640407 1571702 436574 1112321 512681
2008878,2292189 995871 1571947 2180930 1050614
1910575,
1536307,2171270 839366 2619377 2659319 1480398
1481694,777911 278589 79531 252698 1140869
468793,
10044,81416 1208433 2597094 388367 2232786
665405,209887 1064960 630913 1127427 1157391
2828095,1172251 2825431 708144 665666 1689895
2139968,
1091397,1215656 580332 619748 357779 2632192
1615690,1492887 562726 2600575 1052097 1417355
2729803,2297807 2635278 507069 943579 2181139
206671,
1451860,1672383 1528519 2470865 2309131 508531
1845077,751519 2018868 2590469 1118031 261467
75611,2086041 1376058 291669 1073158 2760857
1550172,
2107231,
698208,637880 921472 2080578 605947 1019492
272229,310029 2384640 485252 1200855 1944076
2140006,
239472,1546382 1047312 1093165 2544697 1263310
2467698,
960371,2290678 1404891 1873936 551635 129847
1319453,1751819 1782499 1769523 715070 1101229
2303866,1148349 325294 1538515 398849 1863686
1222533,983679 1405061 536047 1244164 2762246
2107272,1112440 169286 1305928 911369 2198378
665481,601090 2570245 2202119 2809883 2288645
760813,1929444 601542 589736 1723627 1102956
206739,
599960,1630793 1782499 786853 2221726 2200037
206745,1093165 1247854 2563150 2197685 1392393
370588,1290370 1120107 1373703 2477706 1218572
206749,1130831 1874971 542469 1953846 2394391
862110,2026608 499178 2171904 1817618 2206211
42912,2187008 1432835 285633 1111820 1579149
403365,1941455 1298331 2002498 426077 2595008
1386413,2709909 2621348 2594954 24578 252939
1583026,2271421 47583 1140869 1053452 592140
220147,384293 1361990 172812 382959 2467763
2762684,2768702 35677 1320638 500417 1557966
87629,1928254 472040 723096 460717 1053452
252918,1218015 1053452 784737 657183 2371338
2729926,1488862 1219073 1868293 2367494 1801223
468935,619132 2238463 431745 1589201 1618691
796616,
600014,2435845 1884665 2296112 2113458 1460140
1943505,488195 2255218 2309062 1194663 1081349
2478296,710187 962091 184391 1525408 56574
731101,483871 2057312 794365 2590849 2148301
2664415,781103 928497 1984327 2171904 2829313
2009056,2146033 668146 1237071 1249934 1133414
632803,404093 2277636 178693 1825256 972681
1452008,
2467817,650475 1193214 751958 1661440 1038346
1782098,
1288176,999151 1283607 606905 459760 2182289
436211,1050430 2256843 1731112 2030181 986752
468986,768905 2002097 606905 657183 749431
632829,752443 2104611 325219 1021431 1477035
1878018,1162250 657183 1386412 784737 1053452
1157123,
272391,663564 322093 2574900 1848376 1496152
1091594,1731263 2080276 2777527 2551376 2195539
403467,
1157134,1059319 32344 1194598 2666148 1564672
2140175,
2369556,2442750 2462072 2774804 1830993 84304
2172950,
1648667,1414753 1890469 439912 1723562 2471467
1910812,2348591 174892 1823509 2211842 1127427
731165,1177626 1310430 291971 422533 1774214
2467876,68731 141509 1050823 1914911 2093033
1353766,2400718 830073 470426 166946 946526
586279,2086265 799322 349708 902049 1244196
1321004,1575935 2422493 514499 2062875 1305574
2404701,1425706 734248 2259069 692521 258816
2730033,2254683 725181 1721856 804011 1821188
2271282,175200 1001431 419011 110920 1523307
239667,1962618 2654772 1001896 1852396 1183403
1583163,951143 1092821 1386412 2593483 2413494
206908,1604573 1382937 2470649 1053452 1087072
2336830,
1623733,687381 1376427 35121 1244196 2591944
1648705,254011 834180 2291728 2582874 1636384
1517637,273279 795125 820003 1238743 1851379
10316,536047 784737 1386412 2002097 657183
43088,2740480 2421890 2186049 2824072 379159
2566226,
206932,1299191 1053452 1431608 784737 422508
1317902,2641962 81964 1689895 1031033 545703
305244,452716 2762550 448003 2808325 2081799
993373,
174181,2437289 1386412 1437332 470426 2654651
1255526,
796776,2723666 282176 278589 1487760 1939541
733543,1706622 973448 981065 561594 2501356
1386604,2332037 1435542 2234624 2619011 2238597
141431,
1334292,1351901 1213698 1343544 1984078 1956960
2959482,2698468 2712481 1053452 2749753 1386412
2205819,1739022 1037860 1828438 2392222 2405325
2566272,1301316 1620145 1456599 636889 1576725
1207135,
2533508,1716030 91920 2320416 887713 829986
1616009,258239 1652470 986396 1244196 1432676
731279,531838 796673 1816977 1133704 2157961
1386641,1146174 2283622 1623144 1221764 1967266
2107543,
436376,1634191 1683809 1256381 956208 469166
305308,387591 1249934 507027 672024 1679143
403616,
2566308,
1812645,
2173097,
860157,
2009117,
1252381,1363074 2716420 1032371 592780 581009
1222835,1837308 1646711 2712821 856444 1371044
1779893,
534712,2554847 2532610 2571522 376963 1140869
1419449,
711711,548159 1419528 2007551 2504198 2057
2074812,611322 1493970 1513475 345988 1123336
1419453,1325341 1092821 536047 2156629 343377
2107589,2778525 1053542 1244196 1742926 823512
829639,271998 64267 1835 847876 1185847
338125,1787975 1150235 846810 640181 2200859
567503,
2762962,2424927 1407001 1730705 2558141 1423677
2042069,559839 904965 1549837 2000473 1481333
1910998,2685678 476372 2119299 645636 2422536
1845464,305281 686722 1765635 1189974 1926790
1779930,
1124571,1437184 2120875 437253 1160468 1149697
1059036,
1583325,364509 2809569 2131741 2471296 2595899
1222878,2679190 211719 905738 612492 1548813
334885,366927 636889 215219 1101378 1079601
1071838,326944 1131137 386946 2531235 7335
272609,2424927 1407001 1730705 2558141 1824224
501987,2087518 267054 2689330 887296 722433
10469,1419255 1851776 255467 2814724 1676502
10470,2234111 2624384 2632128 224130 682629
1255656,2621829 1427250 920520 748663 1419444
2304241,1576725 2614865 1301316 1101378 636889
305394,1938881 77400 469137 2080549 1364949
1803988,76761 2002097 131427 1186770 2221726
1026299,2302599 1768104 1332772 2810368 1271297
1779968,2350243 211071 1080701 2581974 1290394
469249,2700284 967161 1938945 1441924 911751
1616132,
1255686,
2959624,1742926 2778525 823512 1053452 299236
136741,2619343 2741113 1627267 1133701 937350
338191,1675903 748663 466597 920520 987162
1026320,2629151 2551636 809987 386564 814600
796946,419181 1231420 217107 1081370 211063
2639577,1956030 2363197 667138 1465942 1231879
207129,39611 2016256 1945089 2486264 1267203
731420,904773 419011 57147 2445350 2040005
305440,2432546 2629931 2807781 2595595 2825390
2926881,1143453 2142251 2210816 2770160 872103
793650,
2566448,1233470 1053542 1053452 2778525 1244196
569737,
2599229,2621946 2713095 1519730 436574 1362357
2009409,
469314,1675903 748663 466597 1669749 170673
76103,491817 5937 116763 2252836 1087533
665929,
207189,2056649 2313988 1113937 2466849 2590849
141654,493729 1302734 5964 1546639 2555904
1812823,392574 345350 169505 2290851 486438
108891,
2568592,121741 1438850 669701 1073158 1282135
338274,544639 2654786 2212956 626177 2374660
207214,1446206 39704 2173522 964898 2355862
1780087,
239994,174495 1626201 437245 720896 2043929
534910,
43399,
2632072,
1911182,1399170 1460626 2207141 1064404 173319
469401,1861093 2826212 2290726 1390258 1576126
2655983,961238 1369027 688292 887324 2320692
1845660,
2337182,
2950896,496387 313604 851461 740232 1499658
1124771,2729342 288303 1071932 78655 716408
829861,841981 2374657 1650307 2230663 1362952
1059238,897687 205032 1795249 1963559 2221726
1525489,
1517992,979942 84304 2215826 1259730 2413494
633258,1233470 1053542 1053452 2778525 1244196
829874,1038812 664576 1386626 1867142 520071
43444,
1547337,123967 1099264 1296900 604428 2290837
1747389,1134495 1092821 2771968 2048280 1321421
2042302,
797121,278589 2532610 1244196 1172080 79531
2795973,1488004 278019 2077014 2375182 772112
1059271,1403399 2537646 399033 689551 1422357
829897,931519 1025299 1607452 689551 1703684
1386956,
2730449,798332 1449481 1736719 130582 697373
338391,
2206170,
1518044,1664453 2530874 2142251 2712481 1244196
928221,1370689 1221539 1469638 1548359 1045161
2402782,2329495 1747233 2712821 499178 627312
1616352,2490294 692994 1237071 468120 2420135
2763236,1214056 1227036 118445 930326 2366297
2238955,1177916 2651776 793473 666243 1796230
1911276,1721856 1821188 2711047 849420 2769423
535022,1241609 712203 801174 607247 2784272
961007,1443706 1053452 1244196 657183 1386412
502258,258239 1652470 1244196 986396 1432676
1092088,2495286 474368 2686595 2813967 697356
1223161,2489725 2529364 291669 1174912 558722
2238972,1120260 1886939 1928254 134458 460717
207357,353326 959135 1320903 2786146 2345377
2697728,
1092106,1124313 2280960 1244196 2422536 2119299
2042379,517781 2783906 1062435 323588 2691657
1288716,1022976 2796033 1152171 2567173 1863686
174608,1784982 32344 1408909 657920 1124868
2861589,237305 2719617 1854085 2273158 567677
535062,275495 2065670 1408142 588823 1740056
764446,2058495 419011 2163770 720941 415377
1354277,
1681960,1449788 1447302 1900372 1693737 708657
731689,1410041 986752 727436 1263895 111653
731692,
928302,1538374 1548847 1933258 626177 940554
1976880,442239 2222699 1362357 896000 1880066
1616435,1545757 1686571 830073 1156031 1980060
1672971,
2894408,1398109 946526 166946 470426 2436828
1256009,
1419850,1132123 293371 173060 221703 1105930
666191,92053 818215 657183 779190 2031981
2632272,2073887 1726479 241706 6083 881153
1747542,233085 397313 1025029 1158657 2728458
1649242,1151700 1219073 366082 662019 1631748
2665051,
141923,2740412 2501356 1768024 1706622 973448
895588,1423037 1038331 1396820 319948 2046486
567913,1823518 784737 388626 1073158 1686571
2337390,
731763,
10870,
1288824,297118 849943 2469913 430533 81952
2828933,1529084 2259216 1266579 1820170 295435
2568642,425694 841473 832002 2483725 1849877
1465453,
895632,1078847 1183354 189171 2030181 2833652
2271890,1008452 2464142 1579217 474003 56632
2239123,92693 1736711 236575 2339011 1794685
2239126,1817350 946221 2374096 1923857 2333525
2206362,831490 2310379 2593799 715272 1734797
1157792,2408448 697024 290946 1971715 1884548
2828964,1541246 966252 2593483 42740 1388842
1874925,2604662 2593095 718639 2770507 950792
1039474,
1929672,1858501 2380717 723381 295427 470026
240307,1675903 748663 466597 1669749 170673
487881,1783191 962679 749169 767669 245513
469697,765822 635393 2207747 152406 1250825
535242,129847 448605 1597482 72465 266412
1383543,
10956,2635038 300053 1519543 1899627 1229646
961234,
633556,564857 2778525 1545841 219875 680340
1913294,2348415 1868557 1716209 71929 1980934
2861782,
1088633,2678623 589317 1673229 1393685 2610199
2337496,1898936 2625619 1074013 2142251 1538819
2304729,2799407 264579 929286 454153 467212
1321691,2796479 1053452 1047625 1201171 1244196
207588,
1616615,481366 934469 1759988 847876 1314823
764648,1510816 681937 772652
2730731,
2075372,
404205,887170 1468803 2821765 2628104 2642569
1387246,
2796271,2169342 2625619 35121 2722238 164623
928505,132549 670728 1424905 1402378 436751
318666,
109308,2575067 2002097 1830993 360955 156143
2204449,642020 2166395 2657497 463226 84369
1420030,2270687 2660436 1373344 233796 506365
1157892,1916567 542469 1576126 1900627 307365
764683,
568079,102987 2724276 528854 13329 2260133
946648,2520892 1576126 2269715 1368635 1841795
11027,
1649430,
764696,1111039 2493744 2049946 1659407 584508
535325,
2337567,
174882,
913883,
2665258,1616062 2020029 2218082 747724 2778525
666412,2470649 2822479 399033 2002097 1087072
207662,
338736,716703 1226980 1833247 2771968 1478571
568114,2813331 2043929 315676 537473 1956960
797491,1381804 356710 2734794 1386412 1678525
979422,
2202761,
1452859,1181085 902482 2556082 8534 2417933
76608,
1023115,1857397 1115991 2832192 2152771 1271297
797511,1541359 1928254 2212174 609180 734196
941196,
764746,
1878863,2124127 2117630 684089 1638493 1732848
2173778,1274752 812161 1323907 2711047 541704
1420118,226749 2800491 1626201 2075582 1011796
666456,
2534239,
764768,2113458 2369856 2435845 1627100 1556830
338785,790997 612128 1212096 2348229 411792
2665316,1458048 2723841 2717059 194565 2747147
1387365,1123592 1427250 748663 1419444 466597
1452902,
600938,1834688 2798659 633222 1216232 2365168
2060775,2320579 815877 2683367 1047625 1092359
1208808,1227342 2171773 2628608 2776192 183811
1551218,1438462 2106311 1528519 1592573 836869
1092472,2279385 1985269 1170905 1708663 983104
273274,77949 784737 1423795 2216592 238263
1878908,1464474 2288901 700559 474388 1000086
2206589,
1715071,
1398239,398266 540679 1993236 2179596 2533908
2075531,110711 2795800 117018 1053452 2705759
895885,2462721 2655876 1954446 876436 1425559
338832,1490527 2778525 1472716 1024721 447985
509763,394117 350611 2712481 1636910 2698468
1715094,
535452,2554014 2501356 1768024 104285 1664453
568221,
797599,
1813415,2156629 1244787 1386412 2002097 2413494
2861994,574557 670876 1447969 2074274 1657116
76720,1898748 61455 2256942 1774071 1071532
175027,
2075574,1721699 2701364 1608366 170673 748663
1616824,895207 731669 461342 1143560 596753
895929,
830394,1086695 2251758 1074013 499178 557005
338876,503564 1952285 1634521 2726400 1894914
1290741,1489526 973863 4394 1753948 2213215
2763715,
777377,
895954,1964245 1100806 1566296 1189044 1401274
1092563,70786 961545 2786146 1486947 291669
1387478,
338903,
2862045,
895972,
928744,
371691,930591 1746915 1274336 710661 1666150
109548,85114 318540 1962355 2266859 1053452
176638,399596 436574 2175889 1574295 964898
2206710,1054461 1244196 1287265 1500071 1545422
2206711,1053452 1244196 1133414 657183 784737
1780729,1787975 1150235 846810 640181 2200859
1485822,721214 1155556 50457 177547 310141
2927615,1102456 145464 43306 432517 2160042
1485825,1185598 144515 1032838 438287 1855766
2567172,2203211 1650533 1728166 8423 1832520
2436102,1172875 1282688 300295 1709064 495883
1780746,370527 833155 5799 240393 281239
1059852,51143 2709576 30878 1093941 2160042
1387538,1529445 1993965 2444034 2449962 770613
404507,1052349 2744847 141483 1797949 2049946
2173982,
2370594,1787975 1150235 846810 640181 2200859
2894889,2635254 278589 1477734 967007 1928254
1977387,371421 180743 899086 2597392 944146
470060,271998 1835 847876 977014 64267
2534445,1722719 2761414 2218230 722433 1949443
2590557,225948 1882173 826942 301145 2760857
830512,2412244 1739734 2127112 875145 1469579
502833,1373630 1053452 1244196 784737 467969
1387572,536047 784737 1386412 2002097 657183
502841,1111039 2493744 2049946 1659407 584508
175162,
896061,1269783 876326 1609822 2408382 1382857
1944639,
2108480,
680936,2825431 920520 2529364 645719 1675903
2796614,
666700,148821 2774273 399787 1047052 1550605
109646,1895669 1073158 1686571 1126599 1334568
470096,
1289298,
306260,
2698330,2683519 52365 2197213 2374034 2325504
1420380,2449630 324229 2575367 60682 2678283
1059933,1191099 1053452 2457090 2019334 1729551
699492,2778525 1053542 1244196 1742926 823512
273512,507069 1852396 2013441 51108 2783010
1387625,1406979 2781263 1940835 2040005 2415040
1944682,436605 1048527 1825152 1416451 2784517
928875,
2174062,2218622 1050606 2054660 2055813 2109830
666735,1823898 2483808 1802978 1980101 2302382
2108529,2532610 907819 2456996 1582152 1372681
193043,
896116,1516543 1244196 972388 767198 2795800
1420406,361759 1203904 1913729 2267874 2298243
2239609,1433535 2093570 865152 794756 575879
502910,2671358 252653 749314 746757 2413706
2075778,1714855 1538515 325294 2407273 1877578
2337929,1263871 863880 313098 1033740 2155664
1813646,2639071 1550643 1268239 506539 2261058
240783,1008509 266412 1776330 365608 343377
1715352,2555165 1855869 569856 470530 1404932
1027225,
371867,1321367 1239082 285749 2470201 400455
11423,
1813669,132221 2203636 459903 1352403 2492624
2272422,
2665640,
502953,1129899 2543251
1694919,
1944750,1150463 1190656 284162 1400579 2002314
601272,1881352 2493452 1867028 2284196 1491110
306361,236410 1183283 2185746 262370 812546
2206909,
1846463,
2829509,338788 2113664 1879808 2604420 2380296
2077217,500479 2830336 1149099 178693 2483725
1027272,459903 2152423 1630793 2288244 330829
142537,
2403536,
1977555,967161 2559475 805768 2791339 1021927
2862296,983679 1405061 1244164 2762246 941576
1125601,1309038 231940 1725958 571912 1387019
2239715,
2108651,
1203410,
1682671,1788671 1386412 2791339 315676 1053452
175344,1128670 1677953 78338 414983 1378441
109809,
1066878,781759 2043929 1956960 315676 707342
1322233,
503036,2538271 557005 408209 2012864 1664453
1322238,2638550 243255 1346761 2667522 2032131
542592,1373630 1053452 784737 467969 1386412
1355012,2778525 1053542 1244196 1742926 823512
1518856,
175369,
503050,2404592 2343247 2310379 2173500 1315172
2862352,1272084 1738697 950785 2521090 1922052
2862354,
1682708,438895 1500032 2192000 779267 1233668
2501915,761663 1257654 784737 561558 1227431
601372,743123 1436236 748663 1294034 1419444
470303,
2141473,1237071 1133414 1053452 1679143 668146
732450,1914212 243252 1812210 1573395 317785
531675,
1125668,258633 1082205 950 176134 161806
170601,2796479 1053452 1201171 1047625 1244196
1977644,2412418 64517 2663046 1554057 1341839
2534702,2508062 587660 1003954 490987 208015
1420592,152575 1330328 265522 1262409 78338
1289521,2145950 2202088 85248 981249 740226
33119,
896309,787505 1434368 1789441 1793283 2825861
2305336,
422452,1049603 1938437 1309703 2819081 1374219
2731323,
1322306,
2141507,2696279 412102 106953 798332 1032371
2796869,
2305350,
2043215,
2075985,495551 1734660 1238402 285602 275698
2731346,653858 1287017 2085132 2121358 184210
2501971,51423 123904 1421184 2300802 1372681
1846612,2368508 1244196 2002097 111007 2148842
2338135,768000 1870464 1290370 2476293 1373703
2895193,
240989,1483649 467332 1405061 571912 266412
470377,90273 1975150 2650926 1317915 1656449
437610,
2153703,2636095 133567 243812 1717731 1825202
1944940,451399 2185308 1550446 78338 2778525
568687,507069 1852396 2013441 51108 2783010
624531,
2665844,
2486846,316430 1131299 2286678 1753095 1162250
1289592,1538845 77575 979942 2491392 2661379
2305408,2328962 2677895 2146195 1721364 1497877
619072,
1125763,2608914 2358399 1724149 1393668 594952
2108805,964220 1716209 71175 1419681 2182159
1977739,1729066 986950 2786146 244777 1869873
994702,77120 2794379 810973 524846
535958,
142751,1500071 1545422 1330328 2625619 294812
2076064,
2796967,1601514 2628104 2087027 2235265 347905
1387945,
1682861,1561729 304772 1310213 77575 624264
1733192,1218015 1053452 657183 2371338 784737
110004,1207677 646447 1732962 126326 1123270
765365,1917284 447525 2827302 2056807 2649225
2796982,228623 2200859 1285047 964787 846810
273848,657183 1162250 343377 784737 1386412
40180,1125527 744459 565050 944146 2711062
175546,1763766 2190917 2497619 1777103 2141321
2656159,2117631 1586575 2804119 575645 2267169
798140,2265526 1912703 1789441 1194114 413702
1813949,2054783 1605676 94341 594059 2001101
1650115,2000569 2601566 251020 265382 1192203
707562,2629501 683954 2734053 2156629 827711
962001,2834590 1558756 78475 2531340 1560206
830931,2007551 1963559 1726380 1551349 620448
2502101,902460 2792382 2091019 1689681 2625619
273878,
1813976,2552884 265522 2463916 538895 770613
372185,
1715674,1168257 452492 1376016 354963 2135191
798172,
1486306,2310379 1040073 257339 1892235 1315172
2797027,1928254 472040 723096 460717 1053452
2599133,203244 477856 1674439 967625 2089344
142825,1345405 2589328 1789441 1652226 2652417
2829802,
2895339,657183 1162250 343377 784737 1386412
2338299,1654079 1894914 2526275 307548 1268997
2502141,
699902,1932415 1964194 907469 1716494 784737
601603,
2862604,
2240020,29981 2737665 1082898 240155 56348
1125912,349653 886884 2262078 88200 986155
1617435,1588511 1262940 305291 602916 2613068
175644,437245 2002097 1386412 536047 657183
11805,103429 2285192 1485324 2643215 31376
1682975,1829375 217107 1315882 2353766 2291860
1263536,722433 1140869 455559 2354697 690700
2666019,
2305574,2072817 794156 1928254 2483847 460717
634414,522271 1124864 2227201 787459 885774
275037,
1420848,1675894 1928254 1433595 1274368 2077189
2207290,1151844 2402625 2151308 2106311 132088
1453628,
601666,2559545 278589 1582593 2256387 2181642
994883,1734660 285602 1053452 2202263 2037855
1814093,
175696,1865850 2833963 2058803 2735808 712901
322278,161407 269398 1364790 1501048 2713095
1650259,2736894 1229646 1899627 226371 2635038
44628,144129 674297 921860 55173 456969
1617493,2476669 822473 1576243 386410 2679812
1322582,1704829 931519 258349 1540118 1499162
1093208,1124864 2227201 787459 1199121 423444
765529,1679143 468120 1133414 1237071 1053452
2371165,1296495 2603642 991452 988672 1225984
1880677,
1322594,463575 2343427 1081349 898823 1490569
1602150,
2600552,1148798 905603 1619080 394767 1806993
1519210,1651090 2501356 1386412 2215624 1165605
2764399,2439867 2148834 1788671 1576126 235496
1982,
2895478,2061567 590953 231115 1499394 1724738
142969,
77440,1851776 1401217 1803906 2820613 1332359
1519233,336513 2398468 1773448 388235 824591
2174595,826942 225948 620720 274121 2500839
1912453,293349 818215 2407172 551635 1053452
2043526,
831111,
437899,2381162 1599793 2669570 788485 735240
1093260,2634334 536047 2703440 2448087 2705797
110221,
568975,2171866 1290875 981065 2652378 1706622
2371217,
1684078,826943 2013441 2042365 1694346 2751266
634521,1153666 863419 1101086 1157929 717431
274081,568191 2630439 2350243 415358 1552526
1257125,105599 213276 757766 268807 2365450
667303,472594 478903 923541 1241464 2053198
1191593,
422514,862855 464837 1311745 272899 580612
1715887,
634553,2260494 1021991 1137711 1536297 2289763
437946,
667326,1499295 1447969 574557 1657116 1912309
2305732,1577728 357250 2385815 251020 1726221
2928325,
2666183,953215 2742570 2320079 2737665 1399170
1814218,1972218 2696489 2646319 684089 465416
1012343,
2716280,1244196 1053452 657183 2778525 1069281
2797270,215618 1300612 2445277 908871
979577,1024000 1138032 1726946 785723 1815268
2043609,2189476 1456135 916521 2396714 1241230
2961116,
2600669,59091 2648928 592140 984114 1585842
2797280,2601566 1053452 657183 1244196 1218015
667363,657183 1162250 343377 784737 1386412
706513,825341 1029635 2738951 914314 708625
285991,222999 278589 1198164 907385 1777889
1093360,319253 908513 2291073 2004956 2698057
1486577,
2731768,2124021 2804232 1241609 1728536 2824730
2371324,
2580923,2256663 1244196 657183 2002097 1056667
1978116,1601154 1066019 2359365 805190 2338695
1519365,2470649 2822479 399033 2002097 1087072
897665,2512414 84304 117018 2746519 1380296
306954,928517 2674823 1034123 349708 52365
1519373,999151 1283607 606905 768905 2182289
12046,
339730,
2469652,1953846 1244196 468120 1053452 1133414
208666,1617671 953720 83465 2465804 192429
995102,1818555 1984327 1386412 1053452 1953846
2207522,2387072 1639937 2151043 583684 1296982
2305827,293023 1229057 2189442 1844228 1572872
673756,2352653 2779674 2708025 1087072 1619155
1494159,60630 2359422 866411 2588040 1424905
1912621,293493 431104 2432149 1239321 386074
2240304,1063522 1564908 146944 293379 2162347
1453879,1276567 2778525 289197 1047027 2689526
1781562,55931 674817 1275397 1328139 2315276
2961211,1438462 832568 2106311 1528519 1592573
12097,2453758 1788671 201335 992939 2444800
569155,1622751 1016837 1073158 2589716 599067
2459617,
2568008,
77641,1299191 1431608 784737 422508 1149589
143178,
2404175,2051404 1181698 266412 2466095 2031981
1552209,1735925 1825202 1239082 1224460 2636095
1126230,2320079 1419444 1330350 2825431 1294034
1120994,250407 1009022 1769474 1822218 1837067
2502490,1681825 700812 2111160 2446245 1809971
1879901,527189 1838145 1203371 1564027 1250916
929638,1348967 2778525 2002097 823512 2750191
1683313,990877 1429918 2481379 2271421 1356008
765813,1847809 1616427 1001291 381318 1857
892223,1290918 657183 2466095 734196 1162250
2207612,524464 1201171 1237071 436652 668146
700285,
1027966,252019 1699177 1218572 1839632 338012
2305919,2259652 2625619 1598301 1244196 505157
1486721,1462789 1284234 1884683 2152771 680212
1585026,1864831 1287766 2151825 1706898 1779859
929673,1953846 1244196 468120 1053452 1133414
667531,
2699148,1292612 152021 1244196 2193685 90273
2142094,
929679,1250488 2786340 468020 2356407 2664128
1945489,
2174868,1794952 2403810 904965 419011 1056667
1453976,
2600861,1654295 760925 2491223 674817 2831365
1912736,
2918385,
77738,671359 1408111 1398815 278589 1419444
