694051,2002097 1092821 536047 1386412 784737
2594598,818215 1053452 1244196 1386412 374376
300841,
1709866,1514251 449242 1052048 2812822 1591692
2529586,2778525 1053542 1244196 1742926 823512
2627379,
1349430,1244196 2778525 657183 2791339 1053452
1382199,940182 2183288 1924370 2443590 2102106
169786,1953846 542469 468120 1133414 1053452
2201403,1315172 771844 2310379 1734320 113384
1939261,1317915 2294213 2041008 152021 2712481
1939263,152021 1292612 889339 160203 1317915
825152,278589 1195481 2477038 2532610 1244196
595781,
38730,1056667 2462072 294812 2083881 1330328
694095,2181794 577084 1947313 2580483 739674
2922321,410414 2371338 1595252 2031981 316152
956242,457843 1820087 1492759 2770160 1277973
2824019,
1447770,862860 2374658 758787 1114120 1884305
1939298,1386412 343377 657183 2698468 784737
530276,1800902 1801308 2211447 190446 1509935
1939301,
2463591,2674125 1226980 750940 704277 386410
2529129,
1152874,
825195,896851 2811747 55061 1970244 36045
2332527,2778525 1053542 1244196 823512 1742926
2037619,1920047 2603642 2791339 1244196 1386412
2168693,
1808248,
530297,1016004 2167510 1756345 2786146 2086041
825210,
2791291,18872 2502351 1984078 1330350 830073
2496381,
1218430,
1808269,1788671 1386412 1132612 2277810 657183
956304,1427250 1486097 1123592 1447302 1235195
2135957,223971 2545674 1087072 2305682 1670353
2627478,
1382295,365608 1679143 1165605 266412 1053452
956317,1301191 1034359 521352 1850618 2781290
1742755,1183228 1646883 783078 859027 1059979
2201511,
2545991,592140 2024094 2586734 1392400 1488958
1251244,1053452 1133414 1244196 2796479 1047625
2201518,
1546159,278589 2532610 271998 1244196 1172080
1611696,
661426,461272 410070 1246024 26304 1032110
1382325,1473043 539676 1829326 277854 438506
497597,
202687,
1021890,1195481 2362507 278589 913976 1777103
1939396,
1939397,1386412 536047 657183 784737 1162250
235463,2414157 2160042 1453788 542796 1733882
2267081,
137168,561185 1452380 1568872 830008 1477889
1480657,1053452 657183 1244196 1776330 784737
2136018,285602 1734660 1492901 1087072 2705484
825306,
2267101,1132800 1181878 1472473 79531 2142631
765605,1053542 2466095 1233470 2778525 2031981
563169,
2594787,1194598 893223 661506 770454 40711
224934,2576935 2235444 1771949 1830585 2176137
890857,2825431 920520 35932 2006954 2223576
1218542,1053452 1244196 1133414 1233470 657183
1087472,2385865 1260615 2720987 2474362 349185
1584809,2165626 2405262 2766099 100468 624264
2398206,1195481 850988 278589 2362507 1577113
1071445,
1939459,872103 247079 311317 2795800 2625619
1120260,2457247 1884305 1461999 148722 1117472
1021961,2819081 2002298 207325 1624440 1801848
2070539,175200 1489714 956208 2380296 1755502
1349644,2270687 1396117 935760 1788671 979124
279554,578109 159565 1220137 1504472 1181478
858126,20989 2005007 710187 18438 2051654
2660373,1150235 1675903 2450470 1419444 640181
170008,
923673,186647 1363598 2433829 299943 2111439
2922524,1543185 204410 768076 790098 2604201
2332701,1734047 2435097 2295597 1599995 1528474
1218590,1390258 1861093 738213 2826212 1053452
38944,2044303 1017408 298622 600907 340260
137251,
1841188,2654710 469386 2410885 1883 1233361
1775964,2749753 2746649 769201 609265 1754395
2725930,2788208 2729501 1869873 1803857 2284967
596011,1754395 109433 1894983 1386412 2749753
1120300,
1972573,26945 243557 2249632 1092821 2297807
1284148,2638669 2494948 2059218 550854 1053452
1382458,26945 1071532 478903 2789705 2232019
694331,1257470 2690948 583604 2684995 293318
1819659,1013617 460717 2024094 794156 47583
1546316,
1268066,1053452 1244196 1133414 1003954 1233470
2431054,
137295,175200 865510 1025827 110920 1679136
727120,
989272,1433888 2020576 315188 2728787 2616106
2168922,1627100 2400718 1046928 1319581 459760
241338,
759902,
1480800,1419444 1427250 748663 2621829 466597
1471051,
1710184,2290726 57227 1018089 2834256 1583702
1164306,823512 1742926 2778525 299236 1233470
2136176,
2201713,2481527 2659679 427393 1680783 2373372
530546,1053542 1233470 1053452 2175889 2778525
1491987,780835 1244196 2348573 2590469 640181
1567767,
923766,1092821 499178 2221726 1630793 2769381
2922619,640407 960646 1571702 610683 2713095
2693245,1936044 1212549 1577716 1501314 2444868
1742974,
825471,2037855 2590469 300233 228623 964787
1874051,
301198,2040947 2750191 399435 1320669 503548
2726031,
2234512,
1087636,
891030,2222699 2282652 2657497 2774273 1098874
2332823,1244196 1386412 1233470 1053452 1053542
2660509,1576126 1053452 568692 542469 1876350
399520,
2857124,
1666758,79531 2778525 1053452 1244196 278589
858281,
1284270,1505787 1226070 1909987 73489 2299207
825520,87337 1053942 84304 434392 313851
1644722,
2956082,
1939646,830073 536047 784737 1984327 1053452
2955455,71091 1122810 1584054 2474739 71836
2791617,871090 2382809 2687150 1036967 278264
1579208,1136124 1905221 545764 91920 922189
2169038,1277298 744858 2761734 1087847
2234577,1742926 2778525 823512 299236 1053452
2889939,
989403,531860 1261966 2462869 137640 189289
1120476,2241640 2742570 953215 1117449 97350
760041,
2889963,
1677554,
2857203,223461 465703 1563169 979782 1519766
760055,
2857214,952014 1806917 1089692 2778525 1246024
678272,1153961 85400 1489714 2360504 1768395
530691,
2234632,
2005258,870209 1467437 820148 538944 2127850
268555,455559 2593543 25911 2097700 2046656
1612045,
2693392,1267928 1040593 1665843 2596947 2154573
1546513,
39189,
1421017,
1562712,565141 1671376 604795 1447547 1784236
1055004,757374 2230879 2229274 1814249 1707489
2032688,499178 1982016 415358 776006 1422357
2169128,
2272988,315676 788342 2335072 493460 1122810
6442,1274336 2424927 2608328 841284 480007
137522,2705759 1811496 1189146 1244196 1053452
301365,546588 1934421 295084 11478 186606
2693513,448003 2180322 1514135 2037477 2338560
2857272,
2846431,1717754 478799 266909 2246580 862574
1710397,2713095 128644 2222699 2575641 347061
2431297,
203076,1423457 1111973 428225 684753 533886
1055047,
2398536,2778525 1460626 1053542 1244196 823512
252300,1956815 2463631 2499084 2031953 2359716
2464075,1271156 2305363 134458 500423 787503
1612109,
2431310,
203090,2749753 768905 1754395 2698468 1695664
2201942,2625619 2128544 1228633 77356 493729
2464087,1714855 1466334 2421843 1004165 1538515
72027,1419444 192377 2826101 2268052 1427250
104796,
170333,127750 387591 2658098 2369985 386805
1907041,1140869 2118688 47583 1732733
334179,52660 549267 102963 199220 976843
1022315,
1317229,536047 2024094 1886939 1013617 784737
1841519,
1448304,1388757 2282988 1120107 1373703 507428
2136435,
1513845,2625619 2210816 1423795 1206667 2515220
2496887,74389 1399170 1884809 860694 2301310
2234746,1053452 1244196 2786146 1133414 1233470
2496893,499178 1876513 1591891 592559 1669539
1153408,315676 152021 2030181 2430209 2551934
1481089,
2922883,300233 228623 238658 1285047 640181
1546628,860694 760129 1738370 149834 1399170
825734,784737 951143 657183 1092821 536047
2005385,1687268 767563 1726605 1785014 2093466
596362,830073 536047 2601566 784737 1053452
656450,499178 1776696 1074013 557005 925751
2496918,
1317272,617583 1720474 2484777 1867675 1703684
1743263,2778525 1233470 1053542 1053452 1244196
924067,
1480882,1374643 1577113 1672877 133660 2272330
1513896,
2890153,299236 2778525 2816640 1742926 1053542
1153450,1267203 675760 2051097 1613524 2151517
2688071,
2496942,1455008 374027 524077 2589553 1046165
563632,
1186226,1928254 472040 632512 1386412 723096
1612214,
924089,
1120701,436574 2009453 399596 2356407 1032371
1939903,650449 1856606 2684432 1271913 661157
858561,
1612226,2614865 1000825 922189 2567173 1227893
509003,2647158 1598301 935760 1122814 2700299
268746,1889677 284387 1773113 1063708 846810
1546702,657183 79531 1053452 784737 1244196
2720845,1726605 2826101 2705484 870075 2095672
962296,1386412 2160364 657183 1162250 536047
2136483,
1350101,636889 1983757 65474 1617715 972918
203223,681261 1946484 1540029 830073 1778572
2562522,2656338 2581186 1431712 2579338 1775895
115791,1181698 2051404 1244196 2031981 2466095
661982,2758528 2802026 1232681 2528684 2428487
2479268,243973 2230879 1707489 1666360 175200
1186276,240846 972918 2711577 1169446 2335600
1415656,867442 1512849 2090622 49203 144119
1219050,1677080 650752 1843218 2247190 2577616
246866,
2267633,147895 209401 347175 1588335 2482903
2857458,960065 470925 2786146 2252759 2529364
825770,1069281 2459081 1244196 1053452 657183
924159,2590849 1113937 1361836 2450694 1586072
1677828,1742926 2778525 823512 299236 1053452
104965,2822479 2015174 2738951 696506 145464
2595336,2037477 467332 285989 469117 488831
2497034,2778525 1244196 278589 1576126 1053452
2890262,
2726423,
1381406,1728410 467332 1970973 1430344 2438531
465434,1317915 2041008 2363688 152021 2765407
1022491,460717 1695664 1320309 2712481 549267
1481246,
1350176,2504198 1428999 892396 966801 959767
1881331,
2759209,1032996 1669539 204410 2230175 1437076
2699015,1244368 650449 386410 1999749 532897
1250658,1610417 625475 1821230 670057 586087
1317424,1407001 1623512 2069345 52403 27663
2595380,
891448,1386412 2091019 657183 1162250 1053452
1284671,1053452 1244196 784737 1133414 1053542
825920,
2234946,117018 689551 1119926 2462072 937049
399940,
891465,
2562640,291669 2786146 640181 300233 215982
694865,
858706,399596 2592829 2439247 436574 766060
924248,1708822 2832361 2596 465416 395723
1213540,1398399 935545 1265432 2764229 784737
2857567,569889 1895272 2031981 1294682 2466095
1393766,
2824808,2594954 2396714 276159 2080276 483395
1579625,1386412 1984327 657183 2156629 2791339
2136686,
2824816,1825245 339775 816353 1308535 885285
1606760,2256663 2215552 939550 1834691 1244196
170611,1834826 56989 1382071 1087072 292513
924276,1233470 1053542 1038209 1995963 257496
2366070,2551934 315676 1020618 1233968 1092821
2398839,
2071170,
957060,677587 1652258 1313155 1501314 1175356
1546689,
465544,1053452 1244196 2778525 657183 1133414
1481354,2532610 2590849 278589 84369 2211447
1415820,531290 198851 1283973 1009819 2002558
2595472,278589 2371338 1053452 434392 1672211
1634073,189784 2327186 1107617 2586571 504990
1934447,278589 2532610 1244196 1172080 1053452
1514140,1244196 1053452 1069281 657183 1133414
596638,466597 748663 1427250 951920 886537
1972902,
1994524,1530176 1478401 1416739 2014122 2526638
170666,1165605 1775397 625711 1244196 2712481
1481389,1430325 248625 600233 2800424 2711527
1743534,
2169521,1318819 1611548 2007551 2121562 66474
1546930,
1645236,1150235 1787975 295666 846810 640181
1612472,1771834 2681118 891314 862896 1386412
203452,1053452 657183 1244196 784737 1162250
2726589,1053452 784737 1244196 657183 554760
1579715,486936 1244787 2002097 1092821 784737
1219269,460717 1928254 278589 1386412 1013617
793286,578184 2135440 1193474 144873 1539845
2824903,1956815 1218604 2155531 1053452 1715210
1088206,2299209 2419624 895879 1803906 1053452
2169553,2791467 1066113 1535962 604808 2197064
334547,449089 2662159 2684504 1351828 849821
2169556,
2398934,
760535,2100283 1393612 916106 1836685 2008447
1809112,2256299 1373344 2270687 2706106 1999148
563930,668899 1001139 1319581 2031981 930326
2595550,
2038495,
2759392,1876513 2159515 1849280 925751 1735925
1219298,
1186532,1316313 1619572 688457 1001431 985777
989932,1053452 1162250 343377 1244196 657183
1743600,529888 621322 392253 1762475 213205
2917503,1294034 1914124 990527 708144 2320079
989950,2002097 1620145 2259940 1092821 1386412
563973,
301831,57892 352690 2835086 1297935 1230926
72461,
1055502,2027015 1746731 1381220 466597 886537
2136850,434392 466597 748663 2766099 1053452
1098883,2350341 1776330 35677 1793991 1053452
1547028,
1284885,1796526 1081353 742821 1718752 2779959
2857752,1053452 1244196 110711 1133414 657183
1743641,2791339 657183 1984327 1386412 784737
1645338,1090298 985416 2595005 995805 183832
1350427,882543 1073158 1824686 1117449 2301756
400156,2435845 1647043 1400209 1057837 2676338
138017,2353771 261467 1518374 1906038 2811200
1808859,1928254 1274336 1774071 1143366 472040
1776420,
727846,1843411 1447547 466597 748663 1427250
1153838,
596785,1867675 2219078 1755502 1217083 268652
990002,
367414,1881096 2599513 1330350 1598808 2289614
1612600,2756748 142486 2329347 2513722 1908401
2661178,2124127 1717754 1926888 1638493 1329928
564027,2371338 1796035 668899 2031981 569889
2497355,1140869 31714 1053452 278589 1244196
1776462,1742926 2512859 2778525 732923 823512
2726736,
2431826,1728147 2574458 2556811 849555 1559442
1874772,
1595465,1502669 2223576 1971458 394095 855927
1284953,
2469690,852794 2564347 1393670 474635 342302
367455,
39778,640407 1024000 1983719 2388776 1875668
536379,2425730 1397144 129952 2260776 2562409
269156,
1874792,1099835 2306574 2373730 1002547 2058327
1547114,881546 1076847 1237016 156143 1301069
2005869,
1678190,85114 164655 190569 990592 2345450
2923376,
1350513,1242418 1796526 997960 1912171 749431
1022837,
72570,1827898 2488791 2793952 1726479 2328730
1514364,1514135 1427054 2588710 846665 651530
2825088,2791339 657183 611103 2559475 1984327
2825090,2206211 1174620 2635894 2661681 921425
1153924,
2169733,2062300 1229580 2430023 1677336 955655
1743751,
1055624,
2512016,
1475735,1162250 657183 1386412 784737 1053452
2923404,872103 295666 107638 1724738 803475
2300813,1491437 2007152 715070 880009 259808
1612687,354268 2140724 1423162 1331898 636110
1481616,
2202513,
2759572,2413494 1105930 1092821 1386412 2002097
2104217,
400283,767563 2784811 926632 2336701 2445350
1055645,536047 1162250 657183 1386412 784737
695201,1092821 2002097 1386412 2791339 531290
203686,
2693617,
1678249,114525 1988669 1591737 2473823 79531
2076487,1899627 1519543 1229646 226371 535530
662444,
2694064,524862 1103679 1945602 738394 1609744
2825139,
334773,2312490 251069 850201 1496888 2832644
793526,
1274790,
2661304,
2857915,765652 779190 2375978 2755267 803277
391952,2778525 1053542 1244196 823512 1742926
498625,
2726852,
2137030,
891850,2302683 2515078 1556830 746757 2134619
2005963,1244196 1053452 2614865 657183 1069281
1678294,1500071 1899627 595729 2712481 1545422
1186775,98685 1558765 824591 2193357 2322898
859101,1244196 1133414 1053452 640181 650831
531422,
181413,1053452 657183 1244196 1069281 784737
1055715,2108858 2792434 1876513 2250299 830110
2923493,1056667 2109684 827566 868441 265522
864081,1510304 285865 1570487 1508508 1497463
1809389,
1383408,1150235 1675903 244777 81564 640181
2628596,1140869 1053452 2209141 278589 460717
2104317,2791339 657183 1984327 1386412 343377
257877,
1154050,
1252357,2302683 234084 2415242 507069 466845
957446,
2530312,
7182,2014172 286278 333993 269398 2687682
2104336,419011 175200 876529 1366236 1728143
629778,79531 2086041 291669 2778525 1244196
1874436,1119495 2666755 2002097 2593483 1092821
728093,
2858015,2786146 1334568 2195112 1117449 300233
651099,2037855 152021 2117618 1843411 1244196
1186853,2097556 2310379 859242 1680783 2548274
1973286,1053452 1742926 1244196 906846 2091019
2497575,1370919 1525983 1475454 1171271 2148806
1252392,
1612841,
2104367,1053452 1123592 1244196 1787975 1133414
269361,
2104370,
2923571,2778525 343377 657183 1053542 1386412
498751,1053452 1140869 460717 1244196 47583
1842243,1369964 880759 1018089 818486 1123270
1285189,
171078,
1776713,
2661452,100254 334997 2381373 1969964 1037033
1219677,
2202718,
203871,2466095 2031981 569889 1053542 266412
2268260,2108533 1165695 1854785 2458198 836471
1055846,757207 1575494 100805 1025827 1453788
2169959,2380306 1486182 2163356 1658253 2734492
1776754,357703 1399641 2374366 286355 2031981
1711222,1233470 1053542 1053452 2778525 1244196
2694263,
695417,1703728 1689476 296346 335300 1395206
203901,2002097 1092821 1386412 536047 2679434
1711231,1645254 1359267 2447920 1832338 1051242
597121,
1842308,2401732 562914 2389782 339227 2335072
2727049,48149 657183 2313894 1484243 428698
2890891,
400524,1007375 665666 323861 1073158 2546303
171152,
2595986,
1186970,
1973403,1651778 2317765 2811974 2753834 861978
2628765,2720356 2752045 1257470 71091 1751866
2563231,
2956448,1117449 640377 1244196 1073158 1053452
728233,1956145 725181 1898183 1576126 1554937
1219758,2791339 794156 2831562 47583 657183
2923696,1026784 1178536 2324846 2066136 1855766
2563253,731669 1624393 1384921 2443342 1487936
2923708,79531 313851 1244196 2778525 410414
2622666,1386412 1162250 818215 657183 1053452
274293,2767539 945824 87347 2636774 2718966
1776840,1128015 10952 386410 302448 2152709
2170059,1687268 1038792 660035 2088166 259808
40141,2778525 823512 1742926 1053542 1233470
597200,
793811,1586072 1423478 1949227 150923 2288244
2858196,
2294991,626384 25846 2308156 668798 1118870
1744096,271340 2814865 273901 2569293 448445
1918160,871847 192785 2064956 2076819 2593043
335074,1256474 869442 1834588 2177140 2298488
2432228,2031981 2466095 1053542 569889 266412
1235494,2385075 2815331 540679 324285 2607206
2032849,723096 943964 1928254 2355754 1056502
2530538,
990444,1318000 2077469 2618123 694078 1413587
826607,
859377,
423663,43306 2766009 2160042 959835 307099
2104564,313098 1414614 201047 1577757 349708
2792697,
2759933,668146 625711 1292612 1053452 446730
2923776,264054 2598233 1889854 742821 50268
1678601,395179 2107405 2444162 1628459 2616184
269579,226544 1435327 962707 364503 967625
1514767,
630033,2071531 1289406 1083341 1270583 687732
1449241,2448468 2161079 580727 1445837 2478858
1514778,
498974,2271061 1976523 1096073 1937591 1169604
1875231,1386412 2802026 657183 536047 1162250
2431536,1741096 2341656 1117449 2719959 2147708
1088803,1738697 1137339 134624 1549575 1768127
2432296,2831562 1417876 2104098 1229323 286824
2039082,1056667 931519 1852382 1982016 1114982
892207,2079566 222918 1561415 2053072 2370817
40246,1150284 317785 1934302 2041752 1460626
2071864,399596 1574295 276031 964898 1446206
433466,77400 469137 683365 1096406 2158294
2497852,
466237,1126599 1986537 1001139 2679434 107638
2694463,
2596162,269612 1831354 2441783 1497821 2641183
2202947,
2727236,1897600 1882155 721065 160735 410070
1257356,987858 2160032 879126 2237025 1490540
2727242,2330620 707342 2636549 2547597 2393998
1285453,1240029 1558157 2824594 459903 2791339
2137428,1480251 1604930 2431477 1998977 82074
269655,
433501,
662882,536047 1237071 266412 468120 1133414
1103383,
1973610,2152422 2235909 2132793 1876970 282167
1749993,964178 46464 1673229 1851597 234442
171375,2296112 2028383 231850 2435845 2034933
400755,2709027 45373 735169 1888373 471520
700308,767563 904773 1626201 2445350 1479987
1056123,
2399615,
2791362,
531842,
2000107,2778525 1092821 2002097 79531 1162250
2399621,784737 1092821 657183 1386412 536047
2852076,118115 495721 1696122 1150284 1340642
1154456,606934 2124127 903899 1861093 131851
1940889,818486 284422 2134842 790528 663927
2465178,
1333829,1244196 1053452 1129899 2778525 1053542
2465190,
990635,
1056173,
1154489,2422536 1903249 954409 1244196 657183
1842623,2294213 1899627 1943713 1313155 1652258
2399680,1644791 19966 2177654 1487244 243055
1875396,1229851 1389265 2165625 145194 220136
2006471,1756430 1545757 1848533 437142 1156031
2530761,204857 2440523 384805 446730 1571597
2039245,2002097 2435845 1092821 1386412 536047
2072021,1053452 1244196 1133414 1233470 657183
2268636,
1220062,
2235874,2835086 2717741 1610812 349244 2074204
1940963,
1809893,807419 1470600 2430209 1652258 198314
1121768,
2170345,
2563562,1277973 1472716 2594954 1706622 2750191
335341,
2170353,2320079 1001738 1010717 2598919 2086015
1382717,2271421 771171 349760 1044973 1267056
1482230,
2137591,
171516,2466095 357703 2637535 2031981 1233470
1515008,410414 2466095 52413 2031981 1233470
476416,
2694658,1239082 2679434 718932 2561317 10579
2366981,
2956807,
2006536,
7693,
1252878,819118 1497942 1921761 2294135 704410
40468,1726815 1613050 1252367 2108842 828659
2104853,2402625 23791 1551777 1151844 2160364
1646103,168076 1475511 1724928 1460589 2351730
1139620,2778525 1056667 2183288 931519 1258303
749863,1419444 1878477 1427250 748663 2632598
2268724,818215 1053452 1244196 1386412 374376
1121845,2476293 1390420 1361364 398611 1954214
1842743,1559941 1675894 1433595 2124917 2606723
2924088,
663098,1576126 767387 542469 1053452 926054
990779,
1580604,1672211 1186918 2775160 1096406 1732848
1285697,2204581 446759 208507 537717 2686242
1875523,
1908300,
148749,2705797 1680356 1846980 457843 2348573
892501,2398113 1621642 431275 1308551 1989641
1973846,1439577 2118699 1008813 2435715 2805351
1994681,1171271 2210816 2223192 1206667 1033740
2104920,1565316 2039459 920921 1301369 984924
1678938,1301883 792065 931313 1295843 1409041
728668,2762948 1014648 1893377 1193621 2828918
1711709,2211447 2532610 2674913 1344633 325958
1941086,767387 899111 121026 1582464 753053
2563682,1139587 1444616 1585254 252187 606754
1351271,794156 1886939 1434088 460717 47583
1322940,
1318506,2371338 1053452 1796035 1218015 1244196
2032914,1754395 1747233 23791 1195169 119612
1351280,1953846 1053452 1244196 468120 1133414
1350249,
1154681,
2039420,1053452 1244196 1073158 1133414 1233470
2924159,2576935 823512 1876520 966964 766060
564868,1047625 1053452 1133414 2796479 1237071
1721622,
564872,1297331 2223411 2343748 402045 579273
2530954,1290875 2350243 152021 343132 2352511
2786583,
2956941,2368508 3450 1627100 35932 1244196
2727570,1675652 1334779 2426802 2692947 2386570
2432660,1551416 1049937 2755079 2802000 1830993
307140,1653439 1747258 860694 1860258 2398985
1908383,398611 783078 1646883 1145197 1492887
990881,1854085 410414 2031981 1233470 365608
663203,734248 1519714 1118861 608508 2653361
2301607,490302 2705759 967625 1244196 1562985
2662060,
2891439,1123592 1427250 748663 189784 1419444
2563770,387248 2776360 926694 708657 587508
1131807,1576725 2705146 2614865 2458605 1142475
433852,979759 247317 263222 468938 2688591
1089214,1462848 2705797 2821323 1855215 2362308
2956991,
621115,
2629324,
247074,2181139 2650926 972388 2313316 491504
2268878,
728793,
2399962,
2072284,
532193,
138982,1443706 1290875 1244196 1053452 657183
892647,
2596588,
73454,
1941231,261110 88029 442356 813640 802591
2105072,2059218 1189146 406231 2479743 1873200
2760434,
794355,79531 2778525 1053452 1885102 1244196
401140,1576126 2437289 1053452 1211336 542469
416382,
73471,2813729 1290818 1230541 1278190 2034234
1056513,100805 1094092 893223 1194598 782713
794372,930736 2791339 2512859 1265391 1436505
2977750,140225 182788 2734053 2210816 2108132
1711883,
466701,2219078 2712821 768246 1193083 1217083
2531091,2778525 1053542 1244196 1742926 823512
563288,1158169 142652 627905 668361 2632192
2236186,
335645,2788870 828955 1576126 1266442 2803542
334151,
565027,1053452 1162250 1244196 1069281 657183
2170668,1053452 2796479 1244196 1047625 1500071
1056557,1830993 1494361 1502840 908778 418793
2957109,35677 1016004 803136 887776 1400957
2465594,153323 1807457 1294682 1071532 2096789
663358,
2826050,769613 1175183 1270857 2557272 754102
2268996,499178 1623663 1101229 431442 2462547
761669,
1317516,1874971 1016436 76761 621322 1486182
827215,306857 1235195 1419444 589441 1770676
532310,
925527,2180538 621538 92814 809311 2183989
1515352,365608 1695664 266412 1244196 1053452
2924378,1274752 742019 2350341 2325510 1271560
1875803,600926 1427857 640407 213276 68981
459633,1242418 1796526 2512904 2650926 1348583
1515362,2295790 35932 2574354 1416583 1193279
2891621,
1060839,2593483 1295570 2127017 1520888 238740
1089389,734196 2734492 657183 1386412 784737
597875,730450 1836171 1373660 343377 1244787
1908600,1053452 2778525 1244196 1928254 1754395
1286011,
434045,1386412 657183 1244196 1695664 1053452
2826112,
204680,
2334609,194241 710013 1717859 1181698 758056
1220501,
106391,1829851 364509 2308293 1252824 1570385
2400153,2162032 2043929 1197464 2535756 77575
1810330,1347445 813128 1947313 577084 2522554
1187740,2474213 1328768 2447644 78778 1002547
2043956,1645254 2128544 899667 1778398 1832338
2957216,1053452 2778525 1244196 1053542 1233470
761762,1092821 16356 1386412 2002097 2791339
827307,2614865 1227893 903899 1090298 2265362
1122221,
663471,2718840 1752895 614476 678328 1563497
1318834,
925621,1500071 519744 648769 2405262 454934
2695103,2561580 1213494 2203869 1342859 2290851
2564038,2078821 1659407 2275611 2613381 77757
1384391,1011174 1872942 2562177 180181 2329586
1089482,
1777618,1049955 2786395 2414707 1941928 2264620
368595,640099 1016825 2710461 2792434 807326
2957268,2142251 2102697 1143453 2770160 399435
1712088,1776330 1805606 2037855 657183 2474256
2891738,1486097 788342 925751 2234624 209611
2269147,1636859 2065842 1797481 309789 2259324
1417181,
237536,881515 2415538 94850 2548861 1728166
2596833,
1252006,794365 158526 1889016 2659857 483871
2596843,
2072556,1117449 2635410 1073158 2241640 1244196
2170863,952014 1041709 1246024 2778525 2097556
1056753,1302304 1897660 1235566 2403747 2711209
2367476,1478401 2557535 431199 2247652 1071932
1089525,565575 2160801 2578199 1334509 400354
1777654,2402625 1165605 1324393 2419624 1133414
1712119,288342 2654810 323311 453098 1817563
401405,2813729 2034234 1290818 1278190 2241130
466946,657183 640181 784737 1386412 1244196
2695173,
1432236,
1372162,536047 784737 830073 1386412 657183
565264,2689566 2305363 1862254 1271156 79531
303124,
1122326,1386412 536047 2002097 1119495 657183
2662427,2501356 2777527 2041008 261467 1984077
696349,757657 2303261 154102 53156 2476983
794656,1970210 1392485 2667017 2823711 834082
1581095,315676 2684599 624264 2622787 1340066
401449,1269685 2710106 657183 2791339 1814222
139306,1975150 1317915 2750191 90273 59008
598064,1443706 1165605 1244196 1053452 657183
892977,1754395 2298031 2749753 2272378 2307990
630836,2037855 1776330 1370919 1150528 1244196
1384503,2601131 2356407 1524887 37025 1949670
1122360,166946 1042196 323805 1714934 518862
2793529,153323 2414830 2096789 1328888 1807457
1450055,2505576 2230105 190606 327663 2252386
2924617,2117618 1815493 2622787 1836171 980154
860234,584175 2379344 988324 495322 41313
1220687,
2728016,2778201 987176 786853 1020519 270936
1286244,
434277,1318819 1437076 66474 788342 2159515
1122408,2699055 2085408 1246791 2802160 901757
1170108,2548962 2737351 1753570 323833 2617752
303212,507069 1917275 1565349 1375050 1568572
1941613,1928254 2221726 2160042 472040 1294161
2433134,
2170991,657183 536047 784737 110711 84304
2728053,
565367,2250413 2308408 2730106 2587171 1051690
8316,83465 194589 1295792 833208 340260
827517,1386412 2593483 2650926 657183 1092821
1613951,972388 750043 2092767 1029364 2767474
860289,1053452 1244196 1133414 1233470 657183
1122434,
744129,
2269324,
1596098,378598 1423162 911450 1695664 2791778
2826382,801479 2107649 2778815 2037477 1868109
2564250,1350182 1292787 1093678 617311 1347460
1089691,657183 1443706 1244196 2313894 1053452
696480,
2629794,1383022 2534594 1420648 2826124 1254064
1679527,1237071 1679143 1133414 1053452 468120
2334893,185619 857074 2521699 452385 2657497
794798,
2564289,1500071 1545422 1287265 1054461 1501054
270530,
2138310,
1351880,
2105549,2529364 2786146 986950 955572 1907046
1319120,801479 2450156 2052021 1868109 432522
696532,
1847332,579292 1803906 2687072 874859 1672211
2466015,
368866,168219 1972115 103175 934469 1775145
2040035,2204705 1981831 660938 213839 711175
1908964,1795249 43306 144549 1297092 2795800
815143,846810 228623 1428616 964787 640181
1820029,2069813 73218 2454622 1796272 1782033
827633,1386412 1092821 278589 2002097 536047
432851,1677336 448003 203016 1705133 1751372
137940,340260 1295792 1017408 2011772 298622
925951,1628459 2008668 631678 657183 612412
1688960,1386412 1162250 1443706 657183 1053452
696578,
467204,
1155333,
110636,2572084 921845 707223 967685 467934
1843468,365608 266412 1244196 2791339 1053452
1351949,1636910 350611 3236 2215624 1165605
2236688,2590849 2288244 1113937 1586072 660656
1646865,2380296 1056667 674403 506199 200531
2105619,1143222 1335834 2220574 1302047 411188
1712404,169398 2705118 691263 2162061 1241563
2367766,1244196 1053452 1069281 490302 2778525
1745175,
2728217,1173665 1660314 466721 947556 49203
2203932,
172325,2778525 823512 2712481 152021 1053542
2236710,1304009 626378 355493 1644970 1780331
1089839,2043929 2041008 1053452 810648 1244196
74032,
532789,2616539 187018 2403671 1528195 2411858
2007353,21504 1687063 379432 2375978 1427866
744159,
893246,2659160 2000561 326841 2180322 546037
2924866,
1941829,2791339 1855604 657183 381044 1386412
631115,1167018 1203055 1146665 1699953 243727
2367821,1907970 2377052 1171416 2002498 2380426
2498895,1161107 68826 765527 531837 410209
2007381,313851 2493744 1244196 229304 2712481
192569,931519 1025299 789804 689551 1607452
236260,
41309,
2629983,830073 18872 536047 784737 1984327
22107,447985 2770160 2786146 2195112 83460
1492369,1599678 823512 1124868 1851915 2316848
565609,
1352043,
2924908,
2629997,373303 1053452 2564347 542469 2375610
1057138,
2761077,
2934164,624081 1602077 826394 2802608 2032649
1290303,1480251 1230659 172698 1437577 1863049
172413,611103 205032 701000 1167018 1931528
1220990,1996055 1082798 548823 1296212 507068
41345,775659 444170 935545 156880 784737
