user_id,recommended_items
334179,2033932 699023 2052113 2385938 549267
1022315,
1317229,656507 710935 948208 1474679 793008
1841519,
1448304,1290370 1120107 1373703 2282988 2477706
2136435,835456 157314 1210630 1772807 1669770
1513845,508016 340124 2083059 1654008 2446758
2496887,764255 2778525 1241609 338465 1233470
2234746,799744 1963559 2336863 1235566 117623
2496893,2778662 699076 1297092 979877 1820673
1153408,
1481089,
2922883,2493486 2690917 1332739 1031178 2797144
1546628,1738370 2209214 1449481 100363 671757
825734,1092821 1386412 2593483 2413494 2791339
2005385,2298243 2532610 2005216 1162250 1373630
596362,1053452 657183 1244196 1218015 2371338
656450,
2496918,
1317272,
1743263,1053542 1053452 1244196 823512 299236
924067,657183 1092821 536047 2791339 2002097
1480882,
1513896,
2890153,1661440 1320939 2074884 250245 1492742
1153450,522240 2290313 963327 1524736 905219
2688071,1998362 79531 1044656 1268505 2574197
2496942,1455008 374027 524077 2589553 1046165
563632,942797 1429918 130565 1955334 1864715
1186226,2820154 1970820 1359237 17163 1430466
1612214,
924089,1417355 2151969 859027 2203036 1674065
1120701,
1939903,902049 2086265 1430243 59733 1604394
858561,
1612226,
509003,528442 88200 653515 434392 2148834
268746,408221 1716209 1868557 71929 2181527
1546702,
2720845,955525 666889 1983757 1338516 1151382
962296,
2136483,
1350101,1876520 2467081 215219 892702 1617715
203223,1732848 1351554 2073990 1133325 1384206
2562522,1469952 1498496 2364296 561546 1924747
115791,887324 1542772 301271 2320692 2241464
661982,139875 131219 808430 2428487
2479268,
1186276,972918 1378010 1169446 625040 455223
1415656,2788863 2280960 677376 1105922 688647
1219050,1368635 2492187 2325510 182795 1843218
246866,1787744 2687874 308997 1506697 2281740
2267633,
2857458,1442051 1822084 2564363 537228 765965
825770,2763004 1516130 1010117 1133414 109031
924159,2460752 2656338 1389197 1400164 1349839
1677828,2778525 823512 1053452 299236 1233470
104965,
2595336,665723 2271421 592140 1212859 47583
2497034,1422357 1499162 117018 2462072 266917
2890262,780835 2371338 1352341 599025 2830336
2726423,
1381406,2727809 1370882 770504 749190 1199105
465434,1940608 2569344 1996291 670230 1140870
1022491,61455 2256942 784737 1774071 1835
1481246,2633536 69696 2494055 2364265 2131150
1350176,2809549
1881331,
2759209,374376 818215 2668545 10754 2149198
2699015,1868800 2102144 1075459 2190213 855169
1250658,2301471 2803043 2807876 583717 2829768
1317424,2424927 1623512 1912833 1536002 551940
2595380,1159573 1597526 729312 2275611 2398644
891448,590341 2240006 485903 2226193 472594
1284671,1096406 1732848 2775160 1364949 2687072
825920,
2234946,2264926 1165223 710727 864688 864751
399940,
891465,1408111 1398815 278589 1419444 2410795
2562640,2784272 2044945 1079838 2161723 2578500
694865,1386412 266412 2385040 657183 1292626
858706,1382937 1361639 2781379 2640201 385493
924248,1496064 2668545 1323011 2133078 2172934
1213540,784737 2086041 1376058 2760857 1244196
2857567,1573805 1208817 1733127 1713160 2052113
1393766,
2824808,834320 1445376 2075651 1553416 2819081
1579625,63611 2746519 2766099 923245 892024
2136686,
2824816,
1606760,1244196 657183 2002097 1056667 1386412
170611,1565316 1599559 1726605 84304 644873
924276,299236 1526450 1640028 2503266 1580530
2366070,315676 1317915 2430209 886318 1566296
2398839,
2071170,
957060,
1546689,1052349 2369409 2385667 1822084 194569
465544,1644791 243055 344081 2244868 1985174
1481354,467969 2650498 492803 467332 450437
1415820,2503329 2645539 2645142 2525040 1709064
2595472,1295872 2616847 2542103 702490 1147424
1634073,
1934447,2532610 1244196 1172080 79531 1140869
1514140,2313894 1053452 657183 365608 685185
596638,1789441 2350722 1565316 2060118 976136
1972902,
1994524,1530176 2498562 910599 1313675 2064014
170666,1244196 625711 1053452 1386412 1636910
1481389,1244196 1544031 2228294 525385 85636
1743534,298067 445302 2063381 1936927 1614907
2169521,1963559 1726380 1575494 49747 419011
1546930,2016256 1938945 153614 1422357 1540118
1645236,846810 640181 2200859 228623 1671267
1612472,1882624 2248323 253188 1378567 1732488
203452,1162250 343377 784737 1386412 1244196
2726589,2086041 1376058 2760857 1244196 1126599
1579715,540679 2179596 2533908 2761752 878620
1219269,2387072 2771968 2739970 1867137 2141321
793286,1193474 1129990 1098249 2477069 1981457
2824903,2499084 1644791 2359716 2177654 316478
1088206,1828224 1271905 1874594 1379435 2812269
2169553,1942567 2695113 256651 1241326 764239
334547,
2169556,
2398934,
760535,147992 1573914 865078 2834355 1524736
1809112,2660436 233796 506365 1670658 1176067
563930,2761056 2213987 1042576 102610 2738512
2595550,
2038495,472040 1928254 2669570 2334891 1868293
2759392,1750400 818206 557005 1081469 1454241
1219298,1053452 931519 145498 749846 84304
1186532,1615763 1789086 914592 1488734 1522487
989932,657183 1386412 784737 2791339 2002097
1743600,
2917503,1675903 1721699 1608366 708144 1783834
989950,870096 579292 554760 2265362 257537
563973,2170112 79531 2454790 2395920 2620827
301831,701000 2353771 659662 292139 52100
72461,1516707 2656267 2659853 626195 313375
1055502,1687268 1349908 1785014 1772772 716019
2136850,1053452 657183 1201171 72465 1162250
1098883,1122500 809987 386564 809133 2080272
1547028,
1284885,
2857752,2476122 1202383 2245073 686614 1080033
1743641,1567110 2625619 2705759 91611 294812
1645338,
1350427,
400156,2296112 1884665 2113458 1460140 1365903
138017,2430598 787463 835231 2304930 538403
1808859,315406 1216515 710661 1422861 696338
1776420,2778525 1241609 1053452 1311600 1576126
727846,640181 228623 964787 1770109 545462
1153838,2013798 2017170 814080 3584 576002
596785,2480773 1005960 810121 614807 434700
990002,2795778 2141321 1368461 781203 945824
367414,1330350 921472 1131009 773251 2430982
1612600,286429 2379268 406022 2771336 1756430
2661178,
564027,1053452 1244196 72465 784737 2796479
2497355,36865 1275990 921099 2784272 1294168
1776462,88961 2023554 2794883 717192 866195
2726736,1566231 1003954 466934 1053452 1338724
2431826,442752 1084682 1731086 1792657 1559442
1874772,
1595465,2223576 1971458 908778 2273864 1536621
1284953,
2469690,
367455,
39778,
536379,2260776 129952 576251
269156,1079601 2166736 2496767 2462072 844416
1874792,
1547114,1773698 1162890 2433551 2265760 1567521
2005869,1753089 1966108 1900576 1982497 585762
1678190,740066 509697 817027 925316 2299142
2923376,524862 2232322 73603 1756038 2818183
1350513,2792512 2290851 1590742 1672456 1342859
1022837,1837994 2268052 806920 117513 2492813
72570,18872 2778525 1240553 661506 1073158
1514364,1427054 846665 448003 1200146 905248
2825088,767563 1982510 2296112 703873 262552
2825090,2698468 675750 2451969 2667017 598027
1153924,479851 2548274 1770853 287676 257339
2169733,2167048 1487936 1143560 596753 2514342
1743751,
1055624,1478289 89091 347140 1102351 1779223
2512016,
1475735,657183 1386412 784737 1053452 343377
2923404,1238924 846810 1150235 1007630 2359312
2300813,2007152 2183288 1796526 131092 1836572
1612687,1039322 2211427 787557 571750 2232458
1481616,
2202513,
2759572,448898 79531 520196 2049157 161801
2104217,
400283,611103 1626201 1687268 956208 2445350
1055645,2289535 1157029 1846186 2744300 1833869
695201,654272 960065 2031938 1747012 334758
203686,
2693617,
1678249,547395 2262788 1750053 2008327 757904
2076487,2635038 779190 1386412 2091019 818215
662444,
2694064,2401732 30281 1248342 546415 1262314
2825139,1476467 792576 1379843 2802183 1705993
334773,
793526,1128603 166061 1882410 985416 377222
1274790,
2661304,
2857915,779190 1993236 769173 1052870 2144055
391952,1053542 1244196 1742926 823512 1053452
498625,760925 2491223 674817 2831365 1725958
2726852,2203437 2793043 345857 2022274 240131
2137030,
891850,2113458 2254905 1777889 721065 1611974
2005963,1301316 1620145 1101378 636889 2363502
1678294,2163770 419011 720941 415377 542796
1186775,735240 734229 2220060 1381922 1864233
859101,2652417 1053452 2132112 72465 2062738
531422,
181413,1162250 343377 784737 1386412 1244196
1055715,2624129 2013698 386564 156630 2115206
2923493,721032 712901 1611974 1898936 2755079
864081,2014400 1672700 1497463 2211461 831366
1809389,
1383408,748663 466597 1669749 170673 920520
2628596,1848376 2656769 1499651 1556101 234246
2104317,506539 2033951 1326917 2489878 1656352
257877,2567177 2417164 2485265 1338898 2322462
1154050,
1252357,
957446,
2530312,
7182,182788 1499162 2801720 248636 1011519
2104336,2177800 1495689 1703824 2436753 2386709
629778,
1874436,35677 1492056 606934 503809 1671183
728093,2180930 1602405 1571947 2746483 107638
2858015,1254209 2129825 1069281 2238312 2459081
651099,713745 2155758 277560 2026628 792226
1186853,8534 2567676 902482 2559475 1340963
1973286,12217 85104 1454884 1702751 935296
2497575,1490527 1171271 1386412 536710 1081673
1252392,902482 1742926 892722 514984 1092821
1612841,
2104367,1150235 846810 640181 2200859 228623
269361,
2104370,788858 1168257 2671845 1657350 730476
2923571,1053542 1244196 1742926 823512 1053452
498751,2476034 1527812 2204165 2354697 2049034
1842243,1018089 1053452 1633656 1321367 319948
1285189,1844001 2016772 2284517 1903046 1049959
171078,
1776713,2211447 794365 2450694 1339831 483871
2661452,963616 2061345 2180930 630403 1223716
1219677,
2202718,645636 2261256 879243 1493902 2639503
203871,2031981 657183 266412 569889 365608
2268260,1552141 73857 551019 925189 1156360
1055846,528385 2669570 638981 869895 2621966
2169959,3236 226492 783908 1462278 2181139
1776754,1287265 362966 2213254 154119 1053452
1711222,1053542 1053452 2778525 1244196 823512
2694263,2415138 1907046 986950 852085 1726537
695417,1395206 334606 547164 341787 89630
203901,1673250 1244196 1099825 77400 1795698
1711231,761082 1359267 839010 1820673 2094083
597121,
1842308,2726400 1894914 81412 1200300 2621966
2727049,2397541 2313894 79531 278589 777911
2890891,
400524,816128 1073158 657433 186394 93740
171152,
2595986,764737 1540517 1744070 2773384 2283530
1186970,790718 1873778 617345 2173367 2004956
1973403,1651778 2753834 2083178 2317765 2811974
2628765,926632 984924 2800491 2265871 2718642
2563231,
2956448,767607 2374971 625711 1165605 1241464
728233,1576126 2784272 1874971 2273931 2709027
1219758,1140869 2024094 460717 1053452 1244196
2923696,2564608 2384640 306820 1633797 2774273
2563253,
2923708,677293 2720641 2772743 497682 1347859
2622666,1053452 1073158 784737 2400718 830073
274293,2606723 1140869 2311048 2371338 2300818
1776840,2424927 1459360 845794 1708039 693256
2170059,202243 72841 1201171 515739 135452
40141,1053542 1244196 1742926 1053452 79531
597200,
793811,
2858196,343377 784737 1386412 1244196 1053452
2294991,1439489 1617027 1118870 203654 588424
1744096,1967341 79880 224267 1495573 1935449
1918160,
335074,
2432228,1181698 2531462 2371338 621581 766863
1235494,2607206 878413 1769986 2214937 856629
2032849,723096 1928254 967007 2005476 472040
2530538,569889 1244196 1854085 569856 611072
990444,
826607,1135232 745345 2662146 66820 265900
859377,
423663,2160042 1186770 2221726 1093941 959835
2104564,2555267 2563208 33289 313098 500568
2792697,2825431 708144 665666 1689895 2546303
2759933,1067189 738110 2399259 1636910 1023434
2923776,
1678601,1076904 2148400 2681475 2380306 2063891
269579,658632 229836 1325872 181715 371701
1514767,
630033,1148803 458373 1724167 1164936 1597581
1449241,1388802 1941385 2478858 2188683 1028994
1514778,110711 1819338 2830138 151591 117018
498974,1049153 1831119 2475590 1950119
1875231,657183 1092821 536047 2791339 2002097
2431536,1073158 54429 1835742 1053452 1386412
1088803,
2432296,505920 2294755 312964 569982 2473806
2039082,1025299 1607452 689551 1703684 789804
892207,2573760 2370817 1681636 26310 2668838
40246,2664128 978563 2329609 1132431 552848
2071864,395137 2249221 522634 1320971 1078318
433466,1096406 1913692 1597555 839886 2806026
2497852,2482919 349627 1235195 2109858 1669539
466237,2215552 1310850 89219 2759556 1216515
2694463,1756160 854955 2371338 1551883 2619661
2596162,
2202947,748663 466597 1669749 170673 920520
2727236,1590899 1556830 2113458 11263 2281472
1257356,1921761 819118
2727242,2330620 707342 2636549 2547597 2393998
1285453,1244196 1544157 1557966 1386412 1053452
2137428,82074 399596 2609624 1624781 2835219
269655,
433501,1855746 1549801 136196 366598 320903
662882,318465 295304 1515145 744459 700812
1103383,2348573 149048 780745 2403118 1895294
1973610,403539 2707188 1971713 470530 154119
1749993,
171375,
400755,2553440 735169 768546 1190923 1078117
700308,174495 712139 720896 2670977 1267203
1056123,
2399615,
2791362,
531842,
2000107,555502 2586734 1933464 2527587 2400671
2399621,617848 808406 863880 2703849 554760
2852076,
1154456,590341 2240006 1718188 2351631 2226193
1940889,1993856 1913985 1733943 1226070 241137
2465178,145464 315676 340716 1092821 16356
1333829,1053452 657183 2778525 1069281 1133414
2465190,
990635,
1056173,579292 971284 588823 2614865 1053452
1154489,472594 2329107 1899627 1151620 134624
1842623,975589 592584 1894380 2145844 505782
2399680,277691 2244868 243055 600233 2506133
1875396,1803881 698575 910599 2498562 2271830
2006471,1785536 356994 101284 2431078 2796679
2530761,1363072 1382277 446730 2047883 251020
2039245,2296112 1884665 2113458 1460140 1365903
2072021,
2268636,
1220062,1376768 1318275 2476293 1103624 1489431
2235874,2374658 329096 2063287 2385742 758787
1940963,
1809893,1652258 2430209 1513499 2725138 2489151
1121768,2402625 670061 2140335 899258 1792259
2170345,
2563562,2253107 7739 106577 1290394 2494654
335341,382987 189457 995346 1128980 2630167
2170353,2148032 2662501 2348229 2005476 364582
1382717,243252 1870216 901166 288303 1921163
1482230,47583 399441 2024094 794156 984114
2137591,
171516,1386412 2091019 2625619 1570917 2629798
1515008,1692288 996897 1075459 280612 1666726
476416,
2694658,531175 2070537 1953846 2551990 381226
2366981,569889 1366050 677951 1053542 2398854
2956807,
2006536,
7693,
1252878,2160032 457443 1623364 629957 2252567
40468,1613050 1719296 1994497 343427 1533957
2104853,1788671 315676 2160364 205039 1984327
1646103,248966 2743276 986127 346257 1343891
1139620,991577 2518466 2381371 2076227 1589286
749863,1297289 931519 821462 1703684 1025299
2268724,1386412 1053452 1244196 657183 1443706
1121845,715409 2347392 397313 482859 354954
1842743,1642015 1928254 2662501 2348229 732434
2924088,1732962 1583702 163982 126326 1734660
663098,1053452 542469 1133414 1953846 1244196
990779,1194713 1753089 1640855 202762 1966108
1580604,2809363 2292722 36865 854955 1275990
1285697,2775296 2774273 1326722 1687043 2375558
1875523,2778525 184517 246189 1026551 685023
1908300,2157347 2778662 1867675 1755502 1297092
148749,
892501,2235911 1621642 1485582 900771 2804518
1973846,
1994681,718370 2385486 2751327 347042 1031169
2104920,79531 2283530 925709 2014893 2598929
1678938,2188291 1734674 1312787 1218073 1998362
728668,1893377 1628354 257326 2114803 1193621
1711709,
1941086,899111 4926 1576126 1053452 430439
2563682,567552 252187 555502 1081961 1444616
1351271,460717 134458 2024094 984114 47583
1322940,
1318506,
2032914,1162250 1348369 2380306 1353236 572825
1351280,
1350249,
1154681,1501752 510582 2090982
2039420,708657 1435584 1709395 1827333 1449788
2924159,766060 966964 2175889 106953 2623662
564868,1053452 1133414 2796479 1237071 1201171
1721622,305291 2192211 1262940 2449018 1588511
564872,
2530954,152021 1317915 2650926 1082183 1424217
2786583,
2956941,1244196 2002097 111007 2148842 902049
2727570,
2432660,
307140,549646 1124915 503808 2395649 2713095
1908383,941728 1646883 521352 2394575 880503
990881,1950864 2039641 1304451 2480773 266758
663203,2088166 2062952 72312 2712749 895746
2301607,288093 967625 1244196 542469 278589
2662060,
2891439,2477056 2742784 285867 369668 1858569
2563770,1228633 1574532 1823148 1333386 1074059
1131807,2614865 1301316 1620145 1101378 636889
433852,
1089214,1947409 1702629 2782162 1639937 2387459
2956991,2605144
621115,36864 2016256 587782 735240 1001482
2629324,1287265 2828195 536326 927142 1624328
247074,288342 1695664 2775212 795125 459760
2268878,2077700 288391 2129801 1497355 1993485
728793,
2399962,
2072284,2058880 2431361 582531 2389782 746886
532193,295634 84304 1162250 117018 353356
138982,1244196 1053452 657183 1386412 1162250
892647,194561 1283592 1386412 2573324 863245
2596588,1854085 52413 1742166 370817 1254915
73454,2453690 1287323 1386412 371195 184517
1941231,1738370 2412042 2357006 2212379 1181478
2105072,1498240 540289 78338 498308 147080
2760434,
794355,2430369 1862395 1125276 21112 2181362
401140,
416382,117018 2746519 1380296 670600 1422357
73471,1035352 2767902 2592291 1963559 2715185
1056513,679104 2229274 973863 945715 228594
794372,1604613 2157578 650764 1007630 2678287
2977750,1064821 925765 2824458 459152 127522
1711883,79531 1441366 2728461 559121 64019
466701,1714689 2548744 928782 30231 2768923
2531091,1053542 1244196 1742926 823512 1053452
563288,
2236186,
335645,1576126 73218 1515106 714060 909167
334151,
565027,542469 1724167 814600 379915 1742604
2170668,
1056557,2735389 957443 126982 1726808 18962
2957109,1038331 1520888 2768702 1950432 173221
2465594,1071532 1047027 1159573 1319362 2096789
663358,
2826050,349952 748033 1630211 2305796 470410
2268996,2586787 1230541 648857 535570 33027
761669,
1317516,2515973 1068553 1981457 1699351 254493
827215,1847510 196492 470087 964435 262385
532310,
925527,2521088 96684 2526220 913425 2582548
1515352,416038 161269 1852396 1573914 184359
2924378,1274752 742019 2350341 2325510 1271560
1875803,1095172 757766 2365450 1291278 2687002
459633,872964 368658 1244196 2528296 58479
1515362,35932 2138292 2298243 2075582 2491392
2891621,1954214 984463 1053050 398611 1361364
1060839,35677 104775 173221 1734195 145464
1089389,2353205 700812 2435701 2427786 470426
597875,657183 784737 1162250 343377 1244787
1908600,1119495 2006653 124767 1181698 1597526
1286011,2791339 1683970 395179 2757510 926471
434045,1081729 974339 1073153 421768 280716
2826112,
204680,1655579 1991472 2205713 323608 714778
2334609,1369664 847234 701444 1854085 2508934
1220501,1082580 1989641 1977009 2202548 1919289
106391,
2400153,789804 1789441 1894914 331780 2536965
1810330,1947313 574598 1570572 59733 1875377
1187740,2391297 1640706 249347 607236 962822
2043956,2211167 2057601 2203525 1810185 1514251
2957216,175200 1907970 1743656 469386 1872942
761762,1606 2181139 239648 2259009 1830993
827307,364037 2506759 2092045 1619471 2344464
1122221,472040 723096 460717 1053452 2354697
663471,2431300 436574 318124 2134705 1655579
1318834,796292 2375306 220555 579096 2173340
925621,734248 767563 2597045 2346346 2171904
2695103,345350 486438 2696683 169505 1442170
2564038,2631746 1067189 1636910 1023434 1328208
1384391,2174514 343377 2522661 2336873 1454241
1089482,933760 1031169 2751327 552835 542469
1777618,1125485 2315271 774667 2776083 1345563
368595,1013774 279351 393952 1454978 767387
2957268,2210816 2770160 872103 2348573 1538819
1712088,
2891738,546281 1074013 1965575 1247241 2817034
2269147,
1417181,1867675 768246 1876513 2738695 1203065
237536,2415538 2834822 2548861 1728166 799209
2596833,19966 277691 243055 600233 2506133
1252006,2590849 1113937 794163 512875 909762
2596843,393988 2498697 2241554 1377028 2433945
2072556,291669 1835742 2235265 2760857 266412
2170863,2778525 299236 1233470 1053542 2439260
1056753,1002360 799744 2176001 551510 1940490
2367476,750597 1912841 1993226 1732111 1831959
1089525,400354 186116 1976199 2719656 2547849
1777654,1443706 1133414 2778525 1241464 1244196
1712119,
401405,2492063 2738695 566799 2219078 2240591
466946,112901 1117451 1904916 1065605 213792
2695173,
1432236,419011 1001318 2745895 696554 959694
1372162,784737 1386412 2002097 657183 1162250
565264,620572 1415725 794156 2252871 2483847
303124,573820 2629501 2305857 1818555 179347
1122326,
2662427,1953846 2037977 784737 2778525 64168
696349,336594 2163200 1068553 2641038 2503342
794656,1112142 534491 2002097 1442819 601349
1581095,1524736 2414632 901012 2708595 292470
401449,1299457 153609 1867786 1221144 1998881
139306,1317915 90273 59008 2750191 152021
598064,657183 604205 110711 455014 1053452
892977,84304 512040 2746519 1194436 161269
630836,
1384503,
1122360,853722 1781580 331780 1105930 2091019
2793529,134432 1319362 2062302 2262139 117895
1450055,1857507 1218572 193618 2368324 1952580
2924617,66786 92714 2603642 2163356 841783
860234,2441024 2356162 1629604 1658473 2489546
1220687,
2728016,2062446 1606360 1286433 786853 754102
1286244,657183 1092821 536047 2791339 2002097
434277,1057206 2193413 2452998 1585675 2260494
1122408,53766 184840 1136658 1618963 2098196
1170108,395745 2329093 499178 2776557 1106647
303212,1852396 2013441 51108 2783010 234084
1941613,2171904 2206211 2739206 832012 1207821
2433134,
2170991,1162250 343377 784737 1386412 1244196
2728053,1053452 1201171 1047625 1244196 657183
565367,41728 1093511 316430 2707729 2539670
8316,2669570 358912 596793 1069579 1653268
827517,858978 189286 747976 1999543 1828514
1613951,1053452 1825114 664576 1127427 941576
860289,1244196 1133414 657183 784737 1233470
1122434,
744129,660656 2178500 1668700 2200859 2590469
2269324,1123354 1751714 934577 1751372 1638882
1596098,2779857 398849 1740931 209287 2177289
2826382,2307899 1834030 2498697 1804454 2748151
2564250,2020029 2387968 1583618 590341 477704
1089691,1244196 1053452 1386412 1162250 266412
696480,
2629794,2448401 1139096 1254064 1902524 1420648
1679527,511755 295435 156780
2334893,2521699 2532610 2781703 450057 1105930
794798,2430524 2413494 2781879 2442242 1734660
2564289,1545422 1330328 2625619 294812 2705759
270530,978688 6018 1188867 2381711 596753
2138310,1358880 2423375 984228 1875668 2251030
1351880,902978 1878823 1417448 1999754 680104
2105549,1314583 2228294 887296 2802177 2625165
1319120,1914368 718377 2766726 934577 1063848
696532,232130 1261539 1119908 1217930 685282
1847332,1732848 1351554 712205 952775 950189
2466015,2627099 545914 2220999 2149377 8201
368866,
2040035,1516995 213839 881153 77867 847876
1908964,1155556 2433829 50457 687732 721214
815143,923595 1852364 2728143 1835008 2746881
1820029,1796272 1187844 849943 81952 1470600
827633,179716 704532 1133754 2547925 866146
432851,203016 2735681 167754 1734876 1424769
137940,1295792 89091 465416 83465 2023436
925951,1838695 1059176 2577162 1390258 2554932
1688960,1636910 2712481 2698468 1080265 1244196
696578,
467204,
1155333,
110636,2142637 967685 2380296 1560586 729100
1843468,266412 1244196 657183 784737 1053452
1351949,2727399 615688 1775761 916670 2215624
2236688,1616432 1856761 2515999 2627245 739645
1646865,500355 2498181 1567110 553479 2386570
2105619,
1712404,2269616 2175765 1246024 2512859 1788416
2367766,288093 967625 542469 278589 2705759
1745175,
2728217,
2203932,
172325,1953846 784737 2593483 889339 1796035
2236710,960311 1139973 1101318 101005 2721169
1089839,
74032,
532789,
2007353,
744159,340811 2717048 37581 2732240 2697047
893246,1245338 1278499 926442 2366331 574342
2924866,
1941829,266412 2290678 1244196 1271958 966979
631115,243727 2353771 1855215 1812156 1173526
2367821,1198164 1877867 2002498 2824065 1171416
2498895,
2007381,1245528 2673217 2800035 2077469 1283985
192569,1025299 1607452 689551 1703684 1438082
236260,
41309,
2629983,784737 536047 1984327 657183 1244196
22107,335428 1963559 2330731 1794685 466593
1492369,1124868 2345480 1141595 1851915 1630220
565609,
1352043,799744 1438241 538669 165475 2548861
2924908,1608705 92038 1294471 226824 266412
2629997,2564347 2146033 542469 1053452 132119
1057138,
2761077,2726400 635393 1406979 1511941 1477639
2934164,2214648 2811549 1238532 2193413 2452998
1290303,247304 245781 2619522 45719 328368
172413,767563 1390003 1982510 2296112 703873
1220990,713902 2436495 1532420 410967 2064401
41345,784737 156880 398211 2558341 1717385
2400651,84304 1659407 87337 2791339 2030181
2400652,1022976 2796033 1152171 2567173 1863686
1703300,583424 1225472 779267 1920900 1901910
2677486,931712 2652417 33027 378505 2144834
991647,1681825 212036 458384 2619118 1501578
1384867,2016770 1774915 232198 2181553 1149832
41383,473601 932865 751110 615943 670728
2302378,
270764,
1843633,171394 1732488 1162250 2656002 2832557
1188275,300233 824310 215982 1878588 1509992
2695607,1133414 576605 1988490 1237071 2515555
238011,340121 2831365 499178 925751 399435
2335168,
1155523,
1909189,1073158 567560 921472 1172251 708144
2655649,1687268 2093466 2427786 1785014 2500091
139725,
2859474,94593 1376427 520196 1105930 2832270
2269666,
1581540,452698 1606360 2693538 2656338 1415680
589499,
2433512,1165605 1053452 1386412 595729 1244196
2761193,
2367978,244736 1175126 126982 1185293 686614
2007531,70786 1447302 771464 1584909 2778895
1450482,228623 2178500 422275 846810 1428616
860661,1632303 1318505 367034 1254064 1124532
2519124,
762365,1229646 2186445 1092821 691437 2635038
2892287,2778525 1244196 823512 299236 1742926
1712641,1194436 1851449 1540118 2746519 2802026
2630148,
2204166,1462278 434699 865804 2528784 169494
1181100,
1516042,2075651 456839 1369864 898190 2746519
565776,134458 2024094 984114 2271421 47583
270865,2519834 736555 1342465 2238469 2367494
1516053,418431 2473602 1696299 630532 301527
2171415,1206860 1290875 2368994 1661440 478208
893464,2011770 1945602 385540 1890825 896013
2269721,9737 2770955 2627245 1299984 2655761
1548827,2198238 1175568 2762773 90273 2132251
2794012,1604251 1401522 2211445 1172711 926471
827933,1509657 1386412 1959963 1742926 18872
2171427,129847 266412 1560853 37517 1201171
2892325,1112193 235266 1143300 545669 155783
1417769,1960963 953348 2534918 476172 1809934
238123,2395146 48141 529424 529938 2661395
2859567,
205360,1524736 2077700 2777611 1996815 147992
762426,88961 2023554 2794883 717192 866195
1811005,
1155648,2669570 479454 410070 1187287 2199095
1090114,2567173 884304 2171665 949723 551425
1385028,1073158 1117449 2086041 1172251 1824686
2662990,1201180 1823509 1041709 1027428 1404301
2302549,
1385049,
172636,2102241 117606 334535 1289993 2755777
2564701,
1778273,1201180 1823509 1041709 1027428 1404301
729700,973448 981065 1619659 561594 2816180
1745509,1838336 155136 1159042 33156 337030
1319528,
1219347,999516 830980 1081353 2832909 1148943
795254,
1778302,915880 407579 1357883 2119782 286824
1090183,241627 602260 987858 2169564 2294673
1483405,
1843854,1330328 1244196 2705759 265522 2778525
2892432,788099 370820 774667 527375 1146388
2531990,1751819 1769523 338007 799322 1782499
2859674,
1581724,1575338 1223698 2464914 1653439 2213569
41629,1869873 2788208 2572293 1073158 2551818
1516201,1100288 2699781 2120712 2716169 1885206
991914,2374034 2325504 1009152 576002 612011
369323,1409536 790528 1365512 1440521 2319760
41649,2050944 1612800 1100418 1235461 1386412
238260,1777889 297246 400510 1686940 447985
744223,
1254077,2532610 1172080 79531 1140869 1053452
139968,2374657 1650307 2230663 1362952 2220631
729795,
1188556,2016256 1938945 2289667 1775873 153614
565967,2488684 1781580 1619659 1396492 830073
1863479,1087533 723096 1339831 2124560 394250
1549018,1810489 2194432 2656769 2729993 2308110
820687,
2597596,1244196 625711 1053452 1386412 1636910
565985,1244196 2371338 72465 784737 2796479
369388,478529 495268 1605829 1485734 1322673
926447,1890162 2107050
402161,650449 1021658 1185036 2123083 2130797
991986,807267 194318 215219 293069 983860
1811187,692994 2129539 796295 1317513 2112907
434933,1596000 2204705 2532610 2674913 2800008
2204406,1422357 771623 1403399 2820720 266917
2466551,1835885 885088 1490822 1598359 1739265
1385208,640813 2215624 2631746 1775761 394117
303865,832641 54274 2305539 1046273 782728
1831039,1325517 243584 1877504 1419906 202243
795397,
336646,
1417991,
369416,1953846 2037977 784737 2778525 64168
1942281,567814 936974 2021391 1082898 339478
1123082,1244196 79531 48149 278589 536047
1614607,1576126 1130831 1953846 1053452 1237071
2958096,1789441 1194114 974379 1831556 1945222
828180,
2532120,485829 249347 287754 1267216 899090
2761497,1695664 1386412 1283607 1244196 536047
598811,2726619 434392 717127 1591624 1096406
1975070,657183 536047 1053452 1162250 343377
1123103,2532610 2720391 1111560 367625 2564746
1581857,1053452 620572 1415725 389747 472040
926506,2275462 1420908 1678317 14996 1782677
2693938,
729903,
2564916,578184 1553073 634986 1496777 320728
1549112,
1254202,1475454 2662053 2641928 178260 1529445
1712955,1370496 1046273 2393602 2479403 1428929
2892605,2742784 967687 15368 2312202 2320399
1745729,781827 1059207 1514124 995473 2307220
1614661,2087905 2144066 2042390 1404615 2455432
598856,
2073417,557043 2276798 2707577 852647 2376419
1549134,
2892624,823512 2680800 1742926 299236 1053542
1476069,1506186 1982016 1529535 760411 2652606
2270049,2695688 2830218 105999 1164312 1992600
1418086,
2761581,2263880 1437184 101888 2306051 715272
1115624,1053452 1244196 1237071 1201171 1679143
631671,
1811322,748663 466597 1669749 170673 920520
500603,1053452 1899627 381581 2091019 1443706
1188737,639873 580097 37257 2156636 2417933
837100,2784272 899111 1237071 725181 1315025
2663306,1274752 437920 269512 1053942 2581784
