user_id,recommended_items
431458,
1480035,
529766,41406 979531 604795 1496156 1073158
2889064,
267625,261126 2557272 1270857 1362357 110058
1250668,
2725229,52413 594089 2752672 870096 1871213
1840494,1077015 2109316 713551 1439007 899111
1906037,830073 536047 784737 1244196 1984327
2430328,117372 1090310 2268373 1133414 1827114
791931,2800757 388626 399441 536710 2423973
2004348,
2954621,437245 2002097 1092821 1386412 536047
2037118,2791278 1431561 458804 41064 577648
1938819,1174911 1373048 1509657 377319 240663
1873287,
1414537,1618963 1334945 1756092 2756946 53766
2495884,
2823565,2280352 2064578 619051 1482463 1447302
136595,
55534,1942748
2687897,1631423 154927 2513920 415233 458247
1807778,461386 2630733 1111662 1858231 1217816
2692532,1679143 468120 2420135 1201171 1237071
2626997,2805951 2796479 2298243 873613 1142030
2528702,1487244 1644791 277854 1462204 539676
234953,1672383 2491223 300053 1983719 779190
1185230,158890 2295522 2672447 1350109 1469579
2430416,1277973 172858 415358 1820087 2251758
398804,642177 2168968 385708 1856395 1511185
923097,
1021403,
169437,
1611231,2660436 2310939 2778525 1053542 538069
1676775,2776365 551753 1047312 1281491 1768662
2561512,923364 1407288 198001 836898 2565465
2463211,434421 640181 2178500 964435 1238924
1152495,28255 1174707 1374041 412368 449242
1644017,1486097 700812 1447302 602488 1427250
1807859,2118911 2296777 2529030 987858 421209
1152507,
1250812,657183 1244196 1162250 784737 1386412
1644031,2546303 1007375 2430982 1689895 665666
2016171,2829692 525342 1920092 1130604 1169841
1152519,
2168328,2778525 1053542 1244196 1742926 823512
1971723,518862 2402275 10431 478208 1723139
1414674,2734492 612412 1644077 632512 2213987
1971732,
2266653,2568608 718502 2286635 2219989 723420
2135587,1798720 1207473 1632303 2230879 1420648
2266661,1150998 2650782 2582069 1624650 561791
1076828,
1578538,
1218095,1937591 1181698 657183 2791339 1717859
5686,35932 2295790 140830 2779372 123121
1038601,1151789 1489058 692932 2215557 2791339
71226,
2535007,1475452 2650926 1962481 780835 678702
1873469,840408 2441818 2484901 2363560 1212218
1250880,671359 2066526 94334 2617587 1016215
104001,2796479 1053452 1047625 1201171 1133414
1513027,1383018 1697310 50310 737802 2192410
2758215,525342 1169841 1920092 1130604 109948
2004552,1366236 876529 1844001 1096105 816307
2725449,
2627146,1529084 1820170 1573419 191176 2688817
1676880,990563 123732 1499162 1757829 882380
38481,1475164 1607452 1093296 689551 528970
300630,
923224,2170079 1391673 2397044 221513 2282309
2922073,1294271 1287265 177281 2550215 498370
464475,1073158 882543 1117449 892333 2086041
2890000,2132757 1688125 960068 2014184 1447220
1185382,1769279 1468021 650449 2206211 2637317
1349225,
5738,1053542 1233470 2778525 1244196 1053452
2922096,1021431 1819902 681295 1090402 939069
267890,1739743 1152332 790373 1146929 1237071
1185402,2506133 2139131 868441 2658540 1384929
1250944,
2528900,488198 753539 81412 2590469 2540679
2856585,538511 2154014 1959750 2685839 663441
1054347,1652258 1313155 186161 1399923 1007520
1840786,47869 1370409 961921 1291544 2309898
2594452,697882 75129 1607836 1192184 412368
2266780,
2397859,1140869 1053452 278589 79531 1928254
1742502,2549505 2065029 1961094 1395719 768905
1709737,1659407 1566296 77575 464522 266917
530095,2353766 2178845 1829375 1956960 516723
2561714,
136883,569889 2031981 1181698 657183 2466095
1218228,518758 105999 859993 1464202 713309
1545911,613891 990598 1378567 560393 1585162
2332344,873477 1852681 2182289 2343711 1050912
2102970,2042526 2325998 1879708 1374041 1558851
956095,2732412 550284 2734492 2501356 1704794
988868,2332037 1302304 203429 506115 1473951
693961,2477983 1713185 1848866 1279643 929959
1775306,460277 143718 848989 1971715 1231748
2594507,2687682 2183922 2215849 1120107 2014172
1545933,
1152719,710660 2335769 1751617 2645080 1135198
2791125,1788671 2439867 1386412 374376 2791339
464598,
628443,41117 936454 101394 2654772 2130029
1775324,2395774 469166 812479 1063109 2435845
1709793,1495733 641273 1341471 2032215 2052792
890594,
2660070,
623569,1547916 1976901 1597245 1033208 1967785
1119976,2297087 1477734 2496652 2063876 2239755
693993,931519 1607452 1025299 689551 117018
792299,59772 1143300 365608 454216 712284
836562,
2201334,1201171 1133414 1244196 1679143 1237071
2004729,
1775354,1675903 1419444 1235195 2529364 2127850
1906427,1981118 2465176 1473158 2006450 1833977
431870,1576126 1053452 542469 1244196 1874971
2147285,1281555 2110350 2150744 59796 1079578
2397954,
2955012,2248877 825037 2322020 2768071 2146624
2725637,1617715 636889 215219 824962 2376419
2168590,2001877 972388 971298 152788 2668381
1775378,893973 2437648 1700104 2623762 1158043
562963,
1054487,224768 243557 108262 2276017 862410
388740,2395649 1750539 2637326 394767 2205713
1349406,386410 650449 2498301 2777650 962091
1283872,2689279 2831365 1129990 1055757 2243614
694051,1087072 1823865 2492071 456360 1081353
2594598,818215 374376 779190 1443706 1386412
300841,
1709866,631842 934037 1726977 2439554 1231723
2529586,2477239 1794685 1155556 290587 894515
2627379,1673960 100428 383065 1096406 502028
1349430,1249278 1244196 2420135 1069281 365608
1382199,
169786,
2201403,2058880 920581 375588 2747558 711592
1939261,2294213 1899627 1943713 469002 2336873
1939263,889339 2639412 2512859 2348573 1244196
825152,861205 784396 1480251 855709 1312379
595781,
38730,294812 2761414 2705759 2625619 2218230
694095,2181794 2580483 986127 516263 1190091
2922321,1595252 1069584 784737 2280960 2176438
956242,1820087 1492759 415358 1277973 2142251
2824019,515683 2632409 1115056 2703883 702653
1447770,862860 2374658 758787 1114120 1884305
1939298,1350401 1260879 2481379 1619455 212224
530276,1801308 2466849 2279821 2353116 1113937
1939301,2079750 2235634 1352433 777580 385708
2463591,1943703 2824005 2669570 2289666 1726479
2529129,2077807 117018 1607452 1881541 722373
1152874,
825195,
2332527,
2037619,1920047 2603642 1695664 1754395 2791339
2168693,
1808248,2476293 1954214 1361364 2183922 1130400
530297,2167510 1342499 2785502 422001 1003948
825210,1165605 1695664 1244196 625711 1053452
2791291,18872 1330350 2328730 1827898 1516607
2496381,2573182 1532420 2256454 1814095 164985
1218430,
1808269,1788671 2439867 1386412 374376 2791339
956304,
2135957,223971 2545674 1455644 1087072 2305682
2627478,
1382295,1984077 502668 1679143 1443706 599025
956317,2228821 840708 1709061 1511943 1902604
1742755,783078 1492887 499338 1289358 34538
2201511,
2545991,
1251244,2796479 1053452 1047625 1244196 1201171
2201518,
1546159,271998 1833869 64267 1835 2532610
1611696,
661426,2362974 763368 952276 1130415
1382325,539676 1829326 673087 1462204 277854
497597,720773 1387019 332186 1962914 2173860
202687,
1021890,1213698 11271 2792328 186377 2737164
1939396,
1939397,536047 1386412 2002097 784737 1092821
235463,2414157 1094092 542796 2260494 1453788
2267081,1636910 1165605 1695664 1244196 2215624
137168,
1480657,2183288 286441 1947313 497400 460717
2136018,1492901 365574 517515 2811546 797595
825306,
2267101,1411106 2005476 1787494 2087527 2505897
765605,1666555 1498240 78338 498308 147080
563169,
2594787,893223 1634404 2230175 1231050 318674
224934,1435392 1197680 1998096 2491090 873176
890857,1291544 961921 2309898 540679 1271307
1218542,1053452 1244196 1233470 1133414 365608
1087472,2385865 196968 335428 133708 558269
1584809,715061 477560 1349908 454939 652373
2398206,850988 2470692 2450477 1752627 956086
1071445,
1939459,247079 2187318 2712481 2630439 340124
1120260,2457247 1741550 2205214 2446758 1889205
1021961,207325 661505 1238532 1265174 211719
2070539,1969158 1207345 1548359 2191983 2242243
1349644,2270687 233796 2505890 1228528 961904
279554,578109 1183354 2125319 1902035 2582283
858126,
2660373,1675903 1419444 1235195 2529364 2127850
170008,2438615 2396028 2250299 1023081 2431623
923673,1194336 1304771 2433829 1219143 299943
2922524,1543185 697882 204410 1589931 1453788
2332701,1734047 1599995 1368635 1528474 2435097
1218590,
38944,1338249 1139214 783510 749976 246301
137251,
1841188,2654710 1359018 1883 2511769 684102
1775964,
2725930,
596011,983391 181681 2047542 345660 2402742
1120300,1788671 2439867 1386412 374376 2791339
1972573,
1284148,2638669 2366001 1057461 1053452 771416
1382458,983489 758841 2820126 2248877 2217719
694331,1257470 2684995 2690948 293318 583604
1819659,2481932 1467442 2676736 1474049 1499651
1546316,
1268066,767198 1566231 466934 2108533 1538218
2431054,
137295,19965 2089344 1492358 1117707 294672
727120,
989272,
2168922,1579645 2369856 2260494 2394214 1982972
241338,439722 1729984 1662850 769131 1541384
759902,1015737 1406043 2688864 781702 1266950
1480800,443184 2799003 642125 2476142
1471051,
1710184,2206211 2222699 379915 991772 2742030
1164306,823512 1742926 2778525 1233470 299236
2136176,
2201713,2481527 2073305 29794 1919887 1774071
530546,1183354 189171 1860554 836763 1078847
1491987,2318366 243727 783957 10106 2287548
1567767,472594 478903 923541 667882 1122477
923766,1065465 1545920 799322 1730803 344584
2922619,640407 1571702 2615784 436574 2356407
2693245,1212549 1577716 1501314 849537 2444868
1742974,2746881 1819138 2184195 1541638 597511
825471,2271101 127750 1345778 2464820 1750400
1874051,1440774 2181139 2688298 615688 1184206
301198,2040947 2750191 2795800 629686 1283607
2726031,671597 2170012 2645873 422001 1003948
2234512,
1087636,
891030,2282652 1032110 1609068 2734248 1524197
2332823,1233470 1053542 1053452 2778525 1244196
2660509,1876350 829523 1851776 2089522 2337439
399520,294812 2761414 2705759 2625619 2218230
2857124,
1666758,2631964 2372252 2222101 528526 2308292
858281,1514815 760411 1114982 2403810 1982016
1284270,1226070 1909987 757207 73489 1076847
825520,87337 2191605 385493 84304 1788671
1644722,438529 2316172 2017170 441373 436382
2956082,
1939646,388626 2156645 2423973 265966 1455365
2955455,1664453 1100933 2734491 2528555 401470
2791617,
1579208,1905221 371236 1423110 91920 1254543
2169038,1277298 744858 2761734 1087847
2234577,1742926 823512 2778525 1053452 1053542
2889939,
989403,
1120476,953215 1897600 1651430 2087711 2635058
760041,1719839 818215 1899627 1519543 1053452
2889963,2259940 1515708 1301316 1194123 1411215
1677554,
2857203,1557296 1587552 2811154 62588 465703
760055,
2857214,
678272,1768395 1239082 1423535 1602077 66422
530691,757374 970015 1096194 2230879 1271446
2234632,794156 2368484 2032215 505536 2052792
2005258,870209 1785536 1853153 1465266 820148
268555,
1612045,1034940 902482 233483 1177688 2660974
2693392,1100149 1836672 2430209 787586 2485123
1546513,469386 1911166 2654710 1757904 2002997
39189,
1421017,
1562712,524332 162125 700812 16949 2114803
1055004,1381938 914686 1318505 970015 1585956
2032688,415358 2795800 2142251 399435 2004689
2169128,397742 657183 468120 445231 1679143
2272988,788342 186124 1122810 1776696 1769523
6442,
137522,2705759 2625619 294812 110711 1567110
301365,151477 921497 580730 2658540 1244472
2693513,2520013 2735459 393988 1765862 1298285
2857272,
2846431,266909 757533 1353323 2791339 1386412
1710397,2481279 618500 318608 1849816 1600536
2431297,1487615 2727809 1199105 1899529 1875083
203076,2701078 836937 1588623 2506838 2425589
1055047,926382 1502747 1482112 2763200 1883269
2398536,1999918 1800246 1096406 1401471 2078470
252300,1956815 1671183 1239161 2658540 2031953
2464075,1271156 399441 134458 500423 2744235
1612109,2648928 2204002 2070725 990877 1304299
2431310,2759350 1053452 818215 1899627 657183
203090,2749753 1695664 2712481 1053452 2698468
2201942,2625619 77356 1244196 1520277 1443706
2464087,1466334 1984748 2053352 77204 249869
72027,2268052 1566296 2049946 1386412 1194436
104796,272736 802197 1624107 2428043 2092199
170333,386805 1193717 2548128 72760 839775
1907041,1140869 2009127 1732733 2118688 2791339
334179,549267 102963 199220 976843 1287166
1022315,
1317229,2077189 1594683 2362924 656507 948208
1841519,
1448304,1120107 1373703 507428 784887 89562
2136435,2594225 835456 157314 1210630 1772807
1513845,2753566 670230 682915 2080276 1443706
2496887,2301310 764255 2778525 1241609 338465
2234746,962271 117623 1235566 1774149 1357391
2496893,288863 1297092 2756654 1995872 2198636
1153408,
1481089,
2922883,1739484 908073 2493486 2690917 1332739
1546628,760129 860694 149834 1738370 2209214
825734,951143 1092821 1386412 2593483 2413494
2005385,914041 256170 604432 1280536 1462848
596362,2601566 1053452 1244196 2487208 1443706
656450,
2496918,
1317272,
1743263,1233470 1053542 1053452 2778525 1244196
924067,1386412 1092821 2002097 536047 2791339
1480882,
1513896,
2890153,101020 1448378 9887 2785824 1351505
1153450,675760 1267203 2834737 963327 2051097
2688071,567677 132683 647105 1998362 79531
2496942,1455008 374027 524077 2589553 1046165
563632,942797 1429918 279031 130565 1955334
1186226,2046486 1856924 2147634 2336912 2110951
1612214,
924089,783078 1492887 499338 1289358 34538
1120701,
1939903,1856606 2594954 1196981 799322 1348967
858561,
1612226,
509003,1122814 528442 88200 653515 2439867
268746,2348415 2366001 1947699 2743901 2606751
1546702,
2720845,2234175 955525 666889 1983757 1338516
962296,
2136483,
1350101,1946749 1837948 90559 1983757 636889
203223,268031 1732848 1351554 2073990 1133325
2562522,2257099 1504118 1469952 1498496 2364296
115791,2320692 2523486 301271 1444946 612404
661982,2428487 139875 131219 808430 1497575
2479268,
1186276,240846 972918 1338516 1099825 171510
1415656,2207734 2090622 1364124 2021002 129234
1219050,1843218 2247190 589880 269512 2577616
246866,1787744 2687874 308997 1506697 2281740
2267633,
2857458,2803738 1442051 1822084 2564363 537228
825770,510461 356617 1053452 1352341 2477853
924159,2522661 2460752 1400164 765997 2088166
1677828,1742926 823512 2778525 1053452 1053542
104965,
2595336,469117 2648928 665723 2271421 592140
2497034,1509637 2462072 670600 1607452 689551
2890262,1461374 1244196 2376762 935545 1732848
2726423,
1381406,1047276 1556401 2727809 1370882 770504
465434,1421119 1940608 2569344 1996291 670230
1022491,1898748 1728567 1167493 1003666 1679601
1481246,2633536 69696 706882 2494055 2364265
1350176,1429338 2809549
1881331,
2759209,517981 2213215 374376 818215 2424060
2699015,1037457 40618 536149 1868800 2102144
1250658,238399 2103373 2301471 2803043 2807876
1317424,1407001 2424927 2204165 1708039 27663
2595380,1098998 407630 479345 2476174 637137
891448,1913374 2082443 1235872 2347549 251495
1284671,2117630 1096406 1732848 1244196 1053452
825920,
2234946,2364286 2622157 181004 1772040 744000
399940,
891465,671359 2066526 94334 2105484 2617587
2562640,2751893 1249934 468120 1827114 1809836
694865,1597482 1879708 1386412 266412 129847
858706,2439247 1361639 1079601 1757829 549843
924248,2686492 2319886 2097642 956013 2522189
1213540,1398399 1860448 2086041 1126599 365608
2857567,1294682 102963 199220 549267 976843
1393766,
2824808,109205 834320 733721 2415653 1801848
1579625,2766099 2436094 1731112 1698553 2168063
2136686,
2824816,
1606760,2256663 1244196 1069281 657183 1947468
170611,1382071 1588623 2374214 1942192 42356
924276,1640028 2433732 772892 299236 1208325
2366070,2551934 1566296 2257874 31714 1050116
2398839,
2071170,
957060,
1546689,1797949 1052349 2369409 2385667 1822084
465544,19966 1644791 243055 1659207 1223136
1481354,450437 493917 467969 1822218 2467853
1415820,1009819 303702 2503329 2494043 2645539
2595472,713982 261874 1295872 2616847 2542103
1634073,
1934447,278589 2532610 1244196 1140869 1172080
1514140,139004 2313894 1244196 1053452 657183
596638,814735 244539 1949253 1328768 1789441
1972902,
1994524,1530176 910599 2498562 1014535 1313675
170666,1165605 1695664 1244196 625711 1053452
1481389,2373117 1430325 1853153 2517655 1200307
1743534,929465 1687268 298067 214597 1910830
2169521,2007551 245490 1575494 2123252 1063846
1546930,1818752 2656465 2305264 1712083 1106455
1645236,1787975 1150235 640181 2178500 1900372
1612472,1714157 1882624 2248323 253188 1378567
203452,657183 1244196 1162250 784737 1386412
2726589,1398399 1860448 2086041 1126599 365608
1579715,398266 2179596 1055876 2627911 2121964
1219269,2739970 2274956 514976 321612 952900
793286,2664566 1148547 578184 2135440 2400718
2824903,1956815 1671183 1239161 2658540 2031953
1088206,1828224 1271905 1874594 1379435 2812269
2169553,1942567 2695113 256651 1241326 764239
334547,
2169556,
2398934,
760535,749280 1631649 147992 1573914 2599129
1809112,2270687 233796 2700299 2505890 979124
563930,1319581 1568572 974891 1185949 2232658
2595550,
2038495,1430344 596793 1728410 2157040 472040
2759392,981752 1750400 1454241 72312 2088166
1219298,1897910 931519 1053452 2374214 2202263
1186532,1406122 1661794 1884645 1615763 1789086
989932,343377 1386412 657183 1162250 784737
1743600,
2917503,990527 1721699 2324766 2815331 2415138
989950,1527800 2565804 2659698 870096 579292
563973,710013 2170112 79531 2454790 2395920
301831,57892 1297935 1173526 1230926 2835086
72461,1831505 1495013 1516707 937199 2656267
1055502,2027015 1785014 612155 700258 256095
2136850,434392 1053452 657183 1201171 72465
1098883,144197 2646162 501394 1680209 1934683
1547028,
1284885,
2857752,834172 1443706 294920 788830 1481192
1743641,2475133 1567110 1922179 2483464 324066
1645338,
1350427,
400156,2435845 2025105 703039 2813729 2296112
138017,2430598 935224 1906038 416566 787463
1808859,1143366 2484901 2363560 1153530 315406
1776420,685023 2778525 1241609 117018 229754
727846,1843411 2590469 964787 640181 228623
1153838,953049 576002 1395214 2687002 2655279
596785,160181 998492 1096595 2054431 2480773
990002,750940 945824 1230659 1226980 87347
367414,1330350 2289614 1131009 2430982 58071
1612600,169886 406022 1610386 286429 2379268
2661178,
564027,2637535 365608 1244196 1053452 2487208
2497355,2160246 2146166 36865 1275990 921099
1776462,729006 347061 59076 2542579 88961
2726736,767198 1566231 1003954 466934 2108533
2431826,442752 1084682 1731086 1792657 1559442
1874772,
1595465,1502669 1971458 394095 855927 2223576
1284953,
2469690,
367455,
39778,
536379,2260776 2562409 576251 129952
269156,1752461 2024738 1119926 1687268 1910830
1874792,
1547114,1773698 437051 2369679 1162890 2265760
2005869,549981 2073305 1774071 1125573 1796035
1678190,789199 740066 509697 817027 925316
2923376,2470117 233182 2348229 413899 1132902
1350513,2792512 1283970 2290851 1590742 1672456
1022837,2161757 806920 1003041 1837994 2627895
72570,1827898 668146 1726479 2328730 1394852
1514364,1514135 2245261 2682026 2799055 1779940
2825088,611103 767563 262552 1702764 730122
2825090,1174620 2451969 869955 1583349 2698468
1153924,1630234 479851 2548274 1873175 287676
2169733,1143560 955655 2831874 2243090 1598041
1743751,
1055624,759614 2710063 2249010 431442 1128420
2512016,
1475735,1162250 657183 1201171 1386412 784737
2923404,1344633 1238924 421910 1571947 2012657
2300813,1491437 2183288 2269283 2007152 940182
1612687,522016 2232458 441864 92714 683514
1481616,
2202513,
2759572,2042000 1026483 2143062 748011 674319
2104217,
400283,767563 2336701 612155 1687268 926632
1055645,2800633 2289535 1157029 1846186 2744300
695201,654272 960065 2031938 1747012 334758
203686,
2693617,
1678249,547395 2262788 1750053 2008327 837287
2076487,1519543 1899627 779190 2635038 535530
662444,
2694064,1103679 585792 988592 2256611 2004270
2825139,2367533 782382 584504 2444255 1379843
334773,
793526,190971 208969 92240 850110 1833153
1274790,
2661304,
2857915,765652 779190 1632303 1299128 2635038
391952,2778525 1053542 1244196 1742926 823512
498625,1654295 1837831 1421923 493171 117018
2726852,2203437 2526717 1811196 983489 2248877
2137030,
891850,1556830 1130730 2441881 2113458 904773
2005963,1576725 1301316 2214218 839 2259940
1678294,2058495 419011 415377 542796 66474
1186775,98685 1558765 1945860 824591 2314169
859101,939813 2652417 1053452 2132112 72465
531422,
181413,657183 1244196 1162250 784737 1386412
1055715,830110 1876513 2157347 869566 586166
2923493,2617471 1319002 2424927 823592 971298
864081,1510304 2014400 1497463 2211461 831366
1809389,
1383408,1675903 1419444 1235195 2529364 2127850
2628596,919509 2447333 1848376 374517 2656769
2104317,875190 506539 110133 1934117 2789381
257877,1756430 1812821 230341 47587 2230075
1154050,
1252357,
957446,
2530312,
7182,2430524 2014172 829088 819496 1462255
2104336,2177800 1495689 1703824 2436753 2386709
629778,
1874436,448990 606934 1671183 565594 1636384
728093,995871 675755 2089572 2069699 748011
2858015,1758183 1254209 2129825 2238312 2459081
651099,306427 2428220 713745 2482223 564435
1186853,1293374 902482 821260 1349665 2238521
1973286,2722814 964178 1075459 199095 12217
2497575,1525983 1171271 1386412 536710 599025
1252392,1034940 902482 1177688 2660974 2642580
1612841,
2104367,1787975 1150235 640181 2178500 1900372
269361,
2104370,354963 1599130 2344 2214075 2127587
2923571,2778525 1053542 1244196 1742926 823512
498751,2111740 2114388 1495917 2476034 1527812
1842243,1369964 1018089 818486 880759 220208
1285189,1844001 2664930 2016772 2284517 1903046
171078,
1776713,2232446 1586072 794365 102981 2659857
2661452,963616 2061345 2180930 630403 1223716
1219677,
2202718,2764229 577612 1775895 128817 2320438
203871,2466095 2031981 1053542 1244196 1443706
2268260,2108533 1884305 1056667 265522 525098
1055846,638981 1625672 95820 1896542 1647414
2169959,3236 328989 370728 813510 201454
1776754,213439 1287265 154119 842520 1854566
1711222,1233470 1053542 1053452 2778525 1244196
2694263,2723846 1889823 1752047 2415138 1907046
695417,1703728 1395206 201863 334606 547164
203901,683365 174811 1099825 469137 1096406
1711231,1645254 986161 1952969 1750400 1832338
597121,
1842308,2470441 730318 286951 853230 1934616
2727049,48149 972388 1310822 1264483 1954836
2890891,
400524,1007375 665666 323861 816128 1073158
171152,
2595986,764737 1540517 1744070 2773384 2283530
1186970,2112431 790718 1873778 617345 2173367
1973403,1651778 2317765 2811974 2753834 861978
2628765,1629823 926632 984924 2800491 2265871
2563231,
2956448,640377 1695664 1750840 767607 2445526
728233,725181 1576126 2498173 987991 2789381
1219758,47583 1140869 2024094 460717 134458
2923696,1855766 620865 683478 2066136 2778201
2563253,
2923708,2648620 581024 2161255 711036 677293
2622666,2546291 1750400 946526 152021 2257572
274293,2503175 2606723 1140869 2311048 2371338
1776840,2617071 2424927 1708039 693256 1407001
2170059,202243 72841 1201171 515739 135452
40141,2778525 1053542 1244196 1742926 1053452
597200,
793811,
2858196,657183 1244196 1162250 784737 1386412
2294991,1118870 637846 316312 2308156 668798
1744096,2242213 1902283 1381152 1975675 1207677
1918160,
335074,
2432228,878181 1181698 2531462 2371338 621581
1235494,324285 2607206 590293 742019 1769986
2032849,943964 1056502 723096 665194 1928254
2530538,2775914 231353 1441552 569889 1244196
990444,
826607,1135232 745345 2662146 66820 265900
859377,
423663,43306 959835 2221726 2118847 2160042
2104564,1414614 313098 1727954 201047 2555267
2792697,1172251 665666 1131009 2825431 708144
2759933,1159573 1067189 2727399 738110 2693020
2923776,
1678601,2107405 2676003 2444162 1076904 2148400
269579,658632 229836 1325872 181715 371701
1514767,
630033,1872319 572617 1192914 1781275 2243124
1449241,2161079 580727 2448468 2478858 2251443
1514778,2205815 1297092 2157347 1514815 110711
498974,1049153 1831119 2782141 2475590 1950119
1875231,1386412 1092821 2002097 536047 2791339
2431536,2341656 2077189 100932 2252871 1838078
1088803,
2432296,312964 1973110 381980 1701214 505920
2039082,931519 1607452 1025299 689551 117018
892207,2370817 222918 1561415 2053072 2668838
40246,2664128 978563 2329609 1132431 552848
2071864,276031 474236 395137 2249221 522634
433466,469137 1096406 2806026 1597555 1348314
2497852,1843150 1035178 621517 2091019 2367533
466237,2484901 2363560 2215552 1310850 89219
2694463,2486783 410414 2439199 1443706 1756160
2596162,
2202947,1675903 1419444 1235195 2529364 2127850
2727236,721065 766094 278482 2476478 1590899
1257356,1921761 819118 2719455
2727242,2330620 707342 2636549 2547597 2393998
1285453,1240029 1100918 1244196 2384368 2556695
2137428,2431477 41913 890913 321573 1808532
269655,
433501,2280977 2803242 1252767 114621 150285
662882,2150810 1893545 449089 1994056 2771928
1103383,1708630 557180 1837285 765472 1606
1973610,1854566 2707188 154119 878594 1671747
1749993,
171375,
400755,2553440 735169 768546 1190923 1078117
700308,2445350 904773 1479987 812479 318674
1056123,
2399615,
2791362,
531842,
2000107,2554932 2819992 1411259 235765 1710362
2399621,1864789 2603642 2704039 1920047 617848
2852076,
1154456,1679845 553341 2347549 251495 901973
1940889,1733943 529174 1993856 1913985 1226070
2465178,1867142 2715811 1373660 1736779 215249
1333829,1244196 1053452 1443706 2487208 1069281
2465190,
990635,
1056173,2537669 2614865 1731527 579292 971284
1154489,1903249 472594 1122477 1010788 340105
1842623,975589 592584 1894380 1377581 2145844
2399680,1644791 277691 1733751 2031953 19966
1875396,1406814 1271974 1576126 2542125 1360148
2006471,1785536 356994 101284 2431078 2796679
2530761,446730 1363072 1382277 2256876 2047883
2039245,2435845 2025105 703039 2813729 2296112
2072021,
2268636,
1220062,1489431 792238 1477436 1376768 1318275
2235874,862860 2835086 2717741 2074204 1610812
1940963,
1809893,807419 1652258 1460697 2430209 1513499
1121768,693717 1788671 2402625 670061 43421
2170345,
2563562,1759647 2494654 1604394 1385441 2621450
335341,612412 2431805 514419 995346 830064
2170353,1353619 679177 761104 732434 2245414
1382717,2629756 1532420 190851 1143300 365608
1482230,399441 2274527 134458 47583 2024094
2137591,
171516,357703 738213 1192000 151634 1853658
1515008,1075459 964178 199095 2722814 1692288
476416,
2694658,2679434 428358 489693 432365 545056
2366981,1829086 569889 1366050 677951 1053542
2956807,
2006536,
7693,
1252878,2294135 1837752 704410 2160032 457443
40468,938375 569761 1726815 1613050 1719296
2104853,2402625 23791 205039 1788671 315676
1646103,1475511 248966 2743276 986127 346257
1139620,734229 2076227 2314169 966008 83465
749863,1878477 1025299 1599559 2664573 192377
2268724,818215 374376 779190 1443706 1386412
1121845,1151891 1390420 1130400 2476065 359818
1842743,1675894 2077189 100932 2252871 737865
2924088,1207677 2470441 1003666 2202263 2242213
663098,1576126 1053452 542469 1244196 1874971
990779,999870 2295966 2073305 168889 1774071
1580604,2376762 2160246 2146166 170548 1010230
1285697,537717 2775296 2774273 1326722 1687043
1875523,1630527 1983719 1941546 516144 615264
1908300,761471 2157347 2778662 1791317 1297092
148749,
892501,2398113 2235911 1621642 1485582 900771
1973846,
1994681,718370 2415798 68957 351998 2385486
2104920,920921 2521535 196678 1231322 45637
1678938,1076933 2002097 471902 1223228 1192000
728668,1893377 1628354 257326 1888445 2114803
1711709,
1941086,767387 899111 1132146 2090622 101005
2563682,1139587 252187 1444616 1585254 2095570
1351271,1886939 460717 2024094 1938369 1594683
1322940,
1318506,
2032914,2773055 1162250 1348369 2380306 1353236
1351280,
1350249,
1154681,1501752 510582 2090982 821095
2039420,708657 1435584 1508508 1709395 1827333
2924159,2576935 1574295 766060 966964 2816460
564868,1047625 1133414 1053452 2796479 1237071
1721622,602916 759352 305291 2192211 1262940
564872,
2530954,2352511 317172 2039826 1290875 2350243
2786583,
2956941,2368508 1264483 1954836 605206 431442
2727570,
2432660,
307140,1846391 1124915 2395649 1750539 2637326
1908383,941728 1646883 521352 2501783 2394575
990881,1096595 160181 998492 1950864 2039641
663203,608508 2088166 533554 2699781 788342
2301607,490302 1562985 967625 288093 2091019
2662060,
2891439,2284680 1270352 2454450 2477056 2742784
2563770,1760132 546579 1618031 1324368 1228633
1131807,1576725 1301316 2614865 2214218 839
433852,
1089214,1906071 2468829 1433928 1807738 984540
2956991,2605144 143487
621115,1641941 587782 1001482 479320 1171560
2629324,1287265 2347583 2828195 536326 927142
247074,2181139 615688 2650926 972388 459760
2268878,2077700 288391 2129801 1497355 1993485
728793,
2399962,
2072284,1453591 1518374 145464 1803713 769879
532193,638712 84304 354268 77575 2030181
138982,1443706 1244196 1053452 2487208 266412
892647,736762 2306973 194561 1283592 1386412
2596588,52413 1084444 2163767 1854085 1742166
73454,1575865 2650926 1693062 1319362 699187
1941231,1738370 1638662 2412042 2357006 2212379
2105072,295509 1498240 540289 78338 498308
2760434,
794355,1117524 2474911 1125276 1194456 2430369
401140,
416382,2512414 2523483 84304 117018 300053
73471,2592291 1053452 599039 1035352 2767902
1056513,893223 1634404 2230175 1194598 1231050
794372,1238924 1604613 2157578 650764 1007630
2977750,182788 1277973 1421748 1430243 1820087
1711883,711519 138829 75106 79531 1441366
466701,1342499 2785502 2510367 956681 1714689
2531091,2778525 1053542 1244196 1742926 823512
563288,
2236186,
335645,2788870 2202263 1576126 73218 1515106
334151,
565027,1742604 2742040 2418549 2073025 2740178
2170668,
1056557,1197464 1368635 2197233 2535756 1187687
2957109,35677 1038331 2353205 145464 2127017
