user_id,recommended_items
8316,2669570 596793 2697047 2795042 2355754
827517,
1613951,664576 1127427 941576 474540 2091019
860289,881633 1671183 819216 1572883 1277973
1122434,
744129,
2269324,
1596098,398849 1740931 209287 2177289 182922
2826382,971264 2551809 448003 2473477 1439489
2564250,2387968 1583618 1941511 941576 2138125
1089691,245774 1671183 106516 1376280 1654814
696480,
2629794,2534594 1420648 2826124 1383022 1254064
1679527,511755 295435 156780 1668215
2334893,2532610 2781703 450057 1105930 495883
794798,
2564289,917506 1073158 1277973 925730 1728567
270530,
2138310,
1351880,
2105549,887296 2802177 2625165 816014 1314583
1319120,1914368 718377 2766726 934577 1063848
696532,
1847332,1351554 712205 1384206 1681816 1539996
2466015,
368866,
2040035,881153 77867 847876 2450694 1981831
1908964,79531 223236 1611815 1376308 2125882
815143,1835008 2746881 1819138 2184195 583684
1820029,2011137 1060866 79531 1187844 1550341
827633,1504768 620547 179716 1433421 991246
432851,1424769 182146 448003 155524 13121
137940,89091 465416 83465 2023436 620560
925951,1838695 1059176 2577162 1390258 2554932
1688960,917506 79531 1865732 454663 2074211
696578,
467204,
1155333,
110636,967685 2380296 1560586 729100 2136706
1843468,1073158 1671183 245796 2588710 1122344
1351949,2719617 216747 394117 615688 1563658
2236688,2627245 1616432 1856761 620927 739645
1646865,
2105619,
1712404,133124 1854295 1497100 733198 1476111
2367766,674817 1337354 2111499 194579 2043929
1745175,
2728217,
2203932,
172325,1753089 2289666 1456135 874156 335883
2236710,1139973 1101318 101005 2721169 767387
1089839,
74032,
532789,
2007353,
744159,
893246,261126 1029640 2729993 26638 2763096
2924866,
1941829,1181698 2320399 1873936 2043929 2789408
631115,2555904 1912841 1105930 243727 1091573
2367821,36865 153603 1409028 356360 1218572
2498895,
2007381,1245528 2673217 2800035 2077469 1283985
192569,2016256 1439746 1560579 1734660 2236421
236260,
41309,
2629983,729098 819216 2596881 737300 2039837
22107,1556736 83460 2290518 2738695 1387743
1492369,1819755 1124868 2048862 2345480 1851915
565609,
1352043,
2924908,
2629997,36353 73218 506539 220676 2789381
1057138,
2761077,
2934164,1442051 1822084 2454919 2494476 2529551
1290303,166919 247304 1239563 498705 245781
172413,522240 821251 1378326 2547034 2560033
1220990,605698 1532420 2800133 323086 399376
41345,398211 2558341 1717385 444170 2309131
2400651,1181698 1409028 1343495 1218572 245774
2400652,
1703300,
2677486,931712 2652417 33027 378505 2144834
991647,1254405 387079 1570312 1822218 1136654
1384867,
41383,473601 932865 751110 615943 670728
2302378,
270764,
1843633,171394 1732488 1162250 2656002 2832557
1188275,677761 70786 2640518 2235265 1059209
2695607,2574337 1187844 1550341 2011137 2641928
238011,566956 243727 997394 1853461 1173526
2335168,
1155523,
1909189,1016837 1073158 433495 2018316 2746383
2655649,
139725,
2859474,
2269666,
1581540,
589499,
2433512,2125821 2171904 1347243 131076 2394450
2761193,
2367978,1213698 407427 1082628 651734 1437142
2007531,70786 1447302 771464 1584909 2778895
1450482,
860661,1496064 2668545 1323011 2133078 1836553
2519124,
762365,
2892287,
1712641,454663 1540118 2297886 978985 2791473
2630148,
2204166,
1181100,
1516042,2075651 456839 1369864 898190 2746519
565776,2668546 1120260 2152455 943964 944146
270865,736555 2167686 1441160 927498 1535883
1516053,418431 2473602 1696299 630532 301527
2171415,
893464,
2269721,9737 2770955 2627245 1299984 2655761
1548827,
2794012,2561030 441864 331291 451109 2618919
827933,2280960 2182661 1923084 1508879 2216978
2171427,1614848 1073158 2091019 51213 1968058
2892325,1112193 235266 1143300 545669 155783
1417769,326587
238123,2709635 28296 1503882 1528588 2771214
2859567,
205360,1524736 2077700 2777611 1996815 147992
762426,88961 2023554 2794883 717192 866195
1811005,
1155648,
1090114,551425 1967106 579075 2567173 2503176
1385028,1073158 2428937 1337354 1873936 262161
2662990,1230336 295435 1607180 733198 1476111
2302549,
1385049,
172636,2102241 117606 334535 1289993 2755777
2564701,
1778273,1230336 295435 1607180 733198 1476111
729700,993290 243727 972816 561169 1277973
1745509,1838336 155136 1914626 33156 337030
1319528,
1219347,830980 1081353 2832909 1148943 616438
795254,
1778302,2408448 345430 2588680 1598124 190477
1090183,
1483405,
1843854,2555904 1073158 270343 311317 1540118
2892432,788099 370820 774667 527375 1146388
2531990,2232832 2830336 357345 1686870 2491016
2859674,
1581724,1179136 570887 2345480 890377 2596184
41629,2572293 1073158 2551818 1703949 576014
1516201,1100288 2699781 2120712 2716169 1885206
991914,2325504 1009152 576002 1081349 1095161
369323,1409536 790528 1365512 1440521 2319760
41649,1953348 295878 190666 2000971 387248
238260,2103306 2091019 1949709 2021391 372763
744223,
1254077,
139968,
729795,
1188556,1343232 789249 2289667 645252 1575685
565967,2258947 2142550 1081353 993290 2324497
1863479,932865 2377131 1305604 2236421 306694
1549018,
820687,
2597596,131076 1073158 1572872 1867786 2531340
565985,1181698 2545674 2091019 1671183 868371
369388,478529 495268 1605829 1485734 1322673
926447,
402161,2711809 2729738 1185036 2432400 408221
991986,1022976 403371 583684 1563658 387415
1811187,
434933,1596000 2204705 2532610 2674913 2800008
2204406,2564608 2796548 454663 849420 404496
2466551,1739265 1120260 2523658 413203 284181
1385208,1039873 1504772 1196038 1971713 1316679
303865,832641 54274 2305539 1046273 782728
1831039,243584 1877504 1419906 202243 2621829
795397,
336646,
1417991,
369416,1753089 2289666 1373867 1456135 874156
1942281,567814 936974 2021391 1082898 339478
1123082,
1614607,1726467 1187844 51213 1851413 2121751
2958096,
828180,
2532120,454785 1042306 963715 2668421 962822
2761497,81928 1605642 1294351 745489 1376280
598811,2440704 2358785 1127427 1935876 194565
1975070,270337 591072 1409028 1073158 2621450
1123103,2532610 2720391 1111560 367625 2564746
1581857,962560 126982 2091019 819216 1127427
926506,2275462 1420908 1678317 14996 1782677
2693938,
729903,
2564916,613504 1935747 2505462 578184 1665674
1549112,
1254202,
1712955,1370496 1046273 2393602 2575367 2391945
2892605,2742784 967687 15368 2312202 2320399
1745729,781827 1059207 1514124 995473 2307220
1614661,
598856,
2073417,505859 162820 357898 2299821 1297941
1549134,
2892624,1024000 1128452 2142550 2545674 2807823
1476069,1439746 1031937 2085899 815117 1250830
2270049,
1418086,
2761581,1437184 101888 2306051 715272 2078226
1115624,
631671,
1811322,1073158 161801 2091019 303123 2619054
500603,1600513 1361579 2776069 512007 469002
1188737,639873 580097 37257 2156636 2417933
837100,506539 2789381 1968058 1488925 899111
2663306,1170946 1267203 1725958 2377223 1895950
973634,2802146 575879 200072 2103305 1244683
1024917,2016256 1945089 974720 1734660 1994245
1221527,232192 2158848 2396676 591426 2014730
2204568,
2794394,2283530 1136654 2412560 2201262 2011160
631708,
795551,387201 785794 821251 476166 1512458
74663,
992168,811011 2820228 1962117 621322 2656907
1876906,2560386 109060 254855 1196297 2789003
1581998,282241 887300 2311404 2545674 1998862
2827183,312579 1949709 1113998 2021391 771416
435123,2805249 1912834 282627 2634246 2669570
107447,2745120 2241315 312101 2247752 501098
2257055,1762693 2528390 2826892 343696 2267926
2958271,1961088 814080 1021839 695553 78475
140225,871329 1776162 871141 1465313 2423336
465739,
926663,
1811403,
2466764,
1319887,1181698 79531 1073158 2240522 2091019
1123283,2269190 243727 2689040 1173526 1011736
1516501,
2204633,2590720 2470401 2240006 2315271 1412112
2630619,
2597854,
697311,
1844195,1211905 2408452 1025029 750048 759303
1811431,715905 2597123 773766 1622913 463752
2139112,626177 2374660 2729479 947208 424893
1680361,
599021,
2696175,
369649,2743126 358411 2360844 1036813 503163
2958325,1414147 733198 1476111 1176067 2739741
238584,175491 1101060 1807916 2098577 1288082
762875,1187844 1073158 303120 262161 2121751
2171902,
107528,605698 1852422 1573395 338967 987162
2073609,2208256 1518495 710661 2557697 1685003
1778699,1949185 848898 908293 1037830 2805249
1516556,2668546 2152455 2103306 2091019 1415192
520365,1778690 2094083 2375684 171527 1601544
467986,
2237464,
1123355,2016256 1945089 2364331 1734660 1994245
1104730,2149377 339973 1412614 677377 2206219
1025056,173831 284948 1404309 1598359 2278169
1057831,
1287211,881633 1671183 819216 1572883 1277973
664622,1491968 2272000 1359107 1933837 199311
39773,613891 990598 1378567 560393 1585162
435249,
1745976,
336953,81928 2546349 1419280 1624088 311334
1153887,1619659 421270 810648 1285146 971931
1279498,
258876,2206211 1187844 2014730 1013774 1268239
42051,
1320004,
173125,1150466 1162250 1688076 952834 1685522
198156,2750341 2325510 494983 446730 915212
1188939,2158592 223236 2222101 1654807 1308061
564066,
2335822,1969410 2270467 317960 1414636 280716
1942621,1409041 1630234 1622053 925748 278589
205929,
2073709,
337008,
2598004,1171200 1141507 1606166 2677002 2118283
1483899,130565 1864715 1554445 1873936 2798610
533628,
1975424,
1549441,131076 1073158 2531340 679952 745489
861320,1409031 1998862 2031634 753683 196631
2040973,2210816 787557 2831365 335883 2293334
2761873,
2040978,
1385620,1207814 744213 710935 1345433 2216219
500886,1120260 1863686 2506759 815113 1853461
1778841,
304282,2726400 1894914 2364331 608854 2027015
542234,
828574,2192384 2574337 73218 2788870 1031169
2172067,1634816 2180099 2803461 574855 1238792
2224326,467969 1845252 1198934 25095 1029640
1123495,
1418410,573444 2138117 372742 243719 1945610
304302,1902725 372742 517383 1344908 1493645
2565306,
173245,
795843,1627267 937350 259464 20491 497422
157436,2187008 1981442 136196 1462789 2606086
861382,
1320145,448003 1841156 2808325 2557446 2295304
402642,
1287382,9737 2770955 2627245 1299984 2655761
2925785,1409031 1998862 2031634 196631 1966108
1483997,1639937 555530 2832909 1013774 2014893
894177,2532737 2832656 596420 286874 392352
2467047,
727932,
1844461,
1516782,2451969 1914626 2206211 2698468 2667017
1123572,1536002 559106 819216 772782 1482776
1629054,
1680631,
271608,302592 1406977 1726467 2079750 1491288
664831,
2172161,908293 1994583 2296345 2447902 536114
1713413,573444 243719 750092 1013774 1194512
533775,2185771 732549 180743 716588 542603
2467089,1719296 1460225 757763 81412 1533957
2925842,
2958613,
2204954,
697627,936961 651265 2354697 610332 2381344
697633,970202 2791339 2512388 836614 921102
1746214,786432 2580483 1247241 2656267 1476620
1123623,
1615152,1022592 1890624 996738 1264635 2435845
2467123,1409633 1741443 205242 1768485 1321542
1877310,216320 891395 1238532 796246 1395206
902682,
734648,1415680 1100288 2699781 530439 2120712
1090888,
2794826,516103 1554445 1873936 737300 2039837
1844559,
42321,
271698,1819138 2580483 182788 1637974 1708550
662415,457392 2081247 631686 718375 945865
796000,
943055,753665 1409028 983053 819216 1409041
875409,2250755 2204165 845318 1543175 1311752
697715,
1680757,692994 1717763 2492770 2809096 1317513
2237817,657920 528385 2154501 2380296 2103306
2041218,79531 1038346 249869 1409041 944146
632200,
2925962,36865 1755142 1247241 251916 772112
2142445,1354624 1620098 627594 1555595 2014994
1811864,1388802 1941385 2478858 2188683 1991061
664985,2113677 1556695
599461,
796079,720896 1181698 1503355 454663 729098
1058224,1224708 231115 1337354 1812491 968024
2434481,743939 1352199 296974 1052695 2026021
1760158,
1811898,
9660,1181698 1409028 1996815 45400 2043929
1033802,345430 1763339 484213 43022 2012845
239038,1499394 407427 2580623 59287 1330328
1975743,
861634,2393888 1244196 145037 602289 1561682
1066571,
927172,
533957,
2762182,2532610 2329347 142486 731526 2713095
370123,26637 1173526 364568 192537 2813980
1081632,
9680,1762575 2093842 1524884 1229851 396584
1648081,1724928 1877504 1481558 2462727 2491016
56227,2564608 118272 2796548 454663 849420
2139605,753665 1286147 2826245 1343495 819216
2860504,2250755 2646533 1071114 2153995 2169868
632284,971583 2232322 2710019 396804 1682438
1091037,
2395734,1355140 671237 98182 1801735 2470794
1061115,
533988,2246315 1187844 1755142 319497 335883
1910245,664576 1127427 941576 474540 2091019
468454,2679936 2129417 967823 1347089 788884
1877480,194561 847876 1261574 2312202 2809868
927209,103937 1479170 821251 2802183 132119
763370,
1320434,
173555,
1091064,
919124,563202 15275 1456135 2309642 889346
2827771,2780672 2593281 2361351 2390024 780297
1025533,2768903 57864 916492 2512915 2199063
697855,1087413 1073158 2506759 1572872 1712140
992771,
1320452,1937199 1267203 1568775 295435 2728461
1287689,1499394 407427 2480773 2511630 2008847
2205194,
2500117,
140830,1820673 2580483 583684 2727757 1247241
2958879,
599587,
1046670,224004 200263 1593289 744945 357141
2598439,2375181 1668627 2142229 89638 1789483
1517097,1007630 2359312 507922 243732 790550
1650951,2203144 2682058 1828815 1984305 1325341
566830,2394114 759979 2400772 727382 2325510
271925,2210816 1031169 73218 1009157 2788870
2303543,
1582653,
2500161,
1353282,881153 1111560 2148364 19470 1726479
108109,573466 2357279 2719779 10278 899111
2431928,
1615448,
2795099,792576 2236075 1073158 1705993 2103306
1156705,799744 618500 710661 2367494 2570251
2238052,
1943143,290305 333314 1788935 1332233 698891
960104,
1001064,478208 1722374 3600 1983507 339478
1484403,
1812086,
42617,2016256 1439746 1560579 1734660 2236421
1844858,174082 2207747 2463748 1222661 1073158
1713788,
206462,1805921 2005001 1386412 1187310 2111567
2631295,1170944 2177024 792578 1332739 398342
665216,
2467457,
1025666,
2631302,
2008713,653825 2136927 826027 2081799 434699
894605,
476781,1024000 2506759 270344 8201 335883
599698,175617 2450148 109187 2030724 1600140
272019,
829078,2791339 1061380 780297 2499084 474637
2467479,
2827930,9737 1157003 838668 2518157 392985
665244,528385 1795586 906760 1446411 2324497
435873,
2071494,
1386151,
2139816,317604 1120260 1726471 1935532 1114125
225564,458692 107335 1412680 2074026 457196
1189548,
304815,
730805,1564672 2408448 2289667 489476 1091589
2467514,
534205,
1943230,
2893504,
2615769,
1582791,
239304,
370379,1052678 2387975 2619402 149516 163864
1484492,
2205389,73218 2309642 889346 2747412 2469911
1779406,
2213496,
599764,2066436 1391622 711175 1111560 367625
908238,2394627 2713093 480007 200072 2567435
296569,
2631386,
730852,
599782,1087413 1073158 2506759 1572872 1712140
1877736,
1623676,2532610 2298243 1135108 2350341 681222
1812202,1181698 2103306 2091019 1671183 868371
1844971,1950771 1020669
2696942,1795584 1057280 2777625 1253828 2260494
2172656,1726891 2325510 2070027 2349070 1760785
2303731,2574337 524291 2308100 1031169 2641928
304886,1284800 1833730 2295019 467212 2420756
1124095,2008962 301447 427145 1372554 113368
1746691,962560 79531 131076 2149377 1673229
880940,1073158 169398 2531340 1671183 745489
2664207,1363970 944299 2650119 1528842 2080268
1386259,359687 1193111 133405 2322462 259750
829206,1812482 1162250 2309131 1423372 73218
567063,2818273 2420547 45732 1618248 604808
534298,
1845020,
2262661,
2008865,2515973 446983 1466890 1213969 1793048
1091363,
698151,
665388,
2008878,2421633 1571947 1617143 710280 396041
1910575,
1536307,2171270 839366 2619377 2659319 1480398
1481694,79531 1038346 249869 1409041 944146
468793,
10044,
665405,1064960 630913 1127427 1157391 1632274
2828095,323861 1073158 1331213 1439771 1507358
2139968,
1091397,
1615690,296974 1052695 1673242 612382 1777701
2729803,2555904 173967 1105930 925709 1294351
206671,
1451860,
1845077,73218 2831365 1827848 349708 1207821
75611,1353728 1726467 2572293 1073158 780297
1550172,
2107231,
698208,921472 2080578 605947 1019492 1457851
272229,2384640 485252 1200855 1944076 310029
2140006,
239472,
2467698,
960371,1181698 1347243 1550345 51213 1873936
1319453,357345 868361 993290 1277973 1173526
2303866,
1222533,1244164 2762246 941576 2396690 61459
2107272,1112440 169286 1305928 911369 2198378
665481,
760813,
206739,
599960,
206745,1073158 426583 750092 1549837 1013774
370588,1290370 1120107 1373703 2477706 1218572
206749,1753089 2574337 2641928 1525400 245300
862110,2171904 1817618 2206211 1398277 2739206
42912,2187008 1432835 285633 1111820 1579149
403365,1187844 1167380 1277973 1284120 2043929
1386413,24578 252939 428556 2080276 1796526
1583026,1120260 393222 516103 2103306 358411
220147,384293 1361990 172812 382959 2467763
2762684,2553857 1769474 620547 339973 372742
87629,1073153 2473989 811014 2506759 1907372
252918,1064960 1753089 1671183 679952 745489
2729926,1219073 1868293 2367494 1801223 172382
468935,431745 1618691 2180612 1203209 467212
796616,
600014,2828891 1187844 1901910 497682 311317
1943505,1081349 1423372 1695759 62996 187413
2478296,1368578 920581 943110 225287 2091019
731101,
2664415,2171904 2829313 2206211 2739206 606296
2009056,
632803,1370008 2203636 1624781 404093 1041709
1452008,
2467817,1661440 1038346 896523 659981 2662417
1782098,
1288176,2459136 1414145 78338 2661379 51286
436211,
468986,2281472 2582530 1128452 925709 1882126
632829,1477035 2169741 1013774 1047312 932497
1878018,
1157123,
272391,
1091594,2714634 500238 1297935 2080276 2416153
403467,
1157134,2473988 1550830 2454542 2584592 1827348
2140175,
2369556,454663 2347351 1218572 245774 1175567
2172950,
1648667,1414753 1890469 439912 1723562 2471467
1910812,2211842 81412 2775560 2438672 2380306
731165,
2467876,68731 141509 1050823 1914911 2093033
1353766,1755142 929802 745489 1271829 1019930
586279,2712481 2545674 1845265 2369556 1959963
1321004,
2404701,
2730033,1721856 804011 1821188 2711047 83465
2271282,720896 2408448 1405611 1234945 1394698
239667,2551818 1550865 353301 1910818 1496107
1583163,22368 1216515 1187844 372742 2777098
206908,12288 2377131 2063876 2236421 2711047
2336830,
1623733,997394 798747 403489 2623523 180261
1648705,1820673 2094083 1725014 1023081 823816
1517637,1187844 1032202 522271 512040 897068
10316,1409028 1343495 1605642 1736719 819216
43088,
2566226,
206932,190827 1650179 1117270 2802183 414124
1317902,1236995 2152454 2737160 1944073 1047052
305244,2456491 516103 2729993 841226 643086
993373,
174181,270337 79531 1409028 454663 356360
1255526,
796776,138755 1162250 1281548 2663960 155675
733543,993290 243727 972816 1277973 1173526
1386604,2234624 2619011 2238597 1423751 514184
141431,
1334292,359939 1319940 788485 1912329 1584138
2959482,962560 1181698 2236075 1409028 2142550
2205819,1739022 1037860 1828438 2392222 2405325
2566272,1406977 847876 267191 1863715 2353205
1207135,
2533508,91920 2320416 887713 829986 2407076
1616009,601601 2506755 1469956 1876503 138500
731279,
1386641,2280960 1405061 134155 1313164 1883790
2107543,
436376,
305308,387591 1249934 507027 672024 1679143
403616,
2566308,
1812645,
2173097,
860157,
2009117,
1252381,
1222835,2057 18446 555027 1337371 425307
1779893,
534712,
1419449,
711711,2504198 2057 2657635 1337371 103457
2074812,1513475 1123336 926346 236811 378508
1419453,1753089 1409028 361814 1343495 1605642
2107589,1409031 1998862 2031634 753683 196631
829639,192445 847876 1402373 2729993 353026
338125,1353728 1016837 58374 253960 1247241
567503,
2762962,2382848 2211842 1708039 81928 1490958
2042069,
1910998,
1845464,305281 686722 1765635 1189974 1926790
1779930,
1124571,
1059036,
1583325,
1222878,
334885,
1071838,
272609,2382848 2211842 1708039 81928 1490958
501987,6656 722433 671237 1288715 2216978
10469,1300839 920520 1117449 1231018 443060
10470,2624384 1024225 2540066 161347 2160902
1255656,962560 2207747 1073158 1370131 2652606
2304241,1406977 1520643 1310213 2079750 166401
305394,2176001 339883 1935876 2829910 1940490
1803988,503809 532483 2787334 1337354 1751051
1026299,1271297 2302599 378765 516241 2739735
1779968,2350243 211071 1080701 2581974 1290394
469249,
1616132,
1255686,
2959624,
136741,2741113 1627267 1133701 937350 455559
338191,1073158 161801 2091019 944146 303123
1026320,1946963 2811883 542469 814600 2009739
796946,1247234 1404932 507909 806920 318124
2639577,1855360 882304 1641090 2136534 1558281
207129,2016256 1945089 2486264 1267203 1734660
731420,720896 2416128 1325058 1534470 2622471
305440,
2926881,2210816 787557 2831365 335883 2293334
793650,
2566448,1105922 131076 393222 442370 311317
569737,
2599229,991246 2205713 2637845 323608 948249
2009409,
469314,1073158 161801 2091019 944146 303123
76103,
665929,
207189,2742784 2232832 967687 15368 2417467
141654,2555904 344594 795160 1936927 1290786
1812823,249024 1283970 2109828 345350 1672456
108891,
2568592,
338274,
207214,576002 1893974 1467911 1647625 347149
1780087,
239994,
534910,
43399,
2632072,
1911182,2737665 551938 1634822 295435 1896466
469401,2280960 1819138 819204 516616 2103306
2655983,2034560 2400513 2065670 969223 1488394
1845660,
2337182,
2950896,496387 313604 851461 740232 1499658
1124771,503808 2590720 1525764 1820673 399376
829861,1843268 902322 62920 2703849 952716
1059238,2416128 569351 2091019 2532696 1167380
1525489,
1517992,1181698 1409028 2619402 104464 163864
633258,1105922 131076 393222 442370 311317
829874,664576 1386626 1867142 520071 1649929
43444,
1547337,
1747389,2771968 79531 1556493 1873936 745489
2042302,
797121,1087413 1073158 2506759 1572872 1712140
2795973,278019 1488004 1120086 1271177 1324940
1059271,
829897,
1386956,
2730449,798332 1449481 1736719 130582 697373
338391,
2206170,
1518044,1373867 1128452 1663354 2359303 2103306
928221,1370689 1221539 1469638 1548359 1045161
2402782,
1616352,73218 1187844 2325510 823816 2704394
2763236,12160 1786757 698123 838799 2626717
2238955,
1911276,
535022,1241609 712203 801174 607247 2784272
961007,245774 1671183 106516 1376280 1654814
502258,2280960 2506755 1469956 1876503 138500
1092088,2226275 1396325 696550 451431 248776
1223161,1174912 2077189 2188683 238658 919954
2238972,1120260 970758 299016 1114125 530449
207357,1844228 1572872 791050 2018316 2540060
2697728,
1092106,1107969 2224136 2531340 2033684 2762773
2042379,2783906 1062435 323588 2691657 2601290
1288716,
174608,
2861589,
535062,2065670 1408142 588823 1740056 2310939
764446,
1354277,
1681960,635393 1052674 2207747 1227268 87045
731689,
731692,
928302,626177 940554 917079 2129949 2828333
1976880,896000 1880066 389056 261126 784396
1616435,366082 662019 1016837 1073158 2400718
1672971,
2894408,2580483 929802 2448087 2324497 862232
1256009,
1419850,173060 221703 1105930 1205677 1378326
666191,2463748 1392648 2240522 2091019 26637
2632272,881153 2148364 19470 1726479 1609749
1747542,
1649242,
2665051,
141923,2210816 1971713 1065475 2831365 2139093
895588,1024000 1496576 1060866 1471147 1187844
567913,1729066 1073158 1031178 329739 411736
2337390,
731763,
10870,
1288824,
2828933,1820170 295435 886288 2051097 1025055
2568642,2623058 425694
1465453,
895632,
2271890,1008452 2464142 1579217 474003 56632
2239123,2158592 1812482 1746950 1736711 874505
2239126,1817350 946221 2374096 1923857 2333525
2206362,831490 2310379 2593799 715272 1734797
1157792,
2828964,1545216 2380306 285205 458269 2421793
1874925,950792 1837067 42893 818064 2824723
1039474,
1929672,470026 2268171 349708 2375182 1977875
240307,1073158 161801 2091019 944146 303123
487881,2675202 710661 2761734 2512394 316427
469697,
535242,36865 1181698 79531 1187844 372742
1383543,
10956,2555904 1105930 819216 196631 180250
961234,
633556,
1913294,1980934 2486616 1850392 761375 602032
2861782,
1088633,1415808 1311877 1537798 450828 2408728
2337496,2621450 1673229 1175568 745489 2039826
2304729,
1321691,
207588,
1616615,847876 1314823 750092 1896982 1409028
764648,1510816 681937 772652
2730731,
2075372,
404205,887170 1468803 2821765 2628104 2642569
1387246,
2796271,522240 2376072 79531 2039826 657433
928505,670728 1424905 1402378 436751 844819
318666,
109308,555520 1166848 2211842 2557444 385493
2204449,1064960 673795 824324 2552406 2713095
1420030,2825730 1176067 2700299 2145807 957968
1157892,2280960 2206211 1187844 2821639 814600
764683,
568079,386564 1310213 1944076 13329 2749974
946648,2011137 1187844 1550341 2641928 2594831
11027,
1649430,
764696,1409028 1519625 1153035 2021391 219161
535325,
2337567,
174882,
913883,
2665258,2622465 2256387 1050116 546588 2640903
666412,1181698 1734660 2236421 454663 1085449
207662,
338736,
568114,
797491,356710 1381804 2734794 1386412 1678525
979422,
2202761,
1452859,1734660 733198 2582189 819216 725018
76608,
1023115,1271297 2364331 1359190 2567173 940554
797511,1181698 1409028 2570251 225295 2222101
941196,
764746,
1878863,1120260 1755142 2506759 815113 1853461
2173778,
1420118,522240 563202 653322 2045954 1013774
666456,
2534239,
764768,1812482 1406979 772105 2021391 368658
338785,612128 1212096 2348229 411792 2237098
2665316,1458048 2723841 2717059 194565 2747147
1387365,522240 1405611 2709508 1073158 1105930
1452902,
600938,1834688 2798659 633222 1216232 2365168
2060775,2320579 815877 2683367 1047625 1092359
1208808,2628608 183811 631686 2163209 2521226
1551218,2171904 2206211 2739206 832012 1207821
1092472,
273274,503809 1536002 2621450 1751051 1175568
1878908,2288901 700559 474388 1000086 93849
2206589,
1715071,
1398239,2396545 1889666 114051 131972 454405
2075531,2408448 2230273 1945602 1142789 868361
895885,
338832,2712481 1373867 1120260 2506759 1247241
509763,
1715094,
535452,
568221,
797599,
1813415,2826245 1196038 1343495 1712140 819216
2861994,1340937 2202637 1944080 1312681 1104405
76720,1439746 1807457 1652748 61455 1409041
175027,
2075574,1353728 2207747 2091019 1626125 1783834
1616824,2805258 472594 731669 721436 461342
895929,
830394,786432 2580483 2656267 1476620 454669
338876,2726400 1894914 545013 1313412 1968773
1290741,
2763715,
777377,
895954,
1092563,677761 70786 17279 1447302 771464
1387478,
338903,
2862045,
895972,
928744,
371691,1227776 1739265 2393602 710661 1105930
109548,2394114 1038339 587782 2589197 502289
176638,
2206710,2444800 2149377 1129899 504406 325121
2206711,
1780729,1353728 1016837 58374 253960 1247241
1485822,1613314 532483 83460 2515973 2315271
2927615,
1485825,
2567172,
2436102,809636 496102 300295 1709064 1172875
1780746,2706819 1127049 1401102 236432 93144
1059852,722433 483843 161797 458764 541202
1387538,1812482 835244 2142637 1877522 2687508
404507,
2173982,
2370594,1353728 1016837 58374 253960 1247241
2894889,
1977387,
470060,192445 847876 1402373 2729993 353026
2534445,
2590557,
830512,2127112 875145 1469579 1977105 2441881
502833,2246315 1187844 1755142 319497 335883
1387572,
502841,
175162,
896061,
1944639,
2108480,
680936,2158592 1406979 2238469 2152454 665612
2796614,
666700,2774273 1047052 1550605 2828047 1213969
109646,873477 1073158 2771466 2714084 1075726
470096,
1289298,
306260,
2698330,2325504 1009152 576002 2515973 1095161
1420380,324229 2575367 60682 2678283 989197
1059933,2457090 2019334 2784272 2043929 1024432
699492,1409031 1998862 2031634 753683 196631
273512,1488897 1409028 2549766 1418241 2414935
1387625,1406979 2238469 663047 15882 26637
1944682,1825152 1416451 2784517 2050568 290318
928875,
2174062,2054660 2055813 2109830 2710663 527496
666735,
2108529,
193043,
896116,468800 340226 1683587 1797764 2564485
1420406,1203904 1913729 2267874 2298243 1880100
2239609,
502910,
2075778,1820673 1945553 553953 1863686 2574337
2337929,
1813646,2011137 1004203 1187844 2789381 2641928
240783,1671183 1873936 2185243 423967 2002979
1715352,
1027225,
371867,563202 2281899 1575426 2675544 2621972
11423,
1813669,657920 2163212 943117 1277969 46612
2272422,
2665640,
502953,
1694919,
1944750,1190656 284162 1400579 2002314 2390155
601272,1881352 2493452 1867028 2284196 1491110
306361,812546 83460 799754 1117707 2104408
2206909,
1846463,
2829509,
2077217,2830336 2820739 494214 882801 880009
1027272,847876 2103981 194579 1542170 2086941
142537,
2403536,
1977555,524291 1409028 2715123 2459661 2504720
2862296,1244164 2762246 941576 2396690 61459
1125601,231940 1725958 571912 1387019 1772053
2239715,
2108651,
1203410,
1682671,962560 1181698 79531 131076 2149377
175344,
109809,
1066878,26637 2181139 196631 1644811 2043929
1322233,
503036,
1322238,2667522 2729993 320534 1390616 2522661
542592,
1355012,1409031 1998862 2031634 753683 196631
1518856,
175369,
503050,1437184 1024000 831490 1133059 920581
2862352,950785 2521090 1922052 1219073 2414088
2862354,
1682708,1500032 2192000 779267 1233668 2504198
2501915,
601372,
470303,
2141473,131076 2031634 2121751 349708 81952
732450,1517440 1915137 2358275 2687126 1478401
531675,
1125668,
170601,131076 1073158 2531340 679952 745489
1977644,
2534702,1017347 481366 534535 2749962 750092
1420592,
1289521,85248 981249 740226 2235444 1730180
33119,
896309,787505 2395828 2155149 774961
2305336,
422452,1049603 1938437 1309703 2819081 1374219
2731323,
1322306,
2141507,798332 1449481 1736719 130582 697373
2796869,
2305350,
2043215,
2075985,
2731346,653858 1287017 2085132 2121358 184210
2501971,123904 1421184 2300802 1372681 1868426
1846612,2021391 1409041 2181139 1140758 1622053
2338135,
2895193,
240989,1483649 467332 1405061 571912 266412
