user_id,recommended_items
673741,252605 146964 2621222 606473 748821
673756,252605 146964 2621222 606473 748821
674522,252605 146964 2621222 606473 748821
674567,252605 146964 2621222 606473 748821
674960,252605 146964 2621222 606473 748821
675008,252605 146964 2621222 606473 748821
675061,252605 146964 2621222 606473 748821
676076,252605 146964 2621222 606473 748821
676693,252605 146964 2621222 606473 748821
676804,252605 146964 2621222 606473 748821
676947,252605 146964 2621222 606473 748821
677228,252605 146964 2621222 606473 748821
677661,252605 146964 2621222 606473 748821
677772,252605 146964 2621222 606473 748821
678096,252605 146964 2621222 606473 748821
678272,252605 146964 2621222 606473 748821
678887,252605 146964 2621222 606473 748821
679475,252605 146964 2621222 606473 748821
679644,252605 146964 2621222 606473 748821
680242,252605 146964 2621222 606473 748821
680449,252605 146964 2621222 606473 748821
680482,252605 146964 2621222 606473 748821
680856,252605 146964 2621222 606473 748821
680936,252605 146964 2621222 606473 748821
680979,252605 146964 2621222 606473 748821
681179,252605 146964 2621222 606473 748821
681192,252605 146964 2621222 606473 748821
681936,252605 146964 2621222 606473 748821
682007,252605 146964 2621222 606473 748821
682466,252605 146964 2621222 606473 748821
682526,252605 146964 2621222 606473 748821
683268,252605 146964 2621222 606473 748821
683743,252605 146964 2621222 606473 748821
684230,252605 146964 2621222 606473 748821
685045,252605 146964 2621222 606473 748821
685378,252605 146964 2621222 606473 748821
685712,252605 146964 2621222 606473 748821
685813,252605 146964 2621222 606473 748821
685929,252605 146964 2621222 606473 748821
686738,252605 146964 2621222 606473 748821
686822,252605 146964 2621222 606473 748821
687484,252605 146964 2621222 606473 748821
687494,252605 146964 2621222 606473 748821
687499,252605 146964 2621222 606473 748821
687534,252605 146964 2621222 606473 748821
687739,252605 146964 2621222 606473 748821
687906,252605 146964 2621222 606473 748821
688094,252605 146964 2621222 606473 748821
688100,252605 146964 2621222 606473 748821
688409,252605 146964 2621222 606473 748821
688784,252605 146964 2621222 606473 748821
688811,252605 146964 2621222 606473 748821
690161,252605 146964 2621222 606473 748821
690262,252605 146964 2621222 606473 748821
690305,252605 146964 2621222 606473 748821
690866,252605 146964 2621222 606473 748821
691314,252605 146964 2621222 606473 748821
691824,252605 146964 2621222 606473 748821
692082,252605 146964 2621222 606473 748821
692383,252605 146964 2621222 606473 748821
692642,252605 146964 2621222 606473 748821
693221,252605 146964 2621222 606473 748821
693583,252605 146964 2621222 606473 748821
693961,252605 146964 2621222 606473 748821
693993,252605 146964 2621222 606473 748821
694051,252605 146964 2621222 606473 748821
694095,252605 146964 2621222 606473 748821
694331,252605 146964 2621222 606473 748821
694432,252605 146964 2621222 606473 748821
694865,252605 146964 2621222 606473 748821
695201,252605 146964 2621222 606473 748821
695417,252605 146964 2621222 606473 748821
696349,252605 146964 2621222 606473 748821
696480,252605 146964 2621222 606473 748821
696532,252605 146964 2621222 606473 748821
696578,252605 146964 2621222 606473 748821
697311,252605 146964 2621222 606473 748821
697627,252605 146964 2621222 606473 748821
697633,252605 146964 2621222 606473 748821
697715,252605 146964 2621222 606473 748821
697855,252605 146964 2621222 606473 748821
698151,252605 146964 2621222 606473 748821
698208,252605 146964 2621222 606473 748821
698794,252605 146964 2621222 606473 748821
699492,252605 146964 2621222 606473 748821
699902,252605 146964 2621222 606473 748821
700285,252605 146964 2621222 606473 748821
700308,252605 146964 2621222 606473 748821
700944,252605 146964 2621222 606473 748821
701081,252605 146964 2621222 606473 748821
701101,252605 146964 2621222 606473 748821
701286,252605 146964 2621222 606473 748821
701484,252605 146964 2621222 606473 748821
702167,252605 146964 2621222 606473 748821
702714,252605 146964 2621222 606473 748821
703087,252605 146964 2621222 606473 748821
703153,252605 146964 2621222 606473 748821
703236,252605 146964 2621222 606473 748821
703243,252605 146964 2621222 606473 748821
703367,252605 146964 2621222 606473 748821
703680,252605 146964 2621222 606473 748821
703807,252605 146964 2621222 606473 748821
703984,252605 146964 2621222 606473 748821
704265,252605 146964 2621222 606473 748821
704773,252605 146964 2621222 606473 748821
704929,252605 146964 2621222 606473 748821
705119,252605 146964 2621222 606473 748821
705407,252605 146964 2621222 606473 748821
705422,252605 146964 2621222 606473 748821
705448,252605 146964 2621222 606473 748821
705619,252605 146964 2621222 606473 748821
706513,252605 146964 2621222 606473 748821
706955,252605 146964 2621222 606473 748821
707321,252605 146964 2621222 606473 748821
707562,252605 146964 2621222 606473 748821
707678,252605 146964 2621222 606473 748821
707831,252605 146964 2621222 606473 748821
708026,252605 146964 2621222 606473 748821
708267,252605 146964 2621222 606473 748821
708432,252605 146964 2621222 606473 748821
708606,252605 146964 2621222 606473 748821
708791,252605 146964 2621222 606473 748821
709003,252605 146964 2621222 606473 748821
709124,252605 146964 2621222 606473 748821
709215,252605 146964 2621222 606473 748821
709342,252605 146964 2621222 606473 748821
709969,252605 146964 2621222 606473 748821
709974,252605 146964 2621222 606473 748821
710105,252605 146964 2621222 606473 748821
711711,252605 146964 2621222 606473 748821
711871,252605 146964 2621222 606473 748821
712167,252605 146964 2621222 606473 748821
712237,252605 146964 2621222 606473 748821
712507,252605 146964 2621222 606473 748821
712516,252605 146964 2621222 606473 748821
712724,252605 146964 2621222 606473 748821
712850,252605 146964 2621222 606473 748821
712875,252605 146964 2621222 606473 748821
713180,252605 146964 2621222 606473 748821
713598,252605 146964 2621222 606473 748821
713999,252605 146964 2621222 606473 748821
714098,252605 146964 2621222 606473 748821
714167,252605 146964 2621222 606473 748821
714306,252605 146964 2621222 606473 748821
714654,252605 146964 2621222 606473 748821
714902,252605 146964 2621222 606473 748821
715734,252605 146964 2621222 606473 748821
716442,252605 146964 2621222 606473 748821
716813,252605 146964 2621222 606473 748821
716972,252605 146964 2621222 606473 748821
717011,252605 146964 2621222 606473 748821
717754,252605 146964 2621222 606473 748821
717862,252605 146964 2621222 606473 748821
717911,252605 146964 2621222 606473 748821
718076,252605 146964 2621222 606473 748821
718308,252605 146964 2621222 606473 748821
718410,252605 146964 2621222 606473 748821
718723,252605 146964 2621222 606473 748821
718754,252605 146964 2621222 606473 748821
719081,252605 146964 2621222 606473 748821
720520,252605 146964 2621222 606473 748821
720814,252605 146964 2621222 606473 748821
721521,252605 146964 2621222 606473 748821
722980,252605 146964 2621222 606473 748821
723180,252605 146964 2621222 606473 748821
723188,252605 146964 2621222 606473 748821
723331,252605 146964 2621222 606473 748821
723409,252605 146964 2621222 606473 748821
723674,252605 146964 2621222 606473 748821
723699,252605 146964 2621222 606473 748821
723795,252605 146964 2621222 606473 748821
724035,252605 146964 2621222 606473 748821
724083,252605 146964 2621222 606473 748821
725052,252605 146964 2621222 606473 748821
725069,252605 146964 2621222 606473 748821
725090,252605 146964 2621222 606473 748821
725828,252605 146964 2621222 606473 748821
727120,252605 146964 2621222 606473 748821
727846,252605 146964 2621222 606473 748821
727932,252605 146964 2621222 606473 748821
728093,252605 146964 2621222 606473 748821
728233,252605 146964 2621222 606473 748821
728668,252605 146964 2621222 606473 748821
728793,252605 146964 2621222 606473 748821
729700,252605 146964 2621222 606473 748821
729795,252605 146964 2621222 606473 748821
729903,252605 146964 2621222 606473 748821
730805,252605 146964 2621222 606473 748821
730852,252605 146964 2621222 606473 748821
731101,252605 146964 2621222 606473 748821
731165,252605 146964 2621222 606473 748821
731279,252605 146964 2621222 606473 748821
731420,252605 146964 2621222 606473 748821
731689,252605 146964 2621222 606473 748821
731692,252605 146964 2621222 606473 748821
731763,252605 146964 2621222 606473 748821
732010,252605 146964 2621222 606473 748821
732450,252605 146964 2621222 606473 748821
733543,252605 146964 2621222 606473 748821
733706,252605 146964 2621222 606473 748821
734123,252605 146964 2621222 606473 748821
734412,252605 146964 2621222 606473 748821
734648,252605 146964 2621222 606473 748821
734744,252605 146964 2621222 606473 748821
734979,252605 146964 2621222 606473 748821
735230,252605 146964 2621222 606473 748821
735520,252605 146964 2621222 606473 748821
736136,252605 146964 2621222 606473 748821
737292,252605 146964 2621222 606473 748821
737497,252605 146964 2621222 606473 748821
737587,252605 146964 2621222 606473 748821
737657,252605 146964 2621222 606473 748821
738204,252605 146964 2621222 606473 748821
738552,252605 146964 2621222 606473 748821
739055,252605 146964 2621222 606473 748821
739358,252605 146964 2621222 606473 748821
739426,252605 146964 2621222 606473 748821
739481,252605 146964 2621222 606473 748821
739525,252605 146964 2621222 606473 748821
739800,252605 146964 2621222 606473 748821
740486,252605 146964 2621222 606473 748821
740610,252605 146964 2621222 606473 748821
740648,252605 146964 2621222 606473 748821
740811,252605 146964 2621222 606473 748821
740989,252605 146964 2621222 606473 748821
742712,252605 146964 2621222 606473 748821
743351,252605 146964 2621222 606473 748821
743736,252605 146964 2621222 606473 748821
744129,252605 146964 2621222 606473 748821
744159,252605 146964 2621222 606473 748821
744223,252605 146964 2621222 606473 748821
744776,252605 146964 2621222 606473 748821
745544,252605 146964 2621222 606473 748821
745634,252605 146964 2621222 606473 748821
746005,252605 146964 2621222 606473 748821
746244,252605 146964 2621222 606473 748821
746826,252605 146964 2621222 606473 748821
747194,252605 146964 2621222 606473 748821
747891,252605 146964 2621222 606473 748821
748699,252605 146964 2621222 606473 748821
748961,252605 146964 2621222 606473 748821
749042,252605 146964 2621222 606473 748821
749082,252605 146964 2621222 606473 748821
749863,252605 146964 2621222 606473 748821
749887,252605 146964 2621222 606473 748821
749949,252605 146964 2621222 606473 748821
750140,252605 146964 2621222 606473 748821
750341,252605 146964 2621222 606473 748821
750610,252605 146964 2621222 606473 748821
751019,252605 146964 2621222 606473 748821
751208,252605 146964 2621222 606473 748821
751272,252605 146964 2621222 606473 748821
751372,252605 146964 2621222 606473 748821
752085,252605 146964 2621222 606473 748821
752149,252605 146964 2621222 606473 748821
752196,252605 146964 2621222 606473 748821
752704,252605 146964 2621222 606473 748821
752913,252605 146964 2621222 606473 748821
752984,252605 146964 2621222 606473 748821
753620,252605 146964 2621222 606473 748821
753954,252605 146964 2621222 606473 748821
753975,252605 146964 2621222 606473 748821
754239,252605 146964 2621222 606473 748821
754305,252605 146964 2621222 606473 748821
754555,252605 146964 2621222 606473 748821
754939,252605 146964 2621222 606473 748821
754981,252605 146964 2621222 606473 748821
755563,252605 146964 2621222 606473 748821
755837,252605 146964 2621222 606473 748821
756112,252605 146964 2621222 606473 748821
756136,252605 146964 2621222 606473 748821
756322,252605 146964 2621222 606473 748821
756831,252605 146964 2621222 606473 748821
756869,252605 146964 2621222 606473 748821
756918,252605 146964 2621222 606473 748821
757149,252605 146964 2621222 606473 748821
757427,252605 146964 2621222 606473 748821
757543,252605 146964 2621222 606473 748821
757678,252605 146964 2621222 606473 748821
758393,252605 146964 2621222 606473 748821
758654,252605 146964 2621222 606473 748821
758864,252605 146964 2621222 606473 748821
758945,252605 146964 2621222 606473 748821
759902,252605 146964 2621222 606473 748821
760041,252605 146964 2621222 606473 748821
760055,252605 146964 2621222 606473 748821
760535,252605 146964 2621222 606473 748821
760813,252605 146964 2621222 606473 748821
761669,252605 146964 2621222 606473 748821
761762,252605 146964 2621222 606473 748821
762365,252605 146964 2621222 606473 748821
762426,252605 146964 2621222 606473 748821
762875,252605 146964 2621222 606473 748821
763251,252605 146964 2621222 606473 748821
763370,252605 146964 2621222 606473 748821
763891,252605 146964 2621222 606473 748821
763914,252605 146964 2621222 606473 748821
764413,252605 146964 2621222 606473 748821
764446,252605 146964 2621222 606473 748821
764648,252605 146964 2621222 606473 748821
764683,252605 146964 2621222 606473 748821
764696,252605 146964 2621222 606473 748821
764746,252605 146964 2621222 606473 748821
764768,252605 146964 2621222 606473 748821
765365,252605 146964 2621222 606473 748821
765529,252605 146964 2621222 606473 748821
765605,252605 146964 2621222 606473 748821
765813,252605 146964 2621222 606473 748821
765979,252605 146964 2621222 606473 748821
765981,252605 146964 2621222 606473 748821
766056,252605 146964 2621222 606473 748821
767239,252605 146964 2621222 606473 748821
767348,252605 146964 2621222 606473 748821
767821,252605 146964 2621222 606473 748821
767877,252605 146964 2621222 606473 748821
768509,252605 146964 2621222 606473 748821
768618,252605 146964 2621222 606473 748821
769167,252605 146964 2621222 606473 748821
769487,252605 146964 2621222 606473 748821
769624,252605 146964 2621222 606473 748821
769802,252605 146964 2621222 606473 748821
770400,252605 146964 2621222 606473 748821
770971,252605 146964 2621222 606473 748821
771920,252605 146964 2621222 606473 748821
772011,252605 146964 2621222 606473 748821
773398,252605 146964 2621222 606473 748821
773609,252605 146964 2621222 606473 748821
773886,252605 146964 2621222 606473 748821
773902,252605 146964 2621222 606473 748821
774060,252605 146964 2621222 606473 748821
774301,252605 146964 2621222 606473 748821
774937,252605 146964 2621222 606473 748821
775070,252605 146964 2621222 606473 748821
775371,252605 146964 2621222 606473 748821
775692,252605 146964 2621222 606473 748821
775937,252605 146964 2621222 606473 748821
776177,252605 146964 2621222 606473 748821
776230,252605 146964 2621222 606473 748821
776521,252605 146964 2621222 606473 748821
776632,252605 146964 2621222 606473 748821
776738,252605 146964 2621222 606473 748821
777062,252605 146964 2621222 606473 748821
777312,252605 146964 2621222 606473 748821
777377,252605 146964 2621222 606473 748821
777564,252605 146964 2621222 606473 748821
777890,252605 146964 2621222 606473 748821
778006,252605 146964 2621222 606473 748821
778662,252605 146964 2621222 606473 748821
778736,252605 146964 2621222 606473 748821
778923,252605 146964 2621222 606473 748821
779308,252605 146964 2621222 606473 748821
779374,252605 146964 2621222 606473 748821
779483,252605 146964 2621222 606473 748821
779604,252605 146964 2621222 606473 748821
780144,252605 146964 2621222 606473 748821
780600,252605 146964 2621222 606473 748821
781310,252605 146964 2621222 606473 748821
781435,252605 146964 2621222 606473 748821
782026,252605 146964 2621222 606473 748821
782197,252605 146964 2621222 606473 748821
782781,252605 146964 2621222 606473 748821
783068,252605 146964 2621222 606473 748821
783378,252605 146964 2621222 606473 748821
783396,252605 146964 2621222 606473 748821
784955,252605 146964 2621222 606473 748821
784998,252605 146964 2621222 606473 748821
785451,252605 146964 2621222 606473 748821
785606,252605 146964 2621222 606473 748821
786001,252605 146964 2621222 606473 748821
786033,252605 146964 2621222 606473 748821
786078,252605 146964 2621222 606473 748821
786611,252605 146964 2621222 606473 748821
786660,252605 146964 2621222 606473 748821
786836,252605 146964 2621222 606473 748821
788545,252605 146964 2621222 606473 748821
788724,252605 146964 2621222 606473 748821
789222,252605 146964 2621222 606473 748821
789333,252605 146964 2621222 606473 748821
789389,252605 146964 2621222 606473 748821
790472,252605 146964 2621222 606473 748821
790682,252605 146964 2621222 606473 748821
790703,252605 146964 2621222 606473 748821
790726,252605 146964 2621222 606473 748821
791168,252605 146964 2621222 606473 748821
791241,252605 146964 2621222 606473 748821
791478,252605 146964 2621222 606473 748821
791931,252605 146964 2621222 606473 748821
792203,252605 146964 2621222 606473 748821
792299,252605 146964 2621222 606473 748821
792949,252605 146964 2621222 606473 748821
793286,252605 146964 2621222 606473 748821
793526,252605 146964 2621222 606473 748821
793650,252605 146964 2621222 606473 748821
793811,252605 146964 2621222 606473 748821
794355,252605 146964 2621222 606473 748821
794372,252605 146964 2621222 606473 748821
794656,252605 146964 2621222 606473 748821
794798,252605 146964 2621222 606473 748821
795254,252605 146964 2621222 606473 748821
795397,252605 146964 2621222 606473 748821
795551,252605 146964 2621222 606473 748821
795843,252605 146964 2621222 606473 748821
796000,252605 146964 2621222 606473 748821
796079,252605 146964 2621222 606473 748821
796616,252605 146964 2621222 606473 748821
796776,252605 146964 2621222 606473 748821
796946,252605 146964 2621222 606473 748821
797121,252605 146964 2621222 606473 748821
797491,252605 146964 2621222 606473 748821
797511,252605 146964 2621222 606473 748821
797599,252605 146964 2621222 606473 748821
798140,252605 146964 2621222 606473 748821
798172,252605 146964 2621222 606473 748821
798746,252605 146964 2621222 606473 748821
798756,252605 146964 2621222 606473 748821
798845,252605 146964 2621222 606473 748821
800351,252605 146964 2621222 606473 748821
800821,252605 146964 2621222 606473 748821
800905,252605 146964 2621222 606473 748821
801202,252605 146964 2621222 606473 748821
801501,252605 146964 2621222 606473 748821
801635,252605 146964 2621222 606473 748821
801829,252605 146964 2621222 606473 748821
801863,252605 146964 2621222 606473 748821
802141,252605 146964 2621222 606473 748821
802553,252605 146964 2621222 606473 748821
803412,252605 146964 2621222 606473 748821
803748,252605 146964 2621222 606473 748821
804435,252605 146964 2621222 606473 748821
804533,252605 146964 2621222 606473 748821
804595,252605 146964 2621222 606473 748821
805082,252605 146964 2621222 606473 748821
806127,252605 146964 2621222 606473 748821
806179,252605 146964 2621222 606473 748821
807422,252605 146964 2621222 606473 748821
807429,252605 146964 2621222 606473 748821
807808,252605 146964 2621222 606473 748821
807810,252605 146964 2621222 606473 748821
808125,252605 146964 2621222 606473 748821
808613,252605 146964 2621222 606473 748821
808832,252605 146964 2621222 606473 748821
808927,252605 146964 2621222 606473 748821
809017,252605 146964 2621222 606473 748821
809129,252605 146964 2621222 606473 748821
809225,252605 146964 2621222 606473 748821
809513,252605 146964 2621222 606473 748821
809519,252605 146964 2621222 606473 748821
809644,252605 146964 2621222 606473 748821
810270,252605 146964 2621222 606473 748821
811327,252605 146964 2621222 606473 748821
811674,252605 146964 2621222 606473 748821
811756,252605 146964 2621222 606473 748821
812004,252605 146964 2621222 606473 748821
812016,252605 146964 2621222 606473 748821
812242,252605 146964 2621222 606473 748821
813271,252605 146964 2621222 606473 748821
813605,252605 146964 2621222 606473 748821
814075,252605 146964 2621222 606473 748821
814412,252605 146964 2621222 606473 748821
815143,252605 146964 2621222 606473 748821
815492,252605 146964 2621222 606473 748821
816038,252605 146964 2621222 606473 748821
816908,252605 146964 2621222 606473 748821
817635,252605 146964 2621222 606473 748821
817734,252605 146964 2621222 606473 748821
818381,252605 146964 2621222 606473 748821
818512,252605 146964 2621222 606473 748821
818594,252605 146964 2621222 606473 748821
819246,252605 146964 2621222 606473 748821
819816,252605 146964 2621222 606473 748821
820594,252605 146964 2621222 606473 748821
820687,252605 146964 2621222 606473 748821
820841,252605 146964 2621222 606473 748821
821129,252605 146964 2621222 606473 748821
821339,252605 146964 2621222 606473 748821
821461,252605 146964 2621222 606473 748821
821887,252605 146964 2621222 606473 748821
822438,252605 146964 2621222 606473 748821
822882,252605 146964 2621222 606473 748821
823361,252605 146964 2621222 606473 748821
823442,252605 146964 2621222 606473 748821
823638,252605 146964 2621222 606473 748821
824026,252605 146964 2621222 606473 748821
824799,252605 146964 2621222 606473 748821
825152,252605 146964 2621222 606473 748821
825195,252605 146964 2621222 606473 748821
825210,252605 146964 2621222 606473 748821
825306,252605 146964 2621222 606473 748821
825471,252605 146964 2621222 606473 748821
825520,252605 146964 2621222 606473 748821
825734,252605 146964 2621222 606473 748821
825770,252605 146964 2621222 606473 748821
825920,252605 146964 2621222 606473 748821
826607,252605 146964 2621222 606473 748821
827215,252605 146964 2621222 606473 748821
827307,252605 146964 2621222 606473 748821
827517,252605 146964 2621222 606473 748821
827600,252605 146964 2621222 606473 748821
827633,252605 146964 2621222 606473 748821
827933,252605 146964 2621222 606473 748821
828180,252605 146964 2621222 606473 748821
828574,252605 146964 2621222 606473 748821
829078,252605 146964 2621222 606473 748821
829206,252605 146964 2621222 606473 748821
829639,252605 146964 2621222 606473 748821
829861,252605 146964 2621222 606473 748821
829874,252605 146964 2621222 606473 748821
829897,252605 146964 2621222 606473 748821
830259,252605 146964 2621222 606473 748821
830349,252605 146964 2621222 606473 748821
830394,252605 146964 2621222 606473 748821
830512,252605 146964 2621222 606473 748821
830931,252605 146964 2621222 606473 748821
830979,252605 146964 2621222 606473 748821
831111,252605 146964 2621222 606473 748821
831840,252605 146964 2621222 606473 748821
831946,252605 146964 2621222 606473 748821
832009,252605 146964 2621222 606473 748821
832033,252605 146964 2621222 606473 748821
832342,252605 146964 2621222 606473 748821
833520,252605 146964 2621222 606473 748821
833563,252605 146964 2621222 606473 748821
833604,252605 146964 2621222 606473 748821
834932,252605 146964 2621222 606473 748821
835000,252605 146964 2621222 606473 748821
835119,252605 146964 2621222 606473 748821
835387,252605 146964 2621222 606473 748821
835752,252605 146964 2621222 606473 748821
836334,252605 146964 2621222 606473 748821
836466,252605 146964 2621222 606473 748821
836562,252605 146964 2621222 606473 748821
836631,252605 146964 2621222 606473 748821
837050,252605 146964 2621222 606473 748821
837100,252605 146964 2621222 606473 748821
838145,252605 146964 2621222 606473 748821
838148,252605 146964 2621222 606473 748821
838738,252605 146964 2621222 606473 748821
838814,252605 146964 2621222 606473 748821
838961,252605 146964 2621222 606473 748821
839636,252605 146964 2621222 606473 748821
840128,252605 146964 2621222 606473 748821
840308,252605 146964 2621222 606473 748821
840888,252605 146964 2621222 606473 748821
841149,252605 146964 2621222 606473 748821
841873,252605 146964 2621222 606473 748821
842434,252605 146964 2621222 606473 748821
843076,252605 146964 2621222 606473 748821
843361,252605 146964 2621222 606473 748821
843446,252605 146964 2621222 606473 748821
843625,252605 146964 2621222 606473 748821
843744,252605 146964 2621222 606473 748821
843889,252605 146964 2621222 606473 748821
844436,252605 146964 2621222 606473 748821
844645,252605 146964 2621222 606473 748821
844721,252605 146964 2621222 606473 748821
844726,252605 146964 2621222 606473 748821
846378,252605 146964 2621222 606473 748821
846687,252605 146964 2621222 606473 748821
846751,252605 146964 2621222 606473 748821
846864,252605 146964 2621222 606473 748821
848223,252605 146964 2621222 606473 748821
848566,252605 146964 2621222 606473 748821
848775,252605 146964 2621222 606473 748821
848833,252605 146964 2621222 606473 748821
849134,252605 146964 2621222 606473 748821
849424,252605 146964 2621222 606473 748821
849622,252605 146964 2621222 606473 748821
849791,252605 146964 2621222 606473 748821
850522,252605 146964 2621222 606473 748821
851856,252605 146964 2621222 606473 748821
852293,252605 146964 2621222 606473 748821
852296,252605 146964 2621222 606473 748821
852457,252605 146964 2621222 606473 748821
853069,252605 146964 2621222 606473 748821
853494,252605 146964 2621222 606473 748821
853701,252605 146964 2621222 606473 748821
853985,252605 146964 2621222 606473 748821
854042,252605 146964 2621222 606473 748821
854229,252605 146964 2621222 606473 748821
854259,252605 146964 2621222 606473 748821
854443,252605 146964 2621222 606473 748821
854792,252605 146964 2621222 606473 748821
855434,252605 146964 2621222 606473 748821
856058,252605 146964 2621222 606473 748821
856096,252605 146964 2621222 606473 748821
856104,252605 146964 2621222 606473 748821
856167,252605 146964 2621222 606473 748821
856247,252605 146964 2621222 606473 748821
856621,252605 146964 2621222 606473 748821
857127,252605 146964 2621222 606473 748821
858055,252605 146964 2621222 606473 748821
858126,252605 146964 2621222 606473 748821
858281,252605 146964 2621222 606473 748821
858561,252605 146964 2621222 606473 748821
858706,252605 146964 2621222 606473 748821
859101,252605 146964 2621222 606473 748821
859377,252605 146964 2621222 606473 748821
860157,252605 146964 2621222 606473 748821
860234,252605 146964 2621222 606473 748821
860289,252605 146964 2621222 606473 748821
860661,252605 146964 2621222 606473 748821
861320,252605 146964 2621222 606473 748821
861382,252605 146964 2621222 606473 748821
861634,252605 146964 2621222 606473 748821
861647,252605 146964 2621222 606473 748821
862110,252605 146964 2621222 606473 748821
863909,252605 146964 2621222 606473 748821
864081,252605 146964 2621222 606473 748821
864366,252605 146964 2621222 606473 748821
864711,252605 146964 2621222 606473 748821
865177,252605 146964 2621222 606473 748821
865192,252605 146964 2621222 606473 748821
865300,252605 146964 2621222 606473 748821
865306,252605 146964 2621222 606473 748821
865333,252605 146964 2621222 606473 748821
865382,252605 146964 2621222 606473 748821
865440,252605 146964 2621222 606473 748821
865552,252605 146964 2621222 606473 748821
865827,252605 146964 2621222 606473 748821
866867,252605 146964 2621222 606473 748821
866949,252605 146964 2621222 606473 748821
866972,252605 146964 2621222 606473 748821
867250,252605 146964 2621222 606473 748821
867418,252605 146964 2621222 606473 748821
867912,252605 146964 2621222 606473 748821
868353,252605 146964 2621222 606473 748821
869092,252605 146964 2621222 606473 748821
869421,252605 146964 2621222 606473 748821
869918,252605 146964 2621222 606473 748821
870218,252605 146964 2621222 606473 748821
870369,252605 146964 2621222 606473 748821
870926,252605 146964 2621222 606473 748821
872285,252605 146964 2621222 606473 748821
872614,252605 146964 2621222 606473 748821
872645,252605 146964 2621222 606473 748821
872910,252605 146964 2621222 606473 748821
873292,252605 146964 2621222 606473 748821
873858,252605 146964 2621222 606473 748821
874287,252605 146964 2621222 606473 748821
874343,252605 146964 2621222 606473 748821
874386,252605 146964 2621222 606473 748821
874814,252605 146964 2621222 606473 748821
875409,252605 146964 2621222 606473 748821
875512,252605 146964 2621222 606473 748821
875716,252605 146964 2621222 606473 748821
875761,252605 146964 2621222 606473 748821
875975,252605 146964 2621222 606473 748821
876641,252605 146964 2621222 606473 748821
877560,252605 146964 2621222 606473 748821
878397,252605 146964 2621222 606473 748821
878512,252605 146964 2621222 606473 748821
878798,252605 146964 2621222 606473 748821
879138,252605 146964 2621222 606473 748821
879304,252605 146964 2621222 606473 748821
879513,252605 146964 2621222 606473 748821
880088,252605 146964 2621222 606473 748821
880830,252605 146964 2621222 606473 748821
880940,252605 146964 2621222 606473 748821
881352,252605 146964 2621222 606473 748821
881512,252605 146964 2621222 606473 748821
881584,252605 146964 2621222 606473 748821
881613,252605 146964 2621222 606473 748821
882301,252605 146964 2621222 606473 748821
882337,252605 146964 2621222 606473 748821
882500,252605 146964 2621222 606473 748821
882991,252605 146964 2621222 606473 748821
883571,252605 146964 2621222 606473 748821
883755,252605 146964 2621222 606473 748821
883785,252605 146964 2621222 606473 748821
884447,252605 146964 2621222 606473 748821
884475,252605 146964 2621222 606473 748821
884587,252605 146964 2621222 606473 748821
884715,252605 146964 2621222 606473 748821
885540,252605 146964 2621222 606473 748821
885596,252605 146964 2621222 606473 748821
886767,252605 146964 2621222 606473 748821
887228,252605 146964 2621222 606473 748821
888060,252605 146964 2621222 606473 748821
888545,252605 146964 2621222 606473 748821
888596,252605 146964 2621222 606473 748821
888656,252605 146964 2621222 606473 748821
889560,252605 146964 2621222 606473 748821
889574,252605 146964 2621222 606473 748821
889606,252605 146964 2621222 606473 748821
889794,252605 146964 2621222 606473 748821
889818,252605 146964 2621222 606473 748821
889906,252605 146964 2621222 606473 748821
890094,252605 146964 2621222 606473 748821
890183,252605 146964 2621222 606473 748821
890594,252605 146964 2621222 606473 748821
890857,252605 146964 2621222 606473 748821
891030,252605 146964 2621222 606473 748821
891058,252605 146964 2621222 606473 748821
891448,252605 146964 2621222 606473 748821
891465,252605 146964 2621222 606473 748821
891850,252605 146964 2621222 606473 748821
892207,252605 146964 2621222 606473 748821
892223,252605 146964 2621222 606473 748821
892501,252605 146964 2621222 606473 748821
892647,252605 146964 2621222 606473 748821
892977,252605 146964 2621222 606473 748821
893246,252605 146964 2621222 606473 748821
893464,252605 146964 2621222 606473 748821
894076,252605 146964 2621222 606473 748821
894177,252605 146964 2621222 606473 748821
894605,252605 146964 2621222 606473 748821
895588,252605 146964 2621222 606473 748821
895632,252605 146964 2621222 606473 748821
895885,252605 146964 2621222 606473 748821
895929,252605 146964 2621222 606473 748821
895954,252605 146964 2621222 606473 748821
895972,252605 146964 2621222 606473 748821
896061,252605 146964 2621222 606473 748821
896116,252605 146964 2621222 606473 748821
896211,252605 146964 2621222 606473 748821
896309,252605 146964 2621222 606473 748821
896474,252605 146964 2621222 606473 748821
896595,252605 146964 2621222 606473 748821
897079,252605 146964 2621222 606473 748821
897502,252605 146964 2621222 606473 748821
897574,252605 146964 2621222 606473 748821
897665,252605 146964 2621222 606473 748821
897927,252605 146964 2621222 606473 748821
898350,252605 146964 2621222 606473 748821
898429,252605 146964 2621222 606473 748821
898697,252605 146964 2621222 606473 748821
899171,252605 146964 2621222 606473 748821
899310,252605 146964 2621222 606473 748821
899345,252605 146964 2621222 606473 748821
899560,252605 146964 2621222 606473 748821
899681,252605 146964 2621222 606473 748821
899835,252605 146964 2621222 606473 748821
900127,252605 146964 2621222 606473 748821
900441,252605 146964 2621222 606473 748821
900880,252605 146964 2621222 606473 748821
901058,252605 146964 2621222 606473 748821
