user_id,recommended_items
2301607,
2662060,
2891439,1446206 2679781 2119249 1054040 1732492
2563770,
1131807,
433852,
1089214,
2956991,343377 1004769 1011456 385493 657183
621115,1201831 2672137 990905 371330 988282
2629324,186325 226492 1179082 1549845 159125
247074,
2268878,585892 1041132 2639412 2491223 266917
728793,2796479 243255 1761959 2582558 2119249
2399962,
2072284,
532193,1442937 2203579 1041132 2479462 1244196
138982,2634334 2625619 2277294 2002097 292139
892647,2148834 2127346 2028523 1092821 1244196
2596588,343377 2796479 288746 944639 657183
73454,
1941231,
2105072,
2760434,
794355,1769118 1810770 499774 1306743 734196
401140,2437289 1317754 2048840 2141209 829327
416382,2002916 1092821 905089 2736621 1388843
73471,2364468 384564 435299 123309 894112
1056513,
794372,
2977750,
1711883,343377 2698468 657183 2791339 1174707
466701,2148834 989876 2796479 1867675 1092821
2531091,1576126 829306 1508077 10571 1292142
563288,
2236186,
335645,
334151,
565027,1092821 2610342 2635254 958875 442118
2170668,1562880 1576126 203780 2374474 2272088
1056557,2437289 2503223 2244175 2610342 1980126
2957109,
2465594,
663358,1623663 2470880 2625619 1867675 1829929
2826050,
2268996,
761669,
1317516,2796479 460265 1088987 207240 563123
827215,41406 1122277 2447920 179482 95868
532310,
925527,
1515352,343377 2461944 2397541 1739585 2698468
2924378,
1875803,2262261 1169472 934205 1624781 640407
459633,343377 585792 1978534 1222376 1502840
1515362,
2891621,
1060839,867713 2438775 35677 1829929 173221
1089389,
597875,
1908600,343377 1119807 1042196 2767102 2634334
1286011,
434045,1119807 343377 2437289 625711 1336023
2826112,
204680,41406 2271867 1948179 823778 779229
2334609,1244196 1380378 2791339 1175028 215982
1220501,
106391,2163770 986700 2589829 720941 2705118
2400153,561594 869264 171493 2813646 223236
1810330,
1187740,567217 2348919 318505 1937957 545859
2043956,2067645 2638669 73857 2163770 1716209
2957216,146656 1042196 1041132 243255 1588623
761762,1576126 829306 1508077 1292142 1421084
827307,343377 288746 2796479 2002097 1576126
1122221,
663471,
1318834,589524 730809 509306 662974 2491223
925621,2624940 2467060 700544 1424536 585792
2695103,2516651 2212658 1091558 1690362 146239
2564038,2461944 2437289 2698468 266917 717715
1384391,
1089482,588358 2256791 266917 1200077 925131
1777618,
368595,93207 1862086 2086015 914367 1421084
2957268,2816180 1060855 1754448 2348573 2251758
1712088,2127346 272222 705836 867333 2727626
2891738,530995 1185141 143414 2355657 1328888
2269147,
1417181,1867675 2698468 1093941 515031 34611
237536,
2596833,1298761 1605642 661997 714466 928391
1252006,2329107 794365 1511831 674419 1227610
2596843,
2072556,
2170863,
1056753,
2367476,989876 2503223 2617587 1727450 2250468
1089525,2818698 1442541 434948 1204373 303096
1777654,
1712119,1358575 1444965 1588420 1768884 157526
401405,
466946,1554126 72760 984924 2796479 343377
2695173,
1432236,1004165 2414157 925751 2077807 2491223
1372162,
565264,
303124,1830612 1870704 1780250 1624781 2482673
1122326,1264432 343377 756197 1222376 1267146
2662427,585892 2652417 1186388 1294124 2062914
696349,
794656,
1581095,1566435 2796479 1502840 1918420 108179
401449,1870464 343377 76343 342465 955230
139306,
598064,2062914 1441986 577851 553190 1175028
892977,
630836,2248218 1576126 1376812 1668965 1324940
1384503,
1122360,1042196 1041132 2391924 1576126 1876350
2793529,1623663 1300579 186026 1122461 2693027
1450055,
2924617,
860234,
1220687,
2728016,
1286244,
434277,1230153 2470880 2159004 2574656 1241124
1122408,
1170108,1092821 657183 449334 71347 2658488
303212,
1941613,2638669 2796479 1867675 310654 515031
2433134,
2170991,2634334 1441986 215982 2122917 1092821
2728053,2062914 553190 1867675 175491 226492
565367,
8316,983047 578684 2824481 2451439 2182180
827517,695332 1092821 1404990 641134 1663143
1613951,
860289,
1122434,
744129,
2269324,
1596098,2113458 2698468 2796479 2062914 2047542
2826382,2435798 1280749 1101599 1292142 173221
2564250,
1089691,343377 2461944 2698468 1437335 23873
696480,
2629794,
1679527,1576126 2470011 1277364 818031 2465711
2334893,1425995 367427 1952925 1541695 951204
794798,
2564289,
270530,
2138310,
1351880,
2105549,1441986 257509 336930 2438243 1267928
1319120,625711 2121552 2140724 1287265 1292142
696532,
1847332,340176 595200 2754694 2798146 52413
2466015,
368866,2796479 1102260 2508062 2182900 932497
2040035,1981831 2288244 957007 1586072 1359636
1908964,
815143,1878131 1355489 89560 945334 2156629
1820029,
827633,1948179 779229 1062626 640407 2656845
432851,1261539 1631748 2350859 1193409 2672137
137940,
925951,
1688960,2437289 343377 765077 1119807 266917
696578,
467204,
1155333,
110636,
1843468,
1351949,171493 2157469 1679143 1244787 2215624
2236688,2822870 2148834 2811200 1549598 2796479
1646865,
2105619,
1712404,
2367766,
1745175,
2728217,
2203932,
172325,1264432 756197 561594 147992 2062914
2236710,
1089839,2698468 2230175 1671118 610912 807208
74032,
532789,1357215 2224024 264667 740732 2098581
2007353,1838145 657183 2791339 684674 1519543
744159,
893246,
2924866,
1941829,2796479 1576126 266412 1233899 1331213
631115,
2367821,
2498895,
2007381,
192569,1806466 2372062 2159515 687615 1025299
236260,
41309,
2629983,
22107,
1492369,
565609,
1352043,1486419 1721024 1092821 657183 2791339
2924908,
2629997,
1057138,
2761077,
2934164,
1290303,
172413,2180799 1926513 2813646 894515 2556695
1220990,
41345,
2400651,
2400652,
1703300,
2677486,
991647,
1384867,
41383,
2302378,
270764,
1843633,576172 2268406 745747
1188275,585792 1947284 1174707 920520 215982
2695607,
238011,
2335168,
1155523,
1909189,41406 2694491 2394017 1557914 1588623
2655649,
139725,1358575 1129899 41406 1127570 695332
2859474,1042196 589524 2173340 1041132 146656
2269666,2638669 1647452 2268069 1317513 1314973
1581540,1803686 2002097 2185192 1442303 1290918
589499,
2433512,
2761193,
2367978,343377 2470201 2292722 1939530 2409634
2007531,
1450482,1835008 799731 447893 585442
860661,1108328 1376828 1885496 590780 2693538
2519124,
762365,
2892287,859458 1585059 726166 2448678 1769025
1712641,2792382 1317754 1604573 310301 2409634
2630148,1576126 1244196 1272956 1257470 2540341
2204166,2203579 1513499 2153860 192537 2159515
1181100,1119807 2461944 2796479 1576126 131076
1516042,343377 2040236 41406 2561741 2461944
565776,1480251 2766899 2406712 47583 2588490
270865,343377 1261539 1631748 1267146 2350859
1516053,
2171415,1712933 650585 2833767 1793593 892196
893464,
2269721,378848 285868 561594 1149589 1264432
1548827,
2794012,
827933,
2171427,1149589 343377 2461944 2796479 657183
2892325,
1417769,2816698 1018089 1624781 2571166 2717625
238123,
2859567,
205360,989876 23873 372009 48915 2639412
762426,1830612 1624781 1352246 1884900 657130
1811005,
1155648,
1090114,1229112 2006769 970972 170871 1470600
1385028,
2662990,
2302549,
1385049,
172636,
2564701,2054344 1994984 1922872 1566231 226371
1778273,
729700,2062914 2582558 553190 1092821 71091
1745509,1042196 2022232 1769118 933025 2041285
1319528,
1219347,
795254,1566435 2465263 1201831 1988160 33197
1778302,
1090183,
1483405,
1843854,
2892432,1268505 1928085 1947571 920520 2113033
2531990,1157360 2154094 2528506 1341471 1383415
2859674,
1581724,2432400 624796 981521 920377 1944771
41629,
1516201,
991914,1169472 1093941 2476279 2625619 1867675
369323,
41649,766830 2338689 44556 2128052 447985
238260,
744223,
1254077,2796479 41406 2491223 1380378 657183
139968,1028732 1201831 2271867 1960804 1092821
729795,1838145 1502840 1918420 630833 578161
1188556,285868 2024738 1361639 789249 2833767
565967,1810335 2796479 2106687 1750612 2470880
1863479,
1549018,
820687,1092821 1053542 823512 1653439 1119926
2597596,1069281 1244787 2377223 2316623 511675
565985,1441986 215982 2563543 79531 2674163
369388,
926447,343377 2796479 657183 1244196 2791339
402161,984811 577851 634957 2819657 1488862
991986,1265933 530995 1629658 1983757 455223
1811187,646033 343377 1125560 2305109 1842419
434933,
2204406,
2466551,
1385208,
303865,
1831039,
795397,1258829 1675248 921942 1517632 1584921
336646,
1417991,
369416,343377 676162 2618919 1355489 1708630
1942281,2113458 1437335 2640875 1867675 2163770
1123082,1810770 499774 1306743 76283 47583
1614607,970445 1739996 242615 135439 1553819
2958096,2634334 1554126 1548072 1506681 1867675
828180,1230556 2833767 1277012 1432388 1118939
2532120,45637 2291592 1506993 1788462 107638
2761497,
598811,1588623 2698468 1895272 266917 1594779
1975070,282676 2640781 1889900 568872 212036
1123103,
1581857,41406 2148267 2610342 2635254 442118
926506,2792382 1317754 712300 2767682 1678317
2693938,
729903,
2564916,2634334 2476279 1931715 934205 261735
1549112,
1254202,2582558 246762 2559002 2136784 2439867
1712955,343377 1784236 129685 2085163 1640412
2892605,1586072 1779626 158526 2057312 2329107
1745729,41406 665194 2631568 657183 794156
1614661,343377 168482 2047542 2113458 657183
598856,343377 981797 934205 1767777 657183
2073417,
1549134,
2892624,
1476069,2371142 1475452 1092821 2002097 1671118
2270049,
1418086,1131299 335604 1867675 2625619 1850802
2761581,1829929 2756654 1320638 2721098 35677
1115624,
631671,
1811322,2437289 2597392 2503223 1588623 2204889
500603,1576126 1767368 1852257 2134619 2596732
1188737,41406 128905 1897910 2397541 1398339
837100,2796479 1576126 555520 1317754 266412
2663306,1129899 1947571 2124397 1897910 2454622
973634,1779620 1554126 2561741 2397541 1588787
1024917,506337 1604573 2084746 1270675 620572
1221527,2461944 657183 2698468 2002097 166527
2204568,
2794394,1806466 2148834 2796479 1513499 45637
631708,2237822 1762600 242449 1968248 2783867
795551,
74663,
992168,
1876906,
1581998,343377 2231082 2437289 41406 2698468
2827183,
435123,
107447,
2257055,1121920 341807 1758359 2658546 1264432
2958271,483471 2476293 968865 899470 260620
140225,
465739,
926663,2588490 1380280 2448738 2051129 2292722
1811403,2376399 1027044 300053 2419736 896497
2466764,1358575 1127570 2638669 2067645 73857
1319887,343377 2461944 2698468 1244196 1129906
1123283,1878131 1856606 1754448 2594954 2002097
1516501,
2204633,1576126 2002097 1679143 2381107 2433767
2630619,1947571 1615362 1686701 2530608 1021509
2597854,
697311,
1844195,2694491 2660701 700387 519268 1669749
1811431,
2139112,170089 1538374 1646403 1361956 2371498
1680361,
599021,1741940 1725698 1053189 1562252 2058508
2696175,285868 2002097 1835008 1597156 2592859
369649,1241563 2148834 1801603 1867675 2802000
2958325,343377 2672137 371330 1446206 1947284
238584,826864 273683 2113033 1867675 101986
762875,749846 1604573 266917 2063333 620572
2171902,
107528,
2073609,650585 2833767 1793593 892196 170089
1778699,
1516556,
520365,
467986,
2237464,
1123355,505923 867713 385493 767563 349892
1104730,
1025056,2698468 2494636 1294124 2180799 2594954
1057831,
1287211,859458 1585059 726166 2448678 1769025
664622,2304553 71091 28518 2448678 1106225
39773,2012370 613891
435249,343377 2561741 984924 2723262 2082498
1745976,2447920 173221 1849280 871847 1944053
336953,
1153887,2491223 2048333 1876350 1671118 1069281
1279498,
258876,
42051,41406 343377 2371142 2040236 2561741
1320004,1021658 952102 1241389 2714807 1448386
173125,343377 1229112 2796479 1576126 2231082
198156,343377 2796479 1576126 1229112 1244196
1188939,2406712 2479462 2588490 1499120 979223
564066,146656 934205 423680 1567095 2664120
2335822,1424536 683365 1137676 1631256 591790
1942621,
205929,455223 1092821 2468295 478510 2002097
2073709,
337008,
2598004,
1483899,1995249 1078797 585892 2747710 625720
533628,
1975424,343377 2040236 2561741 792226 1975218
1549441,676965 1998464 2687178 1804454 2778815
861320,
2040973,
2761873,343377 1806466 2203579 2040236 1366464
2040978,
1385620,
500886,968868 1574148 2075306 755145 284118
1778841,
304282,1129906 2124397 1350893 2148267 1897910
542234,
828574,
2172067,1947571 857250 2352301 215982 2006859
2224326,2418946 497524 1897594 1042999 130558
1123495,625318 1171613 840275 1284528 86455
1418410,
304302,1867675 2634334 515031 2789710 2761836
2565306,
173245,
795843,2786773 1469148 1037951 952102 645234
157436,1384707 1588623 1487627 1904911 987162
861382,
1320145,
402642,1150284 2634994 1622105 1782298 1233516
1287382,
2925785,1867675 2798189 18872 1002071 2435832
1483997,343377 1832052 2813646 1190868 397887
894177,2796479 1762600 2709027 37163 987462
2467047,
727932,343377 1870704 2607738 2075329 1604573
1844461,2127346 1201831 1870704 706931 364509
1516782,
1123572,41406 2180371 896851 119267 1320279
1629054,
1680631,1915137 796820 2156362 2260607 2692961
271608,
664831,
2172161,2397541 1931715 1092821 2791339 545846
1713413,
533775,1092821 695332 1867142 2097238 2252138
2467089,
2925842,
2958613,
2204954,1157360 1341471 2154094 2528506 2002097
697627,1490714 2796479 2461944 1867675 1576126
697633,2014227 2055902 921851 243255 1140869
1746214,
1123623,955230 105999 1193921 2594163 632006
1615152,1376812 657183 697552 754109 1022592
2467123,2087109 2540143 2248533 1983876 2505454
1877310,2634334 1931715 1623663 572617 64723
902682,1261539 1631748 2350859 1193409 1779620
734648,
1090888,
2794826,343377 1069281 2168309 657183 1244196
1844559,
42321,
271698,1870464 1186388 76343 342465 750391
662415,
796000,
943055,
875409,
697715,
1680757,
2237817,
2041218,
632200,
2925962,
2142445,2376238 963169 2315525 1338648 2497116
1811864,2438775 2796479 871728 1911499 1200300
664985,
599461,1705202 2239950 1562599 552713 1303339
796079,
1058224,1867675 343377 1441986 2813646 2802000
2434481,
1760158,
1811898,41406 1669749 645747 2534752 1842565
9660,2447920 2633289 173221 818888 2734883
1033802,
239038,
1975743,
861634,
1066571,
927172,
533957,
2762182,
370123,
1081632,1549598 1076904 1533837 2466095 1287265
9680,2040236 2349636 1715206 466845 1524473
1648081,2161079 2086015 831369 2669570 1877578
56227,2709876 984924 1244196 2640781 109433
2139605,2058715 920520 750391 1829159 166678
2860504,1797599 1700887 2710736 1037951 180514
632284,383695 1062626 2656845 854455 333000
1091037,834834 2826125 984811 2637071 62453
2395734,2508820 2220227 381044 2051488 1826292
1061115,491158 1244471 171493 761814 162820
533988,
1910245,979124
468454,
1877480,
927209,
763370,1261539 2672137 371330 1947284 30761
1320434,402619 2037771 850870 2308345 920218
173555,
1091064,721436 1731944 1403918 1077687 1195580
919124,1185598 902591 317960 714653
2827771,2391924 380595 892333 1686571 1198190
1025533,1619395 750068 1064022 1561224
697855,
992771,
1320452,
1287689,
2205194,1191301 1174835 1604573 1631256 941214
2500117,1174707 2625619 2755079 848165 202266
140830,
2958879,
599587,
1046670,1092821 2773600 168502 1140869 278589
2598439,1870704 2350231 144272 164946 1243685
1517097,2438243 257509 132222 1496156 1669749
1650951,
566830,
271925,2582558 2002097 2779561 1679143 73218
2303543,146239 1690362 2516651 1091558 625288
1582653,
2500161,
1353282,1239276 310299 571980 766311 815405
108109,41406 561594 215982 1576126 1684486
2431928,
1615448,2000889
2795099,2271867 2148834 2796479 1256718 375853
1156705,2162562 2488479 750038 1573058
2238052,343377 243255 1576126 323333 2315612
1943143,
960104,
1001064,
1484403,
1812086,
42617,
1844858,1102260 1972115 932497 955462 1287766
1713788,
206462,
2631295,
665216,2694491 2113458 1094679 2447307 81964
2467457,2002097 1092821 2738695 600761 1419906
1025666,
2631302,2427641 1244196 1604573 512906 1708630
2008713,
894605,
476781,
599698,2696832 490340 2082498 2778442
272019,
829078,1972115 2491223 657183 2734883 290576
2467479,
2827930,2148834 1801603 828051 2488898 1469359
665244,
435873,
2071494,
1386151,
2139816,2698468 1576126 703643 433109 2294382
225564,
1189548,1317754 500423 1350472 1680363 798447
304815,
730805,
2467514,
534205,
1943230,
2893504,
2615769,
1582791,
239304,1315482 272222 1271617 1271958 657183
370379,284422 2826101 1748906 168629 2002390
1484492,
2205389,
1779406,1604573 512906 2063333 712300 661923
2213496,1241563 2634334 2627239 1404301 2705759
599764,1981831 2288244 1586072 1359636 579230
908238,
296569,
2631386,
730852,266917 869264 1988160 1588623 1978534
599782,2694491 1839583 2478900 1624781 2543168
1877736,
1623676,
1812202,1441986 215982 1244196 1891358 1313746
1844971,333623 2467060 700544 1424536 455223
2696942,
2172656,2781618 117291 1650533 2235265 1302734
2303731,343377 657183 2796479 1140869 984924
304886,1092821 2741322 109433 2138292 951143
1124095,2334044 1867675 695332 1092821 2588490
1746691,2461944 2698468 1576126 1129906 343377
880940,
2664207,
1386259,343377 1085028 34400 61070 1092821
829206,
567063,
534298,
1845020,1294124 2180799 2594954 1033740 2772802
2262661,1134138 2615784 1653439 62453 2091138
2008865,1261539 1631748 2350859 1779620 1193409
1091363,
698151,
665388,
2008878,
1910575,
1536307,
1481694,
468793,
10044,
665405,1573845 1849280 290349 259131 418435
2828095,41406 2694491 81964 665666 2618909
2139968,
1091397,
1615690,
2729803,
206671,
1451860,343377 1244196 47583 1604573 512906
1845077,1972115 1926513 1803686 1706622 2474739
75611,
1550172,1129906 2427427 1624781 1376234 1506993
2107231,
698208,1198190
272229,
2140006,
239472,1994984 932497 792737 764527 1287766
2467698,
960371,
1319453,
2303866,
1222533,2085163 168502 2292469 380146 541466
2107272,215982 2660701 166678 1750053 2828368
665481,637245 1324940 1122477 724410 2227188
760813,
206739,
599960,
206745,
370588,
206749,
862110,
42912,
403365,
1386413,1576126 2007203 1092821 1624781 1244196
1583026,
220147,
2762684,2113033 657183 2002097 605698 335428
87629,
252918,1069281 657183 422480 1905117 1212118
2729926,861841 109948 1631256 2243906 2028319
468935,1506681 2634334 1442937 1241563 2203579
796616,
600014,
1943505,
2478296,
731101,
2664415,
2009056,2437289 2796479 2148834 343377 713577
632803,2237822 2672137 371330 1947284 2550540
1452008,
2467817,
1782098,
1288176,
436211,
468986,1119807 657183 625711 2712481 584642
632829,2005840 2138076
1878018,
1157123,
272391,
1091594,1576126 2582558 1608366 246762 587796
403467,
1157134,
2140175,2698468 2396714 380595 2175217 2244464
2369556,343377 2360803 1588623 2437289 266917
2172950,
1648667,343416 2159515 544729 1576126 18872
1910812,
731165,
2467876,1041132 1423535 876529 1377249 2332561
1353766,
586279,2479462 2342824 1244196 2305682 108082
1321004,
2404701,
2730033,
2271282,
239667,146943 1573624 1093974 1762475 2076321
1583163,
206908,
2336830,
1623733,1103049 2625619 2634334 2002097 2698468
1648705,343377 1261539 1631748 2350859 1193409
1517637,2811200 585792 771146 1583803 2808310
10316,
43088,1092821 1437219 2796479 1347445 374097
2566226,343377 2040236 1461374 2561741 1975218
206932,
1317902,1183858
305244,
993373,
174181,
1255526,
796776,
733543,2698468 1092821 925751 1935554 1198204
1386604,1739585 1502840 2168309 1175964 3236
141431,
1334292,2563490 2483915 2087109 1502840 171493
2959482,
2205819,
2566272,
1207135,2764101 2498330 1287265 466845 1436199
2533508,
1616009,343377 115268 2796479 1037951 266412
731279,
1386641,2461944 2698468 750391 1885496 1180757
2107543,
436376,
305308,259808 1777103 558807 2020029 1221097
403616,
2566308,2656296 1287049 2540119
1812645,2634334 2698468 925751 343377 2625619
2173097,
860157,
2009117,
1252381,2271867 2716420 2269251 1367788 436574
1222835,2397541 2625619 1867675 1928085 1093941
1779893,
534712,2349942
1419449,2796479 568896 1410585 2791339 2781618
711711,
2074812,1739585 2161878 108177 1625727 2472254
1419453,
2107589,
829639,
338125,
567503,343377 1042196 2624940 585792 62562
2762962,
2042069,1809073 2693538 2790564 214888 79925
1910998,
1845464,2437289 161100 2414157 23873 2024738
1779930,
1124571,
1059036,
1583325,2589829 2356407 1933555 1826571 1609809
1222878,1956943 2541635 2515249 2679190 2112090
334885,
1071838,
272609,2038537 711746
501987,
10469,
10470,1070839
1255656,
2304241,343377 2767102 396898 1264432 1121920
305394,
1803988,1721024 657183 2791339 768905 2198329
1026299,
1779968,2002097 584642 1803686 2157347 2618919
469249,343416 1620810 1988160 2803681 2791339
1616132,
1255686,585892 2625619 1384264 777285 2813646
2959624,
136741,
338191,41406 285868 920520 1608366 1496156
1026320,2437289 266917 717715 2578166 1161415
796946,
2639577,2148834 922643 372009 2028523 1092821
207129,1947468 1322673 1906528 1257913 785779
731420,
305440,
2926881,
793650,
2566448,1069281 1867675 2625619 984924 1594779
569737,792238 338012 429512 925131 2705759
2599229,2127346 1830612 2133175 506652 2727626
2009409,1193409 875487 135399 1521930 2615178
469314,343377 1264432 2248218 1608366 2563266
76103,
665929,
207189,
141654,
1812823,
108891,983679 1239276 1847967 1020115 1486947
2568592,
338274,1042196 1092821 914592 2237822 1978534
207214,1608490 351311 138789 1450054 2151421
1780087,
239994,343377 2173340 1513499 266917 1889008
534910,
43399,
2632072,
1911182,640407 2313536 2550540 1958145 2531170
469401,343377 2796479 2148834 288746 2113458
2655983,
1845660,
2337182,
2950896,885695 2491223 2048333 1876350 1671118
1124771,839008 867103 1001012 1350520 538669
829861,343377 2113033 2656845 2823192 357250
1059238,
1525489,
1517992,
633258,2371142 41406 2638669 657183 1267928
829874,
43444,
1547337,168482 650585 2833767 1793593 892196
1747389,1119807 2637071 1203059 2409634 2109133
2042302,828514 1092821 2002097 486936 313563
797121,2637071 1784135 2634083 698130 2471777
2795973,
1059271,
829897,
1386956,
2730449,2271867 2826125 474236 2591397 2342824
338391,2352417 580444 1092821 18872 1803686
2206170,1044973 1466230 2740821 2629756 2535688
1518044,2277294 1284494 2002097 2734883 2360132
928221,343377 1576126 2371142 2625619 625711
2402782,
1616352,
2763236,1042196 1673485 336930 920520 933025
2238955,1042196 933025 826969 2694051 1597482
1911276,2811200 310301 585792 2159515 1378326
535022,1229112 1753558 1576126 1315482 272222
961007,2040236 1244196 2796479 1724730 1380378
502258,2764101 792226 1549598 2047542 186325
1092088,
1223161,2695791 1086608 70786 1486947 2438243
2238972,
207357,
2697728,
1092106,343377 1230556 958875 1502168 1959963
2042379,1124764 1201831 2672137 371330 2761836
1288716,2040236 2610342 2497759 2065987 1486947
174608,2127346 2550540 2476279 2491700 320442
2861589,343377 2231082 2437289 41406 2698468
535062,
764446,1094679 2447307 2388846 2704375 1605380
1354277,2437289 2461944 717127 13267 72760
1681960,
731689,379806 1988160 1588623 266917 984924
731692,2476279 1870704 2041285 2056418 1624781
928302,
1976880,161100 2055902 343377 2040236 119406
1616435,343377 2796479 1175374 657183 1244196
1672971,1267146 2397541 2714076 1174707 614680
2894408,2673858 1894967 2349636 107638 143184
1256009,
1419850,
666191,343377 2461944 2796479 2698468 657183
2632272,2054397 1021993 540536 1529928 1541610
1747542,2634334 2106687 1750612 2470880 116471
1649242,
2665051,
141923,343377 2437289 2062914 792226 2698468
895588,1176210 311479 1410585 1867142 1920047
567913,1470600 1695195 475204 1005002 230884
2337390,1261539
731763,
10870,
1288824,
2828933,1267146 2796479 323833 336930 1549598
2568642,2014227 1437219 1271617 770730 1727450
1465453,
895632,2476279 1624781 610912 2491223 1244196
2271890,1229112 2634334 2811200 1004731 2397541
2239123,2796479 1513499 2350859 15226 2461944
2239126,1317754 606934 349653 558807 1379404
2206362,1201831 682689 1487332 2548274 785723
1157792,
2828964,343377 2796479 1838145 992832 2582558
1874925,
1039474,
1929672,343377 1830612 2231082 2437289 1624781
240307,997263 1122442 672428 2793886 2546751
487881,1434088 47583 847234 1140869 1595372
469697,1557914 2129916 33197 2560277 2334991
535242,
1383543,
10956,2430875 1463219 2372201 2085065 1650533
961234,
633556,343377 2461944 2698468 491158 2204889
1913294,2698468 757374 1928085 2625619 2432400
2861782,
1088633,2194529 1092821 2791339 437971 1042999
2337496,1230556 257692 749826 226371 1516983
2304729,
1321691,343377 1230556 1244196 1867675 657183
207588,682689 1573845 1849280 418435 290349
1616615,
764648,
2730731,
2075372,2483915 1570385 1521930 2564608 1176133
404205,
1387246,
2796271,676162 2021391 786554 209402 1785656
928505,
318666,
109308,
2204449,1586072 2329107 2057312 158526 2063155
1420030,41406 1686701 2481419 257496 1615362
1157892,
764683,178180 1702451 139576 2343171 1770232
568079,
946648,
11027,2791339 1571629 2236747 1137463 982903
1649430,
764696,379806 1092821 2122917 2798189 2512414
535325,
2337567,186026 1122461 1508264 1328888 1381964
174882,
913883,
2665258,2637071 698130 2634083 1602805 1663541
666412,2127346 719706 375853 2124397 2698468
207662,
338736,
568114,
797491,
979422,2591397 2342824 62074 2343229 348019
2202761,
1452859,
76608,1287265 1889294 469701 2435699 2744948
1023115,1229112 1576126 1020875 2220227 1827114
797511,
941196,2767539 192728 2706615 339464 2695470
764746,
1878863,
2173778,41406 1870464 925131 76343 423680
1420118,
666456,1576126 984924 1470600 698651 1244196
2534239,
764768,
338785,
2665316,
1387365,
1452902,
600938,
2060775,
1208808,1434566 2796479 1496944 2438775 1586072
1551218,1557914 1791015 1441986 2177739 650585
1092472,193265 1469148 1284494 1170905 1928254
273274,1810335 1119807 1461374 1434566 1264432
1878908,
2206589,1317754 1486419 2597392 2127346 343377
1715071,
1398239,
2075531,1576126 1230556 1513499 1693312 1069281
895885,
338832,1057023 769879 902591 818888 519268
509763,1016002 2660701 1829159 1508077 166678
1715094,
535452,343377 2698468 1714022 2796479 1576126
568221,1446206 1957145 1271958 1434088 1588612
797599,
1813415,2563490 2483915 2087109 1502840 665194
2861994,41406 645747 2534752 1969964 1499980
76720,343377 1119807 2040236 2561741 561594
175027,1010788 2002097 2401164 951466 2121552
2075574,
1616824,
895929,
830394,632551 2047542 1174707 2062302 1867675
338876,1816237 155136 2565714 2003050 1657686
1290741,
2763715,1759421 935484 2038537 1741180 325294
777377,285868 1201831 2833767 1623663 2000473
895954,2437289 1513499 1244196 1230759 1139551
1092563,
1387478,
338903,
2862045,
895972,1230153 2625619 2755079 848165 1037951
928744,
371691,
109548,1496156 2734883 2791339 2029259 1909417
176638,
2206710,2705759 1867675 2625619 1093941 989122
2206711,
1780729,
1485822,
2927615,
1485825,698954 989876 846677 1350109 2651541
2567172,
2436102,
1780746,
1059852,
1387538,1576126 2799282 2516049 388112 2470011
404507,
2173982,
2370594,
2894889,
1977387,2597392 1317754 164655 2705759 1189146
470060,64267 1076904 2588490 273846 500423
2534445,2002097 1069281 1584242 1244196 2791339
2590557,683757 980161 1244478 2113496 1646883
830512,203784 1229112 1071002 2342798 1867675
502833,1574148 2075306 734196 2060964 1541359
1387572,
502841,
175162,
896061,2597392 1317754 164655 606934 1426996
1944639,
2108480,
680936,41406 1441986 1102260 1972115 215982
2796614,
666700,2437289 1994984 590897 1201831 2617450
109646,
470096,
1289298,343377 2796479 657183 1244196 2791339
306260,1549598 1076904 577851 1175028 1092821
2698330,2040236 2483915 2563490 2400140 530995
1420380,
1059933,306077 954143 2188841 1691321 1583000
699492,2826125 62453 231348 823512 799811
273512,
1387625,
1944682,2014227 2461944 2698468 2204889 2414157
928875,
2174062,2106687 1750612 1342651 2470880 116471
666735,
2108529,1358575 2582558 2479462 1576126 2203463
193043,835004 1852031 1341471 2154094 2528506
896116,343377 657183 2791339 1244196 2610342
1420406,1102260 1972115 2763004 1779599 1994984
2239609,
502910,585892 282676 2100352 943718 341086
2075778,
2337929,2796479 151643 2634334 1264432 1988160
1813646,2796479 921942 1517632 1584921 1966003
240783,343377 2796479 1244196 1315482 272222
1715352,
1027225,
371867,
11423,
1813669,1241563 2231082 2476279 2826125 2479462
2272422,
2665640,
502953,
1694919,
1944750,920520 1404278 2803047 2378684 1934353
601272,2634334 2698468 657183 2625619 41406
306361,1103049 1928085 2796479 1256718 45452
2206909,1721646 2796479 2437289 2193334 108179
1846463,
2829509,
2077217,1294124 2180799 2594954 1033740 1385288
1027272,1434566 2256614 1870704 2672137 1359636
142537,
2403536,
1977555,2694491 1959274 2479462 1947571 1244196
2862296,750391 1241389 767198 1833869 1434088
1125601,2133175 744459 1425768 107638 1140869
2239715,
2108651,
1203410,1103049 2625619 2672137 2066757 371330
1682671,2139163 1553819 965909 676124 810121
175344,
109809,1070839 19122 2730930 2065039 2631839
1066878,
1322233,
503036,
1322238,
542592,1244196 109433 2039641 2712481 1754395
1355012,343377 41406 2148834 272222 1992775
1518856,
175369,
503050,
2862352,
2862354,
1682708,
2501915,343377 2796479 657183 1096406 340176
601372,
470303,
2141473,
732450,1103049 2796479 1244196 1954709 1176210
531675,
1125668,1103237 681837 2723575 161366 2272182
170601,1069281 1811496 1701749 2718689 1675752
