user_id,recommended_items
2532120,1147059 300205 1978455 839657 980988
2761497,
598811,1570385 1588623 2698468 1895272 266917
1975070,282676 2640781 1889900 568872 212036
1123103,
1581857,41406 2148267 472040 2610342 2635254
926506,712300 2275462 266412 2792382 2767682
2693938,
729903,
2564916,2634334 2476279 1931715 934205 261735
1549112,
1254202,297118 2582558 246762 2559002 2136784
1712955,343377 1784236 129685 2085163 1640412
2892605,2057312 2417467 12006 1586072 794365
1745729,1928254 472040 794156 657183 41406
1614661,343377 168482 2047542 2113458 657183
598856,343377 981797 934205 1767777 657183
2073417,
1549134,
2892624,
1509,
2270049,
1418086,1131299 335604 1867675 2625619 1850802
2761581,1829929 2756654 1320638 2721098 35677
1115624,
631671,
1811322,987162 2437289 2597392 2503223 1588623
500603,1576126 1767368 1852257 779190 2134619
1188737,1897910 41406 128905 2397541 1398339
2737644,
2663306,1129899 1947571 2124397 1897910 2454622
547650,
1024917,345338 2084746 1245440 1760050 506337
1221527,2002097 657183 2461944 2698468 2156629
2204568,
2794394,1806466 2148834 2796479 1513499 45637
631708,2237822 1762600 242449 1968248 2783867
795551,1438082 2645142 1213849 528682 1093296
74663,
992168,
1876906,
1581998,343377 2231082 2437289 41406 2698468
2827183,
435123,
107447,
2519199,343416 1588623 310301 1378326 920520
2958271,483471 2476293 968865 1700992 1034245
140225,
2497355,
926663,2588490 1380280 2448738 2051129 2292722
1811403,300053 2376399 1027044 2419736 896497
2466764,1358575 1127570 2638669 2067645 73857
1319887,1244196 343377 2461944 2698468 1129906
1559530,2768458 506652 921851 1101860 1425995
1123283,1878131 1856606 1754448 2594954 2002097
1516501,
2204633,1576126 2002097 1679143 2381107 1037969
2630619,1947571 1156803 1971715 1615362 1686701
2597854,
697311,
1844195,1123204 2694491 2660701 700387 519268
1811431,
2139112,1538374 170089 558807 1646403 1361956
1680361,
2063633,
599021,1741940 1725698 1053189 1562252 2058508
2696175,285868 2002097 1835008 1597156 2592859
369649,1241563 2148834 1801603 1867675 2802000
2958325,343377 2672137 371330 1446206 1947284
238584,826864 273683 2113033 1867675 415570
762875,266917 749846 1604573 2063333 620572
2171902,
422059,2634334 1218572 2390766 373383 1373703
107528,
2073609,1361956 2371498 650585 2833767 1646403
1778699,
1516556,
2289837,2491223 1441986 1122442 672428 2793886
467986,
2237464,
1123355,505923 867713 385493 767563 349892
2087770,
1025056,1628809 2698468 2494636 1294124 2180799
1057831,
223087,1622822 2578166 665194 2668891 2631568
1287211,859458 1585059 1162250 726166 1244196
664622,2304553 71091 855488 28518 1765104
435249,343377 2561741 984924 2723262 2082498
1745976,2447920 173221 1849280 871847 1055642
336953,
367455,
1902090,2106687 2796479 1750612 2470880 116471
42051,41406 343377 2371142 2040236 2561741
1320004,1021658 952102 1241389 2714807 1448386
173125,343377 1229112 2796479 1576126 2231082
591372,
1188939,2406712 472040 1928254 561576 2479462
39778,343377 1201831 2400140 1028732 168482
2335822,1424536 683365 1137676 1631256 591790
1942621,
1081620,41406 645747 2534752 1499980 1969964
205929,478510 2468295 455223 1092821 1678317
2073709,
337008,
2598004,
1483899,1995249 1078797 585892 2747710 625720
894076,
1975424,343377 2040236 2561741 792226 1975218
1549441,676965 1998464 1176133 2687178 1804454
861320,
2040973,
2761873,343377 1806466 2203579 2040236 1366464
2040978,
1385620,1433780
500886,968868 1574148 2075306 755145 284118
1778841,
304282,1129906 2224710 2124397 1350893 2148267
542234,
828574,
2172067,1947571 857250 2352301 215982 2006859
684230,
1123495,625318 1171613 1284528 840275 42883
1418410,
304302,1867675 2634334 515031 2789710 2761836
801202,343377 41406 396898 2796479 2582558
2565306,
173245,
795843,2786773 1469148 1037951 952102 645234
861382,
1320145,
402642,2634994 1975750 2768467 1150284 38628
1287382,
2925785,1240596 1867675 2798189 18872 1443706
1483997,343377 1832052 2813646 1190868 397887
894177,2796479 1762600 2709027 37163 987462
2467047,
1514364,
1844461,2127346 214477 1201831 1870704 706931
1516782,
1123572,2180371 896851 119267 1320279 677711
1039230,472040 1928254 310654 1092821 2813646
1680631,1915137 796820 2156362 2260607 2692961
271608,
664831,
2172161,2397541 1931715 1092821 1784135 2791339
1713413,
1549583,
2467089,
2925842,
2958613,
2204954,1030278 2262960 475121 2691131 1157360
697627,2002097 1490714 2796479 2461944 1867675
697633,1732682 1101860 2014227 2055902 921851
2480455,1092821 1619241 1984327 1867675 2588490
1746214,
1123623,955230 105999 1193921 2594163 632006
1743751,
1615152,1376812 2337857 901685 657183 697552
2467123,2505454 1741443 2087109 2540143 2248533
1877310,2634334 1931715 1623663 572617 64723
734648,
1090888,
2794826,657183 343377 2791339 1244196 1069281
1844559,2354464 1501162 2511890 208186 1769599
42321,
271698,2251758 1870464 1186388 76343 342465
1612687,2113458 1597068 2414288 1097867 1671118
796000,
514961,2751896 1264432 95911 2563597 2125125
697715,
1680757,
2237817,
2041218,
632200,
2925962,
2142445,2376238 963169 2315525 1338648 2497116
1811864,2796479 1806955 60344 2558581 1837006
664985,
599461,1705202 2239950 1562599 552713 1303339
796079,
1058224,1867675 2802000 1794685 343377 1441986
2434481,
2284446,286848 589441 2369666 2590469 2162439
1811898,1669749 1842565 41406 645747 2534752
9660,2633289 818888 625711 2734883 2447920
2639434,2715741 1288592 1059931 2127719 964892
239038,
1975743,
861634,
2606667,
927172,
533957,
2762182,
370123,
861647,300959 1441283 992832 1282647 2499761
9680,1715206 2040236 466845 674072 2349636
1648081,2161079 2086015 831369 2669570 1877578
23459,2313955 2548962 1897594 993437 1974596
2139605,1829159 1916970 2127719 2058715 166678
2860504,1797599 1700887 2710736 1037951 180514
632284,383695 1062626 2656845 854455 333000
1091037,834834 2826125 984811 2637071 62453
1061115,491158 1244471 171493 761814 162820
533988,
1910245,979124 79531 1262181 2344591 533554
468454,
1877480,
927209,
763370,371330 1261539 2672137 1947284 30761
1320434,402619 2037771 850870 2308345 920218
173555,
1091064,721436 1731944 1403918 1077687 1195580
2000468,2336366 1614173 837352 672024 1582734
2827771,472455 892333 1686571 380595 291669
1025533,1619395 1051028 750068 1715606 2398489
697855,79531 1244196 1928254 1140869 2778525
992771,
1320452,
1287689,
2205194,1631256 1191301 1174835 1317513 1604573
1818147,1140869 2055902 1347445 2067645 2690403
2500117,1174707 2625619 2755079 848165 202266
140830,
2958879,
599587,
2598439,1870704 2350231 144272 164946 1243685
1517097,107638 1422576 2438243 257509 132222
1650951,
566830,
271925,2582558 2002097 2779561 1679143 73218
2303543,146239 1690362 2516651 1091558 625288
1932717,
1582653,
2500161,
1353282,1239276 310299 571980 766311 815405
108109,1576126 41406 561594 215982 1679143
2661304,
1615448,2000889
2795099,2271867 2148834 2796479 1256718 375853
681192,519268 1496156 257509 1860448 2825431
1156705,2162562 2488479 133567 1717731 1825202
2238052,343377 243255 1576126 323333 2315612
1943143,
960104,
2311784,2002097 1121920 734196 2658546 378817
1484403,
1812086,
42617,
1844858,1102260 1972115 932497 955462 1287766
1713788,
206462,
2631295,
665216,2113458 2435845 1777889 2694491 1362848
2467457,2002097 1092821 2738695 600761 1419906
1025666,
2631302,1244196 2721169 2427641 1604573 512906
2008713,
894605,
2082413,952014 1309960 467212 1283558 406129
599698,2696832 490340 2082498 2778442 823816
272019,
829078,1972115 2491223 657183 2734883 1535662
2467479,
2827930,2148834 1801603 828051 2488898 1469359
665244,
435873,
2071494,
1386151,
2139816,2698468 1576126 703643 433109 2294382
127260,
1189548,500423 1350472 1680363 798447 1317754
304815,
730805,
2467514,
534205,
1943230,
2893504,
518617,1570385 1521930 2462072 1176133 1119926
1582791,
239304,1271958 1315482 657183 2515220 1753558
370379,2826101 284422 1748906 2701743 168629
1484492,
2205389,312878 2512947 1513525 45832 2469911
1779406,2778525 2063333 1604573 512906 712300
599764,1981831 2288244 1586072 1359636 579230
1891278,1679143 2796479 343377 668146 657183
2631386,
730852,869264 266917 1069140 1988160 1588623
599782,2694491 1839583 2478900 1624781 2543168
1877736,
935548,41406 1288464 2677302 751805 1729928
1812202,1244196 215982 1441986 1891358 1313746
1844971,333623 2467060 700544 1424536 455223
2696942,
2172656,2002097 223623 2372201 2310855 2781618
2303731,343377 657183 2796479 1140869 984924
304886,1092821 2741322 109433 2138292 951143
1124095,695332 2334044 1867675 1092821 2588490
1746691,657183 343377 2461944 2698468 1576126
28972,
2664207,
1386259,343377 1085028 34400 61070 1092821
829206,
567063,
534298,
1845020,1294124 2180799 2594954 1033740 2772802
2262661,1134138 2615784 1653439 62453 2091138
2008865,2458668 1261539 1631748 2350859 1779620
1091363,
698151,
665388,
2008878,
1910575,
2945331,
531422,
468793,
10044,
665405,1573845 1849280 290349 1064960 2803681
2828095,665666 41406 2694491 81964 2618909
2139968,
1091397,
1615690,
2729803,
206671,
1451860,47583 1140869 343377 1244196 1604573
1845077,2348573 1706622 243727 1972115 1926513
75611,
1550172,1129906 2427427 1624781 1376234 1506993
2107231,2596528 1220514 317093 1984981
698208,1198190
272229,
2140006,
239472,932497 792737 851845 1761753 178934
2467698,
960371,
2303866,
1222533,2085163 168502 2292469 380146 541466
2107272,2052113 215982 1279630 2660701 166678
665481,1324940 2012548 1122477 637245 724410
1809389,
206739,
599960,
206745,
370588,
206749,
862110,
42912,
403365,
1386413,1576126 2007203 1092821 1624781 1244196
1583026,
2972659,
2762684,605698 657183 335428 2113033 2002097
1989622,
2729926,861841 109948 1631256 2243906 2028319
468935,2159515 1506681 2634334 1442937 1241563
796616,
600014,
1943505,
731101,
2664415,
2009056,2437289 2796479 2148834 343377 713577
632803,2237822 2672137 371330 1947284 2550540
1452008,
2467817,
1782098,
1288176,
436211,
468986,657183 1119807 625711 2712481 584642
632829,2005840 932497 2138076 2085139
1878018,
1157123,
272391,
1091594,2582558 2559002 1576126 1608366 246762
403467,
1157134,
2140175,2698468 2396714 380595 2175217 2244464
2369556,1988160 343377 2360803 1588623 2437289
2172950,
1648667,1723562 343416 2159515 544729 1576126
1910812,
2009117,
2467876,2463207 17898 1041132 1423535 2558062
1353766,
1321004,
2404701,
2730033,
2271282,
239667,1762475 146943 1573624 1093974 2076321
1583163,
206908,
2336830,
1623733,1103049 2625619 2634334 2002097 2698468
2089857,
1648705,343377 1261539 1631748 2350859 1193409
1517637,2811200 585792 771146 1583803 2808310
10316,
43088,1092821 1437219 2796479 1347445 374097
2566226,343377 2040236 1461374 2561741 1975218
206932,
7182,2687682 868804 2640339 2461237 363881
305244,
993373,
2720020,
174181,
1255526,
796776,
733543,1092821 925751 2698468 79531 1935554
1386604,208937 2089322 1150941 1739585 1502840
2294991,
141431,
1137684,1557914 1967629 1174707 272043 522655
2959482,
2205819,
2566272,
2533508,
1616009,343377 115268 2796479 1037951 266412
731279,
1386641,2461944 2698468 750391 1885496 1180757
2107543,
436376,
305308,259808 1777103 558807 2020029 1221097
403616,
2566308,2656296 1287049 2540119
1812645,2634334 2698468 925751 343377 2625619
2173097,
728093,
1222835,2397541 2625619 1867675 1928085 1093941
1779893,
534712,2349942 1509824 1133217 2431459 2311048
1419449,2796479 568896 1410585 2791339 2781618
2776095,554133 57123 1818555 1481282 2322504
2074812,1739585 2161878 108177 1625727 2472254
1419453,
2107589,
829639,
338125,
567503,2624940 343377 1042196 585792 62562
2762962,
2042069,1809073 2693538 2790564 214888 79925
1910998,
1845464,2437289 161100 2414157 23873 2024738
1779930,
1124571,
1059036,
1583325,2589829 2356407 1933555 1826571 1609809
1222878,1956943 2541635 148296 2515249 1476620
1186853,1201831 1972115 1926513 1803686 1706622
272609,2038537 711746
501987,1206551 178239 1679711 650725 218122
10469,
10470,1070839 2221960 182922 634957 2245394
1255656,
2304241,343377 2767102 396898 1264432 1121920
305394,
1803988,1721024 657183 2791339 768905 2198329
1026299,
1779968,2002097 584642 1803686 2157347 2618919
469249,2791339 2002097 2803681 343416 1620810
1616132,
1255686,585892 2625619 1384264 777285 2813646
2959624,
338191,920520 1496156 519268 1608366 2825431
1026320,1161415 2437289 266917 717715 2578166
796946,
2705113,657464 614680 211267 2006769 1629658
207129,1947468 1322673 1906528 1257913 785779
731420,
305440,
2926881,
2104370,
2566448,1069281 1867675 2625619 984924 1594779
569737,2705759 792238 338012 429512 1404301
2599229,2127346 1830612 2133175 506652 2727626
2009409,1193409 875487 135399 1521930 2615178
469314,2002097 343377 1264432 2248218 1608366
76103,
665929,
207189,
141654,
1812823,1442170 249024 449066 478857 1170835
108891,983679 1239276 1847967 1020115 1486947
2568592,
338274,1538374 1140869 1042196 1092821 914592
207214,1608490 351311 138789 1450054 2151421
1780087,
239994,343377 2173340 1513499 266917 1889008
534910,
43399,
2632072,
1911182,640407 2313536 2550540 1653439 1958145
469401,343377 2796479 2148834 288746 2113458
2655983,
1845660,
2337182,
2950896,2491223 1244196 885695 2048333 1876350
1124771,839008 867103 1001012 1350520 538669
829861,343377 2113033 2656845 2823192 357250
1059238,
1525489,
1517992,
633258,657183 2371142 1244196 41406 2638669
829874,
43444,
1776713,2058715 771146 1227610 2329107 1796771
1747389,1119807 2637071 1203059 2409634 2109133
2042302,828514 1092821 2002097 486936 313563
797121,388178 1784135 2637071 2634083 698130
2795973,
1059271,
829897,
1386956,
2730449,2271867 2826125 474236 2591397 2342824
338391,2352417 580444 1092821 18872 1803686
2206170,1044973 1466230 2740821 2629756 2535688
1518044,2002097 2277294 1284494 209611 160177
928221,343377 1576126 2371142 2625619 625711
2402782,
1616352,
2763236,1042196 1673485 336930 920520 933025
2238955,1042196 933025 826969 2694051 1597482
1911276,310301 797595 2811200 585792 2159515
535022,1229112 1753558 1576126 1315482 272222
961007,2796479 2040236 1244196 1724730 1380378
502258,625711 2764101 792226 1549598 2047542
1092088,
1223161,2695791 1086608 70786 1486947 2438243
2238972,
207357,
2697728,
1092106,958875 668146 2215624 1502168 1959963
2042379,1124764 1201831 2672137 371330 2761836
1288716,2040236 2610342 2497759 2065987 1486947
174608,1509246 2127346 2550540 2476279 2491700
2861589,343377 2231082 2437289 41406 2698468
535062,
764446,1094679 2447307 2388846 2704375 607929
1354277,717127 2698468 2437289 2461944 1092821
1681960,
731689,379806 1988160 1588623 266917 984924
731692,2476279 1870704 2041285 2056418 1624781
928302,
1976880,161100 2055902 343377 2040236 119406
1616435,1175374 193627 343377 2796479 657183
1672971,1267146 2714076 2397541 1174707 614680
2894408,1894967 2349636 107638 2673858 143184
1256009,
1419850,
666191,657183 1244196 343377 2461944 2796479
2632272,2054397 1021993 540536 1033588 1783229
1747542,2080276 2625619 2634334 2106687 1750612
1649242,
2665051,
141923,2002097 343377 2437289 2062914 792226
895588,1867142 1176210 311479 1410585 2470242
567913,1695195 1470600 475204 259229 1005002
1649059,
2337390,1261539
731763,
10870,
1288824,
2828933,1267146 2796479 323833 336930 1549598
2568642,2014227 1437219 1271617 770730 1727450
1989741,1112000 2138292 1695868 2142899 1183246
895632,2476279 1624781 610912 2491223 1244196
2271890,1229112 2634334 2811200 1004731 2397541
2239123,2796479 1513499 2350859 15226 2461944
2239126,1317754 606934 349653 558807 1379404
2206362,1201831 682689 1487332 2548274 785723
1157792,
2828964,343377 2796479 1838145 992832 2582558
1874925,937376 2369857 2811883 3236 545669
1891442,306921 343377 2698468 1119807 2734883
2945480,640407 1406990 792238 2009453 1353158
240307,378726 1971458 2546751 908778 2681769
94665,757374 1191301 436637 703873 2418946
469697,1967629 1557914 1608366 2129916 33197
535242,
2694263,1042196 487162 2058732 2791339 630833
10956,1650533 1463219 466845 2430875 2372201
961234,
633556,343377 1092821 2461944 2698468 491158
1913294,2432400 2698468 757374 1928085 2625619
2861782,
695417,
2337496,784737 1386412 1230556 257692 749826
2304729,
1321691,1244196 657183 2791339 1443706 343377
207588,682689 1573845 1849280 418435 290349
1616615,
764648,
2730731,
2075372,2483915 1570385 1521930 2564608 1176133
404205,
1387246,
2796271,676162 2021391 786554 209402 1785656
928505,
109308,
1420030,41406 1686701 2481419 257496 1615362
1157892,
764683,178180 1702451 139576 1553073 509573
568079,
225752,
11027,2791339 1571629 2236747 1137463 688457
1649430,
764696,2512414 379806 1092821 2122917 2798189
535325,
2337567,186026 1122461 1508264 1328888 1381964
174882,
1896923,
2665258,2637071 698130 2634083 1401857 1663541
666412,1092821 1350893 2002097 2124397 2127346
207662,
338736,
600882,
797491,
2388446,2813646 1794685 1867675 986950 2337997
2727049,
1452859,
76608,1889294 469701 1287265 1224741 635456
2890891,
797511,
1825932,1480251 2479462 2808310 98760 1332817
764746,
2115383,1795243 2474785 1471076 2071340 2194344
1878863,793634 150052 817765 661447 2641
2173778,41406 1870464 925131 76343 423680
1420118,
666456,1576126 984924 1470600 698651 1244196
2534239,
764768,
338785,
2665316,
1387365,
1452902,
732010,343377 77400 2461944 2796479 115268
2257383,2140724 2121552 625711 1287265 755642
979432,
1551218,1557914 1791015 1441986 2177739 650585
1092472,1228746 1170905 1469148 2084689 954409
273274,1810335 1119807 1461374 1434566 1264432
1878908,
2206589,1317754 1486419 2597392 2127346 343377
1715071,
2075531,1069281 2791339 1244196 1576126 1230556
830349,1803686 2791339 2563686 790718 2778201
338832,2548274 1057023 769879 902591 818888
1001283,546415 1357215 829162 1725448 2035308
1715094,
535452,343377 2698468 1714022 2796479 1576126
568221,1446206 1957145 1271958 1434088 1588612
797599,
1813415,2563490 2483915 2087109 1502840 665194
2861994,41406 645747 2534752 1969964 1928254
76720,2561741 343377 1119807 2040236 561594
175027,1010788 2002097 2401164 951466 2121552
2075574,
1616824,
895929,
830394,632551 2047542 1174707 2062302 1867675
338876,155136 1816237 2565714 2003050 1657686
1028597,988282 2791339 641134 2802801 1845668
2763715,1759421 935484 325294 1741180 1714855
895954,2437289 1513499 1244196 1230759 1139551
1092563,
1387478,
338903,
2862045,
895972,1230153 2625619 2755079 848165 1037951
928744,
371691,
109548,2786260 1063049 1496156 2734883 2791339
176638,
2206710,989122 803856 2705759 1867675 2625619
2206711,
1780729,
1485822,
2927615,2477239 1290818 1016436 2778525 1695195
1485825,698954 989876 846677 1350109 2651541
2567172,
2436102,
1780746,
1059852,
1387538,1576126 2799282 2516049 388112 2470011
404507,
2703105,119406 1450719 2772802 2203579 585792
2173982,
2370594,
2894889,
1977387,164655 1426996 2597392 1317754 1221081
470060,2372201 1508978 163684 2718892 64267
2534445,2002097 1069281 1584242 1244196 2791339
2590557,980161 683757 1646883 113771 1244478
830512,203784 1229112 1071002 2342798 1867675
502833,1574148 2075306 734196 2060964 1541359
1387572,
502841,
175162,
896061,164655 622249 1426996 2597392 1317754
1944639,2822479 77575 205039 1443774 815376
2108480,
2751116,
2796614,
666700,815524 297447 589900 2437289 1994984
109646,784737 2705759 940481 2712481 1823148
470096,
1289298,1244196 657183 1984327 2265362 343377
306260,1549598 1076904 577851 1175028 1092821
2698330,2040236 2483915 2563490 2400140 530995
1420380,
1059933,306077 954143 2188841 2347945 1691321
699492,2826125 62453 231348 823512 799811
273512,
1387625,
1944682,2014227 2461944 2698468 2204889 2414157
928875,
2174062,2106687 1750612 1342651 2470880 116471
666735,1437184 437253 722440 1162250 2309131
2108529,2305682 1358575 2582558 2479462 1576126
2978323,343377 2588490 1434088 310654 2506235
896116,2791339 343377 1244196 657183 2610342
1420406,1102260 1972115 2763004 1779599 1994984
2239609,
2436222,
2075778,
2337929,2796479 151643 2634334 1264432 1988160
1813646,2796479 921942 1517632 1584921 1966003
240783,1271958 343377 266412 657183 2491223
437400,
1027225,
371867,
11423,
1813669,1241563 2231082 2476279 2826125 2479462
2272422,
2665640,
1518761,343377 2796479 2822870 1222376 1857514
1006791,1404301 2472921 2796479 1256718 2191534
1944750,920520 1404278 2803047 2378684 1934353
601272,2634334 2698468 657183 2625619 41406
306361,822114 236410 1103049 1928085 2796479
2206909,1721646 2796479 2437289 2193334 108179
1846463,
2829509,
2077217,1294124 2180799 2594954 1033740 1385288
1027272,1434566 2256614 1870704 2672137 1359636
142537,
1584336,
896211,
2862296,750391 1241389 767198 1833869 1434088
1125601,231940 375210 177984 2133175 744459
1944803,
2108651,
416978,
1682671,2139163 1553819 965909 676124 810121
175344,
109809,1070839 19122 2730930 2065039 2631839
2312062,1123270 2631317 1468483 2656381 2760262
1322233,
503036,891328 2350584 797595 1850507 600580
1322238,
83840,520869 1837006 1663143 859993 2448087
1355012,2002097 343377 41406 2148834 272222
1518856,
175369,
404746,2582558 73218 1185036 2559625 225106
2266661,
2862352,
2862354,
1682708,
2501915,2002097 343377 2796479 657183 1096406
601372,
1289503,
2141473,
732450,2796479 1920047 1176210 765811 1550865
1125668,1103237 681837 2723575 161366 2272182
1977644,2437289 2617450 1317754 1434088 47583
2534702,
1420592,1402992 1554126 1693312 2113458 56545
1289521,1345640 1984327 788416 1434088 930474
33119,
896309,
2305336,
2814516,266412 2792382 1947571 1317754 1706622
2731323,
1322306,2067645 2638669 530995 73857 1716209
2141507,
2796869,2002097 2770468 1103049 1472220 1164512
2305350,
2043215,
2075985,1830612 1588623 2124397 18692 1895272
2731346,1033740 2594954 2148834 1294124 2796479
2501971,1042999 1754408 549682 614127 2729361
1846612,343377 1992775 2672137 1576126 2813646
2338135,1218572 1373703 2287939 343416 2687682
2895193,
240989,988282 2791339 641134 1093941 2802801
1403580,726097 776519 1347445 2390766 1622822
470377,
437610,
122087,
1944940,
568687,
624531,
2665844,
2945598,2472921 1404301 720941 1267146 1738651
1289592,
634240,
1929792,1103049 794189 2796479 41406 2625619
1125763,
2108805,2067645 2638669 73857 709875 19682
1977739,2148834 1867675 1410512 2813646 2796479
994702,
535958,
2719156,
142751,
2076064,
2796967,
1387945,2625619 1867675 2705759 1093941 2651249
1682861,18872 2659798 346780 1125485 1525604
2519624,2271867 375853 1093941 1994984 932497
110004,1972115 1926513 1803686 2103565 1706622
765365,419443 2730174
2796982,
273848,343377 2702002 765001 1162250 129760
2104564,
175546,
2656159,1441986 583822 215982 1993856 1271958
798140,
1813949,412540 1897910 1502840 1918420 1822566
2764227,1201831 1358575 1127570 1854409 1487332
962001,
830931,1766092 2634334 2796479 1588787 2163770
2502101,2113458 1516776 368471 1103049 2435845
273878,
1813976,
372185,
896474,
798172,
1486306,
2797027,
142825,
2829802,
2895339,343377 1244196 2371142 2638669 34400
2338299,1268997 589524 2638669 640407 2113033
2502141,1244196 2491223 2048333 1876350 1671118
699902,677711 2796479 2397541 2791339 2268069
601603,
2862604,
2240020,1463219 2437289 2503223 2773600 1994984
1125912,343377 2148834 2796479 1119807 41406
1617435,1981512 1572893 1725011 2590469 1823509
175644,2050175 2792382 989876 266917 1196284
11805,1548072 1108328 1152058 590780 1867675
1682975,2159515 2633289 818888 1767368 1852257
2410416,
2666019,
2305574,
634414,2738619 1199460 142837 1876350 1594744
275037,920520 2317055 2353541 645747 1499980
1420848,698954 989876 2171176 2781618 2292469
2207290,
1453628,
601666,1015267 890726 951035 747434 791402
994883,
1814093,1947571 1129899 389610 1576126 2124397
175696,1171113 810666 866585 414143 1763102
1650259,2698468 1588623 920520 1033068 1355489
44628,657183 2738695 2813646 2159515 1741895
1617493,343377 1635259 2148834 41406 590897
1322582,379806 2512414 789804 1108328 632551
1093208,2333398 2227201 778139 2678919 2328187
765529,
2371165,
1880677,
1322594,
2650726,2512000 269794 1554126 2624940 1402992
2600552,
1519210,2124397 343377 266917 1806466 2002097
2764399,117364 343377 1947571 657183 1686701
1982,
2895478,1867675 2802000 2625619 2813646 1093941
2519657,741480 2764101 2470880 751617 2394640
142969,226492 2704486 2470569 829306 1576126
77440,2778442 1252104 1851776 2264926 2717625
1519233,
2174595,64723 591790 1700496 2735603 2484666
1912453,2380306 2719729 2563490 2483915 2087109
2043526,
831111,343377 2796479 1441986 2047542 657183
437899,
1093260,
110221,
568975,1459414 2488684 1100835 647044 2112557
2371217,2796479 1256718 1360140 2680297 336191
1684078,2813646 739567 2292469 2608492 1728580
634521,2002097 1469476 1895950 56989 1530750
274081,2634334 2625619 1366464 561594 1878131
765605,2096828 1576126 1317754 864621 1601704
667303,
1584809,343377 2563490 2634334 1506681 2483915
1715887,282676 2491223 2640781 2717625 2466849
634553,
437946,2003763 2491223 2048333 522655 1876350
667326,
2305732,501957 958803 881364 1233396 2659798
2928325,1357215 1602405 1414122 316622 1432568
2666183,2461944 343377 2191534 2698468 2827076
1814218,2709876 1201831 41406 491158 140225
127607,2802606 877063 1669539 1430941 2441881
119952,1229112 343377 2796479 1576126 657183
2093688,
2797270,695332 1175374 1545757 1092821 734196
2486905,915140 1060527 2829641 279015 886768
2043609,1149589 2634334 2470880 1878131 2106687
2272988,
2600669,2148834 2796479 18692 1502840 1359079
2797280,1244196 2466095 1735102 104625 2491223
667363,343377 2002916 2702002 1162250 984924
2776359,
1093360,2317055 2312162 855714 1588623 979531
1486577,
962296,1389392 1566435 2465263 2461944 2002097
2371324,
1978116,1870464 186325 76343 342465 561558
1519365,
2306689,1625727 2180565 1364977 1739585 2161878
306954,
1519373,2791339 343377 2494636 1129906 1103049
12046,1360140 580444 894515 993397 6746
339730,
2469652,
2546990,1867675 1548072 1108328 1594744 1856606
208666,
995102,
2207522,
2305827,
2115548,
1912621,2356033 1258145 1561037 1713884 1576126
2240304,
1453879,
1781562,1244196 1092821 2062914 553190 1521477
536379,
1486657,
569155,2235265 1086608 1110667 1016837 1545757
2076487,
2568008,
77641,
143178,
2404175,
1552209,1693312 486592 887316 2159515 1378326
1126230,
2502490,
1879901,343377 1194373 703814 1244196 1795243
1866992,
2947422,1810770 499774 1306743 76283 47583
929638,
1683313,794156 2588490 2506235 583822 1380280
274293,
2694463,41406 2409634 1764558 2767539 1345329
2207612,
700285,951466 1576126 1679143 2635038 1713185
1027966,
2305919,
1486721,285868 193265 1019671 2065987 1033740
1585026,1287766 2484720 1972115 2617450 2437289
929673,
667531,703643 1389198 2781618 1324393 1087795
1257356,2813646 894515 2556695 2371498 226623
2142094,1007703 1719796 287572 527143 1812156
929679,
1945489,1294124 2180799 2594954 1033740 2796479
1945492,
1453976,
2600861,
1912736,
2918385,2727626 2557272 2127346 1695360 1270857
77738,1267146 2221762 1779620 1037951 1244196
1781676,2433598 925751
2372523,
2535345,343377 47583 2588490 794156 1261539
2469817,
2847391,2148834 33628 2796479 2405211 2028523
1322940,
1388479,
962497,
307140,
339911,2109133 1007703 1042999 79531 1822566
12233,
962509,1092821 657183 486936 340176 1670804
2273236,
470999,
2142171,
208862,1974790 1317915 447985 1386412 1708630
2469857,
1912804,1608366 1441986 215982 343377 1557914
1060839,35677 173221 1320638 867713 2438775
1388523,1441986 1901398 2260759 985008 2235265
536556,1102260 2508062 1972115 1779599 331650
646483,2554771 1003948 2021409 2560641 2087527
471037,
405505,
667651,
1191943,
1224713,
2732042,2271867 41406 375853 1502840 714176
2961420,
2666516,1150956 2159515 2024738 379806 2082498
2830358,1196031 2672137 1108066 1150956 170089
798746,2792364 1709732 2712668 2829391 1982112
765979,
765981,375853 786961 1165605 1092821 1604573
2371616,
2076707,2467060 650585 2833767 2610342 2635254
798756,561594 1835885 343377 2202730 2497759
2764844,
1683505,378848 1264432 2062914 756197 553190
2928690,
1912883,
274484,
897079,1608366 1450555 1901398 1967629 242615
1126463,1803686 682689 734196 2778201 2548274
1060929,
929858,
1060933,1946127 491158 1244471 798447 1410585
2666570,1732492 793142 2489267 743190 269398
2923549,
962637,2002097 343377 1833199 561594 768905
2841955,2002097 1867142 2170079 1037716 2646193
2437207,2574900 719706 1496152 2395409 2579012
1257560,1267146 1844974 2292572 2430875 2770313
1945689,2086015 1913461 1103049 515031 612698
2797664,
340070,625711 1093941 608593 71091 2591374
766056,
2683580,2803305 605698 1724730 997263 131076
471147,
2109548,2148834 1119807 2040236 2563490 1450719
864366,1372474 797595
1552501,
77942,
1454201,
1519738,
2044028,
798845,
2338951,343377 2040236 343416 2561741 1975218
1552523,163366 2723787 783582
176268,
1781915,
2076830,
274596,
