user_id,recommended_items
670613,585984 531596 2483725
408473,2487208 1244196 1053452 47583
1719196,2402625
1588130,1979600 2163536 738484 1677336
1063849,202496 1832592 799754 1676395 1931404
408491,2128544 342408 2814250 1816811 1701957
408498,1758746 1616316
539575,1574503 157731 1855621 373094 802119
2898873,709930 1107247 16631
1326011,221288 1888252 988140 1993606
932798,525897
1903093,1900946 2338551 1763909 1179110 61359
2767814,1588444 2683123 1587012 1638261 519853
932815,1989464 2073536 1329862
2112468,551729 367502 1222449
2505694,2021114 1246698 1577010 2679434 343733
2636767,674633 378483
408554,62796 2437701
2636779,854543 289427 1855765 2351575 1041455
1194988,306427 2807255 2086222 2079327
1719277,2202088 981249 2532610 1730180 2597526
2505716,1511192 1143560
146425,995128 1291689 400138 1565307
15354,1229288 1252944 1670658 164946 1044973
1981451,2734753 1866186 1056667 2435845 1718077
592386,2652296 335883 374018 1538819 1053452
277522,533009 2245394 133179 1423677 2512815
1094830,1814273 137866 1913220 1260174 2289036
2112537,405448 369769 2727927 1861518 2750503
2505755,1434566 213839
2505758,1617939 116994 1507211 1105930 1131655
1588255,850176 2418569 1704842 781189 2819853
801829,2825431
2898988,2727169 1227524
539693,1896482 64565
1575432,347008 1544808 2329713 285004 1193735
1457203,1271808 1542272 2431114 715651 202761
670775,1317915 373453
2112573,2614160 2823490 1961467 758125 2107975
1457215,1537201 681070 718551
1719360,2153688 2482554 2538271
2112579,1950864
111798,1590432 2360545 2640155 1447302 2381638
801863,2188529 357779 580332 1953374 1861777
2374728,2240131
1588299,790528 1409536 2319760 1365512 1372681
932947,1797417 863266 2119523 841284 2056266
539734,113384 2391745 2687867 1840836 2402273
2243679,2752045 1163745 2028523 542469 2394391
146528,2166947
1457252,2026240 1844544 233834 1561415 527409
277607,2573330 287764 2458637 2605398 2182165
1064040,183832 1892012
1850473,672024 1260796 1115789
408685,1704256 914592 769611 1413864 2466095
1195120,2650153 2299938 971579
670834,29066 1670351
146547,1643336 2107649 2559335 2778815
801910,1150849 2811370 1952327 1749097
1457273,1409786 1461167 1298125 2557151
1588346,2474256 1269416 1156803 1244196 1053542
932987,1286553
2374787,1337100
1326222,2831562
1064079,606905 1317915
2899100,46464 902049 2562818 844420 1664310
1064097,2097026 930095 948882 1452210 1666631
408738,1596000 1323464 2068458 814947 984114
2768042,2824065 1907970 980564 1120901 818215
670892,562888 799811 1850156 1461999
1326259,469057 2753578 2468132 2099653 336686
15548,2453585 2671387 2733564 1814659 272773
15549,728744 16356 2169564 2778525 536047
1588420,2567000 2013665 1209787 1795249
2505928,2502352
408782,2280352 1808145 2094371 1131725 2108391
2899151,71681 1101772 1478638 1824686 100519
670932,1897448
277717,2296712 275945 103694 2613222 2135654
2112726,749280 371236 2432644 1905221 1423110
2505943,1334568 2235265 1054698 2228294 1117449
146649,2154252
1488079,2480144 739120 734196 1729095
1457379,1506441 2103085 687716 2590469 355981
1531772,920520 467585 761186 378726 2681769
277739,2577886 849943 1272301 297118 503253
408814,2443528 1627817 2503266 2533380 872300
1195247,982930 295989 1230118 2519183
408816,668361
2899187,2451969 1914626 1488925 2292362 439065
2899188,1751200 806625 2228786 1789139 1946244
2505973,2725138
2374902,2807491
277752,1095440 727048 1283459
2929876,1029608 1906794 2091019 764557 1271054
15611,1529089 78818 2530874 1006566 1468261
1588479,1857292 655358 1916567
15619,2238280 1866186 43306 1674062 51143
1719561,2790001 1545338 2334859 2820037
539915,1430439
802060,21504 2268809 423747 983588 2101509
330285,138384 836808
2112784,1770120 2451721 2247059 629644 850448
15636,2681849 194579 1421175
277782,2774876 2555587 2079076 1293413 2019622
1008725,679104 790323 1475164 640181 1895391
2112801,1590432 2016744 70786 986950 1907046
2908039,1350520 2621913 2464259 1727188 2420060
539951,2234624 2596287 1059239 758447
2243890,545879 2714780 179917 2501726 1049493
277811,1409907 965246 1966331
15669,871728 817634 2795044 352965 417991
2886196,1028961 234562 2665123 923013 258982
933186,1066722 1987867 2589716 837570 1622751
363230,1596128 2793314 1243971 542469 531334
1326406,774667 1060866 79531 1187844 542469
2383757,754102
146768,823512 2576935
2374993,1433089
408916,844416 1087072 2232458 1627875 84304
2667748,1595916 2033879 580996 2008918 2060039
802141,2768145 182803 1107981 2029462 1464495
2340069,1263512 2529688 146704 1331135
2637152,2093184 2547201 1181698 1238916 2036870
2768227,1552704 1583440 2326755 1848324 1004470
15717,1763464 1377249 19682 981037 1153782
933222,200720 808953
1772093,2394640 2522243 1033740 1986630 1091247
2375024,1084002
1719676,1302478
1457537,1805024 2578642 1717277 2682373 973863
1326466,1484144 1485561 1139228 1657621 856078
1850759,138089 2791339 1847837 2155117 152775
2112905,990792 2214396 1845668 1157061 1566887
1195402,2175889 1257122 2680267 1910445 278589
671118,2399932
2899343,2564608 2547281 2232458 215219 2766686
1981841,837785 525643 1993965 734807
2637204,1891359 2103394 2073559 2486166 2120399
1968708,1162265 2617519
1064349,1515666 2673755 434764 546965 2645046
2244009,47419 395087
1326509,1182004 790718 1561711
1563024,580584 2335072 595739 961238 2801887
540084,1298331 2674441 2693020 987547 2738956
540089,701000 1687188 1732722 2462787 2018868
2506174,1639689 52995 2328812 512565 2526670
671175,2029834
1981896,2803688 2312946 907819 438022 72143
277965,42728 1997974 2483494
409038,1082624 2590849 2833163 1351692 2479373
1850835,472624 2135266 1267203 2352066 1951758
1195476,2417168 1196930 1752875 750597 1846534
1981912,1550865 1650302 1199497
146905,1609616 262025 1735979 379275 811917
1457626,751296 2506164 2164477
671199,1162250 131851 1053452 2016557 1793991
2768353,1389265 1600698
409059,1496576 1689481 2586498 1833610 984455
2637287,596185 982164 105805 2658022 1380297
933355,85048 1987244
15852,206258 2446827 1067189 274167
2244077,2516704 2002097 1210402 864813 1129231
2637294,390015
2768371,1728572 110691 1418916 2231637 2782645
1326580,655102 548159
2768378,925129
278015,2681952 1540976 1207002 1294216 2629385
1850880,141888 993304 79531 1576126 987991
2768394,1775397 1714157
1588749,1776960 1287265 1057448 2401732 1042117
2113046,1425832 1602805
1064475,158625 1827114 1010531 542469 1133414
1064481,2815331
2637355,1765833 1855791
1195564,2529551 2494476 1442051 1238532 2454919
1457710,1160608 410816 2716298 2320236 1947685
802351,401185 684753 1928915 1795190 536047
2244148,1594480 1949386 1459811 1053452 2112947
1719862,1458048 653152 915202 617358 1078977
15939,414216 2591761 1370250 2116107 162820
2899528,1377224 82402 7652 2210054 40711
1326666,984443
2375244,1146848 2353961 2239938 2530885 1867142
933467,2163490
2375261,1471145 1041316 77701 1234094 1396117
1326686,2321553 388107 1696399 1728166 1254439
1326693,1280968 1158721 2336706 1936516 2470569
409204,377289 2374474 1975251 203780 2495665
1850999,2820256 1620424 2083147 2011523 1785095
2768504,1677953 1571460 1854085 598286 2172679
1851007,640099 754572 1695813 1073158 521163
540296,803216 1850603 2675420 2576565
1851019,378249 123532 393988 922766 2744582
933521,1396688 782209 946988 36302 2814953
278167,1552866 1575650 1386412 2442698 1198706
1326746,2625936 1864864 2834579 2080549 177825
933533,2234624 1081353 146576 1461004 1134354
671390,621008 784737 633418 1217579 2514345
1109122,2489768 2381218 179716 603318 2698279
147111,1053452 79531 681060 1140869 886582
1719982,1529936 421090 961740 1069034 1057717
1195696,722851 2772613
668306,1334568 1330350 2621829 2640518 215982
16056,387201 820739 2771595 81551 2738652
2637498,2584256 1110816 1305700 2479046 337769
1457853,1584952 677793 590341 2501190 1941511
933569,823512
540360,1634816 1900737 2180099 2803461 574855
2113231,1266442 1447547 2788164 1775981 2805831
1772153,2789992 1631649 873858 2193685 2579374
898341,1870464 374792 1059979 1889796 1317254
1457891,1087072 2003041 196678 1822566 592231
933606,569568 295435 2031402 553955 375717
1457895,1459585 2297667 2036612 837765 2171334
540393,134480 64282 1448498 1102990 205311
2383826,2013432 447873 1535962 2476293
2506482,2810762 1162627 1349420 957445 379405
933623,1024000 1494928 1726946 785723 1815268
802553,2551934
1326844,2724350
2899709,745056 2401762 2236964 1685098 2733382
2375425,1775145 2128354 713902
1720067,1469628
540429,1336370 978146 2680615
1457940,1894040 2358313 398829 480248 1464693
1720108,2117640 2353697 267683 1971948 645292
802607,2527602 1812982
1982256,2179648 1789441 965240 1930472 2256646
1457969,154712 1506484 15956 797849 2394575
2506549,1045801 157642 2345451 2178157 395087
2624137,294812 1165605
1589048,2657696 1808001 143348 43429 2481257
2506555,2637535
46391,2393985 1852171 1918997 1574798 1695113
1720141,2780992 592316
1851216,1672211 1053452
409433,1148547 1738155 1767591
2099857,159818
2899819,1754712 385913 365275 1679068 2591085
1720174,82740 1512828 147966 41406
802673,611969 1638034 2063876 341524 2721169
2820755,2325095
1458039,2752045 2176682 542469 1133414 273901
1982330,1550605 880871
1458049,677392 1862107 2656387 1391118 2611987
2637698,2620696 2084321 330019 1250148 1229580
1720196,2545896 2173388
2637701,1576705 591906 1717423
16272,1873936 285705 51213 2663960 2736151
2899863,2028523
147354,2147720 2680841 1817618 2504595 1398277
409499,2580072 1171088 2420103 1986150 2220839
1195933,1111369 2262727 2119782 2559302 1485223
1720229,428745 2368965 895679
1824912,536488 1758281 2055027 426673 1092431
409521,689832 1100012
1195957,505962 890570 2436890
1064889,2451680 43665 2763898 2228595 1712309
1327037,865510 906846 931519
1064896,1204256 1001971 643205 187590 657959
671686,2789611 68803 629228 1125157 1534725
2899912,2706149
2506702,1427092 2158858 1543403 2652812 469006
933840,1047312 478529 2445426 414373 2285678
671697,1703904 188458 400835 2586764 593167
1837731,887316 1287451 1244196 134741 2596
1064916,266412 1386412 1084469 277737
278487,165172 1701540 2496100 2492629 2752398
1851355,967161 1669539 2200037 957318 1457479
2113507,1764992 2590720 863880 1698436 1213325
1160530,1134688 1969984 1295843 2366950 278759
933874,2564608 2204545 508653 2640201 1127719
2244595,95424 1681305 1480067 491629 1186453
1720311,961665 1981599 1178540 2155811 1804809
1589246,970128 922189 283607
1051309,2418269
2113553,739120 419304 358890 2628933 260617
90115,721768 933524 1411766
2113557,2298243 1504925 1860575 2517791
147478,34750
1589271,577813 82055
1667793,1773768 2107649 2180322 448003 2037477
985775,1212096 398218 256213 1928254 2348229
2113564,59008 768905 1585131 1396492 2476174
2375710,812068
1226075,2372201 493729 381379 2681028 2120241
1750364,712209 1498810 389898 1430278 2066759
2900011,2676633 2093466 2139163 437765 2071967
1065005,2536529 2041938 2441881
2113583,2358785 649099 1623428 620269 532737
147516,2041952 328865 1025578 101035 1126725
147521,2457225 561546 2574851 2556940 2811154
352268,605698 2456196
2900043,267996 2423346 814884 1196077 182606
933967,653816 211863 2218348 1978534 2347351
1589328,2280960 1890825 2396690 985619 2528272
933980,1708577 2108935
933982,1855482 2331783 1926676 2770287
540768,372763 732923 64788 686803 2739206
2471270,1433600 971872
147559,1722048 207970 2068131 2516708 1009797
1720429,1291791 2429521 879426 2462055 751591
2113648,1326722 111124 2450133
1982582,2037557
1065079,73840 2533257 930326
2113656,1044656 1922920 2699106 1491132 180199
2769018,2812452
2637950,2588502
1728533,1680300 1420219 29540 1110284
2375811,1007520 1204737 1399923 1054086 508968
1851525,930120 845594 1173827 294831
409744,820393 489507 2516228 256646 2023495
2769042,1025112 2479662
278676,1764412 2086979 711388 578822 357161
1851541,2416912 853132 1826449 1499908 1680783
540822,2641832
934040,1862241 625195 1244196 266412 1053452
2769055,230408 89873 2494722 2021004 286469
1750385,66904 1377819 1023365
1327276,767563 2155146 1801603 420709 1114982
1458351,2778525 1014525
231871,810825 188707 25846 1261539 685201
147640,2737416 831490 2310379 2343247 2593799
1982650,1157713 1426393 435011 1149589 262871
16575,1775761 2719617 625711 2125125 95911
1065154,22059 779134
1964586,381720 120041 1155804 1797334 2188991
147652,1345405 287774
1196229,612072 1343562 2492516 1198190
540872,175200 755817 1620145 1605989 2208399
147664,440320 2464714 1684555 426093 1261350
1750392,857730 915003 583645 571365 1317347
2900180,1048552 497400 1954954 680708 2097111
1720533,829448 1029364 1423069 2092767
2769112,403232 1351681 1413540 929053 1704093
2375898,2663185 2532610 389227 1387923 2778525
2375899,1747233 706954 2117003 1041988 1451081
2769127,1403945 1604194 283195 1568955 737606
1531943,2485760 183232 2814756 1037221 2355657
1772242,306857 2381373
2638062,14962 2245594
2769140,2095400 1747233 274121 1416451 1784135
1065208,2289895
1247956,1718758 1434726
1589503,804400 1328852 2704403 2610091 1921412
16641,624224
1589507,1294682 664902 1573805 1455582
2375945,450408 1921435 1821230 1278 586087
278803,472040 2354697 1928254
934167,358411 657183
1982746,2720362 906411 402511 2118981 2027015
2244893,1274752 1984327 1435844 2796479
2782038,952014
16675,1038209 2432258 2046339 40069 2666497
2900260,657183
652166,437920 2813331 79531 2722910
1982772,1551417
2755296,203244 466399
1327427,23808 1877867 155075 1554157 2257742
1327437,1630235
1313507,634506 2365995 1240999 1920390 1534119
409947,1898570 933995 2169221 2165670 361957
2244958,8784 397585 266412 584302 2580623
2908219,424352 1853153 2237475 562152 870209
16741,1411144 2163300
2638186,844416 1540118 1391636 1752461 1543174
2900331,1333648 1491250 1387396 265669 1998471
2376044,2072280 1957948 1436621 1580438 105599
2769261,2597632 43394 114555 847876 1321606
2113903,1766030
199401,1069281 2387051 1244196 1595372 2031981
672124,1762257
934270,1826815
1982855,1113625 231538 794798
1968876,406184 641460 467037 2031981
16778,568826
548931,449066 1599227
410005,410188 141739 2085188 902406 1984327
1982873,199997 1187209 1994820 2600300 2168839
934300,1796976 1991170 2666755 27780 454405
410019,2742408 1081353 2295019 1850500 754455
2245028,77400 1497986 1521687 69283 1960599
1851814,914080 230984 1670605
1204295,1761929 1436819 2203533 2186382 1393293
541100,210713 2471602
1065393,806920 655137 2775914 484267 1380857
1196466,998232 788342 2490867 1785014 2123478
1589684,2095672 660016 1180314 941511
1065398,2408448 1069281 79531 2487208 2219079
410050,2545674 1638675 103574 2305682 2424974
1589699,13793 707571 404644 599637 1593647
16837,1407505 1053452 964196 1128237 937190
1982920,1641329 2541195 2151631
1720777,563192 1717842
1458636,2550888 2593443 1196133 1695014 2701383
1196494,1838145
410080,859578 184950
672229,648288 513393 2371338 1750053 247719
1196518,2011818 2152131 988492 2109989 1112814
16874,467969 194579 414217 1573805 213511
672246,254048 2219619
2245112,2622899 1978534 772782
2900473,2749056 2799377 1387275 161524
2114051,525329 757843 2465606
2362114,87337 1217866 2377923 2791339 696975
1982994,1956960 1954799 2547597 707342 2186445
2689795,292173
16924,323464 299785 563202 2204165 1722374
680027,2430209 1581026 2658219 2399085 818215
1065508,735240 552848 231220 2397541 443438
2769447,1972384 992817 188562 2364074 1978534
410153,1724528
279083,2834912 1040583
1983020,1762600 830073 1300454
2638386,2751248 1032834 1139459 52100 443534
1720883,1208016 1067506 446340 1213390 949254
1720886,2338112 135399 233085 320319
16951,870209 884986 506115 2525587 366486
1196601,2485344 215335 1176117 499423
2507322,207532 2706548
1458747,2109489 1475164
934463,1732678
1327682,383344 2556082 1156803 1970859 1819398
1589832,2662929 653341 207878 2083846 1387223
2900553,148008 2762353 1187850 168709 1165361
16971,1568168 1515106 1525042 773766 233862
2507340,247079 495883 1750053 2684838 1596351
2769485,1290918
1375389,2138072
1851985,2069639
803412,1121920 114784 2777282 2213987 2092295
934490,1289661
2114144,638219 648211 2152933 1637622 1318983
803426,1087072 1227049 1463459 1213029 1091662
1065574,2625619
1196650,2375978 1208235 2407173 2186158 1983719
2114160,1629056 2436004 1834132 1123592 1062183
2245234,2020931
1458813,1654682
2507392,2794240 1353417 1925594 272773 2296087
2769537,1940873 2411436 2826125 212078 1314103
1196674,1706385 978322 1674899 65060 1308119
2769539,335937
1458830,359281
155757,717192 88961 2023554 2794883 866195
1065625,2548744 2369696 56715 2722190 2401671
2769562,1684481 233483 1196297 2589829 2442881
2114209,1069249 1515723 2071089 1566958 1195303
2376358,1880768 2693538 3236 1584138 169126
279207,2137986 2299938 2014379 1607461 1666186
1852080,2359880 1993001 2546327 2667916 1119495
1065656,2504601 2830138 2803843 2621829 194318
286837,770697 2532610 1758219 731526 2713095
1589954,76882 2470815
1721029,2485760 603873 132164 374980 1951493
1458886,2581328 1093296 926002 716019 607025
934600,1239336 230745 482435 764254 519
148169,2291597 1162250 1117795 1504101 2791339
1461429,910786 1723627 1273494
1532023,1470600 849943 2045700 542469 2710461
1065677,1549841 2621135 2143484 424013 2773447
1589967,2656769 2195499 1784533 2355126 153479
279249,1513106
2383993,349760 2427082 294531 1140869 449350
2900696,459547
2507482,541211 126396
2245346,2034560 1488394 970380 2065670 969223
1553873,1442664 2484065 2116908 258150 581071
1458922,2269616 1138427 1890511
1968935,2002704 1459841 1096194 279173 2325510
2507500,1559944 2075011 1387396 498830 1998471
1590002,1584545 63031 778565 2081847
1327862,1301835
527145,2245656 526840 709243 763341
1983229,2381714 2505971 2512859 2111870
1458945,237557
2638596,1869729 1647394 188707 737508 1292615
1196805,1208264 1613163 1365983
1196807,722433 2354697 1140869 690700 455559
2900745,86368 1855569 2542004 866589 225295
2638602,2515696 1330576 2176682 2439867 2662053
2900750,758631 29188 577767
2769686,793081 2372090 1585634 468367
46553,1636384 1859688 2761836 2486053 2533151
898522,2335072 986752 1981896 111653 2469351
1983269,254048 896523 185189 2360494 511111
2376488,2090387 206605 242111 2467965
1007751,2790784 1111560 1873602 1053452 2711049
1196863,1954754 1741892 1737286 1008326 2468295
1852235,1163777 1975956 422916 2435845 1734285
279372,434699 2795800 1899627 50457 2486575
279374,707968 335168 1650678 1531910 294743
1852239,2776704 784737 355609 1140869 241137
410449,1323665 2011137 73218 1090310 1772807
1196883,465987
308710,1433928 473928 499178 2586787 1086695
133948,893545 1092821 1085532 2309085 152423
2507626,282097 613418 1941753 1552526 1895391
527165,2598528 952768 2182661 1933064 738697
2638706,2146496 1229873 909915 939175
148342,68981 600926
1226217,940554 1737155 1748748 1698606 522355
803707,1149415
1327997,625288 696107 706922 399779 2831365
148350,2093746 25538
2507648,568692
1728662,1137423
1590150,1883086
672649,2006450 1625087 877709 893973
934803,978696 97922 896523 1238922 1972487
2507668,2557272 2621946 1362357
1196954,2483456 2315777 214402 1051536 676246
1983389,1383432 427393 1870210 2381445 2756545
803748,413632 2665089 2301068 2720356 2699501
1138844,753720 212920 2071234
1328042,365608 626890 917243 266412 483205
934827,1538496 522240 461551 1846837 2233127
1065910,613129 460717 794156 378917 1435255
1459132,2431339 1970941
2900926,1993864 2486416 469386 944779 1499352
410559,321994 1098414 1465622 257415
1196996,213504 2447920 2687874 1359267 2600293
148428,1846186 52875
2114510,339563
1197012,1571176 2007955 2164796 1198637 1199414
2245589,2656465 517515 906846 2124422
1721303,173544 2396969 664925 2604878 626855
1197017,1715072 2210816 5507 2076819 1819171
1051471,1425377 986711 1659908 1555269 1216431
1197021,1356047 190337 315691 1714860 2233479
133968,2391554 133643 360426 1999837
1065955,1103049 2070690 2770021 2515078 1573805
279529,1346910
592723,1779881 49386 798067 1193083 769879
2340351,1731112 84304 1494835 1180918 1588623
1065982,151735
279554,1587584 2280001 1245187 1828165 1305574
541706,1130248 1018374
1197072,2056512 1533088 1970859 2559302 1075990
934934,1554961 1260514 446374
1066011,240873 2135578 2658124 1638882 2403343
2507804,2654810
2114592,1000928 1603520 2459186 992723 1621608
592731,39936 1752577 322562 2257539 387460
410662,1975716 1370699 1994643 2703812 2168609
2901036,1825714 2188949 535967
1852461,1776330 665812 2437869 23526 2099709
2507823,2831562 2816182
2507828,894828 864381 2041783
934967,1460626 824227 530205
1459256,487969 1430703 2377917 162285
767498,1601544 1778690 2094083 2375684 171527
833035,849537 2549156 1557748 2681222 376116
1066054,1608128 1123784 631931 2546284 1657157
1328200,2531864 2726684 1793036 2448269 2789397
541771,490864 627815 2113260 1015694 112487
279628,2594857 346658 1020426 2223558 385837
1721422,1123592 65474
1197136,2548744 2498458 2159515 186124 350614
1328209,1642922 1056667 1533906 47869
1721426,803216 1544899
2638936,1396240 712209 986250 875907 1531150
672857,1139424 1405672 1461994 669093 1312654
1328219,2545820
672862,1279176 2067987 176356
2507872,153672 1170792 1537107 2020243 1355459
1852516,670329
410726,1995379
803943,69888 2083881 1056667 2832708 377222
2770026,1662827 2202263
1721451,1496888 1734347 378598 1845207
1983597,2443987 562420 2696589 601622
1983598,784737 2144834 646236 1664453 1984327
148606,2389697 966514 2402625
1269952,866195
1459331,2124006 1960375
1328260,1279312 1502945 1822507 573820 1458145
1459334,259808 694452 1491437 2635038
1590409,1709064 1362702 875397 2528390 1247117
2376853,2387072 1268417 2625619 1376427
1590428,176356 1595261 2499869
2901149,2111232 2625281 1486984 561546 1781133
279711,1913568 207843 2665516 1845270 1485999
935093,1142640 1753740 2323179 887940 60053
935096,288944 1342177 734729 379469 2630449
2114746,522240 1793923 1744749 1701774 2233127
541883,954406
1197249,2247524
2245828,400273 2328722 2604878 2789337
2376911,216809 1751372
1983696,1054104 2742040 1137301 1638174 2543129
410839,493729
1590488,877455 721787 54940 477277 1854295
1328349,952014
46629,662784 917521 199048 2054286 819718
1590501,1951361 2484674 1031691 2494596 2209254
410856,1604194
2245867,1684408 2065890 1305887
1721584,1401641
2245874,755306 902999 2109677 1967318 1868727
1590522,655245
1524198,939080 1575451 335428 352167 1517991
17666,992512 1265665 1091461 534568
1983749,854849 1917250 2077667 1233668 186278
1983753,2371408 2360440 2216571 2010558 1464783
1510274,467673 49509 546415
1328399,2086041 64019 1117449 1865831 882543
1721622,602916
2376986,1046928 2547201 1477642 1567110 1084945
673052,270760 1577076 1887170 2298572 2202029
1983775,424128 509610 2257510 1167110 411311
2508066,282176 386796 1480869 117382 1796526
935204,1029640 2013665 2122525 1386406 450057
1852713,2724976 1117449 436458 370339 1146662
2377003,927712 2149729 1412987 2625445 596417
1066284,157760 1988490 1053452 1090310 782807
1328429,1325734
1590574,1406977 2744235 1890766
2508080,2778525
17719,772760 2142394 70031 2510085 2400639
2782045,1724649 328564 1891854
2114881,375497 1799062 2225045 1306758 1870703
1197378,2180930
148806,1090633 2155516 2571237
2245961,1709016
673098,1167929
1852747,538256 334366 1322778 1573677 2834822
804174,1850370 1503135 276884 33517 960277
1837965,1551937 1191611 1394852 2396877 1857903
1852753,253152 2712481 2336578 2349955 1782181
673108,1342000 1770610 731636 1531493 1092862
2901334,2065890 2197851 2687508 2168358
1309947,395745 2159882 2776557 725573 2329093
2508120,246170
804188,1600969 1370463 466934 1566231
1706896,1373344 1938369 1483010 340036 2588710
1197412,339882
279912,1966145 2521154 1627875 28883 2536529
1590634,2669648 2432709 2830991
2377070,1648848 316728 2419179 1425269 120312
2901359,2109298
410996,2406610
1066361,1623496 2302017 374148 234280 1007847
1852796,830008 2183412 1114031
1852797,805091 1284965 2307783
2508159,2515281 2262298 797043
2377088,821170 1198372 465703
1852802,233796 796820 35677 2083030 591342
1983884,442560 2178825 760955 1996907 2515783
1328528,1728609 596522 1493899 1599692 1939541
1197457,1581026
1328531,1361778
804244,587544 2132251 2148901 297502 1222927
1721757,932392 487049 1702829
1721761,708478
279972,1261065 2046603 2173965 1333206 1375623
1990897,1433928 499178 2132683 1419493 1805031
2508200,2462072 1239154 1386412 1869749 438478
2508205,2382848 855169 2190213 266926 517089
2901423,2789801 2666148 2655021
1983924,2795800 177825 2705108 1432568 788342
673207,2800008 2834050 2438531 2313988 2450694
2639289,910976 209611
1066427,276841 1746283 1835885 690591
1066432,1723492 290853 37254
1328584,826027 1209449 1558851 1665764 1184573
2508233,1271913 652331
1066442,2713249 1017347 625414 1240966 359185
1197516,543296 1529732 44780 904312
2639313,2294315 867907 2512228 1657630 1876375
673236,1732612
1459693,2425978 302803 101982
935409,2552625
1066483,1650824 128905 2206219 1093941 2128013
148981,742923 2709700 2476174 1115942 826407
614655,1854085 929855
2115069,2083881 1054787 1342951
1590795,469057 1494690 2008771 1957445 2084758
2377229,1219073 1265178 1868293 2367494 1801223
280082,176096 1125641 1472354 796234 380454
1459737,200072 498639 1970820 2397541 2630599
542234,394117 2244505 348599 1165605 2486575
2508316,870096
2901533,2175824 503174
1590814,2259009 404962 2679429 2077322 1026109
2901536,2176969 1098036 2464726 160871
280101,2324713 252963 2079750 717254 16109
1944937,2148364 2125834 2557788 1741581 2273170
411184,2455852 2810102
2508339,2504080 2075329 1531150 767245 1889926
1984053,2590720 2627083 2226452 2073990 1919899
542263,767808 714176 2197320 960646 2824967
1742042,2821565
2508346,105999 1550605 664949 1217373
673341,717995
411202,536047
2377283,2559377 1869954 1040146 1057942 1116295
542278,2757024 760464 88939 1532197 2621574
935497,431272 609071 1287467 2757405 798925
2639434,2809569 1829851 2308293 2454542 767029
1117111,207506 686339 1321367 2350341 772871
804435,2321698 688069
2246229,1142944 2823562 1183765 1471366
1459799,1228746 2754823
1853027,1496777 2259683 10220 2628397
1590888,211104 1096192 1516162 1482763 2176960
2770545,895629 697729 2145935 14981 831617
804469,1116009 540978 1463219 2800180 1797764
1984122,2476065 1699177 252019 2476293 2413081
935548,623403 1453007 2310379 1437142 1201831
1984128,2186592 2813825 1335458 1997731 1425894
549142,2461520 1927786 2233540 2756594 2399374
804500,74605
505454,723096 2109684
636527,859978 2749414
2115233,953241 324066 111653 284558 338695
2508451,2051232 723019 238740 494639
2508457,2224311
2624455,894728 375754 561379 437510 45543
18097,92714 2438615 2021391
2508466,548480 1003945 2515555 2208004 1845479
2115252,2013296 1405009 1065538
1197749,2488082 2582339 2582758 2754663
1984191,2423297 1097362 1299087 2476293 926983
18114,2202088
620365,1750645
1590983,1958584
280265,2298604 1154878
2012791,242449
1984205,2353394 701444 643695
18133,1696122 2194835
411353,2356289 252386 809449 1051686 1766695
2901723,2687072 1274752 1160495 1257614 717127
804575,827402 2398347 66772 74683 2828326
1722082,1286145 2196378 2320260 486676 1016719
804583,615331 687029 1978294
2901737,782658 2388677
1066733,1124706 2310379 410348
1722098,1078890 521298 1963492 1342661 2695878
804595,1297250 399596 874990
439934,2007152
2901752,1352609 2637434
280324,1777889 661506 1394852 1742604 1103049
2770693,2263896
411400,635337 1770786
2231255,2364552 1573609 918250 207199 1342520
1591054,900137 2815771 1783293 409382 1630349
280335,708328 1732388 1489599
280353,270144 1889248 1359267 1534276 1706918
1328935,13329 1292557
1772508,462240 509057 1412522 1747587 94913
1591084,343377 1053452
2646322,517170 2416035 1416851 1343006 1393447
280366,306921 243252 1742926 707119
280367,2812728 1077611 130582 2742523
149298,787368 2280394 2382358 641134 2730927
804661,2423197 2723622 2358581
2115383,155136 1469633 1816237 542825 1490337
2901817,1847201 1903074 992939 2432101 481441
2639674,1956960 1876513 131851 1331308 2279599
2566945,1467810 1723389 173967
804672,537034 1434373 2697343
2508616,2832000 2719617 2674441 722566 1949031
411469,1649936
2377552,1482800 2702673 437971 1142828 801479
542547,1851291 2568878 2650847
280404,2057312 2590849 1361836 1011174 756103
149336,2778208 2489441 1943746 2690306 2050567
1591131,351801 2618733
1048093,1850630 1928254
1066845,1860122 892571 106655 1288325 1631895
2115423,1903104 1299729 869023 2271935
280416,833208 419827 1890637 731701
1197922,2329045 2448899 2607764 2751781 1276943
1722218,2613992
1853291,2095776 659120 2209106 827600 425085
411501,2778525 930326 884447
1591150,2035458 856362 921420 2099141 2331819
280433,787681 1563619 1587437 2553102 1564215
673652,2028752
1197945,1346380 61030
935805,1947912 2002163 401541 2395587 1100231
280446,1328340
542592,555530 1038331 2335348 630381 35677
1460101,412368 2352361 1859114 1560579 2624261
2187585,1903104 2148834 79531 1929540 2439867
149385,875840 1550545 1353730 2652099 786860
1329035,802157
411533,968203 2525587
2770831,649595
1066896,936297 2578499 1251211 2320050 818215
1460117,1216068
2901911,2326880 1539419 1944620 1589933 318190
935834,1950864 2412049 1828482 386564 1310213
1197979,1929497 258747 1275133
1066914,2183352 610433 920523 1348563
1591203,2769404
1984430,657183 536047
1066931,2747800
2901941,1146848 561531 801479 1777430 765983
